id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
107452206684446720,107452206684446720,2011-08-27 13:59:37 UTC,2011-08-27,13:59:37,+0000,55519078,natsume_nana,夏目ナナ,,かわいいネックレス発見したっ 「GLiTTER」 ハード＆スイートでズッキュン☆です 赤いチェーンは宝石でできててキラキラ テンション上がるなり(^з^)-☆(^з^)-☆  http://t.co/ytuVzDy,ja,[],['http://bit.ly/oLyPpq'],[],32,9,18,[],[],https://twitter.com/natsume_nana/status/107452206684446720,False,,0,,,,,,,,[],,,,
69757537070743552,69757537070743552,2011-05-15 13:34:27 UTC,2011-05-15,13:34:27,+0000,55519078,natsume_nana,夏目ナナ,,ディズニーランド。 もえ。  http://bit.ly/j9naox,ja,[],[],[],8,5,10,[],[],https://twitter.com/natsume_nana/status/69757537070743552,False,,0,,,,,,,,[],,,,
68250214892449792,68250214892449792,2011-05-11 09:44:53 UTC,2011-05-11,09:44:53,+0000,55519078,natsume_nana,夏目ナナ,,お気にのアイスクリーム ルンルン♪  http://bit.ly/kn716q,ja,[],[],[],1,3,7,[],[],https://twitter.com/natsume_nana/status/68250214892449792,False,,0,,,,,,,,[],,,,
65441678114291712,65441678114291712,2011-05-03 15:44:46 UTC,2011-05-03,15:44:46,+0000,55519078,natsume_nana,夏目ナナ,,ゴールデンウィーク 雨だにゃ こんな日はお家ではり絵にかぎるにゃ。 なんでこんなににゃーにゃーゆうかともうしますと 今更ながらモンハンにはまってしまったのですオヨヨ にゃーはアイルーの鳴き声ですじゃ。 あたいのおとものなまえ...  http://bit.ly/jIhhWv,ja,[],[],[],0,3,6,[],[],https://twitter.com/natsume_nana/status/65441678114291712,False,,0,,,,,,,,[],,,,
62094214938378240,62094214938378240,2011-04-24 10:03:09 UTC,2011-04-24,10:03:09,+0000,55519078,natsume_nana,夏目ナナ,,はあい みんなでまったり飲んでるよ 久々テレビ見た気がする(笑)  http://bit.ly/dOe8Nq,ja,[],[],[],0,0,3,[],[],https://twitter.com/natsume_nana/status/62094214938378240,False,,0,,,,,,,,[],,,,
59661860219269120,59661860219269120,2011-04-17 16:57:50 UTC,2011-04-17,16:57:50,+0000,55519078,natsume_nana,夏目ナナ,,美味しい担々麺みっけ♪  http://bit.ly/fFDz5V,ja,[],[],[],0,3,4,[],[],https://twitter.com/natsume_nana/status/59661860219269120,False,,0,,,,,,,,[],,,,
57108666536566784,57108666536566784,2011-04-10 15:52:21 UTC,2011-04-10,15:52:21,+0000,55519078,natsume_nana,夏目ナナ,,スイーツフォレストで食べたチョコレートスフレ お・い・し！  http://bit.ly/ecJQ93,ja,[],[],[],0,0,4,[],[],https://twitter.com/natsume_nana/status/57108666536566784,False,,0,,,,,,,,[],,,,
56742133503238144,56742133503238144,2011-04-09 15:35:53 UTC,2011-04-09,15:35:53,+0000,55519078,natsume_nana,夏目ナナ,,自由が丘 スイーツフォレストで見つけた かわゆいゼリー♪  http://bit.ly/fYHCO2,ja,[],[],[],0,0,3,[],[],https://twitter.com/natsume_nana/status/56742133503238144,False,,0,,,,,,,,[],,,,
56234404862885888,56234404862885888,2011-04-08 05:58:21 UTC,2011-04-08,05:58:21,+0000,55519078,natsume_nana,夏目ナナ,,パイセンに いただいたお洋服とAGGのシープスキン 早速着てみた そんでキメてみた ドゥよ。 AGG 持ってなかったからうれし(^q^) パイセンありがとうございます＼(^^)／  http://bit.ly/erSaMH,ja,[],[],[],0,1,3,[],[],https://twitter.com/natsume_nana/status/56234404862885888,False,,0,,,,,,,,[],,,,
55512973371908096,55512973371908096,2011-04-06 06:11:38 UTC,2011-04-06,06:11:38,+0000,55519078,natsume_nana,夏目ナナ,,千葉県の美味しい地ビールらしい♪ きやんきゃんに冷やして お風呂あがりに。でへへ。  http://bit.ly/fHbDTk,ja,[],[],[],0,0,4,[],[],https://twitter.com/natsume_nana/status/55512973371908096,False,,0,,,,,,,,[],,,,
54381463570890753,54381463570890753,2011-04-03 03:15:25 UTC,2011-04-03,03:15:25,+0000,55519078,natsume_nana,夏目ナナ,,久しぶり！  http://bit.ly/ePGMoZ,ja,[],[],[],0,2,4,[],[],https://twitter.com/natsume_nana/status/54381463570890753,False,,0,,,,,,,,[],,,,
54206895942148096,54206895942148096,2011-04-02 15:41:45 UTC,2011-04-02,15:41:45,+0000,55519078,natsume_nana,夏目ナナ,,へへ  http://bit.ly/icihEC,ja,[],[],[],0,2,5,[],[],https://twitter.com/natsume_nana/status/54206895942148096,False,,0,,,,,,,,[],,,,
53724181216505856,53724181216505856,2011-04-01 07:43:37 UTC,2011-04-01,07:43:37,+0000,55519078,natsume_nana,夏目ナナ,,クルージングしてる。 太陽まぶい。 ソーラーパワーいただきます。 隣のかわいこちゃんはあいりちゃん 20歳ピチピチ あたいはビチビチ。  http://bit.ly/h9zLAr,ja,[],[],[],0,1,3,[],[],https://twitter.com/natsume_nana/status/53724181216505856,False,,0,,,,,,,,[],,,,
51224245811945472,51224245811945472,2011-03-25 10:09:46 UTC,2011-03-25,10:09:46,+0000,55519078,natsume_nana,夏目ナナ,,やっぱりガラパゴス難しい 鏡ごしにパチリンコ 今日は「アリなし」の番組収録だょ 今からチョコレートたべるねん。 またに  http://bit.ly/gRsRlU,ja,[],[],[],0,1,3,[],[],https://twitter.com/natsume_nana/status/51224245811945472,False,,0,,,,,,,,[],,,,
50362068813090816,50362068813090816,2011-03-23 01:03:47 UTC,2011-03-23,01:03:47,+0000,55519078,natsume_nana,夏目ナナ,,おは。 おはおはおはおは。 スリッパ買いにきた。 アガルスリッパがあったらいいなあ(`へ´*)ノ  http://bit.ly/fIfVLc,ja,[],[],[],0,1,2,[],[],https://twitter.com/natsume_nana/status/50362068813090816,False,,0,,,,,,,,[],,,,
49489223459418113,49489223459418113,2011-03-20 15:15:24 UTC,2011-03-20,15:15:24,+0000,55519078,natsume_nana,夏目ナナ,,昨日はスーパームーンの日だったんだって 地球にもっともお月さまが近づいたらしい(゜ロ゜) たしかに昨日はお月さまが明るくて夜道が明るかった ような気がする インターネットで画像を見てたら映画にでてくるロマンチックなお月さまの...  http://bit.ly/i2szkI,ja,[],[],[],0,4,2,[],[],https://twitter.com/natsume_nana/status/49489223459418113,False,,0,,,,,,,,[],,,,
49148338704101377,49148338704101377,2011-03-19 16:40:51 UTC,2011-03-19,16:40:51,+0000,55519078,natsume_nana,夏目ナナ,,岡本太郎展 昔から気になってたから すごく行きたかったんよ(^-^) やっぱり行ってよかった！ 欲しい作品が沢山あった そして　、 岡本太郎語録 しびれました もう好きすぎて本買う かえりに岡本太郎ガチャガチャ発見 ウキウキ...  http://bit.ly/euxUex,ja,[],[],[],0,7,4,[],[],https://twitter.com/natsume_nana/status/49148338704101377,False,,0,,,,,,,,[],,,,
48084375539167232,48084375539167232,2011-03-16 18:13:03 UTC,2011-03-16,18:13:03,+0000,55519078,natsume_nana,夏目ナナ,,こんなときやからこそ 元気だけはなくさないように まぢで 元気があればなんでもできるー！ 単純やけどこれしかない 頑張れ 頑張ろう ここで踏ん張ろ 人間やもん こんなもんじゃない 神様がつくった神の子やもん いくぞー(^-^)  http://bit.ly/gVCpjs,ja,[],[],[],0,9,4,[],[],https://twitter.com/natsume_nana/status/48084375539167232,False,,0,,,,,,,,[],,,,
47004636594446336,47004636594446336,2011-03-13 18:42:33 UTC,2011-03-13,18:42:33,+0000,55519078,natsume_nana,夏目ナナ,,暖かい日曜日 ここんとこ余震続きでそのたびに起きるからちょー寝不足(T-T) そんな疲れをアルコール消毒 百年の孤独ロックで乾杯 ほんまに酔い過ぎた 最後はウコンの力で消毒ι(｀ロ´)ノ ハウスさんはすごいねぇ 一発でお酒抜...  http://bit.ly/e1VCi9,ja,[],[],[],0,2,1,[],[],https://twitter.com/natsume_nana/status/47004636594446336,False,,0,,,,,,,,[],,,,
45747675479539712,45747675479539712,2011-03-10 07:27:50 UTC,2011-03-10,07:27:50,+0000,55519078,natsume_nana,夏目ナナ,,まぢ？ ひくんだけど(゜ロ゜)  http://bit.ly/f3X8Ua,ja,[],[],[],0,4,3,[],[],https://twitter.com/natsume_nana/status/45747675479539712,False,,0,,,,,,,,[],,,,
