id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413501729258184704,1413498848400470017,2021-07-09 14:14:08 UTC,2021-07-09,14:14:08,+0000,1941307206,ms2n_xxx,まこち,,地獄の始まりシリーズ 他にもいい案件あったら教えて下さい！ 2人連れて何でも挑戦します(強制)   https://t.co/PF87j06Y9z,ja,[],['https://youtu.be/vm8-7adabog'],[],2,2,120,[],[],https://twitter.com/ms2n_xxx/status/1413501729258184704,False,,0,,,,,,,,[],,,,
1413498848400470017,1413498848400470017,2021-07-09 14:02:41 UTC,2021-07-09,14:02:41,+0000,1941307206,ms2n_xxx,まこち,,超怖い新感覚お化け屋敷に余裕ぶって乗り込んでみた結果  https://t.co/2Cc3x0hm0Z @YouTubeより  夏始まりました、、、  https://t.co/Hvz2yUopeY,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/TrRACSQ8wp8'],[],4,11,409,[],[],https://twitter.com/ms2n_xxx/status/1413498848400470017,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413498692535943176/pu/img/xVlKf0bGAT8UAOC1.jpg,,,,,,,[],,,,
1413149617240219657,1413149617240219657,2021-07-08 14:54:58 UTC,2021-07-08,14:54:58,+0000,1941307206,ms2n_xxx,まこち,,今日人生で初めて人狼ゲームしました 激激激激激弱でした,ja,[],[],[],14,5,621,[],[],https://twitter.com/ms2n_xxx/status/1413149617240219657,False,,0,,,,,,,,[],,,,
1412729740054568965,1412729740054568965,2021-07-07 11:06:31 UTC,2021-07-07,11:06:31,+0000,1941307206,ms2n_xxx,まこち,,cover「ヒッチコック」ヨルシカ  https://t.co/XSzWzoq256 @YouTubeより  https://t.co/ysE8w252ca,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/GHbQZFeRxjY'],['https://pbs.twimg.com/media/E5sGNR5VkAAMNaJ.jpg'],5,65,641,[],[],https://twitter.com/ms2n_xxx/status/1412729740054568965,False,,1,https://pbs.twimg.com/media/E5sGNR5VkAAMNaJ.jpg,,,,,,,[],,,,
1412706458706137088,1412706458706137088,2021-07-07 09:34:01 UTC,2021-07-07,09:34:01,+0000,1941307206,ms2n_xxx,まこち,,今夜20時 久しぶりのcover 🎤  https://t.co/EFRDMQtYzL,ja,[],[],['https://pbs.twimg.com/media/E5rxCSdVIAADGVO.jpg'],12,54,1551,[],[],https://twitter.com/ms2n_xxx/status/1412706458706137088,False,,1,https://pbs.twimg.com/media/E5rxCSdVIAADGVO.jpg,,,,,,,[],,,,
1412379541004161024,1412379541004161024,2021-07-06 11:54:57 UTC,2021-07-06,11:54:57,+0000,1941307206,ms2n_xxx,まこち,,7月10日の夜予定空けといてください！😶  #まこみな5周年になるってよ,ja,[],[],[],3,10,258,['まこみな5周年になるってよ'],[],https://twitter.com/ms2n_xxx/status/1412379541004161024,False,https://twitter.com/makoxmina/status/1412366261862821894,0,,,,,,,,[],,,,
1411621209473572865,1411621209473572865,2021-07-04 09:41:37 UTC,2021-07-04,09:41:37,+0000,1941307206,ms2n_xxx,まこち,,スタンバイ、バッチグーです  https://t.co/3G2FofCdMZ,ja,[],[],"['https://pbs.twimg.com/media/E5cWAZ5VkAgr64_.jpg', 'https://pbs.twimg.com/media/E5cWAZ5VcAMqxMK.jpg']",14,71,2476,[],[],https://twitter.com/ms2n_xxx/status/1411621209473572865,False,,1,https://pbs.twimg.com/media/E5cWAZ5VkAgr64_.jpg,,,,,,,[],,,,
1411315157649616896,1411315157649616896,2021-07-03 13:25:29 UTC,2021-07-03,13:25:29,+0000,1941307206,ms2n_xxx,まこち,,BLACK or WHITE ❔  https://t.co/SFuUsi1ivV,en,[],[],"['https://pbs.twimg.com/media/E5X_p6HVgAQaGO7.jpg', 'https://pbs.twimg.com/media/E5X_p6JVIAMd-5R.jpg', 'https://pbs.twimg.com/media/E5X_p6LVgAY9C9F.jpg']",36,80,2408,[],[],https://twitter.com/ms2n_xxx/status/1411315157649616896,False,,1,https://pbs.twimg.com/media/E5X_p6HVgAQaGO7.jpg,,,,,,,[],,,,
1410901853999538181,1410901853999538181,2021-07-02 10:03:09 UTC,2021-07-02,10:03:09,+0000,1941307206,ms2n_xxx,まこち,,モテ確定ワンピースコーデを紹介致します！  https://t.co/RQcVCib8Bm @YouTubeより  可愛いワンピースコーデ紹介しちゃう🐈‍⬛❤️‍🔥  https://t.co/m6iNmP3zt6,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/wkkkyHXxxuk'],['https://pbs.twimg.com/media/E5SHwXxVgAA9ups.jpg'],4,27,635,[],[],https://twitter.com/ms2n_xxx/status/1410901853999538181,False,,1,https://pbs.twimg.com/media/E5SHwXxVgAA9ups.jpg,,,,,,,[],,,,
1410610885626793988,1410610885626793988,2021-07-01 14:46:57 UTC,2021-07-01,14:46:57,+0000,1941307206,ms2n_xxx,まこち,,家着いてから何にも出来ない  どぅお〜  https://t.co/fj4m1OLN4P,ja,[],[],"['https://pbs.twimg.com/media/E5N_GygVEAozsv5.jpg', 'https://pbs.twimg.com/media/E5N_GyiVgAMzKxi.jpg']",30,177,4648,[],[],https://twitter.com/ms2n_xxx/status/1410610885626793988,False,,1,https://pbs.twimg.com/media/E5N_GygVEAozsv5.jpg,,,,,,,[],,,,
1410567011189497865,1410567011189497865,2021-07-01 11:52:37 UTC,2021-07-01,11:52:37,+0000,1941307206,ms2n_xxx,まこち,,号泣した！（笑）近日公開です(;_;),ja,[],[],[],10,5,531,[],[],https://twitter.com/ms2n_xxx/status/1410567011189497865,False,,0,,,,,,,,[],,,,
1410545231326445571,1410545231326445571,2021-07-01 10:26:04 UTC,2021-07-01,10:26:04,+0000,1941307206,ms2n_xxx,まこち,,あーやばい震える。ああああああ,ja,[],[],[],16,6,691,[],[],https://twitter.com/ms2n_xxx/status/1410545231326445571,False,,0,,,,,,,,[],,,,
1410260479830675457,1410260479830675457,2021-06-30 15:34:34 UTC,2021-06-30,15:34:34,+0000,1941307206,ms2n_xxx,まこち,, https://t.co/XC6EmYA8Y6,und,[],[],"['https://pbs.twimg.com/media/E5JAbMkVgAU-MV6.jpg', 'https://pbs.twimg.com/media/E5JAbMkVgAYuKgQ.jpg', 'https://pbs.twimg.com/media/E5JAbMkUcAIL9jH.jpg', 'https://pbs.twimg.com/media/E5JAbP4VkAQSfM9.jpg']",18,99,3499,[],[],https://twitter.com/ms2n_xxx/status/1410260479830675457,False,,1,https://pbs.twimg.com/media/E5JAbMkVgAU-MV6.jpg,,,,,,,[],,,,
1410259756753686529,1410259756753686529,2021-06-30 15:31:42 UTC,2021-06-30,15:31:42,+0000,1941307206,ms2n_xxx,まこち,,2017  https://t.co/gIZifwMxOv,und,[],[],"['https://pbs.twimg.com/media/E5I_xbWUcAImBBa.jpg', 'https://pbs.twimg.com/media/E5I_xcQVoAMzrkz.jpg', 'https://pbs.twimg.com/media/E5I_xfVVgAI9MNB.jpg', 'https://pbs.twimg.com/media/E5I_xg4UUAcx0tq.jpg']",13,49,1460,[],[],https://twitter.com/ms2n_xxx/status/1410259756753686529,False,,1,https://pbs.twimg.com/media/E5I_xbWUcAImBBa.jpg,,,,,,,[],,,,
1410249770073923584,1410232981726195714,2021-06-30 14:52:01 UTC,2021-06-30,14:52:01,+0000,1941307206,ms2n_xxx,まこち,,@nakamorikotone ふーん、かわいいじゃん,ja,[],[],[],1,0,17,[],[],https://twitter.com/ms2n_xxx/status/1410249770073923584,False,,0,,,,,,,,"[{'screen_name': 'nakamorikotone', 'name': '中森琴音（みことね）', 'id': '3119943271'}]",,,,
1410241730369048578,1410241730369048578,2021-06-30 14:20:04 UTC,2021-06-30,14:20:04,+0000,1941307206,ms2n_xxx,まこち,,makoの投稿動画を楽しみましょう！#TikTok  https://t.co/4VskrLK3BT,ja,[],['https://vt.tiktok.com/ZSJq1Daa8/'],[],1,7,153,['tiktok'],[],https://twitter.com/ms2n_xxx/status/1410241730369048578,False,,0,,,,,,,,[],,,,
1410229721149833224,1410229721149833224,2021-06-30 13:32:20 UTC,2021-06-30,13:32:20,+0000,1941307206,ms2n_xxx,まこち,,【男子禁制かも】私の着れなくなった服、妹達にあげてみたら黒歴史爆誕した  https://t.co/hNYpIymuHr @YouTubeより  どうぞ！  https://t.co/pxOMI3xdxd,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/BawaL6rqwps'],['https://pbs.twimg.com/media/E5IkdIkVUAASWky.jpg'],2,23,395,[],[],https://twitter.com/ms2n_xxx/status/1410229721149833224,False,,1,https://pbs.twimg.com/media/E5IkdIkVUAASWky.jpg,,,,,,,[],,,,
