id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413513771549556737,1413513771549556737,2021-07-09 15:01:59 UTC,2021-07-09,15:01:59,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜小麦による食物アレルギーのリスク因子を発見－遺伝子検査で小麦依存性運動誘発アナフィラキシーの発症を予防－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/zI8QFxR8T4,ja,[],['https://www.riken.jp/press/2021/20210710_1/'],[],0,65,109,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1413513771549556737,False,,0,,,,,,,,[],,,,
1413363882303778817,1413363882303778817,2021-07-09 05:06:23 UTC,2021-07-09,05:06:23,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜混雑した細胞内で薬はどう効くのか－生体内環境を考慮した酵素と阻害剤の結合シミュレーション－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/aNR9OYQpY5,ja,[],['https://www.riken.jp/press/2021/20210709_2/'],[],0,18,69,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1413363882303778817,False,,0,,,,,,,,[],,,,
1412607307817656326,1412607307817656326,2021-07-07 03:00:01 UTC,2021-07-07,03:00:01,+0000,498601239,riken_jp,理化学研究所（理研）,,＼中高生のみなさーん、注目！／ 今回の #理研DAY は夏休み期間の土曜午後にオンラインで開催します！  理研DAY：研究者と話そう！「植物パワーで虫をコントロール！」  ⏰7/31(土)14:00～  Zoomで参加して研究者に質問してみよう！  #理研 #riken #科学道   参加方法、詳細⬇️  https://t.co/3QXYDRCd2J,ja,[],['https://www.riken.jp/pr/news/2021/20210618_1/index.html'],[],0,7,16,"['理研day', '理研', 'riken', '科学道']",[],https://twitter.com/RIKEN_JP/status/1412607307817656326,False,,0,,,,,,,,[],,,,
1412560858970943493,1412560858970943493,2021-07-06 23:55:27 UTC,2021-07-06,23:55:27,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜台風の強風予測を改善－もしも静止気象レーダ衛星があったら－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/3L7xLg0H5s,ja,[],['https://www.riken.jp/press/2021/20210707_1/'],[],0,11,35,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1412560858970943493,False,,0,,,,,,,,[],,,,
1412277157011722240,1412277157011722240,2021-07-06 05:08:07 UTC,2021-07-06,05:08:07,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜父親の宇宙空間の滞在経験が子の遺伝子発現に影響する－精子のエピゲノム変化が鍵?－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/Ikle31Kfzf,ja,[],['https://www.riken.jp/press/2021/20210706_3/'],[],0,17,60,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1412277157011722240,False,,0,,,,,,,,[],,,,
1412276839125372932,1412276839125372932,2021-07-06 05:06:51 UTC,2021-07-06,05:06:51,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜エピゲノム異常に起因する脳機能不全の治療の可能性－クリーフストラ症候群の治療法開発に前進－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/4Eqa1Lrq2c,ja,[],['https://www.riken.jp/press/2021/20210706_2/'],[],0,14,42,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1412276839125372932,False,,0,,,,,,,,[],,,,
1411989637665411077,1411989637665411077,2021-07-05 10:05:37 UTC,2021-07-05,10:05:37,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜「超」高移動度、低電圧駆動できる有機半導体材料－結晶構造制御により高性能化－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/qiefKY8jVF,ja,[],['https://www.riken.jp/press/2021/20210705_4/'],[],0,18,47,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1411989637665411077,False,,0,,,,,,,,[],,,,
1411974215230582785,1411974215230582785,2021-07-05 09:04:20 UTC,2021-07-05,09:04:20,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜紫外線照射による新型コロナウイルス不活化のメカニズム－ウイルスRNAの損傷が原因だった－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/pqOD0uvqYm,ja,[],['https://www.riken.jp/press/2021/20210705_3/'],[],0,44,87,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1411974215230582785,False,,0,,,,,,,,[],,,,
1411930529914490880,1411930529914490880,2021-07-05 06:10:45 UTC,2021-07-05,06:10:45,+0000,498601239,riken_jp,理化学研究所（理研）,,【※申し込み期限を延長しました】 理研計算科学研究センターでは国内在住の大学院生等を対象に「RIKEN R-CCS計算科学インターンシッププログラム2021」の参加者を募集中です！ R-CCSの研究チームで実習してみませんか？  募集〆切：2021年8月6日(金)  #理研 #科学道  ⬇️詳細  https://t.co/JP1fNpWU4E,ja,[],['https://www.riken.jp/pr/news/2021/20210611_1/index.html'],[],0,10,17,"['理研', '科学道']",[],https://twitter.com/RIKEN_JP/status/1411930529914490880,False,,0,,,,,,,,[],,,,
1411913502235627523,1411913502235627523,2021-07-05 05:03:05 UTC,2021-07-05,05:03:05,+0000,498601239,riken_jp,理化学研究所（理研）,,プレスリリース｜寿命を制御する組織間相互作用－神経と腸のコミュニケーションが寿命を延長させる－ #理研 #riken #科学道 #科学 #science #科学技  https://t.co/AAYErZqyBQ,ja,[],['https://www.riken.jp/press/2021/20210705_1/'],[],0,16,68,"['理研', 'riken', '科学道', '科学', 'science', '科学技']",[],https://twitter.com/RIKEN_JP/status/1411913502235627523,False,,0,,,,,,,,[],,,,
