id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412387548727451652,1412381163486806017,2021-07-06 12:26:47 UTC,2021-07-06,12:26:47,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,@tsubakimal46 ありがとうございます☺️,ja,[],[],[],1,0,6,[],[],https://twitter.com/sumi_reina/status/1412387548727451652,False,,0,,,,,,,,"[{'screen_name': 'tsubakimal46', 'name': '椿', 'id': '1302420802826989569'}]",,,,
1412381163486806017,1412381163486806017,2021-07-06 12:01:24 UTC,2021-07-06,12:01:24,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,写真集のアザーカットたち😌  3.4枚目は特典の生写真です✨  🐰がセブンネット、🐻は楽天で購入すると付いてきます！  #鷲見玲奈写真集  https://t.co/Gx6raBK5Nq,ja,[],[],"['https://pbs.twimg.com/media/E5nJLGVUUAQ9oCE.jpg', 'https://pbs.twimg.com/media/E5nJLGVVcAcBZTf.jpg', 'https://pbs.twimg.com/media/E5nJLGUVgBAvN1X.jpg', 'https://pbs.twimg.com/media/E5nJLGUVIAIU9Xa.jpg']",128,421,5647,['鷲見玲奈写真集'],[],https://twitter.com/sumi_reina/status/1412381163486806017,False,,1,https://pbs.twimg.com/media/E5nJLGVUUAQ9oCE.jpg,,,,,,,[],,,,
1410611682594869252,1410611682594869252,2021-07-01 14:50:07 UTC,2021-07-01,14:50:07,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,キーワードを3つ集めてぜひ応募して下さい☺️✨,ja,[],[],[],17,68,1392,[],[],https://twitter.com/sumi_reina/status/1410611682594869252,False,https://twitter.com/TaylorMadeJapan/status/1410523574331351044,0,,,,,,,,[],,,,
1410433961721958403,1410433961721958403,2021-07-01 03:03:55 UTC,2021-07-01,03:03:55,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,何これ😂😂😂って思いながら3周してしまいました。笑  https://t.co/6JF1HWOwYc,ja,[],[],"['https://pbs.twimg.com/media/E5LeNWYVkAUR3C6.jpg', 'https://pbs.twimg.com/media/E5LeNeGVEAM40lo.jpg', 'https://pbs.twimg.com/media/E5LeNW2VoAE2aGF.jpg']",12,68,797,[],[],https://twitter.com/sumi_reina/status/1410433961721958403,False,https://twitter.com/magutaro0815/status/1410395076857982980,1,https://pbs.twimg.com/media/E5LeNWYVkAUR3C6.jpg,,,,,,,[],,,,
1410227892122886145,1410205508238123011,2021-06-30 13:25:04 UTC,2021-06-30,13:25:04,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,@miroku4649 脳が本当に心配🥲,ja,[],[],[],1,0,11,[],[],https://twitter.com/sumi_reina/status/1410227892122886145,False,,0,,,,,,,,"[{'screen_name': 'miroku4649', 'name': '弥勒', 'id': '2237384971'}]",,,,
1410207795538927616,1410205508238123011,2021-06-30 12:05:13 UTC,2021-06-30,12:05:13,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,@nagadan1988 なるほど！！自ら進んでやることは無さそうです。笑,ja,[],[],[],1,0,3,[],[],https://twitter.com/sumi_reina/status/1410207795538927616,False,,0,,,,,,,,"[{'screen_name': 'nagadan1988', 'name': '📻️長門（ながと）の男🌸', 'id': '100865658'}]",,,,
1410207506278674436,1410205508238123011,2021-06-30 12:04:04 UTC,2021-06-30,12:04:04,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,@to_makino お台場に売っていました😏  その手があったか…！,ja,[],[],[],1,1,17,[],[],https://twitter.com/sumi_reina/status/1410207506278674436,False,,0,,,,,,,,"[{'screen_name': 'to_makino', 'name': 'tototototo39', 'id': '792610161978253312'}]",,,,
1410207340003958787,1410205508238123011,2021-06-30 12:03:24 UTC,2021-06-30,12:03:24,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,一平ちゃんをループした後に、というのがポイントです⚠️⚠️,ja,[],[],[],15,43,897,[],[],https://twitter.com/sumi_reina/status/1410207340003958787,False,,0,,,,,,,,[],,,,
1410206884385148928,1410205508238123011,2021-06-30 12:01:36 UTC,2021-06-30,12:01:36,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,@nagadan1988 ぜひ感想をお聞かせ頂きたいです…！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/sumi_reina/status/1410206884385148928,False,,0,,,,,,,,"[{'screen_name': 'nagadan1988', 'name': '📻️長門（ながと）の男🌸', 'id': '100865658'}]",,,,
1410206724401733635,1410205508238123011,2021-06-30 12:00:58 UTC,2021-06-30,12:00:58,+0000,3122680963,sumi_reina,鷲見 玲奈(すみれいな),,@MiraiNews まさに、さっきやりかけました！セーフ！！🤣,ja,[],[],[],1,1,18,[],[],https://twitter.com/sumi_reina/status/1410206724401733635,False,,0,,,,,,,,"[{'screen_name': 'MiraiNews', 'name': 'みらいのニュース from るりぃ💮', 'id': '1047727073295392773'}]",,,,
