id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413818530135384064,1413818530135384064,2021-07-10 11:12:59 UTC,2021-07-10,11:12:59,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,グランピングシーシャ #どようびあきとん  https://t.co/aKihLyZ4cs,ja,[],[],['https://pbs.twimg.com/media/E57kaTUUcAUjHN5.jpg'],6,18,174,['どようびあきとん'],[],https://twitter.com/haikarabitch/status/1413818530135384064,False,,1,https://pbs.twimg.com/media/E57kaTUUcAUjHN5.jpg,,,,,,,[],,,,
1413519457524207619,1413519457524207619,2021-07-09 15:24:35 UTC,2021-07-09,15:24:35,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,"Cat ear hats, open chest tops and hot pants, biting and boobs👠 Special PPV shows a dildo masturbation, a blowjob and a close-up insertion💕  https://t.co/qPZVNerBaa  https://t.co/aB4VFDTmio",en,[],['https://onlyfans.com/167680212/haikarabitch_new'],['https://pbs.twimg.com/media/E53Uc16VcAMyCLe.jpg'],0,22,243,[],[],https://twitter.com/haikarabitch/status/1413519457524207619,False,,1,https://pbs.twimg.com/media/E53Uc16VcAMyCLe.jpg,,,,,,,[],,,,
1413487867121201155,1413487867121201155,2021-07-09 13:19:03 UTC,2021-07-09,13:19:03,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,密です  https://t.co/4J7nn5LuOm,ja,[],['https://www.instagram.com/p/CRG5uWRHagI/?utm_medium=twitter'],[],0,0,29,[],[],https://twitter.com/haikarabitch/status/1413487867121201155,False,,0,,,,,,,,[],,,,
1413486149402697733,1413486149402697733,2021-07-09 13:12:13 UTC,2021-07-09,13:12:13,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,ファンティアに投稿しました！「無料動画も❤️全プラン動画🔞エロエロボディストッキングで白濁液垂らしながら出し入れ」  https://t.co/E84Fq30pfY #Fantia #ファンティア お待たせしましたー！どエロいの！  https://t.co/QTw5ROxs3G,ja,[],['https://fantia.jp/posts/800689'],['https://pbs.twimg.com/tweet_video_thumb/E522Cc9UYAYaSOI.jpg'],1,15,137,"['fantia', 'ファンティア']",[],https://twitter.com/haikarabitch/status/1413486149402697733,False,,1,https://pbs.twimg.com/tweet_video_thumb/E522Cc9UYAYaSOI.jpg,,,,,,,[],,,,
1413318396586860545,1413318396586860545,2021-07-09 02:05:38 UTC,2021-07-09,02:05:38,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,頑張ったらたっぷりご褒美待ってるよ #きんようびあきとん  https://t.co/0pNFwHhUWL,ja,[],[],['https://pbs.twimg.com/media/E50dks_VgAQl1Zj.jpg'],4,50,624,['きんようびあきとん'],[],https://twitter.com/haikarabitch/status/1413318396586860545,False,,1,https://pbs.twimg.com/media/E50dks_VgAQl1Zj.jpg,,,,,,,[],,,,
1413116680679559168,1413116680679559168,2021-07-08 12:44:05 UTC,2021-07-08,12:44:05,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,ファンティアに投稿しました！「無料動画も❤️全プラン動画🔞ボディストッキングエロ蹲踞ぬぷぐちゅ汁音ヤバ」  https://t.co/ZEKmG8oibe #Fantia #ファンティア 今夜はどちゃシコどエロいのたっぷり💕 イヤホン推奨な音もすんごいの注意  https://t.co/x6bIDXX3wM,ja,[],['https://fantia.jp/posts/799277'],['https://pbs.twimg.com/tweet_video_thumb/E5xmDxgVgAUUilw.jpg'],1,29,174,"['fantia', 'ファンティア']",[],https://twitter.com/haikarabitch/status/1413116680679559168,False,,1,https://pbs.twimg.com/tweet_video_thumb/E5xmDxgVgAUUilw.jpg,,,,,,,[],,,,
1412918260031320065,1412918260031320065,2021-07-07 23:35:38 UTC,2021-07-07,23:35:38,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,今日も甘えさせてあげる 頑張っておいで #もくようびあきとん  https://t.co/Njbcgy70Uo,ja,[],[],['https://pbs.twimg.com/media/E5uxqnSVkAA3pKp.jpg'],10,83,1009,['もくようびあきとん'],[],https://twitter.com/haikarabitch/status/1412918260031320065,False,,1,https://pbs.twimg.com/media/E5uxqnSVkAA3pKp.jpg,,,,,,,[],,,,
1412783224527286272,1412783224527286272,2021-07-07 14:39:03 UTC,2021-07-07,14:39:03,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,Fluorescent green neon color bodysuit cut off only the local area and sexually biting💚  https://t.co/H0k1Dpd9R6  https://t.co/zHKXu8r5gd,en,[],['https://onlyfans.com/166780748/haikarabitch_new'],['https://pbs.twimg.com/media/E5s22o5VIAEA0mK.jpg'],0,9,165,[],[],https://twitter.com/haikarabitch/status/1412783224527286272,False,,1,https://pbs.twimg.com/media/E5s22o5VIAEA0mK.jpg,,,,,,,[],,,,
1412779281252450311,1412747578823757829,2021-07-07 14:23:23 UTC,2021-07-07,14:23:23,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,応援プランも満枠ありがとうございます！追加しました！,ja,[],[],[],0,0,9,[],[],https://twitter.com/haikarabitch/status/1412779281252450311,False,,0,,,,,,,,[],,,,
1412747578823757829,1412747578823757829,2021-07-07 12:17:25 UTC,2021-07-07,12:17:25,+0000,245631011,haikarabitch,あきとん@新刊は通販とダウンロードで,,ファンティアに投稿しました！「全プラン動画🔞おま◯こ見せつけ腰振りくちゅくちゅ指オナニー」  https://t.co/II30uyx8ZH #Fantia #ファンティア イヤホン推奨えちえち動画たっぷり💕  https://t.co/WAYSVHGfsz,ja,[],['https://fantia.jp/posts/797913'],['https://pbs.twimg.com/tweet_video_thumb/E5sWYbyUUAIlqse.jpg'],1,21,199,"['fantia', 'ファンティア']",[],https://twitter.com/haikarabitch/status/1412747578823757829,False,,1,https://pbs.twimg.com/tweet_video_thumb/E5sWYbyUUAIlqse.jpg,,,,,,,[],,,,
