id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1134991106762977281,1133947265083514881,2019-06-02 01:12:21 UTC,2019-06-02,01:12:21,+0000,2856725022,kishinorikadayo,岸野里香,,@kotanirihodayo タワーオブテラー！,ja,[],[],[],8,10,193,[],[],https://twitter.com/kishinorikadayo/status/1134991106762977281,False,,0,,,,,,,,"[{'screen_name': 'kotanirihodayo', 'name': 'りぽぽ', 'id': '2856747920'}]",,,,
1108610140788252672,1108010998269501440,2019-03-21 06:03:49 UTC,2019-03-21,06:03:49,+0000,2856725022,kishinorikadayo,岸野里香,,@erikonnitiwa11 お疲れ様❤️あと少し頑張ってね🥰,ja,[],[],[],11,33,444,[],[],https://twitter.com/kishinorikadayo/status/1108610140788252672,False,,0,,,,,,,,"[{'screen_name': 'erikonnitiwa11', 'name': 'じょう えりこ', 'id': '3801117253'}]",,,,
1040419312404553728,1040223129308553217,2018-09-14 01:57:48 UTC,2018-09-14,01:57:48,+0000,2856725022,kishinorikadayo,岸野里香,,@renapyon_udon やったぁぁ💕😍😍😍😍,ja,[],[],[],5,43,442,[],[],https://twitter.com/kishinorikadayo/status/1040419312404553728,False,,0,,,,,,,,"[{'screen_name': 'renapyon_udon', 'name': '川上礼奈', 'id': '2856744578'}]",,,,
1032969307628625920,1032961375927058432,2018-08-24 12:34:09 UTC,2018-08-24,12:34:09,+0000,2856725022,kishinorikadayo,岸野里香,,@naru3official30 ちょっとわらったw❤️,ja,[],[],[],7,17,290,[],[],https://twitter.com/kishinorikadayo/status/1032969307628625920,False,,0,,,,,,,,"[{'screen_name': 'naru3official30', 'name': '古賀成美', 'id': '3221971068'}]",,,,
1025521641894244353,1025521641894244353,2018-08-03 23:19:47 UTC,2018-08-03,23:19:47,+0000,2856725022,kishinorikadayo,岸野里香,,※ご報告です 8月1日に3410gの男の子を出産しました！ 沢山の方にサポート頂き母子共に健康です！ 本当にありがとうございます！ 賑やかな家族にしていきたいです✨ たっぷりの愛情を注いで育てたいと思います✨  https://t.co/0iNce4S27z,ja,[],[],['https://pbs.twimg.com/media/DjtifnYVsAIqOUq.jpg'],465,1258,9147,[],[],https://twitter.com/kishinorikadayo/status/1025521641894244353,False,,1,https://pbs.twimg.com/media/DjtifnYVsAIqOUq.jpg,,,,,,,[],,,,
1020307369354391552,1020293479073644544,2018-07-20 14:00:07 UTC,2018-07-20,14:00:07,+0000,2856725022,kishinorikadayo,岸野里香,,@ayaka1o11 お疲れ様ぽんちゃん❤️‼️‼️😫,ja,[],[],[],4,67,600,[],[],https://twitter.com/kishinorikadayo/status/1020307369354391552,False,,0,,,,,,,,"[{'screen_name': 'ayaka1o11', 'name': '沖田彩華', 'id': '2856936326'}]",,,,
1017249019314122753,1017249019314122753,2018-07-12 03:27:20 UTC,2018-07-12,03:27:20,+0000,2856725022,kishinorikadayo,岸野里香,,めっちゃたのしみ❤️❤️  https://t.co/YepwgY9KFV,ja,[],['https://twitter.com/miyukiofficial9/status/1017224855597375488'],[],16,117,1208,[],[],https://twitter.com/kishinorikadayo/status/1017249019314122753,False,https://twitter.com/miyukiofficial9/status/1017224855597375488,0,,,,,,,,[],,,,
995279405084688384,994990893596749824,2018-05-12 12:27:56 UTC,2018-05-12,12:27:56,+0000,2856725022,kishinorikadayo,岸野里香,,@chunma04 @_yoshida_akari それはいきってんねん🤔,ja,[],[],[],5,22,353,[],[],https://twitter.com/kishinorikadayo/status/995279405084688384,False,,0,,,,,,,,"[{'screen_name': 'chunma04', 'name': '小笠原茉由', 'id': '2906256175'}, {'screen_name': '_yoshida_akari', 'name': '吉田朱里', 'id': '2857743998'}]",,,,
995279243893293056,994990893596749824,2018-05-12 12:27:17 UTC,2018-05-12,12:27:17,+0000,2856725022,kishinorikadayo,岸野里香,,@chunma04 あれなんで里香やったんww,ja,[],[],[],1,16,230,[],[],https://twitter.com/kishinorikadayo/status/995279243893293056,False,,0,,,,,,,,"[{'screen_name': 'chunma04', 'name': '小笠原茉由', 'id': '2906256175'}]",,,,
995151460114489344,994990893596749824,2018-05-12 03:59:31 UTC,2018-05-12,03:59:31,+0000,2856725022,kishinorikadayo,岸野里香,,@chunma04 あれのまゆ好きやったけどな,ja,[],[],[],10,35,530,[],[],https://twitter.com/kishinorikadayo/status/995151460114489344,False,,0,,,,,,,,"[{'screen_name': 'chunma04', 'name': '小笠原茉由', 'id': '2906256175'}]",,,,
