id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
836802910524694528,836802910524694528,2017-03-01 04:58:55 UTC,2017-03-01,04:58:55,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,TVアニメ「D.Gray-man HALLOW」Blu-ray・DVDシリーズにおきまして、諸般の事情により発売を中止させていただく事となりました。 楽しみにお待ちいただいていたお客様には大変申し訳なく、心よりお詫び申し上げます。何卒ご理解いただきます様、宜しくお願い申し上げます,ja,[],[],[],83,12727,2872,[],[],https://twitter.com/dgrayman_anime/status/836802910524694528,False,,0,,,,,,,,[],,,,
797025031641411584,797025031641411584,2016-11-11 10:35:50 UTC,2016-11-11,10:35:50,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,ジャンプフェスタ'17限定など、グッズ情報アップ中です！是非チェックしてみてくださいね→  https://t.co/whr5gglh2n #dgrayman,ja,[],['http://dgrayman-anime.com/sp/goods/'],[],2,290,586,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/797025031641411584,False,,0,,,,,,,,[],,,,
787279129259323393,787279129259323393,2016-10-15 13:09:06 UTC,2016-10-15,13:09:06,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,黒の教団ニコ生支部第4夜ご視聴ありがとうございました！今回はJ-WORLD TOKYO出張版でお送りしました！会場にお越しいただいた皆様もありがとうございました！#dgrayman  https://t.co/my7zMLSaSW,ja,[],[],['https://pbs.twimg.com/media/Cuz6L13UkAA4NLE.jpg'],0,226,617,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/787279129259323393,False,,1,https://pbs.twimg.com/media/Cuz6L13UkAA4NLE.jpg,,,,,,,[],,,,
787247993606897664,787247993606897664,2016-10-15 11:05:22 UTC,2016-10-15,11:05:22,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,★このあと20:30から★ 黒の教団ニコ生支部 第4夜 20:30スタートです！出演者の皆さんも準備完了です！ぜひご覧ください！  https://t.co/5fu1179KDs #dgrayman  https://t.co/7jb7bKfqxI,ja,[],['http://sp.live.nicovideo.jp/gate/lv276831038'],['https://pbs.twimg.com/media/Cuzd3T7UkAALEkm.jpg'],0,256,511,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/787247993606897664,False,,1,https://pbs.twimg.com/media/Cuzd3T7UkAALEkm.jpg,,,,,,,[],,,,
787135566592618496,787135566592618496,2016-10-15 03:38:38 UTC,2016-10-15,03:38:38,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,本日20:30からはニコ生特番第4夜！村瀬歩さん、佐藤拓也さんが登場でTVアニメ振り返りトークや、そのほかにも楽しい企画が盛りだくさんです！お見逃しなく♪  https://t.co/KFknRKM0hB #dgrayman,ja,[],['http://live.nicovideo.jp/watch/lv276831038'],[],0,409,653,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/787135566592618496,False,,0,,,,,,,,[],,,,
782890460750581760,782890460750581760,2016-10-03 10:30:05 UTC,2016-10-03,10:30:05,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,アニメ全話完走！ご視聴いただきありがとうございました。 アニメ公式サイトではキャストの皆さんから届いたコメントを掲載中です。ぜひご覧ください→  https://t.co/lmG02AQ7op #dgrayman  https://t.co/XcIq3rX91G,ja,[],['http://dgrayman-anime.com/sp/special/special_09.html'],['https://pbs.twimg.com/media/Ct1it2vVIAEw3NK.jpg'],8,2331,5438,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/782890460750581760,False,,1,https://pbs.twimg.com/media/Ct1it2vVIAEw3NK.jpg,,,,,,,[],,,,
781072438079598592,781072438079598592,2016-09-28 10:05:55 UTC,2016-09-28,10:05:55,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,「D.Gray-man HALLOW Original Soundtrack」本日発売！和田薫さんが手掛ける40曲を収録。iTunes/moraでも配信実施中！是非手に入れてください！  https://t.co/zDqkF15WOF #dgrayman  https://t.co/VRswNOM0il,ja,[],['http://dgrayman-anime.com/music/ost.html'],['https://pbs.twimg.com/media/CtbtFyeVYAAuOv5.jpg'],0,494,1242,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/781072438079598592,False,,1,https://pbs.twimg.com/media/CtbtFyeVYAAuOv5.jpg,,,,,,,[],,,,
780806622532608000,780806622532608000,2016-09-27 16:29:40 UTC,2016-09-27,16:29:40,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,BSジャパンにて最終夜をご覧いただきありがとうございました。  そして本日23時からはニコニコチャンネルほか、その他サイトでも随時配信となります！詳しくはこちらから→  https://t.co/HGgNuggSKw #dgrayman,ja,[],['http://dgrayman-anime.com/sp/onair/#streaming'],[],4,187,544,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/780806622532608000,False,,0,,,,,,,,[],,,,
780794200161865728,780794200161865728,2016-09-27 15:40:18 UTC,2016-09-27,15:40:18,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,BSジャパンにて、まもなく深夜0時58分から最終夜「ウォーカー」放送です。ぜひご覧ください！ https://t.co/SB5seQXZzG #dgrayman  https://t.co/K6JmZx6sR8,ja,[],['http://dgrayman-anime.com/sp/story/'],['https://pbs.twimg.com/media/CtXwLthUMAEYrtO.jpg'],0,554,1669,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/780794200161865728,False,,1,https://pbs.twimg.com/media/CtXwLthUMAEYrtO.jpg,,,,,,,[],,,,
780453858715860993,780453858715860993,2016-09-26 17:07:54 UTC,2016-09-26,17:07:54,+0000,4343650213,dgrayman_anime,アニメD.Gray-man HALLOW,,テレビ東京 テレビ大阪 テレビ愛知にて最終夜をご覧いただきありがとうございました。  BSジャパンでは本日深夜0:58から最終夜放送となります。是非お見逃しなく！  https://t.co/cfxxCBV925 #dgrayman,ja,[],['http://dgrayman-anime.com/sp/onair/'],[],5,357,812,['dgrayman'],[],https://twitter.com/dgrayman_anime/status/780453858715860993,False,,0,,,,,,,,[],,,,
