id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413725500120305664,1413725500120305664,2021-07-10 05:03:19 UTC,2021-07-10,05:03:19,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,BIGMAMA 「heart heat beat tour 2021」  mobile会員二次先行受付中！ 〜7/12(月)23:59まで   https://t.co/YTblvogsfg  https://t.co/ygUGQ79GIO,ja,[],['https://bigmama.tpm.jp'],['https://pbs.twimg.com/media/E56PuOqVkAM7kZ_.jpg'],0,8,58,[],[],https://twitter.com/BIGMAMAofficial/status/1413725500120305664,False,,1,https://pbs.twimg.com/media/E56PuOqVkAM7kZ_.jpg,,,,,,,[],,,,
1412950837882626049,1412950837882626049,2021-07-08 01:45:05 UTC,2021-07-08,01:45:05,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,本日より、タワーレコード渋谷店にて開始！  TOWER RECORDS MUSIC CROSS AID GOODS FESTIVAL  タワーレコードでアーティストグッズが購入できる物販フェスです。 お近くの方はぜひご利用ください   https://t.co/R2KH6ktjBI  https://t.co/SP6vBcQ1jE,ja,[],['https://tower.jp/article/news/2021/06/07/n101'],['https://pbs.twimg.com/media/E5vOz4oVkAAxuR3.jpg'],0,21,84,[],[],https://twitter.com/BIGMAMAofficial/status/1412950837882626049,False,,1,https://pbs.twimg.com/media/E5vOz4oVkAAxuR3.jpg,,,,,,,[],,,,
1412675666651217924,1412675666651217924,2021-07-07 07:31:39 UTC,2021-07-07,07:31:39,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,今夜21:00〜 Bucket Banquet Bis🪣がYoutube Liveで生配信！ぜひご覧ください。  #ビス誕,ja,[],[],[],0,16,132,['ビス誕'],[],https://twitter.com/BIGMAMAofficial/status/1412675666651217924,False,https://twitter.com/bbb_drumming/status/1412322337081356290,0,,,,,,,,[],,,,
1412334709611266048,1412334709611266048,2021-07-06 08:56:49 UTC,2021-07-06,08:56:49,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【BIGMAMA mobile更新】MOVIE更新！ 「カードゲームで遊ぼう！」新作 はぁっていうゲームpart4をアップしました！ 久々に口にフレーズに挑戦した今回！？ 照れずにどうぞ！ご覧ください！   https://t.co/wdlIr8TVZw #BIGMAMA #mamamoba  https://t.co/XUsjcxmmpw,ja,[],['https://bigmama.tpm.jp/'],[],0,3,46,"['bigmama', 'mamamoba']",[],https://twitter.com/BIGMAMAofficial/status/1412334709611266048,False,,1,https://pbs.twimg.com/amplify_video_thumb/1412334220555423744/img/rsjUd23u8aTXr77H.jpg,,,,,,,[],,,,
1412245351910699028,1412245351910699028,2021-07-06 03:01:44 UTC,2021-07-06,03:01:44,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,BIGMAMA 「heart heat beat tour 2021」  BIGMAMA mobile会員二次先行受付 〜7/12(月)23:59まで   https://t.co/wdlIr8TVZw  https://t.co/ZIqR3kVdqv,ja,[],['https://bigmama.tpm.jp/'],['https://pbs.twimg.com/media/E5lNlKwUYAAST2f.jpg'],0,6,68,[],[],https://twitter.com/BIGMAMAofficial/status/1412245351910699028,False,,1,https://pbs.twimg.com/media/E5lNlKwUYAAST2f.jpg,,,,,,,[],,,,
1411850332699729928,1411850332699729928,2021-07-05 00:52:04 UTC,2021-07-05,00:52:04,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【最速先行本日まで】  BIGMAMA 「heart heat beat tour 2021」  新体制となり初の全国ツアー、最速のモバイル会員先行受付は本日まで！ →  https://t.co/YTblvogsfg  https://t.co/dXYjk9aRO8,ja,[],['https://bigmama.tpm.jp'],['https://pbs.twimg.com/media/E5fmVqSVoAEMkRv.jpg'],0,7,72,[],[],https://twitter.com/BIGMAMAofficial/status/1411850332699729928,False,,1,https://pbs.twimg.com/media/E5fmVqSVoAEMkRv.jpg,,,,,,,[],,,,
1410885969700659202,1410885969700659202,2021-07-02 09:00:02 UTC,2021-07-02,09:00:02,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【#TREASURE05X 出演決定】 9/3(金)〜5(日) 名古屋・日本ガイシホールにて開催の「TREASURE05X 2021 -THE SILENT SCREAM-」へ出演が決まりました  BIGMAMAは9/5(日)に出演  ただいまよりオフィシャル最速抽選先行受付開始!  詳細はオフィシャルサイトをご確認ください  https://t.co/MOUrdYAQmq  https://t.co/aDNcCBbafy,ja,[],['https://www.treasure05x.jp/'],['https://pbs.twimg.com/media/E5RE_zhVcAUzT3B.jpg'],0,18,123,['treasure05x'],[],https://twitter.com/BIGMAMAofficial/status/1410885969700659202,False,,1,https://pbs.twimg.com/media/E5RE_zhVcAUzT3B.jpg,,,,,,,[],,,,
1410847229661769730,1410847229661769730,2021-07-02 06:26:06 UTC,2021-07-02,06:26:06,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【BIGMAMA mobile更新】DOWNLOAD更新！ 7月カレンダーをアップしました！ 今月はビスたんのお誕生月ということで、2パターンご用意しました。 夏仕様ビスたんバージョンも要チェック！  https://t.co/wdlIr8TVZw #BIGMAMA #mamamoba,ja,[],['https://bigmama.tpm.jp/'],[],0,11,80,"['bigmama', 'mamamoba']",[],https://twitter.com/BIGMAMAofficial/status/1410847229661769730,False,,0,,,,,,,,[],,,,
1410819202756141059,1410819202756141059,2021-07-02 04:34:44 UTC,2021-07-02,04:34:44,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【BIGMAMA mobile更新】MOVIE更新！ BIGMAMA mobile通信をアップしました！ 母の日振替公演前に収録した今回のムービー。 ライブに参加された方もそうじゃない方も、ライブ直前のメンバーの様子をご覧ください。 ここ最近の様子も教えてくれました！  https://t.co/wdlIr8TVZw #BIGMAMA #mamamoba  https://t.co/IhRPMh72vn,ja,[],['https://bigmama.tpm.jp/'],[],0,11,118,"['bigmama', 'mamamoba']",[],https://twitter.com/BIGMAMAofficial/status/1410819202756141059,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1410818986623737858/pu/img/T4e2zhQjYTSemFUP.jpg,,,,,,,[],,,,
1410758102777958405,1410758102777958405,2021-07-02 00:31:56 UTC,2021-07-02,00:31:56,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,🎫最速先行受付中  BIGMAMA 「heart heat beat tour 2021」  新体制となり初の全国ツアー、最速のモバイル会員先行受付中 →  https://t.co/wdlIr8TVZw  https://t.co/oXnw1tVMgD,ja,[],['https://bigmama.tpm.jp/'],['https://pbs.twimg.com/media/E5QEakmVUAAHqRx.jpg'],0,8,90,[],[],https://twitter.com/BIGMAMAofficial/status/1410758102777958405,False,,1,https://pbs.twimg.com/media/E5QEakmVUAAHqRx.jpg,,,,,,,[],,,,
1409830010932764675,1409830010932764675,2021-06-29 11:04:02 UTC,2021-06-29,11:04:02,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【通販】 UKFC ONLINE SHOPに新作商品入荷いたしました ぜひご利用ください   https://t.co/y9EsAytSLz  https://t.co/JCpXAlXFpz,ja,[],['https://ukfc.shop/bigmama'],"['https://pbs.twimg.com/media/E5C4DD7VIAoiBsb.jpg', 'https://pbs.twimg.com/media/E5C4DD6VgAUToa_.jpg', 'https://pbs.twimg.com/media/E5C4DD7VcAEye3V.jpg']",0,17,131,[],[],https://twitter.com/BIGMAMAofficial/status/1409830010932764675,False,,1,https://pbs.twimg.com/media/E5C4DD7VIAoiBsb.jpg,,,,,,,[],,,,
1409813058273169411,1409813058273169411,2021-06-29 09:56:40 UTC,2021-06-29,09:56:40,+0000,835069020,bigmamaofficial,𝐁𝐈𝐆𝐌𝐀𝐌𝐀,,【BIGMAMA mobile更新】MOVIE更新！ 「カードゲームで遊ぼう！」新作 はぁっていうゲームpart3をアップしました！ 今回挑戦するメンバーは？ 答えを考えるメンバーたちの様子にも注目です♪   https://t.co/wdlIr8TVZw #BIGMAMA #mamamoba  https://t.co/VIHZh73Fif,ja,[],['https://bigmama.tpm.jp/'],[],0,3,51,"['bigmama', 'mamamoba']",[],https://twitter.com/BIGMAMAofficial/status/1409813058273169411,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409812993873891330/pu/img/_DklOG2bh1NaHSqx.jpg,,,,,,,[],,,,
