id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413693740552687617,1413693740552687617,2021-07-10 02:57:07 UTC,2021-07-10,02:57:07,+0000,77883873,enosui_com,新江ノ島水族館,,（いい動画ではありませんが）きょうからキタクラゲを“クラゲサイエンス”でご覧いただいていますଳ #クラゲ  【クラゲサイエンス】  https://t.co/xSMTwNpSZs  https://t.co/hRUlziMVJn,ja,[],['https://www.enosui.com/exhibition_jellyscience.php'],[],1,45,249,['クラゲ'],[],https://twitter.com/enosui_com/status/1413693740552687617,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413693579285782530/pu/img/DssehEfQhQgl8dtY.jpg,,,,,,,[],,,,
1413677508659007489,1413677508659007489,2021-07-10 01:52:37 UTC,2021-07-10,01:52:37,+0000,77883873,enosui_com,新江ノ島水族館,,ネットで話題の赤ちゃんコウイカ、きょうのようすです。 当初よりも少し大きくなったように見えます  先月の 【えのすいトリーター日誌】  https://t.co/Rqs2N38w25  https://t.co/d00TKTC231,ja,[],['https://www.enosui.com/diaryentry.php?eid=05695'],[],8,338,1092,[],[],https://twitter.com/enosui_com/status/1413677508659007489,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413677467814924288/pu/img/63Q7oGJLR_n_mYD5.jpg,,,,,,,[],,,,
1413663007515844609,1413663007515844609,2021-07-10 00:55:00 UTC,2021-07-10,00:55:00,+0000,77883873,enosui_com,新江ノ島水族館,,ことし4月にデビューした新江ノ島水族館の公式キャラクターです 本日7月10日(土)も 12時45分と 14時15分から2階フォトコーナーで🙂  【“あわたん” 撮影会】  https://t.co/RzihfvOMAr  https://t.co/YWbQBp7I1s,ja,[],['https://www.enosui.com/evententry.php?eid=01969'],['https://pbs.twimg.com/media/E52TjmVVcAQ59lw.jpg'],1,73,345,[],[],https://twitter.com/enosui_com/status/1413663007515844609,False,,1,https://pbs.twimg.com/media/E52TjmVVcAQ59lw.jpg,,,,,,,[],,,,
1413657356857008128,1413657356857008128,2021-07-10 00:32:33 UTC,2021-07-10,00:32:33,+0000,77883873,enosui_com,新江ノ島水族館,,おはようございます。江の島周辺は一時的に梅雨が明けたような晴天です。こちらから見える富士山の雪もわずか。海開きから1週間経っていよいよ賑わいそうです。 17時（最終入場16時）まで開館しております☀️  https://t.co/O84O0ZWsqi  https://t.co/OoR7FWWjbR,ja,[],['https://www.enosui.com/'],[],10,121,478,[],[],https://twitter.com/enosui_com/status/1413657356857008128,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413656025933107201/pu/img/pG5c2hElXn3pi4zn.jpg,,,,,,,[],,,,
1413467217358991362,1413467217358991362,2021-07-09 11:57:00 UTC,2021-07-09,11:57:00,+0000,77883873,enosui_com,新江ノ島水族館,,長期飼育をめざして…  【えのすいトリーター日誌】  https://t.co/GuqKQYJZW4  https://t.co/0MXp5XXl9p,ja,[],['https://www.enosui.com/diaryentry.php?eid=05731'],['https://pbs.twimg.com/media/E52XYrTVoAAvBDR.jpg'],1,33,281,[],[],https://twitter.com/enosui_com/status/1413467217358991362,False,,1,https://pbs.twimg.com/media/E52XYrTVoAAvBDR.jpg,,,,,,,[],,,,
1413444341834534914,1413444341834534914,2021-07-09 10:26:06 UTC,2021-07-09,10:26:06,+0000,77883873,enosui_com,新江ノ島水族館,,きょうは毎月9日「えのすいクラゲの日」です。 毎月みなさんとクラゲ調査・採集へ出かけていましたが、コロナ禍で休止中… クラゲファンタジーホールの主役級、パシフィックシーネットルをどうぞ☂️ #クラゲ  https://t.co/iv94KnjrCH,ja,[],[],[],1,156,716,['クラゲ'],[],https://twitter.com/enosui_com/status/1413444341834534914,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413443945133056002/pu/img/jyqobFJ-NJUTW4cL.jpg,,,,,,,[],,,,
1413295647130734593,1413295647130734593,2021-07-09 00:35:14 UTC,2021-07-09,00:35:14,+0000,77883873,enosui_com,新江ノ島水族館,,おはようございます。江の島周辺は曇りで雨粒が少々といったお天気。まだ梅雨空は続くでしょうか。 17時（最終入場16時）まで開館しております。入場の状況はホームページでお知らせしています。  https://t.co/O84O0ZWsqi  https://t.co/AuF0yKfOvd,ja,[],['https://www.enosui.com/'],[],11,68,386,[],[],https://twitter.com/enosui_com/status/1413295647130734593,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413292350659436545/pu/img/V1EmBKN5-AW8xMIO.jpg,,,,,,,[],,,,
1413104577835110402,1413104577835110402,2021-07-08 11:56:00 UTC,2021-07-08,11:56:00,+0000,77883873,enosui_com,新江ノ島水族館,,当館ではおなじみの目印、こんなふうになっています🐧 #ペンギン   【えのすいトリーター日誌】  https://t.co/cjkAiwgxP5  https://t.co/Rg9rAbS4VZ,ja,[],['https://www.enosui.com/diaryentry.php?eid=05730'],['https://pbs.twimg.com/media/E5wxm6KVkAczHEO.jpg'],0,34,342,['ペンギン'],[],https://twitter.com/enosui_com/status/1413104577835110402,False,,1,https://pbs.twimg.com/media/E5wxm6KVkAczHEO.jpg,,,,,,,[],,,,
1413067836407357440,1413067836407357440,2021-07-08 09:30:00 UTC,2021-07-08,09:30:00,+0000,77883873,enosui_com,新江ノ島水族館,,さきに開催しました「 #可愛い嘘のカワウソ 」と「新江ノ島水族館」の館内ショップコラボでは早々に品切れとなってしまっていた限定オリジナル商品ラインナップが、本日オンラインショップですべて復活しました🛒  【新江ノ島水族館オンラインショップ】  https://t.co/NnjijVVTnu  https://t.co/CegI0daUwk,ja,[],['https://www.rakuten.ne.jp/gold/enoshima-aquarium/'],"['https://pbs.twimg.com/media/E5wwAeVUYAMKB_K.jpg', 'https://pbs.twimg.com/media/E5wwBUhUYAA8Gvp.jpg']",0,47,266,['可愛い嘘のカワウソ'],[],https://twitter.com/enosui_com/status/1413067836407357440,False,,1,https://pbs.twimg.com/media/E5wwAeVUYAMKB_K.jpg,,,,,,,[],,,,
1412982989768720387,1412982989768720387,2021-07-08 03:52:51 UTC,2021-07-08,03:52:51,+0000,77883873,enosui_com,新江ノ島水族館,,7月22日(祝・木)～25日(日)の４日間は開館の朝8時より、“あわたん”オリジナルステッカープレゼントとグリーティングを開催します🉐 相模湾大水槽のダイビングショーと夏限定のイルカショーも早い時間にご覧いただけます🐬  詳しくは🔽 【ニュース】  https://t.co/pXh9xneCCF  https://t.co/CB5St5stsZ,ja,[],['https://www.enosui.com/newsentry.php?eid=00974'],"['https://pbs.twimg.com/media/E5vsE7eVkAQ2njZ.jpg', 'https://pbs.twimg.com/media/E5vsF7HUYAAshve.jpg']",0,43,200,[],[],https://twitter.com/enosui_com/status/1412982989768720387,False,,1,https://pbs.twimg.com/media/E5vsE7eVkAQ2njZ.jpg,,,,,,,[],,,,
