id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411189573049278467,1411189573049278467,2021-07-03 05:06:27 UTC,2021-07-03,05:06:27,+0000,114512191,yasu_da_ken,安田顕,,#睨み飯 #令和丼 #ロケ #昼休憩 #らせんの迷宮  https://t.co/L4KeuKA6BL  https://t.co/LT3dz1JitY,und,[],['https://instagr.am/p/CQ2ftMDFvDn/'],['https://pbs.twimg.com/media/E5WNcFCXEAIF3tK.jpg'],38,379,4975,"['睨み飯', '令和丼', 'ロケ', '昼休憩', 'らせんの迷宮']",[],https://twitter.com/yasu_da_ken/status/1411189573049278467,False,,1,https://pbs.twimg.com/media/E5WNcFCXEAIF3tK.jpg,,,,,,,[],,,,
1409316685245452288,1409316685245452288,2021-06-28 01:04:16 UTC,2021-06-28,01:04:16,+0000,114512191,yasu_da_ken,安田顕,,#睨み飯 #ロケ #休憩中 #チキンカレー #レモンライス #激旨 #らせんの迷宮 ㊗️#再開 ！ ヽ(´▽｀)/  https://t.co/a5785WrfQu  https://t.co/cpJX5JUulU,ja,[],['https://instagr.am/p/CQpKlB3siez/'],['https://pbs.twimg.com/media/E47mDqVXEAEyUJF.jpg'],54,526,5385,"['睨み飯', 'ロケ', '休憩中', 'チキンカレー', 'レモンライス', '激旨', 'らせんの迷宮', '再開']",[],https://twitter.com/yasu_da_ken/status/1409316685245452288,False,,1,https://pbs.twimg.com/media/E47mDqVXEAEyUJF.jpg,,,,,,,[],,,,
1409298836271497216,1409298836271497216,2021-06-27 23:53:20 UTC,2021-06-27,23:53:20,+0000,114512191,yasu_da_ken,安田顕,,1年振りに、撮影再開中です。 お蔵入りにならず、よかった。 最後まで、撮りきることができますように。,ja,[],[],[],73,904,6045,[],[],https://twitter.com/yasu_da_ken/status/1409298836271497216,False,https://twitter.com/tx_kin8/status/1409255242777124878,0,,,,,,,,[],,,,
1405859428327477252,1405859428327477252,2021-06-18 12:06:21 UTC,2021-06-18,12:06:21,+0000,114512191,yasu_da_ken,安田顕,,#ザ・ファブル #金曜ロードショー #海老原 #2018  https://t.co/sGtLbqsKf4  https://t.co/rwKmH61iqe,und,[],['https://instagr.am/p/CQQm62XFx41/'],['https://pbs.twimg.com/media/E4KdszzWQAw0KNG.jpg'],42,768,6412,"['ザ・ファブル', '金曜ロードショー', '海老原']",[],https://twitter.com/yasu_da_ken/status/1405859428327477252,False,,1,https://pbs.twimg.com/media/E4KdszzWQAw0KNG.jpg,,,,,,,[],,,,
1404738491087392769,1404546698639155200,2021-06-15 09:52:09 UTC,2021-06-15,09:52:09,+0000,114512191,yasu_da_ken,安田顕,,@f_yasuda おめでとう🎊㊗️🎉,ja,[],[],[],1,165,1863,[],[],https://twitter.com/yasu_da_ken/status/1404738491087392769,False,,0,,,,,,,,"[{'screen_name': 'f_yasuda', 'name': '安田史生⇔fumio yasuda', 'id': '284464964'}]",,,,
1401811335839567875,1401738095490322439,2021-06-07 08:00:41 UTC,2021-06-07,08:00:41,+0000,114512191,yasu_da_ken,安田顕,,@HyadainMaeyamad こちらこそ、先日はありがとうございました。 公演もご覧くださり、ありがとうございました😊,ja,[],[],[],0,12,208,[],[],https://twitter.com/yasu_da_ken/status/1401811335839567875,False,,0,,,,,,,,"[{'screen_name': 'HyadainMaeyamad', 'name': 'ヒャダイン こと 前山田健一', 'id': '115629541'}]",,,,
1401767457946230790,1401767457946230790,2021-06-07 05:06:20 UTC,2021-06-07,05:06:20,+0000,114512191,yasu_da_ken,安田顕,,#札幌公演 #終了 #感謝 全57公演、終わりました。 ありがとうございました👋 #マスターピース  https://t.co/Alc7D34hhL  https://t.co/Gzmom0AsCC,ja,[],['https://instagr.am/p/CPzncFiFmfP/'],['https://pbs.twimg.com/media/E3QUEyIXEAAEVCA.jpg'],121,734,8387,"['札幌公演', '終了', '感謝', 'マスターピース']",[],https://twitter.com/yasu_da_ken/status/1401767457946230790,False,,1,https://pbs.twimg.com/media/E3QUEyIXEAAEVCA.jpg,,,,,,,[],,,,
1401762506683518978,1401762506683518978,2021-06-07 04:46:39 UTC,2021-06-07,04:46:39,+0000,114512191,yasu_da_ken,安田顕,,全57ステージの舞台、 昨日終わりました。 ご覧くださった皆様。 真に、ありがとうございました。  札幌、了。 （#安田顕）   https://t.co/0deAxKUjWN,ja,[],['https://www.office-cue.com/diary/contents_view.php?id=13909'],[],65,596,4396,['安田顕'],[],https://twitter.com/yasu_da_ken/status/1401762506683518978,False,,0,,,,,,,,[],,,,
1401738095490322439,1401738095490322439,2021-06-07 03:09:39 UTC,2021-06-07,03:09:39,+0000,114512191,yasu_da_ken,安田顕,,ヒャダインさんとのコラボです。 皆様、是非！  NORD / きたからきた！セクシーダイナマイト！！  https://t.co/zPjWmmU2oq @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/D_3_fIUKCKw'],[],4,437,3089,[],[],https://twitter.com/yasu_da_ken/status/1401738095490322439,False,,0,,,,,,,,[],,,,
1400644138907828228,1400475997762330624,2021-06-04 02:42:40 UTC,2021-06-04,02:42:40,+0000,114512191,yasu_da_ken,安田顕,,@izumimaria お誕生日、おめでとうございます！,ja,[],[],[],1,4,129,[],[],https://twitter.com/yasu_da_ken/status/1400644138907828228,False,,0,,,,,,,,"[{'screen_name': 'izumimaria', 'name': '榊英雄', 'id': '108243392'}]",,,,
