id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413754868334960646,1413754868334960646,2021-07-10 07:00:01 UTC,2021-07-10,07:00:01,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,パワーストーンの意味･効果【誕生石編】 （オールジュエリー）  https://t.co/x9qrzyJOFq,ja,[],['https://www.alljewelry.jp/media/jewelry-world/power-stone-and-birthstone'],[],0,0,2,[],[],https://twitter.com/alljewelryjp/status/1413754868334960646,False,,0,,,,,,,,[],,,,
1413392484026044418,1413392484026044418,2021-07-09 07:00:02 UTC,2021-07-09,07:00:02,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,クリスマスにジュエリーを贈ろう！ジュエリーの選び方 （オールジュエリー）  https://t.co/wSBShaF0Te,ja,[],['https://www.alljewelry.jp/media/present/give-jewelry-for-christmas'],[],0,0,2,[],[],https://twitter.com/alljewelryjp/status/1413392484026044418,False,,0,,,,,,,,[],,,,
1413030093434220544,1413030093434220544,2021-07-08 07:00:01 UTC,2021-07-08,07:00:01,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,ステンレスリングならアレルギー体質でも平気？選ぶ際のポイント （オールジュエリー）  https://t.co/niKgBKlXIn,ja,[],['https://www.alljewelry.jp/media/metal-allergy/stainless-steel-ring'],[],0,0,2,[],[],https://twitter.com/alljewelryjp/status/1413030093434220544,False,,0,,,,,,,,[],,,,
1412667707363790849,1412667707363790849,2021-07-07 07:00:02 UTC,2021-07-07,07:00:02,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,開運アクセサリーを身につけるメリットは？開運アクセサリーの選び方 （オールジュエリー）  https://t.co/q9uFQjzRfn,ja,[],['https://www.alljewelry.jp/media/jewelry-world/what-is-a-good-luck-accessory'],[],0,0,3,[],[],https://twitter.com/alljewelryjp/status/1412667707363790849,False,,0,,,,,,,,[],,,,
1412305317803696130,1412305317803696130,2021-07-06 07:00:01 UTC,2021-07-06,07:00:01,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,ストロングブルーのダイヤモンドを知っていますか？魅力と特徴 （オールジュエリー）  https://t.co/Kww5gFmWUS,ja,[],['https://www.alljewelry.jp/media/jewelry-world/strong-blue'],[],0,0,3,[],[],https://twitter.com/alljewelryjp/status/1412305317803696130,False,,0,,,,,,,,[],,,,
1411942931095715842,1411942931095715842,2021-07-05 07:00:02 UTC,2021-07-05,07:00:02,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,レディースのネックレスはプレゼントの王道！ （オールジュエリー）  https://t.co/pSJeW6jj6f,ja,[],['https://www.alljewelry.jp/media/present/necklace-as-a-gift-for-women'],[],0,0,2,[],[],https://twitter.com/alljewelryjp/status/1411942931095715842,False,,0,,,,,,,,[],,,,
1411580541317521410,1411580541317521410,2021-07-04 07:00:01 UTC,2021-07-04,07:00:01,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,レディースのネックレスはプレゼントの王道！ （オールジュエリー）  https://t.co/pSJeW6jj6f,ja,[],['https://www.alljewelry.jp/media/present/necklace-as-a-gift-for-women'],[],0,0,3,[],[],https://twitter.com/alljewelryjp/status/1411580541317521410,False,,0,,,,,,,,[],,,,
1411218154949283841,1411218154949283841,2021-07-03 07:00:01 UTC,2021-07-03,07:00:01,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,30代のジュエリーの選び方・身につけ方 （オールジュエリー）  https://t.co/7agRwpCn5R,ja,[],['https://www.alljewelry.jp/media/jewelry-world/how-to-choose-jewelry-in-your-30s'],[],0,0,2,[],[],https://twitter.com/alljewelryjp/status/1411218154949283841,False,,0,,,,,,,,[],,,,
1410855768501276674,1410855768501276674,2021-07-02 07:00:02 UTC,2021-07-02,07:00:02,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,カラーストーンジュエリーの選び方 （オールジュエリー）  https://t.co/gWzs5oPz1q,ja,[],['https://www.alljewelry.jp/media/jewelry-world/how-to-choose-colored-stone-jewelry'],[],0,0,3,[],[],https://twitter.com/alljewelryjp/status/1410855768501276674,False,,0,,,,,,,,[],,,,
1410493378312032260,1410493378312032260,2021-07-01 07:00:01 UTC,2021-07-01,07:00:01,+0000,145051726,alljewelryjp,オールジュエリー【公式】16周年,,彼女／妻へのプレゼントに何を贈る？おすすめ10選 （オールジュエリー）  https://t.co/uDasjksVmd,ja,[],['https://www.alljewelry.jp/media/present/recommended-gifts-for-girlfriends-and-wives'],[],0,0,3,[],[],https://twitter.com/alljewelryjp/status/1410493378312032260,False,,0,,,,,,,,[],,,,
