id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411197737131905030,1411197737131905030,2021-07-03 05:38:53 UTC,2021-07-03,05:38:53,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,明日7/4は山口ゆめ回廊博覧会のオープニングイベントで演奏します。会場は新山口駅北口交通広場です。出演時間は12:10を予定しています。  https://t.co/eVt4evc3yC,ja,[],['https://yumehaku.jp/event/post_3395/'],[],2,32,289,[],[],https://twitter.com/u_zhaan/status/1411197737131905030,False,,0,,,,,,,,[],,,,
1398289224000892931,1398289224000892931,2021-05-28 14:45:04 UTC,2021-05-28,14:45:04,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,タクシーの運転手さんから突然「すみません、ちょっと伺いたいんですけど、B型の人ってなんでLINEの返事くれないんですかね」と聞かれた。わからないです、と答えた。,ja,[],[],[],21,981,8024,[],[],https://twitter.com/u_zhaan/status/1398289224000892931,False,,0,,,,,,,,[],,,,
1389476597250420738,1389476597250420738,2021-05-04 07:06:50 UTC,2021-05-04,07:06:50,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,インド・コルカタに住む友人のバブイから連絡が来ました。新型コロナウイルス感染症への罹患からようやく回復してきた彼は「インドは決していい状況ではない」と言います。僕の好きな古典声楽家も先週、COVIDで亡くなりました。   https://t.co/dQgFZG5pD7 から、インドのCOVID対策への寄付をしました。,ja,[],['http://bit.ly/Together4India'],[],3,321,1131,[],[],https://twitter.com/u_zhaan/status/1389476597250420738,False,,0,,,,,,,,[],,,,
1387274853087023106,1387270201956134912,2021-04-28 05:17:53 UTC,2021-04-28,05:17:53,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,@casxtx 5曲だよ！,ja,[],[],[],1,0,77,[],[],https://twitter.com/u_zhaan/status/1387274853087023106,False,,0,,,,,,,,"[{'screen_name': 'casxtx', 'name': '葛西敏彦 kasai toshihiko', 'id': '38833819'}]",,,,
1385588384123416581,1385588384123416581,2021-04-23 13:36:28 UTC,2021-04-23,13:36:28,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,"4/25に下北沢440で開催の勝井祐二×秋田ゴールドマン(from SOIL&amp;""PIMP""SESSIONS)×U-zhaanのライブは、配信のみの無観客ライブになりました。悔しいので逆に派手にやりたくなり、SOIL&amp;""PIMP""SESSIONSからドラムのみどりんも迎えた特別編成で全力演奏します。ぜひ観てください。  https://t.co/5YF2QBsVTM",ja,[],['https://eplus.jp/sf/detail/3405170001-P0030001'],[],1,123,868,[],[],https://twitter.com/u_zhaan/status/1385588384123416581,False,,0,,,,,,,,[],,,,
1384488746393825283,1384488746393825283,2021-04-20 12:46:54 UTC,2021-04-20,12:46:54,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,U-zhaan×環ROY×鎮座DOPENESS『たのしみ』のトレイラー映像をerror403が作ってくれました。曲のカット&amp;エディットは、このアルバムの制作にはまったく関係ない蓮沼執太がやってくれました。  https://t.co/NLbN4iN5vd,ja,[],['https://youtu.be/ec25Yq-DQaU'],[],1,258,1635,[],[],https://twitter.com/u_zhaan/status/1384488746393825283,False,,0,,,,,,,,[],,,,
1383782646543568897,1383782646543568897,2021-04-18 14:01:07 UTC,2021-04-18,14:01:07,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,新代田の雑貨屋でお客さんから「あの、すみません、鎮座さんですよね？」と声をかけられた。「違います」と答えた。,ja,[],[],[],11,395,5017,[],[],https://twitter.com/u_zhaan/status/1383782646543568897,False,,0,,,,,,,,[],,,,
1377462643833774081,1377458657256873991,2021-04-01 03:27:40 UTC,2021-04-01,03:27:40,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,@ZENLAROCK ありがとうございます！,ja,[],[],[],0,0,2,[],[],https://twitter.com/u_zhaan/status/1377462643833774081,False,,0,,,,,,,,"[{'screen_name': 'ZENLAROCK', 'name': 'ZEN-LA-ROCK', 'id': '86522960'}]",,,,
1377458657256873991,1377458657256873991,2021-04-01 03:11:50 UTC,2021-04-01,03:11:50,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,4月14日、U-zhaan×環ROY×鎮座DOPENESSのアルバム『たのしみ』がリリースになります。アートワークは「七曜日」のMVも手がけてくれたerror403です。ゲストボーカルとして矢野顕子さん、Salyuさんが参加してくださってます。ぜひ聞いてください。  https://t.co/e6dcDbIgv2,ja,[],[],['https://pbs.twimg.com/media/Ex22LnzVEAQTk40.jpg'],9,806,4280,[],[],https://twitter.com/u_zhaan/status/1377458657256873991,False,,1,https://pbs.twimg.com/media/Ex22LnzVEAQTk40.jpg,,,,,,,[],,,,
1354429061095854080,1354429061095854080,2021-01-27 14:00:26 UTC,2021-01-27,14:00:26,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,こどものころに大好きだった「MOTHER」というゲームの曲を蓮沼執太と一緒に演奏しました。  https://t.co/iJysvrYz6S,ja,[],['https://open.spotify.com/track/2Lzu5dVkUPgFQhMbWt6K33?si=iJHD_-6tSg2b7GD1kF6UnA'],[],0,253,1734,[],[],https://twitter.com/u_zhaan/status/1354429061095854080,False,,0,,,,,,,,[],,,,
1347763811743277056,1347763811743277056,2021-01-09 04:35:07 UTC,2021-01-09,04:35:07,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,明日1/10の下北沢440でのライブは、日程を延期することになりました。直前のお知らせになってしまい申し訳ないです。,ja,[],[],[],0,32,244,[],[],https://twitter.com/u_zhaan/status/1347763811743277056,False,https://twitter.com/440_fourforty/status/1347761872628375555,0,,,,,,,,[],,,,
1342076444218851328,1342076444218851328,2020-12-24 11:55:33 UTC,2020-12-24,11:55:33,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,クリスマスの夕飯がなくなったところだ。  https://t.co/L3NEPeeAqz,ja,[],[],['https://pbs.twimg.com/media/EqADY0hUwAI3wpL.jpg'],83,2282,18436,[],[],https://twitter.com/u_zhaan/status/1342076444218851328,False,,1,https://pbs.twimg.com/media/EqADY0hUwAI3wpL.jpg,,,,,,,[],,,,
1326444860161708038,1326444860161708038,2020-11-11 08:41:13 UTC,2020-11-11,08:41:13,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,U-zhaan×環ROY×鎮座DOPENESS「おでん」のミュージックビデオを公開しました。アニメーションはオオクボリュウさんです。今夜はだいぶ冷え込むそうです。  https://t.co/ZkgCYeAm4l,ja,[],['https://youtu.be/d_5DUdzlS0I'],[],6,403,1966,[],[],https://twitter.com/u_zhaan/status/1326444860161708038,False,,0,,,,,,,,[],,,,
1318530569014136834,1318530569014136834,2020-10-20 12:32:39 UTC,2020-10-20,12:32:39,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,ひたすらうどんを食べるだけのコラムを書きました。  https://t.co/FmHyEvP5QB,ja,[],['https://colocal.jp/topics/lifestyle/tabitsuka/20201020_137145.html'],[],18,613,3185,[],[],https://twitter.com/u_zhaan/status/1318530569014136834,False,,0,,,,,,,,[],,,,
1309641388758151168,1309513391153836035,2020-09-25 23:50:13 UTC,2020-09-25,23:50:13,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,@Yano_Akiko ありがとうございます！ きのう爪を切っているときに、ちょっと深爪してしまった以外は元気です。,ja,[],[],[],0,7,501,[],[],https://twitter.com/u_zhaan/status/1309641388758151168,False,,0,,,,,,,,"[{'screen_name': 'Yano_Akiko', 'name': '矢野顕子 Akiko Yano', 'id': '301859948'}]",,,,
1308645714558214144,1308645714558214144,2020-09-23 05:53:46 UTC,2020-09-23,05:53:46,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,"U-zhaan, BIGYUKIの新曲「City Creatures」を配信リリースしました。ミックスはmabanuaくんです。HOEDOWNが制作したミュージックビデオもYouTubeで公開されています。  https://t.co/nxiIsxCfWO  https://t.co/KK6xUErEpe",ja,[],"['https://youtu.be/MFMqQzjKgt0', 'https://caroline.lnk.to/U-zhaanBIGYUKI']",[],5,127,860,[],[],https://twitter.com/u_zhaan/status/1308645714558214144,False,,0,,,,,,,,[],,,,
1279573936821243910,1279573936821243910,2020-07-05 00:32:54 UTC,2020-07-05,00:32:54,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,今日13:30からは下北沢440で勝井祐二さんとの無観客配信ライブ( https://t.co/g1IIWWVX4M)です。東京都民の方は、ぜひ都知事選の投票を済ませてからご覧ください。ライブはアーカイブもあります。,ja,[],['https://440-fourforty.zaiko.io/_item/327368'],[],4,98,530,[],[],https://twitter.com/u_zhaan/status/1279573936821243910,False,,0,,,,,,,,[],,,,
1279059684624789504,1279059684624789504,2020-07-03 14:29:27 UTC,2020-07-03,14:29:27,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,7/5に下北沢440で開催する「勝井祐二×U-zhaan」のライブについてのお知らせです。キャパシティーの50%以下の有観客にて開催予定だったのですが、この数日の新型コロナウィルス感染拡大を鑑み、やはり配信のみのライブにさせていただくことになりました。直前のお知らせになってしまい申し訳ないです。,ja,[],[],[],3,115,976,[],[],https://twitter.com/u_zhaan/status/1279059684624789504,False,,0,,,,,,,,[],,,,
1269230783178305536,1269230783178305536,2020-06-06 11:32:54 UTC,2020-06-06,11:32:54,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,昼下がりに「こんにちはー！ ステカセキングですー！」という大声が外から聞こえて、何事かと思いながら恐る恐る玄関を開けたらハナレグミが立っていたときのことをふと思い出した。,ja,[],[],[],12,203,2436,[],[],https://twitter.com/u_zhaan/status/1269230783178305536,False,,0,,,,,,,,[],,,,
1269080002990989312,1269080002990989312,2020-06-06 01:33:45 UTC,2020-06-06,01:33:45,+0000,62340846,u_zhaan,U-zhaan(ユザーン),,とてもわかりやすかった。勉強不足を痛感する。  制度的人種差別について  https://t.co/vQasRUnJIf @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/tqFF-vXJa-w'],[],3,956,3651,[],[],https://twitter.com/u_zhaan/status/1269080002990989312,False,,0,,,,,,,,[],,,,
