id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1308300863870435328,1308300863870435328,2020-09-22 07:03:27 UTC,2020-09-22,07:03:27,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,え！！！！,ja,[],[],[],7,1,43,[],[],https://twitter.com/hrn_aimi/status/1308300863870435328,False,,0,,,,,,,,[],,,,
1212025503055519746,1212025503055519746,2019-12-31 14:59:32 UTC,2019-12-31,14:59:32,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,グッバイ2019😏✨  #いつも見てくれてる皆様 #ありがとうございました❤️ #これからも #気ままに #わたしらしく #インスタしていくんで #少しでも多くの人に #ハートを #送りたいと思ってます😊 #よろしくさんきゅー #よいお年を  https://t.co/w1QBpF74di,ja,[],['https://www.instagram.com/p/B6vbPtrF-h6/?igshid=8khbl6iabx9t'],[],0,2,17,"['いつも見てくれてる皆様', 'ありがとうございました', 'これからも', '気ままに', 'わたしらしく', 'インスタしていくんで', '少しでも多くの人に', 'ハートを', '送りたいと思ってます', 'よろしくさんきゅー', 'よいお年を']",[],https://twitter.com/hrn_aimi/status/1212025503055519746,False,,0,,,,,,,,[],,,,
1205067550859517952,1205067550859517952,2019-12-12 10:11:07 UTC,2019-12-12,10:11:07,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,Hello😖😖😖  さむいよ 着てくる服まちがえたよぉ  https://t.co/Zxu7HrCrC2,ja,[],['https://www.instagram.com/p/B59_IuZFZFl/?igshid=fje0o7uec1wj'],[],0,0,12,[],[],https://twitter.com/hrn_aimi/status/1205067550859517952,False,,0,,,,,,,,[],,,,
1196414202996350976,1196414202996350976,2019-11-18 13:05:48 UTC,2019-11-18,13:05:48,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,自然だけど ポニーテールWIGだよん👱🏻‍♀️👨🏻‍🦲👱🏻‍♀️ そろそろエクステつけよかなぁ👨🏻‍🦲👨🏻‍🦲  #🦋  https://t.co/5OfPPDBA62,ja,[],['https://www.instagram.com/p/B5AgDIjFTgT/?igshid=clwd5ppm635r'],[],0,0,8,[],[],https://twitter.com/hrn_aimi/status/1196414202996350976,False,,0,,,,,,,,[],,,,
1192312184027500544,1192312184027500544,2019-11-07 05:25:51 UTC,2019-11-07,05:25:51,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,まるで子供の手😹😹😹 手も足もキッズサイズ👩‍🏫  #newnail #❤︎  https://t.co/mPhIhVXDfB,ja,[],['https://www.instagram.com/p/B4jWqvPFSlJ/?igshid=d2lbe6w4rcws'],[],0,0,5,['newnail'],[],https://twitter.com/hrn_aimi/status/1192312184027500544,False,,0,,,,,,,,[],,,,
1190949865225768960,1190949865225768960,2019-11-03 11:12:29 UTC,2019-11-03,11:12:29,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,髪色おきにいり✨✨ @kanainou3   もしかして 私の経営者という夢が１つ叶う予感❤︎❤︎ だからもっとみんなに あいみを知って欲しいから インスタ頑張ってる🧐❗️ みんなひろめてー🥰🥰🥰🥰  😋❤️叶ったときはみんなきてね❤️😘  今日もありがとう😊  あいみ。  https://t.co/8dQVbzNlu8,ja,[],['https://www.instagram.com/p/B4ZrKDtlHHv/?igshid=1atdcfqokgcmo'],[],0,0,14,[],[],https://twitter.com/hrn_aimi/status/1190949865225768960,False,,0,,,,,,,,[],,,,
1190502655140880384,1190502655140880384,2019-11-02 05:35:26 UTC,2019-11-02,05:35:26,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,スタイルブック出したいなぁ💃 誰かお助けください🙇‍♀️笑  自伝本はいつか匿名でこっそり出します  https://t.co/mkACy2CMhA,ja,[],['https://www.instagram.com/p/B4WfyfLl_c0/?igshid=1pw1lilumm2qq'],[],0,1,18,[],[],https://twitter.com/hrn_aimi/status/1190502655140880384,False,,0,,,,,,,,[],,,,
1190191224868802560,1190191224868802560,2019-11-01 08:57:55 UTC,2019-11-01,08:57:55,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,@kanainou3 に 少し明るくカラーしてもらた🐈❤︎  飽き性な愛弓がカナのとこに ずっときてくれるのが 嬉しいって言われて たしかに！！！ でもあたりまえだよね❤︎ 彼女のセンスに惚れたんだもの💃❤︎  @kanainou3  @kanainou3  @kanainou3   ちゅちゅ😘😘😘😘  https://t.co/NEF1ASoMY9,ja,[],['https://www.instagram.com/p/B4USKvXFvHw/?igshid=1ooxxcna6dtp3'],[],0,0,0,[],[],https://twitter.com/hrn_aimi/status/1190191224868802560,False,,0,,,,,,,,[],,,,
1190066638927716352,1190066638927716352,2019-11-01 00:42:51 UTC,2019-11-01,00:42:51,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,二日に一回ペースで 4キロ続けられてる💃💃💃  ランニング始めてから 炭水化物を抜いてるから 2キロ落ちてた ランニング効果が運動だけじゃなくて スッキリすることを覚えて 楽しくなってきた😂  まだがんばるよう🧚‍♀️🧚‍♀️  https://t.co/O9k0cG5Vr2,ja,[],['https://www.instagram.com/p/B4TZgwAF70C/?igshid=1rphbqe0w4qb6'],[],0,0,13,[],[],https://twitter.com/hrn_aimi/status/1190066638927716352,False,,0,,,,,,,,[],,,,
1189814411206152193,1189814411206152193,2019-10-31 08:00:35 UTC,2019-10-31,08:00:35,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️w  https://t.co/SdGeO0hOwf,und,[],['https://www.instagram.com/p/B4Rm0CYF8Jn/?igshid=fnme6zsymu84'],[],0,0,4,[],[],https://twitter.com/hrn_aimi/status/1189814411206152193,False,,0,,,,,,,,[],,,,
1189809963939618817,1189809963939618817,2019-10-31 07:42:55 UTC,2019-10-31,07:42:55,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,😂😂😂😂  https://t.co/pT3znqexle,und,[],['https://www.instagram.com/p/B4RkymjFFUg/?igshid=1sphxmfpc61uy'],[],0,0,3,[],[],https://twitter.com/hrn_aimi/status/1189809963939618817,False,,0,,,,,,,,[],,,,
1189809604047163392,1189809604047163392,2019-10-31 07:41:29 UTC,2019-10-31,07:41:29,+0000,1706559775,hrn_aimi,あいみぃ（原野愛弓）,,つっぱる人生  #ハロウィン  https://t.co/8jU7rwSGUT,ja,[],['https://www.instagram.com/p/B4RkoBmljkq/?igshid=jjxdzscbjwsq'],[],0,0,3,['ハロウィン'],[],https://twitter.com/hrn_aimi/status/1189809604047163392,False,,0,,,,,,,,[],,,,
