id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412403597678088199,1412403597678088199,2021-07-06 13:30:33 UTC,2021-07-06,13:30:33,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,#Vorbereitung  #Herausforderung  https://t.co/EYnLRbDgDp,und,[],[],[],4,54,481,"['vorbereitung', 'herausforderung']",[],https://twitter.com/Haragen24/status/1412403597678088199,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412403537984720896/pu/img/bmP1MThhf_Ldp4Y_.jpg,,,,,,,[],,,,
1396506330450432002,1396506330450432002,2021-05-23 16:40:29 UTC,2021-05-23,16:40:29,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,"Hallo liebe 96Fans, vielen Dank für Eure Unterstützung in den letzten drei Jahren. Ich bin wirklich sehr glücklich, dass ich mit Euch zusammen für 96 kämpfen durfte. Ich freue mich auf ein Wiedersehen und wünsche Euch, der Mannschaft, dem gesamten Verein und der Stadt alles Gute.  https://t.co/rXnfgyu0ah",de,[],[],[],39,237,1750,[],[],https://twitter.com/Haragen24/status/1396506330450432002,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1396506135922839553/pu/img/wRveNPq6QHtq_kdt.jpg,,,,,,,[],,,,
1384499624602337281,1384499624602337281,2021-04-20 13:30:07 UTC,2021-04-20,13:30:07,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,「不可能」 なんて、ありえない。 #ImpossibleIsNothing #Madepossiblewithadidas @adidasJP ＠adidasfootball @adidas  https://t.co/pGWm5FfolB,ja,"[{'screen_name': 'adidasjp', 'name': 'アディダス ジャパン', 'id': '217406535'}, {'screen_name': 'adidasfootball', 'name': 'adidas football', 'id': '219683269'}, {'screen_name': 'adidas', 'name': 'adidas', 'id': '300114634'}]",[],['https://pbs.twimg.com/media/Eza7ENHUcAE_4J8.jpg'],2,34,281,"['impossibleisnothing', 'madepossiblewithadidas']",[],https://twitter.com/Haragen24/status/1384499624602337281,False,,1,https://pbs.twimg.com/media/Eza7ENHUcAE_4J8.jpg,,,,,,,[],,,,
1351911950842617856,1351911950842617856,2021-01-20 15:18:21 UTC,2021-01-20,15:18:21,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,New!!! #predator  #adidasFootball #createdwithadidas  https://t.co/PWlyQlBXv2,und,[],[],"['https://pbs.twimg.com/media/EsL0v-NVQAMOaUo.jpg', 'https://pbs.twimg.com/media/EsL0v-MVkAAfl7N.jpg']",3,16,429,"['predator', 'adidasfootball', 'createdwithadidas']",[],https://twitter.com/Haragen24/status/1351911950842617856,False,,1,https://pbs.twimg.com/media/EsL0v-NVQAMOaUo.jpg,,,,,,,[],,,,
1343519744205328384,1343519744205328384,2020-12-28 11:30:43 UTC,2020-12-28,11:30:43,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,ドイツも寒くなったこの季節に重宝する入浴剤。#SHIFTH #アスリートの湯 #UDNFOUNDATION  https://t.co/hcVX5eiZrs  https://t.co/mauD54BJio,ja,[],['https://bit.ly/3mORKRY'],['https://pbs.twimg.com/media/EqUkFRDUYAMClnO.jpg'],4,26,424,"['shifth', 'アスリートの湯', 'udnfoundation']",[],https://twitter.com/Haragen24/status/1343519744205328384,False,,1,https://pbs.twimg.com/media/EqUkFRDUYAMClnO.jpg,,,,,,,[],,,,
1313914744039002112,1313914744039002112,2020-10-07 18:51:00 UTC,2020-10-07,18:51:00,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,BACK!!!  #JFA #ADIDAS #PREDATOR  https://t.co/6daGAdDpBs,en,[],[],['https://pbs.twimg.com/media/Ejv2fZuWAAUa3Z1.jpg'],3,65,1037,"['jfa', 'adidas', 'predator']",[],https://twitter.com/Haragen24/status/1313914744039002112,False,,1,https://pbs.twimg.com/media/Ejv2fZuWAAUa3Z1.jpg,,,,,,,[],,,,
1298377156997898245,1298377156997898245,2020-08-25 21:50:11 UTC,2020-08-25,21:50:11,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,おもしろそうなテーマのトレーニングカンファレンス。 講師の1人は谷川先生、興味ある方はぜひ。僕も見学予定。  「陸上競技、球技系競技のスプリント指導からみるトレーニング科学」  https://t.co/4gnRCH0vWU,ja,[],['http://training-sci.com/2020/08/19/%e7%ac%ac78%e5%9b%9e%e3%83%88%e3%83%ac%e3%83%bc%e3%83%8b%e3%83%b3%e3%82%b0%e3%82%ab%e3%83%b3%e3%83%95%e3%82%a1%e3%83%ac%e3%83%b3%e3%82%b9%ef%bc%88%e3%82%aa%e3%83%b3%e3%83%a9%e3%82%a4%e3%83%b3%ef%bc%89/'],[],1,11,141,[],[],https://twitter.com/Haragen24/status/1298377156997898245,False,,0,,,,,,,,[],,,,
1292116536224878593,1292116536224878593,2020-08-08 15:12:43 UTC,2020-08-08,15:12:43,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,プレシーズンの思い出。今でも思い出す、奮い立たせてくれる言葉。,ja,[],[],[],3,132,632,[],[],https://twitter.com/Haragen24/status/1292116536224878593,False,https://twitter.com/yusukeMimura/status/1292111738209370118,0,,,,,,,,[],,,,
1289486727686393856,1289486727686393856,2020-08-01 09:02:48 UTC,2020-08-01,09:02:48,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,Viel Spaß und Erfolg!!!,de,[],[],[],1,18,131,[],[],https://twitter.com/Haragen24/status/1289486727686393856,False,https://twitter.com/gen5setax/status/1289392686810591237,0,,,,,,,,[],,,,
1273616085128843264,1273616085128843264,2020-06-18 13:58:31 UTC,2020-06-18,13:58:31,+0000,325346646,haragen24,Genki Haraguchi/原口元気,,僕がサイドハーフでプレーする時に考えている、準備していることをまとめてみました。 noteを書いて、考えていることを言語化していくうちに僕自身も頭の中を整理することができました。 興味ある人は読んでみてください。 #原口元気　#note   https://t.co/kI9WLbInJA,ja,[],['https://note.com/genkiharaguchi/n/n669f965268c6'],[],0,79,553,"['原口元気', 'note']",[],https://twitter.com/Haragen24/status/1273616085128843264,False,,0,,,,,,,,[],,,,
