id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412723174026797056,1412721064312938496,2021-07-07 10:40:26 UTC,2021-07-07,10:40:26,+0000,379120000,sie_kohinata,小日向しえ,,@jinjinmakiLeo74 …ぎりセーフくらいな感じ…だと思ってます…笑,ja,[],[],[],1,0,1,[],[],https://twitter.com/sie_kohinata/status/1412723174026797056,False,,0,,,,,,,,"[{'screen_name': 'jinjinmakiLeo74', 'name': '◡̈⃝◌♡⃝⑅⃝🎸makimaki🍳⑅*॰마키 마키🤞🏻', 'id': '162253651'}]",,,,
1412721064312938496,1412721064312938496,2021-07-07 10:32:03 UTC,2021-07-07,10:32:03,+0000,379120000,sie_kohinata,小日向しえ,,🗣ぎょ〜ぉざを焦ぉがして う〜なだれる…(15の夜で再生して下さい🎤) はぁ…🥺🥺🥺,ja,[],[],[],1,0,16,[],[],https://twitter.com/sie_kohinata/status/1412721064312938496,False,,0,,,,,,,,[],,,,
1412195356172029954,1412195356172029954,2021-07-05 23:43:04 UTC,2021-07-05,23:43:04,+0000,379120000,sie_kohinata,小日向しえ,,朝。 曇りなほど眺めがち。  ユザワヤで1mいくらかで売ってそうだな…☁️と思いました。  https://t.co/qqeg7OvsM5,ja,[],['https://www.instagram.com/p/CQ9t9Cnq24T/?utm_medium=twitter'],[],0,0,4,[],[],https://twitter.com/sie_kohinata/status/1412195356172029954,False,,0,,,,,,,,[],,,,
1411138907551547396,1411138907551547396,2021-07-03 01:45:07 UTC,2021-07-03,01:45:07,+0000,379120000,sie_kohinata,小日向しえ,,ちょっと奮発して買ったバスソルトを  『お塩入れるねー！』と なんの躊躇いもなく規定量以上に ザンザザンザ👋入れる姿を見て これはまずいと思って買ったのよ。  子供はこっちにして下さい。  子供はぷっちょ好きだよね… ほっ…😝  https://t.co/PGrNPpM489,ja,[],['https://www.instagram.com/p/CQ2Nidkspkf/?utm_medium=twitter'],[],1,1,16,[],[],https://twitter.com/sie_kohinata/status/1411138907551547396,False,,0,,,,,,,,[],,,,
1410409134789324805,1410409134789324805,2021-07-01 01:25:16 UTC,2021-07-01,01:25:16,+0000,379120000,sie_kohinata,小日向しえ,,小学校一年生か二年生の学芸会で『ピノキオ』の天女的な役をやり その時の台詞は今でも覚えているのに 今日スーパー行ったらケチャップ買わなきゃ！ってリアルタイムなやつ忘れて帰ってきちゃうの謎…,ja,[],[],[],0,0,17,[],[],https://twitter.com/sie_kohinata/status/1410409134789324805,False,,0,,,,,,,,[],,,,
1410393860761546752,1410393860761546752,2021-07-01 00:24:34 UTC,2021-07-01,00:24:34,+0000,379120000,sie_kohinata,小日向しえ,,@limelightstores のTシャツ❣️可愛すぎて3枚買い❣️  https://t.co/KmYrSKIUAZ,ja,[],[],"['https://pbs.twimg.com/media/E5K5u42UcAAPDM6.jpg', 'https://pbs.twimg.com/media/E5K5u40VoAEfT0f.jpg']",0,0,3,[],[],https://twitter.com/sie_kohinata/status/1410393860761546752,False,https://twitter.com/sie_kohinata/status/1410392478428110852,1,https://pbs.twimg.com/media/E5K5u42UcAAPDM6.jpg,,,,,,,[],,,,
1410392478428110852,1410392478428110852,2021-07-01 00:19:05 UTC,2021-07-01,00:19:05,+0000,379120000,sie_kohinata,小日向しえ,,予約受付の日を心待ちにして買った やばいTシャツ来た❣️ おまけのシールまで可愛い…  来夢来人 @limelightshopping のwebショップ見てたら可愛いものだらけだった❣️  #limelight  https://t.co/2KO0ckjgoZ,ja,[],['https://www.instagram.com/p/CQw6GmMMMU-/?utm_medium=twitter'],[],0,0,9,['limelight'],[],https://twitter.com/sie_kohinata/status/1410392478428110852,False,,0,,,,,,,,[],,,,
1409708025997185030,1409708025997185030,2021-06-29 02:59:19 UTC,2021-06-29,02:59:19,+0000,379120000,sie_kohinata,小日向しえ,,📷portrait📷  photo @imai_yuji  https://t.co/BcdvEUHkhN,fr,"[{'screen_name': 'imai_yuji', 'name': 'imai yuji', 'id': '2263857547'}]",['https://www.instagram.com/p/CQsC2Zislec/?utm_medium=twitter'],[],0,0,4,[],[],https://twitter.com/sie_kohinata/status/1409708025997185030,False,,0,,,,,,,,[],,,,
1409035603493146632,1409035603493146632,2021-06-27 06:27:21 UTC,2021-06-27,06:27:21,+0000,379120000,sie_kohinata,小日向しえ,,📷portrait📷  photo @imai_yuji  https://t.co/v33VSyC5dq,fr,"[{'screen_name': 'imai_yuji', 'name': 'imai yuji', 'id': '2263857547'}]",['https://www.instagram.com/p/CQnREXmsWDy/?utm_medium=twitter'],[],0,0,6,[],[],https://twitter.com/sie_kohinata/status/1409035603493146632,False,,0,,,,,,,,[],,,,
1408716361933656067,1408716361933656067,2021-06-26 09:18:48 UTC,2021-06-26,09:18:48,+0000,379120000,sie_kohinata,小日向しえ,,📷portrait📷  photo @imai_yuji  https://t.co/6HRksF3XjU,fr,"[{'screen_name': 'imai_yuji', 'name': 'imai yuji', 'id': '2263857547'}]",['https://www.instagram.com/p/CQk_5SNsL-3/?utm_medium=twitter'],[],0,0,3,[],[],https://twitter.com/sie_kohinata/status/1408716361933656067,False,,0,,,,,,,,[],,,,
1408334634916749314,1408334634916749314,2021-06-25 08:01:57 UTC,2021-06-25,08:01:57,+0000,379120000,sie_kohinata,小日向しえ,,📷portrait📷  photo @imai_yuji  https://t.co/8iFfTZJ2z5,fr,"[{'screen_name': 'imai_yuji', 'name': 'imai yuji', 'id': '2263857547'}]",['https://www.instagram.com/p/CQiSTaXMMaw/?utm_medium=twitter'],[],0,0,4,[],[],https://twitter.com/sie_kohinata/status/1408334634916749314,False,,0,,,,,,,,[],,,,
1408080092601978894,1408080092601978894,2021-06-24 15:10:29 UTC,2021-06-24,15:10:29,+0000,379120000,sie_kohinata,小日向しえ,,夜更かししてSORRY… 明朝の私 がんばれ…  https://t.co/MP4XQs8qqF,ja,[],['https://www.instagram.com/p/CQgejKysWOI/?utm_medium=twitter'],[],0,0,4,[],[],https://twitter.com/sie_kohinata/status/1408080092601978894,False,,0,,,,,,,,[],,,,
1406436197396713472,1406436197396713472,2021-06-20 02:18:14 UTC,2021-06-20,02:18:14,+0000,379120000,sie_kohinata,小日向しえ,,まみちゃん先生ご指導の元作り始めた梅シロップ 一週間経過🗓 都農町の立派なまんまる梅の実がしんなりしていくのを切ない気持ちで見ながらも シロップが美味しくなってく過程だよ！と奮起して瓶を振る日々✊  https://t.co/9ZycokfM2U,ja,[],[],['https://pbs.twimg.com/media/E4SqQ3tVgAMOq7k.jpg'],0,1,26,[],[],https://twitter.com/sie_kohinata/status/1406436197396713472,False,,1,https://pbs.twimg.com/media/E4SqQ3tVgAMOq7k.jpg,,,,,,,[],,,,
