id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1308251513353977857,1308251513353977857,2020-09-22 03:47:21 UTC,2020-09-22,03:47:21,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,みんな！ さま×さま最終回観てくれてありがとな！13年半、応援してくれて、そして、沢山笑ってくれてありがとう！ では、またなー！,ja,[],[],[],116,611,5632,[],[],https://twitter.com/summers_x2/status/1308251513353977857,False,,0,,,,,,,,[],,,,
1307960123109699585,1307960123109699585,2020-09-21 08:29:28 UTC,2020-09-21,08:29:28,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは最終回！13年半の感謝をこめて最後までいつも通り！▽最後までクレームを言う男！▽名作大喜利に再挑戦！さまぁ～ず式会話、文章問題に一文字足して、逆再生の奇跡！を絶対に見逃すなよ！そして、とうとう息子が…！深夜2時21分〜の放送！ラストだぞ！※一部地域を除く,ja,[],[],[],60,632,3168,[],[],https://twitter.com/summers_x2/status/1307960123109699585,False,,0,,,,,,,,[],,,,
1305555671425847296,1305555671425847296,2020-09-14 17:15:02 UTC,2020-09-14,17:15:02,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！三村さんがカミングアウト！？幼い日の黒歴史！▽三村さんが感じていた！大竹さんは理想の○○！？▽13年間の傑作大喜利㊙︎名場面クイズ！深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],1,45,700,[],[],https://twitter.com/summers_x2/status/1305555671425847296,False,,0,,,,,,,,[],,,,
1302851581935714304,1302851581935714304,2020-09-07 06:09:57 UTC,2020-09-07,06:09:57,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！大竹さんは夜のベランダ飲みがマイブーム！珍客訪問に大竹さんが都心で大絶叫！▽三村さんの家にも珍客！一週間の泊まり込み？▽番組史上最大のサプライズにつぶやきシローさんが失神寸前？大パニック！一体何が起きた？深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],31,54,496,[],[],https://twitter.com/summers_x2/status/1302851581935714304,False,,0,,,,,,,,[],,,,
1300298315838357504,1300298315838357504,2020-08-31 05:04:11 UTC,2020-08-31,05:04:11,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！今夜もプールから夏トークをお届け！▽三村さんのおウチ時間！やり込みすぎたゲームが衝撃的な…▽５０歳超えてもカラダ張ります！㊙︎対決はまさかの結末！！▽深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],1,34,376,[],[],https://twitter.com/summers_x2/status/1300298315838357504,False,,0,,,,,,,,[],,,,
1298911880212168705,1298911880212168705,2020-08-27 09:14:59 UTC,2020-08-27,09:14:59,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！いい情報を聞いたぞ！9/12（土）スタジオ収録をオンラインでの観覧募集をしているらしいぞ！詳しくは番組公式HPへ！  https://t.co/wM9L76iJtp,ja,[],['https://www.tv-asahi.co.jp/summers2/sphone/online_kanran/'],[],15,120,546,[],[],https://twitter.com/summers_x2/status/1298911880212168705,False,,0,,,,,,,,[],,,,
1297855086966665216,1297855086966665216,2020-08-24 11:15:40 UTC,2020-08-24,11:15:40,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！夏気分を味わう為に、プールでさま×さま開催！▽三村さんが正式宣言！「○○やめた！」▽身内がさまぁ〜ずの仰天行動を大暴露！▽おじさん達がプールで大はしゃぎ！プールで㊙︎JUMP対決！深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],1,48,608,[],[],https://twitter.com/summers_x2/status/1297855086966665216,False,,0,,,,,,,,[],,,,
1295232963337101312,1295232963337101312,2020-08-17 05:36:17 UTC,2020-08-17,05:36:17,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！TKO木本さんとのメールのやり取りで違和感…何故？▽大竹さん息子との縄跳び練習で気絶！？まさかの一撃で膝から崩れ落ちる！▽第２回アレンジレシピを試食しよう！変化球料理が苦手な三村さんが絶賛！？深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],3,32,431,[],[],https://twitter.com/summers_x2/status/1295232963337101312,False,,0,,,,,,,,[],,,,
1292685197859684355,1292685197859684355,2020-08-10 04:52:22 UTC,2020-08-10,04:52:22,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！三村さんを度々襲う配達サービスの悲劇！▽次男の勉強を手伝う大竹さん！奥様からまさかのヒントに驚愕！？▽豪華商品をかけて大人には解けないクイズに挑戦！深夜2時25分からの放送だぞ！※一部地域を除く,ja,[],[],[],9,37,478,[],[],https://twitter.com/summers_x2/status/1292685197859684355,False,,0,,,,,,,,[],,,,
1285073065907372032,1285073065907372032,2020-07-20 04:44:29 UTC,2020-07-20,04:44:29,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！ジーパンの裾を引きずることをなんて呼ぶ？▽変化球料理が嫌いなさまぁ〜ずが話題のアレンジレシピを試食！▽欲しい商品をかけて、天井ギリギリボール投げでは奇跡が！深夜2時25分からの放送だぞ！※一部地域を除く,ja,[],[],[],2,37,523,[],[],https://twitter.com/summers_x2/status/1285073065907372032,False,,0,,,,,,,,[],,,,
1282528381481832451,1282528381481832451,2020-07-13 04:12:49 UTC,2020-07-13,04:12:49,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！大竹家で世間話はできない！？奥様からまさかの返し！▽三村さんが本気のメガネ選び！大竹さんのアドバイスに振り回される！？▽商品をかけた真剣勝負のはずが…まさかの結末！深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],10,41,408,[],[],https://twitter.com/summers_x2/status/1282528381481832451,False,,0,,,,,,,,[],,,,
1277558018100486144,1277558018100486144,2020-06-29 11:02:22 UTC,2020-06-29,11:02:22,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！大竹家の子育て！奥様の正論が炸裂！？▽悲しきパパ…息子に裏切られる！▽料理嫌いな三村さんがオムライスを作る！深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],12,43,412,[],[],https://twitter.com/summers_x2/status/1277558018100486144,False,,0,,,,,,,,[],,,,
1272391197164593160,1272391197164593160,2020-06-15 04:51:15 UTC,2020-06-15,04:51:15,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！▽ 大竹さんのお米炊く時あるあるを三村さんが実演！？▽物知りなはずなのに全く信用されない大竹さん…▽皆んな、Twitter投稿たくさんありがとな！視聴者からのさまぁ〜ずの気になるクセを発表するぞ！深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],6,46,527,[],[],https://twitter.com/summers_x2/status/1272391197164593160,False,,0,,,,,,,,[],,,,
1269981175600181254,1269981175600181254,2020-06-08 13:14:42 UTC,2020-06-08,13:14:42,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,おいっ！息子！今夜のさま×さまは！三村さん感動！居酒屋さんでテイクアウト！▽奥様から大竹さんへグチ！？大竹さんの反応は？▽賞品をかけたチョロQチキンレースで、まさかの奇跡が起きる！深夜2時21分からの放送だぞ！※一部地域を除く,ja,[],[],[],0,35,476,[],[],https://twitter.com/summers_x2/status/1269981175600181254,False,,0,,,,,,,,[],,,,
1266301122404167686,1266301122404167686,2020-05-29 09:31:28 UTC,2020-05-29,09:31:28,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,そして、今回も募集するぞ！さまぁ〜ずさんに教えたい「コレ知ってますか？」や「コレはぜひ知っておいて欲しい！」など、あればジャンジャン投稿してくれ！ ＃知ってるーさまぁ〜ず をつけてツイートしてくれよな！ みんな、よろしくな！,ja,[],[],[],27,21,218,['知ってるーさまぁ〜ず'],[],https://twitter.com/summers_x2/status/1266301122404167686,False,,0,,,,,,,,[],,,,
1266300702713769985,1266300702713769985,2020-05-29 09:29:48 UTC,2020-05-29,09:29:48,+0000,1859954706,summers_x2,さまぁ～ず×さまぁ～ず　パパ,,みんな！ たくさんの投稿ありがとな！ 来週6/1の放送でも、みんなから募集した【コレって知ってます？】に、さまぁ～ずの2人が答えてるぞ！是非、観てくれよな！,ja,[],[],[],0,18,332,[],[],https://twitter.com/summers_x2/status/1266300702713769985,False,,0,,,,,,,,[],,,,
