id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413740599992270848,1413740599992270848,2021-07-10 06:03:19 UTC,2021-07-10,06:03:19,+0000,106343759,animateinfo,株式会社アニメイト,,☆五つ子の夏がやってくる☆ 【「五等分の花嫁∬ SUMMER FAIR 2021」第二弾】の開催まであと7日！ またフェアに合わせて、特別展示も開催決定♪ 商品、フェア、展示情報はこちらからチェック♪  https://t.co/tSRqr3A955 #五等分の花嫁  https://t.co/KiRC3Vq1to,ja,[],['https://bit.ly/2TsRUWj'],['https://pbs.twimg.com/media/E56dk9XXsAMrpht.jpg'],0,31,166,['五等分の花嫁'],[],https://twitter.com/animateinfo/status/1413740599992270848,False,,1,https://pbs.twimg.com/media/E56dk9XXsAMrpht.jpg,,,,,,,[],,,,
1413697067269214210,1413697067269214210,2021-07-10 03:10:20 UTC,2021-07-10,03:10:20,+0000,106343759,animateinfo,株式会社アニメイト,,【ワールドトリガー　キャラバッジコレクション】ご予約受付中！ 存在感のある大きめサイズのキャラバッジが登場！ ご予約はこちら  https://t.co/kjh5GBK1Pn #ワールドトリガー #トリガーオン ※在庫状況につきましては各店舗にお問い合わせください。 ※発売前の店頭予約はBOX販売のみとなります。  https://t.co/vk3yK8tdhJ,ja,[],['https://bit.ly/36qqp2w'],['https://pbs.twimg.com/media/E551_OfXEAE-jke.jpg'],0,31,171,"['ワールドトリガー', 'トリガーオン']",[],https://twitter.com/animateinfo/status/1413697067269214210,False,,1,https://pbs.twimg.com/media/E551_OfXEAE-jke.jpg,,,,,,,[],,,,
1413696335048491010,1413696335048491010,2021-07-10 03:07:26 UTC,2021-07-10,03:07:26,+0000,106343759,animateinfo,株式会社アニメイト,,【ワールドトリガー　アクリルスタンド】ご予約受付中！ 夏を楽しむ玉狛支部メンバーのアクリルスタンドが登場！ ご予約はこちら  https://t.co/Ua3HCLdY3E #ワールドトリガー #トリガーオン  https://t.co/NOxj29aK9A,ja,[],['https://bit.ly/3dA4kmg'],['https://pbs.twimg.com/media/E551UrBXoAQQAYZ.jpg'],0,77,304,"['ワールドトリガー', 'トリガーオン']",[],https://twitter.com/animateinfo/status/1413696335048491010,False,,1,https://pbs.twimg.com/media/E551UrBXoAQQAYZ.jpg,,,,,,,[],,,,
1413666368310894595,1413666368310894595,2021-07-10 01:08:21 UTC,2021-07-10,01:08:21,+0000,106343759,animateinfo,株式会社アニメイト,,10月発売予定【朗読劇「わたしの幸せな結婚」公演収録CD】がご予約受付開始！ 2021年7月10～11日に行われる朗読劇「わたしの幸せな結婚」の千秋楽公演の模様を収録★ 詳細はWEBページ・画像をチェック♪  https://t.co/VknDRSnkL9 #わたしの幸せな結婚  https://t.co/WX85V4Rozi,ja,[],['https://bit.ly/36h0hr0'],['https://pbs.twimg.com/media/E55aEXMXsAE3i5V.jpg'],0,24,80,['わたしの幸せな結婚'],[],https://twitter.com/animateinfo/status/1413666368310894595,False,,1,https://pbs.twimg.com/media/E55aEXMXsAE3i5V.jpg,,,,,,,[],,,,
1413665124662091776,1413665124662091776,2021-07-10 01:03:25 UTC,2021-07-10,01:03:25,+0000,106343759,animateinfo,株式会社アニメイト,,11月発売予定【もちもちマスコット エリオスライジングヒーローズ vol.2】がご予約受付開始！ アニメイトBOX購入特典は【ブラッド・ビームス 制服ver.】です♪ 詳細は画像及びWEBをチェック！  https://t.co/ZepLeh6FcN #エリオスR  https://t.co/kFoSZT8eBF,ja,[],['https://bit.ly/3qUNG6m'],['https://pbs.twimg.com/media/E55Y7-vXIAIKnPn.jpg'],0,32,78,['エリオスr'],[],https://twitter.com/animateinfo/status/1413665124662091776,False,,1,https://pbs.twimg.com/media/E55Y7-vXIAIKnPn.jpg,,,,,,,[],,,,
1413503312729542658,1413503312729542658,2021-07-09 14:20:26 UTC,2021-07-09,14:20:26,+0000,106343759,animateinfo,株式会社アニメイト,,#バケモノの子 は何度観ても感動します！ 来週の #サマーウォーズ も楽しみ！ 7/15には【細田守監督最新作『 #竜とそばかすの姫 』公開記念「スタジオ地図展 animateONLYSHOP」無料オンライン体験ツアー】開催！  https://t.co/XWFDK7Xpzg #よろしくお願いしまぁぁぁすっ #金ロー  https://t.co/mJxffIRyeT,ja,[],['https://bit.ly/3jRFcLN'],['https://pbs.twimg.com/media/E53FxH3UcBIEnca.jpg'],0,17,152,"['バケモノの子', 'サマーウォーズ', '竜とそばかすの姫', 'よろしくお願いしまぁぁぁすっ', '金ロー']",[],https://twitter.com/animateinfo/status/1413503312729542658,False,,1,https://pbs.twimg.com/media/E53FxH3UcBIEnca.jpg,,,,,,,[],,,,
1413415212485599236,1413415212485599236,2021-07-09 08:30:21 UTC,2021-07-09,08:30:21,+0000,106343759,animateinfo,株式会社アニメイト,,☆週間アニメランキング☆ 本日更新！  シングル1位：BURN/NEWS  アルバム1位：劇場版「BanG Dream! Episode of Roselia」Theme Songs Collection/Roselia  詳細はこちら  https://t.co/RZuCjNofgA  https://t.co/sESOHtMZGL,ja,[],['https://bit.ly/2TLGi0T'],['https://pbs.twimg.com/media/E511pPQXMAMOBty.jpg'],0,11,58,[],[],https://twitter.com/animateinfo/status/1413415212485599236,False,,1,https://pbs.twimg.com/media/E511pPQXMAMOBty.jpg,,,,,,,[],,,,
1413412944973647875,1413412944973647875,2021-07-09 08:21:20 UTC,2021-07-09,08:21:20,+0000,106343759,animateinfo,株式会社アニメイト,,『マフィア梶田と中村悠一の「わしゃがなTV」』の「ステッカーセット」「リフレクター各種」「スタンド付きアクリルキーホルダー各種」「トートバッグ」が本日、アニメイト各店に再入荷予定です！ご購入はお早めに！ #わしゃがな #わしゃ生  ※入荷・在庫状況は店舗にお問合せ下さい。  https://t.co/Hr6oKnjcn0,ja,[],[],"['https://pbs.twimg.com/media/E51zk0oXoAEJGeF.jpg', 'https://pbs.twimg.com/media/E51zk_-X0AAoiel.jpg', 'https://pbs.twimg.com/media/E51zlJiXMAYFTLp.jpg', 'https://pbs.twimg.com/media/E51zlSFWYAA_Ab3.jpg']",0,85,453,"['わしゃがな', 'わしゃ生']",[],https://twitter.com/animateinfo/status/1413412944973647875,False,,1,https://pbs.twimg.com/media/E51zk0oXoAEJGeF.jpg,,,,,,,[],,,,
1413395073014841351,1413395073014841351,2021-07-09 07:10:19 UTC,2021-07-09,07:10:19,+0000,106343759,animateinfo,株式会社アニメイト,,【ワールドトリガー　クリアボトル】がご予約受付中！ ボーダーのマークがあしらわれた、シンプルで普段使いしやすいクリアボトルが登場です♪ ご予約はこちら  https://t.co/lgy0RJbfuD #ワールドトリガー #トリガーオン  https://t.co/hVOv1dKiTf,ja,[],['https://bit.ly/3AxMytE'],['https://pbs.twimg.com/media/E51jU-GXsAAsuXM.jpg'],1,39,185,"['ワールドトリガー', 'トリガーオン']",[],https://twitter.com/animateinfo/status/1413395073014841351,False,,1,https://pbs.twimg.com/media/E51jU-GXsAAsuXM.jpg,,,,,,,[],,,,
1413382513645527043,1413382513645527043,2021-07-09 06:20:25 UTC,2021-07-09,06:20:25,+0000,106343759,animateinfo,株式会社アニメイト,,★描き下ろし★ 【無職転生　ロキシー抱き枕カバー】が登場！ 「animate LIMITED SELECTION」のために描き下ろされた豪華なイラストを使用♪ 詳細はコチラ  https://t.co/w7Aj2Q4vm3 #アニセレ #無職転生  https://t.co/DMgaz0GioA,ja,[],['https://bit.ly/2TACGie'],['https://pbs.twimg.com/media/E51X55PWQAAoaRB.jpg'],0,14,54,"['アニセレ', '無職転生']",[],https://twitter.com/animateinfo/status/1413382513645527043,False,,1,https://pbs.twimg.com/media/E51X55PWQAAoaRB.jpg,,,,,,,[],,,,
