id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412043513022140421,1412043513022140421,2021-07-05 13:39:42 UTC,2021-07-05,13:39:42,+0000,80870619,zuzuzu59,zuz,, https://t.co/vcftE6jYDO河合 弘之（かわい ひろゆき、1944年4月18日）は、弁護士。多くの大型経済事件に関与したことで有名。海渡雄一弁護士（社民党首・福島瑞穂の夫）とともに反原発映画を製作している。 浜岡原発差止訴訟弁護団長、大間原発差止訴訟弁護団共同代表、脱原発弁護団全国連絡会共同代,ja,[],['https://ja.wikipedia.org/wiki/%E6%B2%B3%E5%90%88%E5%BC%98%E4%B9%8B'],[],0,2,0,[],[],https://twitter.com/zuzuzu59/status/1412043513022140421,False,,0,,,,,,,,[],,,,
1404977668999716872,1404977668999716872,2021-06-16 01:42:34 UTC,2021-06-16,01:42:34,+0000,80870619,zuzuzu59,zuz,, https://t.co/6cCrN7i0N2外務省によると、ロシア側は１３日、１６～１８日に択捉島とウルップ島（得撫島）の間を通る択捉海峡の海域で、爆撃を行うと通告した。日本政府は１３日付で「北方四島に対するわが国の立場と相いれず、受け入れられない」などとロシア側に抗議した。,und,[],['https://www.sankei.com/article/20210615-4XJJG27AAZOZ7FOXS74T42QJKE/'],[],0,0,1,[],[],https://twitter.com/zuzuzu59/status/1404977668999716872,False,,0,,,,,,,,[],,,,
1403351983436689410,1403351983436689410,2021-06-11 14:02:40 UTC,2021-06-11,14:02:40,+0000,80870619,zuzuzu59,zuz,, https://t.co/SXEvJ3rbNZなお、Sitholeさんのように通常のケースはるかに多くの子どもを妊娠するケースは、不妊治療が原因となっている場合が多いとMawela教授は指摘しています。しかし、Sitholeさんは不妊治療を受けておらず、今回の妊娠は自然なものであるとインタビューで語っていたとのことです。,und,[],['https://gigazine.net/news/20210611-birth-10-children-breaks-record/'],[],0,0,0,[],[],https://twitter.com/zuzuzu59/status/1403351983436689410,False,,0,,,,,,,,[],,,,
1402610477369237504,1402610477369237504,2021-06-09 12:56:11 UTC,2021-06-09,12:56:11,+0000,80870619,zuzuzu59,zuz,,【米10年国債 #10年国債】1.487  https://t.co/JhrBjcnRSO   https://t.co/YQCrgiR5C9,ja,[],['https://sekai-kabuka.com'],['https://pbs.twimg.com/media/E3cStKRUUAIWOHa.png'],0,1,0,['10年国債'],[],https://twitter.com/zuzuzu59/status/1402610477369237504,False,,1,https://pbs.twimg.com/media/E3cStKRUUAIWOHa.png,,,,,,,[],,,,
1402296768188932107,1402296768188932107,2021-06-08 16:09:37 UTC,2021-06-08,16:09:37,+0000,80870619,zuzuzu59,zuz,,【S&amp;P500】+0.02% (+0.76) 4227.28  https://t.co/6F2zgVAdRU   https://t.co/YQCrgiR5C9,und,[],['https://sekai-kabuka.com'],['https://pbs.twimg.com/media/E3X1bhAUcAYyWMI.png'],0,1,1,[],[],https://twitter.com/zuzuzu59/status/1402296768188932107,False,,1,https://pbs.twimg.com/media/E3X1bhAUcAYyWMI.png,,,,,,,[],,,,
1402278659961016323,1402278659961016323,2021-06-08 14:57:40 UTC,2021-06-08,14:57:40,+0000,80870619,zuzuzu59,zuz,,【ゴールド円㌘ #ゴールド円】6666  https://t.co/N68Itqvd4D   https://t.co/YQCrgizuKB,ja,[],['https://sekai-kabuka.com'],['https://pbs.twimg.com/media/E3Xk_3iXIA0ega8.png'],0,1,0,['ゴールド円'],[],https://twitter.com/zuzuzu59/status/1402278659961016323,False,,1,https://pbs.twimg.com/media/E3Xk_3iXIA0ega8.png,,,,,,,[],,,,
1401951765939900419,1401951681076600840,2021-06-07 17:18:42 UTC,2021-06-07,17:18:42,+0000,80870619,zuzuzu59,zuz,,「中国を中心とする多数の外国漁船が、位置情報を隠しながらアルゼンチン沖で違法操業をしている」と発表しました。これらの外国漁船は、アルゼンチン経済にとって重要な海洋資源であるマグロやカジキ、アオリイカなどをトロール船やイカ釣り漁船で根こそぎ乱獲していると報じられています。,ja,[],[],[],0,0,0,[],[],https://twitter.com/zuzuzu59/status/1401951765939900419,False,,0,,,,,,,,[],,,,
1401951681076600840,1401951681076600840,2021-06-07 17:18:22 UTC,2021-06-07,17:18:22,+0000,80870619,zuzuzu59,zuz,, https://t.co/MUrsakvXWI中国船を中心とした漁船約100隻がアルゼンチンのEEZに入って操業していたことが分かっていますが、この時もAISはオフになった状態でした。こうした違法漁船とアルゼンチン沿岸警備隊との衝突はしばしば暴力にまで発展しており、専門家は「誇張抜きで戦争状態だ」と述べています,und,[],['https://gigazine.net/news/20210607-chinese-hundreds-vessels-vanishing-argentina/'],[],1,0,0,[],[],https://twitter.com/zuzuzu59/status/1401951681076600840,False,,0,,,,,,,,[],,,,
1401526494011133966,1401526494011133966,2021-06-06 13:08:49 UTC,2021-06-06,13:08:49,+0000,80870619,zuzuzu59,zuz,, https://t.co/nKlWB03TNv髙橋洋一チャンネル　第181回　水道料金が40%値上げ！？それ、新聞の釣りです。,ja,[],['https://www.youtube.com/watch?v=bW2EFJunDXY'],[],0,0,0,[],[],https://twitter.com/zuzuzu59/status/1401526494011133966,False,,0,,,,,,,,[],,,,
1400845978983276555,1400845978983276555,2021-06-04 16:04:42 UTC,2021-06-04,16:04:42,+0000,80870619,zuzuzu59,zuz,,【米10年国債 #10年国債】1.557  https://t.co/WeWvQkmG42   https://t.co/YQCrgiR5C9,ja,[],['https://sekai-kabuka.com'],['https://pbs.twimg.com/media/E3DN-M7VkAQNVgM.png'],0,1,0,['10年国債'],[],https://twitter.com/zuzuzu59/status/1400845978983276555,False,,1,https://pbs.twimg.com/media/E3DN-M7VkAQNVgM.png,,,,,,,[],,,,
