id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413875764139896839,1413875764139896839,2021-07-10 15:00:25 UTC,2021-07-10,15:00:25,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,妊娠中の女性が知っておきたい、化粧品との付き合い方。  https://t.co/mwC37Uh0dY,ja,[],['https://madamefigaro.jp/beauty/feature/210709-pregnancy-safe-cosmetics.html'],[],0,0,1,[],[],https://twitter.com/madameFIGARO_jp/status/1413875764139896839,False,,0,,,,,,,,[],,,,
1413860665543077896,1413860665543077896,2021-07-10 14:00:25 UTC,2021-07-10,14:00:25,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,「アクネ ペーパー」の歴史を振り返る、総集本が発売！  https://t.co/qdUwRpQVyr,ja,[],['https://madamefigaro.jp/culture/news/210709-acnepaper.html'],[],0,0,3,[],[],https://twitter.com/madameFIGARO_jp/status/1413860665543077896,False,,0,,,,,,,,[],,,,
1413853011605082112,1413853011605082112,2021-07-10 13:30:00 UTC,2021-07-10,13:30:00,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,安曇野を盛り上げる、松本十帖のアメリカ人シェフとは？  https://t.co/2LjyuC5HZt,ja,[],['https://madamefigaro.jp/travel/feature/210708-sanrokunana.html'],[],0,1,12,[],[],https://twitter.com/madameFIGARO_jp/status/1413853011605082112,False,,0,,,,,,,,[],,,,
1413845527410659330,1413845527410659330,2021-07-10 13:00:16 UTC,2021-07-10,13:00:16,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,セクシーなオピニオンリーダー、スカヨハの歩み。  https://t.co/nfCWy2v3of,ja,[],['https://madamefigaro.jp/culture/feature/210707-scarlett-photos.html'],[],0,1,4,[],[],https://twitter.com/madameFIGARO_jp/status/1413845527410659330,False,,0,,,,,,,,[],,,,
1413837940292300804,1413837940292300804,2021-07-10 12:30:07 UTC,2021-07-10,12:30:07,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,ショートパンツのマリオンinカンヌ2019  https://t.co/zGAGJg8UI4,ja,[],['https://madamefigaro.jp/fashion/feature/210708-marion-cotillard-cannes-02.html'],[],0,0,6,[],[],https://twitter.com/madameFIGARO_jp/status/1413837940292300804,False,,0,,,,,,,,[],,,,
1413831621225205768,1413831621225205768,2021-07-10 12:05:00 UTC,2021-07-10,12:05:00,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,新しい私へ、2021年最新ランジェリーリスト。  https://t.co/pcP5Z3C10O,ja,[],['https://madamefigaro.jp/fashion/feature/210708-lingerielist-01.html'],[],0,0,14,[],[],https://twitter.com/madameFIGARO_jp/status/1413831621225205768,False,,0,,,,,,,,[],,,,
1413822832136622080,1413822832136622080,2021-07-10 11:30:05 UTC,2021-07-10,11:30:05,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,最新作では赤毛のベリーショートになったマリオン・コティヤール。彼女のヘアスタイル変遷を写真とともに振り返ります。  https://t.co/lS79m2dLfl,ja,[],['https://madamefigaro.jp/beauty/feature/210708-marion-cotillard-hairstyle-01.html'],[],0,1,4,[],[],https://twitter.com/madameFIGARO_jp/status/1413822832136622080,False,,0,,,,,,,,[],,,,
1413815400480100353,1413815400480100353,2021-07-10 11:00:33 UTC,2021-07-10,11:00:33,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,暑い日のスープ【平野由希子の季節のおつまみ】  https://t.co/rYERJ5Bkuf,ja,[],['https://madamefigaro.jp/gourmet/series/yukiko-hirano/190807-hirano.html'],[],0,1,24,[],[],https://twitter.com/madameFIGARO_jp/status/1413815400480100353,False,,0,,,,,,,,[],,,,
1413800163915804676,1413800163915804676,2021-07-10 10:00:00 UTC,2021-07-10,10:00:00,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,ジョディ・フォスター、妻とレッドカーペットに登場！  https://t.co/Chq9iRhaJP,ja,[],['https://madamefigaro.jp/culture/feature/210708-jodie-foster.html'],[],0,0,7,[],[],https://twitter.com/madameFIGARO_jp/status/1413800163915804676,False,,0,,,,,,,,[],,,,
1413771225789345795,1413771225789345795,2021-07-10 08:05:01 UTC,2021-07-10,08:05:01,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,夏の疲労回復に、ラムチョップのビネガーソース。  https://t.co/551Im0jXg1,ja,[],['https://madamefigaro.jp/gourmet/series/homeparty/190712.html'],[],0,6,38,[],[],https://twitter.com/madameFIGARO_jp/status/1413771225789345795,False,,0,,,,,,,,[],,,,
1413758642302734342,1413758642302734342,2021-07-10 07:15:01 UTC,2021-07-10,07:15:01,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,過去の貴重な発言から、ビリー・ホリデイの真実を探る。  https://t.co/xEHks8uL1E,ja,[],['https://madamefigaro.jp/culture/series/music-sketch/210702-billie.html'],[],0,1,3,[],[],https://twitter.com/madameFIGARO_jp/status/1413758642302734342,False,,0,,,,,,,,[],,,,
1413754985419087873,1413754985419087873,2021-07-10 07:00:29 UTC,2021-07-10,07:00:29,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,今日7月10日は「納豆の日」！デトックス効果もバッチリな納豆レシピ、今夜のビールのお供にいかがですか？  https://t.co/euDqD9Slmb,ja,[],['https://madamefigaro.jp/gourmet/feature/170501-figarobeautist-menu04.html'],[],0,6,26,[],[],https://twitter.com/madameFIGARO_jp/status/1413754985419087873,False,,0,,,,,,,,[],,,,
1413739892186783744,1413739892186783744,2021-07-10 06:00:30 UTC,2021-07-10,06:00:30,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,マリオン・コティヤールのヘアスタイル変遷を振り返る。  https://t.co/lS79m2dLfl,ja,[],['https://madamefigaro.jp/beauty/feature/210708-marion-cotillard-hairstyle-01.html'],[],0,0,4,[],[],https://twitter.com/madameFIGARO_jp/status/1413739892186783744,False,,0,,,,,,,,[],,,,
1413709584552894464,1413709584552894464,2021-07-10 04:00:05 UTC,2021-07-10,04:00:05,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,密やかに、大胆に、ビタミンカラーのランジェリー。  https://t.co/aQ8yd8wBPa,ja,[],['https://madamefigaro.jp/fashion/feature/210705-lingerielist-04.html'],[],0,0,5,[],[],https://twitter.com/madameFIGARO_jp/status/1413709584552894464,False,,0,,,,,,,,[],,,,
1413702016967352322,1413702016967352322,2021-07-10 03:30:00 UTC,2021-07-10,03:30:00,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,予想外の食べ方も？　英国の元祖エナジーフード、チップス。  https://t.co/VTcY0BTV4V,ja,[],['https://madamefigaro.jp/travel/feature/210706-chips-uk.html'],[],0,0,3,[],[],https://twitter.com/madameFIGARO_jp/status/1413702016967352322,False,,0,,,,,,,,[],,,,
1413700756864180224,1413700756864180224,2021-07-10 03:25:00 UTC,2021-07-10,03:25:00,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,劇場で観る感動は、あなただけのもの。今月の映画3選！ https://t.co/JushpSJsfe,ja,[],['https://madamefigaro.jp/culture/feature/210710-cinema-02.html'],[],0,1,5,[],[],https://twitter.com/madameFIGARO_jp/status/1413700756864180224,False,,0,,,,,,,,[],,,,
1413697244981776390,1413697244981776390,2021-07-10 03:11:03 UTC,2021-07-10,03:11:03,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,【England's Dreaming更新！】ロンドンの美術館で観る、ホックニーの「春の到来」。by 坂本みゆき（在イギリスライター） https://t.co/yJ42XCb2xK  https://t.co/YJp4XhXwXq,ja,[],['https://madamefigaro.jp/blog/miyuki-sakamoto/210710-raoa-hockney.html'],['https://pbs.twimg.com/media/E552JtLX0AIgJYW.jpg'],0,0,8,[],[],https://twitter.com/madameFIGARO_jp/status/1413697244981776390,False,,1,https://pbs.twimg.com/media/E552JtLX0AIgJYW.jpg,,,,,,,[],,,,
1413689442368376833,1413689442368376833,2021-07-10 02:40:02 UTC,2021-07-10,02:40:02,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,年ぶりにカンヌ国際映画祭も開幕となった今週。1987年、話題をレッドカーペットの話題をさらったカップルは？ 【まとめてチェック！  今週の人気記事ベスト5】 https://t.co/pEH8PbAaeC  https://t.co/VGSjEg9ujv,ja,[],['https://madamefigaro.jp/culture/news/210709-weekendreview.html'],['https://pbs.twimg.com/media/E55vDhvWYBAXiWG.jpg'],0,0,4,[],[],https://twitter.com/madameFIGARO_jp/status/1413689442368376833,False,,1,https://pbs.twimg.com/media/E55vDhvWYBAXiWG.jpg,,,,,,,[],,,,
1413680625857572866,1413680625857572866,2021-07-10 02:05:00 UTC,2021-07-10,02:05:00,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,蒸し暑い季節もすっきり、ローズマリーの活用法。  https://t.co/OqlFXi8BlY,ja,[],['https://madamefigaro.jp/beauty/feature/210707-rosemary.html'],[],0,1,13,[],[],https://twitter.com/madameFIGARO_jp/status/1413680625857572866,False,,0,,,,,,,,[],,,,
1413513337988476931,1413513337988476931,2021-07-09 15:00:16 UTC,2021-07-09,15:00:16,+0000,92460384,madamefigaro_jp,madame FIGARO japon,,肉食をやめても健康的な人と、そうでない人の差はどこに？  https://t.co/BNgGkD1R2n,ja,[],['https://madamefigaro.jp/beauty/feature/210709-eat-less-meat-02.html'],[],0,0,9,[],[],https://twitter.com/madameFIGARO_jp/status/1413513337988476931,False,,0,,,,,,,,[],,,,
