id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1342124850450628609,1342124850450628609,2020-12-24 15:07:54 UTC,2020-12-24,15:07:54,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,皆さま、13年間本当にどうもありがとうございました！そして、遅くなりましたが、相葉さんお誕生日おめでとうございました！  https://t.co/sJwIOYrczW,ja,[],[],['https://pbs.twimg.com/media/EqAvb3jVoAIbmyO.jpg'],3093,34735,197177,[],[],https://twitter.com/vsarashi2008/status/1342124850450628609,False,,1,https://pbs.twimg.com/media/EqAvb3jVoAIbmyO.jpg,,,,,,,[],,,,
1341684344432205824,1341684344432205824,2020-12-23 09:57:29 UTC,2020-12-23,09:57:29,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,いよいよ明日最終回…生放送に向けて着々と準備してます、が、明日で終わるなんてまだ実感がわきません‼️ ️スタッフ一同本気出します‼️最後まで楽しみましょう📺ぜひご覧ください  https://t.co/ob7TFDgbpp,ja,[],[],['https://pbs.twimg.com/media/Ep6ealjU0AE3wjL.jpg'],1380,18124,119480,[],[],https://twitter.com/vsarashi2008/status/1341684344432205824,False,,1,https://pbs.twimg.com/media/Ep6ealjU0AE3wjL.jpg,,,,,,,[],,,,
1341216714021728257,1341216714021728257,2020-12-22 02:59:17 UTC,2020-12-22,02:59:17,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,最終回まであと２日…最終対決は10年ぶりの生対決‼️ フジテレビ美術制作局公式HP『フジテレビジュツのヒミツ』で『VS嵐』美術セット裏側の特集が『週刊フジテレビ批評』で更に詳しく取り上げられました。 これを見たら最終回がもっと楽しくなるかも⁉️ ぜひご覧ください！  https://t.co/D1xfAesAZw,ja,[],['https://www.fujitv.co.jp/bijutsu/'],[],41,3159,23041,[],[],https://twitter.com/vsarashi2008/status/1341216714021728257,False,,0,,,,,,,,[],,,,
1339505644529987594,1339505644529987594,2020-12-17 09:40:07 UTC,2020-12-17,09:40:07,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,最終回まであと２回… 今夜のVS嵐で来週の最終回の全貌が明らかに！ 嵐名プレー集＆BABA嵐名場面！ そして5人だけのロケ前半戦もお見せしちゃいます📺 まもなく！お楽しみに！！  https://t.co/ly68zxJwvU,ja,[],[],[],195,7359,46499,[],[],https://twitter.com/vsarashi2008/status/1339505644529987594,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1339505577387413505/pu/img/AjSzMuiwP5EskJ7L.jpg,,,,,,,[],,,,
1336971867148570624,1336971867148570624,2020-12-10 09:51:47 UTC,2020-12-10,09:51:47,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,まもなく！今夜のVS嵐は約13年間の貴重なVTRからクイズを出題する「第２回ＶＳ嵐王2時間スペシャル👑」海外スターやジャニーズメンバーとの共演VTRは必見！視聴者の皆さんもデータ放送でクイズに参加できます！今回だけの限定QUOカードが当たるチャンスが！途中からでも大丈夫！ぜひ参加して下さい  https://t.co/Hj0X6gqetn,ja,[],[],[],121,4845,37383,[],[],https://twitter.com/vsarashi2008/status/1336971867148570624,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1336971471260815360/pu/img/9HnhqvBiqwhMiOCd.jpg,,,,,,,[],,,,
1331878734383640576,1331878734383640576,2020-11-26 08:33:30 UTC,2020-11-26,08:33:30,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,本日はリーダーのお誕生日🎉おめでとうございます🎂 今週と来週のVS嵐は「第3回Mr.VS嵐」を開催！ ドラフトメンバーにはジェシーさんとラウールさんが初登場！さらに東山紀之さんがサプライズ登場で嵐がマジで驚き!! 一体どんなチーム編成に!?今週は運命のドラフト会議＆予選第１試合⚽️お楽しみに✋,ja,[],[],[],136,6369,48471,[],[],https://twitter.com/vsarashi2008/status/1331878734383640576,False,,0,,,,,,,,[],,,,
1326800581659254785,1326800581659254785,2020-11-12 08:14:44 UTC,2020-11-12,08:14:44,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,まもなく!!今夜7時からのＶＳ嵐は明石家さんまさんが10年ぶりに登場!! お笑い向上委員会チームとしゃべりまくりの大暴れで プラスワンの前田健太さんにも絡みまくる🤣 カタカナ禁止ゲームにさんまさん大ピンチ!? さらに嵐からさんまさんへ禁断の質問も！お楽しみに✋  https://t.co/XO57YbMKVC,ja,[],[],[],129,2963,24110,[],[],https://twitter.com/vsarashi2008/status/1326800581659254785,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1326800494526861312/pu/img/qYZyIHbapgFTSolb.jpg,,,,,,,[],,,,
1324188697303003138,1324188697303003138,2020-11-05 03:16:02 UTC,2020-11-05,03:16:02,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,今夜7時からはドラマ「監察医 朝顔」チームが約１年ぶりの参戦！前回嵐に圧勝した朝顔チーム…今回はどうなる!?カタカナ禁止で出川哲朗さんパニック😁上野樹里さん＆山口智子さんが爆笑！ニノ暴露した風間俊介さんのあるあるに騒然!!さらに新曲♪Party Startersも!!超必見です🎤  https://t.co/PTYFznYZnM,ja,[],[],[],95,4473,29481,[],[],https://twitter.com/vsarashi2008/status/1324188697303003138,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1324188599877656582/pu/img/_1Gfc-phMyMNMsDP.jpg,,,,,,,[],,,,
1321287674305650695,1321287674305650695,2020-10-28 03:08:24 UTC,2020-10-28,03:08:24,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,美術の視点から見た『VS嵐』の魅力、動画対談未公開トークを今回はテキストで紹介！！ 番組制作の裏側を萬匠（総合演出）と鈴木（美術デザイナー）が対談。 是非ご覧ください!!  https://t.co/D1xfAeKco6,ja,[],['https://www.fujitv.co.jp/bijutsu/'],[],18,1631,12283,[],[],https://twitter.com/vsarashi2008/status/1321287674305650695,False,,0,,,,,,,,[],,,,
1321287402305048576,1321287402305048576,2020-10-28 03:07:19 UTC,2020-10-28,03:07:19,+0000,916190167681048576,vsarashi2008,VS嵐【フジテレビ公式】,,明日よる7時からは有村架純さん率いるドラマ「姉ちゃんの恋人」チームが参戦📺 有村さんとKing&amp;Prince髙橋さんが崖登りに挑戦🗻 二宮さんの名言を髙橋さんが暴露⁉︎ 美 少年の那須さんと櫻井さんがピンボールで先輩後輩対決🍆 さらにミルクボーイが嵐をテーマにした新作漫才を披露😊 お楽しみに✋  https://t.co/G5Q5OaoCwe,ja,[],[],[],78,5683,34153,[],[],https://twitter.com/vsarashi2008/status/1321287402305048576,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1321287192912736257/pu/img/U-4HgH-0CtanjGsZ.jpg,,,,,,,[],,,,
