id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413825076911218690,1413825076911218690,2021-07-10 11:39:00 UTC,2021-07-10,11:39:00,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,新衣装の自分の写真見ると ほぼ裸にみえる最近🤪🤣🥺,ja,[],[],[],27,4,190,[],[],https://twitter.com/Mai_Mizuno_p/status/1413825076911218690,False,,0,,,,,,,,[],,,,
1413783693945044992,1413783693945044992,2021-07-10 08:54:34 UTC,2021-07-10,08:54:34,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,Tシャツ二枚課金してきた🥰 #DeadbyDaylight  https://t.co/17Hs6nyBzz,ja,[],[],['https://pbs.twimg.com/media/E57ExOEUYAUc9D0.jpg'],5,16,142,['deadbydaylight'],[],https://twitter.com/Mai_Mizuno_p/status/1413783693945044992,False,,1,https://pbs.twimg.com/media/E57ExOEUYAUc9D0.jpg,,,,,,,[],,,,
1413778279765397504,1413778279765397504,2021-07-10 08:33:03 UTC,2021-07-10,08:33:03,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,渋谷Magnetリリースイベントありがとうございました🥰♥️ 良いお天気過ぎて夏のリリイベこんな感じだったわと思い出しました🤣🤣来てくださったみなさん沢山水分とってくださいね🥺 インスタライブもミニ来てくれてありがとう～♥️  https://t.co/Ka8DhhooN3,ja,[],[],"['https://pbs.twimg.com/media/E56_1Y3UUAke2f0.jpg', 'https://pbs.twimg.com/media/E56_1_mVgAgIKRl.jpg']",23,21,189,[],[],https://twitter.com/Mai_Mizuno_p/status/1413778279765397504,False,,1,https://pbs.twimg.com/media/E56_1Y3UUAke2f0.jpg,,,,,,,[],,,,
1413731262397698057,1413731262397698057,2021-07-10 05:26:13 UTC,2021-07-10,05:26:13,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,一部ありがとうございました🤩♥️ 次は15:00～インスタライブです♥️,ja,[],[],[],12,15,118,[],[],https://twitter.com/Mai_Mizuno_p/status/1413731262397698057,False,https://twitter.com/pre_dia/status/1413709934999441408,0,,,,,,,,[],,,,
1413707148454891523,1413707148454891523,2021-07-10 03:50:24 UTC,2021-07-10,03:50:24,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,①13:00と②15:00から リリースイベントのミニライブをインスタでみれるよ😆♥️ みんな集合だぜ♥️ まもなくです～♥️   https://t.co/8Ai4GHiu0b,ja,[],['https://instagram.com/predia_official?utm_medium=copy_link'],[],7,17,126,[],[],https://twitter.com/Mai_Mizuno_p/status/1413707148454891523,False,,0,,,,,,,,[],,,,
1413704529644716038,1413704529644716038,2021-07-10 03:39:59 UTC,2021-07-10,03:39:59,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,インスタでリリイベの生配信するよ🥰,ja,[],[],[],6,6,91,[],[],https://twitter.com/Mai_Mizuno_p/status/1413704529644716038,False,https://twitter.com/pre_dia/status/1413685139494760452,0,,,,,,,,[],,,,
1413673413500018690,1413673413500018690,2021-07-10 01:36:21 UTC,2021-07-10,01:36:21,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,おはよよよよよよ💃 めちゃくちゃ夏じゃん🥺☀️,ja,[],[],[],40,6,167,[],[],https://twitter.com/Mai_Mizuno_p/status/1413673413500018690,False,,0,,,,,,,,[],,,,
1413479783699140616,1413466568948731910,2021-07-09 12:46:56 UTC,2021-07-09,12:46:56,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,@sawaguchikeiko ✌️,und,[],[],[],6,4,75,[],[],https://twitter.com/Mai_Mizuno_p/status/1413479783699140616,False,,0,,,,,,,,"[{'screen_name': 'sawaguchikeiko', 'name': 'predia 沢口けいこ', 'id': '134311394'}]",,,,
1413468255432306698,1413468255432306698,2021-07-09 12:01:07 UTC,2021-07-09,12:01:07,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,更新～😆  https://t.co/iHaDY0PGW3,ja,[],['https://www.instagram.com/p/CRGu-iUHiPf/?utm_medium=copy_link'],[],4,6,105,[],[],https://twitter.com/Mai_Mizuno_p/status/1413468255432306698,False,,0,,,,,,,,[],,,,
1413468054906761218,1413468054906761218,2021-07-09 12:00:19 UTC,2021-07-09,12:00:19,+0000,211877873,mai_mizuno_p,predia 水野まい🧸,,今日は取材dayでした😘 明日は渋谷でリリースイベントです🤩いえーい  https://t.co/ELtC3bAU1R,ja,[],[],['https://pbs.twimg.com/media/E52lsZlVEAIyjCW.jpg'],14,16,219,[],[],https://twitter.com/Mai_Mizuno_p/status/1413468054906761218,False,,1,https://pbs.twimg.com/media/E52lsZlVEAIyjCW.jpg,,,,,,,[],,,,
