id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413805240004923394,1413805240004923394,2021-07-10 10:20:11 UTC,2021-07-10,10:20:11,+0000,125681429,matsuyafudosan,福嶋秀樹,,金融商品見直し。こちらは2011年からほぼ3.00%で運用。  他に積み立てニーサなども順調だけどコロナ禍による本格的な経済不況に備えて今、なにか商品を追加を検討中。  https://t.co/OKyiVuoq21,ja,[],[],['https://pbs.twimg.com/media/E57YXnBVUAkNQyY.jpg'],0,0,3,[],[],https://twitter.com/matsuyafudosan/status/1413805240004923394,False,,1,https://pbs.twimg.com/media/E57YXnBVUAkNQyY.jpg,,,,,,,[],,,,
1413795012320522243,1413795012320522243,2021-07-10 09:39:32 UTC,2021-07-10,09:39:32,+0000,125681429,matsuyafudosan,福嶋秀樹,,南相馬子ども保養プロジェクトご支援者様で易の先生に見ていただいた。  行動で様々な困難にも負けず切り開き、気がついたら協力する方々がいる人生で今温めているものをタイミングをみて行動に移すべきとのアドバイス  さ、行動開始かな  https://t.co/tlL35Zy6Ww,ja,[],[],['https://pbs.twimg.com/media/E57PEU9VgAABiSe.jpg'],0,0,5,[],[],https://twitter.com/matsuyafudosan/status/1413795012320522243,False,,1,https://pbs.twimg.com/media/E57PEU9VgAABiSe.jpg,,,,,,,[],,,,
1413771704074076167,1413771704074076167,2021-07-10 08:06:55 UTC,2021-07-10,08:06:55,+0000,125681429,matsuyafudosan,福嶋秀樹,,matsuyafudosan 07月10日の天気:曇りがち 最高気温28度 最低気温24度 ツイート数:22(前日比:+12) RTされた数:3(前日比:-8) 受け取ったリプライ数:11(前日比:+11)   https://t.co/ip0lwGyu9z,ja,[],['http://utabami.com/TodaysTwitterLife'],[],0,0,3,[],[],https://twitter.com/matsuyafudosan/status/1413771704074076167,False,,0,,,,,,,,[],,,,
1413763248428445700,1413763248428445700,2021-07-10 07:33:19 UTC,2021-07-10,07:33:19,+0000,125681429,matsuyafudosan,福嶋秀樹,,雇調金特例の期限延長、9月も継続　厚労省: 日本経済新聞  https://t.co/4CJq4YY2BO,ja,[],['https://www.nikkei.com/article/DGXZQOUA088EM0Y1A700C2000000'],[],0,0,1,[],[],https://twitter.com/matsuyafudosan/status/1413763248428445700,False,,0,,,,,,,,[],,,,
1413747800748134401,1413747800748134401,2021-07-10 06:31:56 UTC,2021-07-10,06:31:56,+0000,125681429,matsuyafudosan,福嶋秀樹,,"本日の課題はこれ！  おすすめの本の紹介:『実践するドラッカー　利益とは何か』(佐藤 等, 上田 惇生 著)  https://t.co/2BjZHhoCHz  https://t.co/bDo5qvLoAJ",ja,[],['https://a.co/fNfPCgI'],['https://pbs.twimg.com/media/E56kID-UUAAGrAs.jpg'],0,0,4,[],[],https://twitter.com/matsuyafudosan/status/1413747800748134401,False,,1,https://pbs.twimg.com/media/E56kID-UUAAGrAs.jpg,,,,,,,[],,,,
1413714098336927745,1413703253892628482,2021-07-10 04:18:01 UTC,2021-07-10,04:18:01,+0000,125681429,matsuyafudosan,福嶋秀樹,,@Depleted_unco 至極、同意いたします！,ja,[],[],[],0,0,0,[],[],https://twitter.com/matsuyafudosan/status/1413714098336927745,False,,0,,,,,,,,"[{'screen_name': 'Depleted_unco', 'name': '東日本壊滅ですよ。＜原発暴発を覚えてます', 'id': '251660468'}]",,,,
1413709471625351174,1413703253892628482,2021-07-10 03:59:38 UTC,2021-07-10,03:59:38,+0000,125681429,matsuyafudosan,福嶋秀樹,,@Depleted_unco 便利さの反面、大切なものを失われたような気がします。,ja,[],[],[],1,0,0,[],[],https://twitter.com/matsuyafudosan/status/1413709471625351174,False,,0,,,,,,,,"[{'screen_name': 'Depleted_unco', 'name': '東日本壊滅ですよ。＜原発暴発を覚えてます', 'id': '251660468'}]",,,,
1413703253892628482,1413703253892628482,2021-07-10 03:34:55 UTC,2021-07-10,03:34:55,+0000,125681429,matsuyafudosan,福嶋秀樹,,AIの導入により非正規やアルバイトはより仕事がない時代に。  守るのは正社員だけ！　ワタミの「美談」の犠牲になった非正規の大量解雇(今野晴貴) - Y!ニュース  https://t.co/vuRAACfo8m,ja,[],['https://news.yahoo.co.jp/byline/konnoharuki/20210122-00218787/'],[],1,0,3,[],[],https://twitter.com/matsuyafudosan/status/1413703253892628482,False,,0,,,,,,,,[],,,,
1413586698114519041,1413586698114519041,2021-07-09 19:51:46 UTC,2021-07-09,19:51:46,+0000,125681429,matsuyafudosan,福嶋秀樹,,"熱海市における災害のボランティア条件は静岡県東部にお住まいの方ですでに3,000人近く…  コロナ禍における準備としてワクチン接種、破傷風のワクチンを接種して準備をしておく。まずは義援金寄付から  熱海は近いこともあり、家族でよく行く場所なだけに心痛みます。  https://t.co/6kHmqlu4Ra",ja,[],[],['https://pbs.twimg.com/media/E54Rmy9UUAMmVPa.jpg'],0,0,7,[],[],https://twitter.com/matsuyafudosan/status/1413586698114519041,False,,1,https://pbs.twimg.com/media/E54Rmy9UUAMmVPa.jpg,,,,,,,[],,,,
1413580997325594624,1413580997325594624,2021-07-09 19:29:07 UTC,2021-07-09,19:29:07,+0000,125681429,matsuyafudosan,福嶋秀樹,,迷走「クールジャパン」　相次ぐプロジェクト失敗でムダ金に | FNNプライムオンライン  https://t.co/A1WWNJvM0z,ja,[],['https://www.fnn.jp/articles/-/5963'],[],0,0,1,[],[],https://twitter.com/matsuyafudosan/status/1413580997325594624,False,,0,,,,,,,,[],,,,
