id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413777513315127297,1413777513315127297,2021-07-10 08:30:00 UTC,2021-07-10,08:30:00,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,先ほどのたんたんさんがあまりにも悲しそうな顔に見えたので、少しおまけのリンゴをプレゼントしました😊 喜んでくれたみたい良かったです！  本日もお疲れ様でした！ じゃあ　#また明日ね   ＃きょうのタンタン ＃王子動物園　＃ジャイアントパンダ  https://t.co/LoOyfNxSmY,ja,[],[],[],171,835,8629,"['また明日ね', 'きょうのタンタン', '王子動物園', 'ジャイアントパンダ']",[],https://twitter.com/kobeojizoo/status/1413777513315127297,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413767236318208001/pu/img/q9AJDK1b-uT5I-mm.jpg,,,,,,,[],,,,
1413764464034291714,1413764464034291714,2021-07-10 07:38:09 UTC,2021-07-10,07:38:09,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,トレーニング中にリンゴが無くなってしまったので「ちょっと待っててね」とその場を離れようとしたら、「な、なんですと⁈もうリンゴが無いですと！」 って顔してましたよ(´艸｀*)  ＃きょうのタンタン ＃王子動物園　＃ジャイアントパンダ  https://t.co/OhMGppJhFZ,ja,[],[],['https://pbs.twimg.com/media/E56ybweVoAQwoG-.jpg'],146,704,7191,"['きょうのタンタン', '王子動物園', 'ジャイアントパンダ']",[],https://twitter.com/kobeojizoo/status/1413764464034291714,False,,1,https://pbs.twimg.com/media/E56ybweVoAQwoG-.jpg,,,,,,,[],,,,
1413758637844008970,1413758637844008970,2021-07-10 07:15:00 UTC,2021-07-10,07:15:00,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,＃ツキノワグマ のタケちゃん♂  りんご・オレンジ・バナナ・小松菜・パン などをあげていますが、にんじんはあまり好きではないらしく、このように最後の最後にたべます😅  ＃好き嫌いはダメ🥕 ＃神戸市 #kobecity  ＃王子動物園 は6/21から再開園しました。  https://t.co/1PMYmKy5GS,ja,[],[],[],47,184,2305,"['ツキノワグマ', '好き嫌いはダメ', '神戸市', 'kobecity', '王子動物園']",[],https://twitter.com/kobeojizoo/status/1413758637844008970,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413430631225192455/pu/img/cLZcr57x2UQvSuTa.jpg,,,,,,,[],,,,
1413720888776830979,1413720888776830979,2021-07-10 04:45:00 UTC,2021-07-10,04:45:00,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,朝ご飯のあと、 水をくぴっと飲むズゼさん。  「皆さんもこまめな水分補給を忘れずに～！」  #アジアゾウ #神戸市 #kobecity #王子動物園 は6/21から再開園しました  https://t.co/B8QL9rjH9x,ja,[],[],[],35,212,2321,"['アジアゾウ', '神戸市', 'kobecity', '王子動物園']",[],https://twitter.com/kobeojizoo/status/1413720888776830979,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413431238887575562/pu/img/NltycEGz_sxq49oA.jpg,,,,,,,[],,,,
1413716673006391298,1413716673006391298,2021-07-10 04:28:15 UTC,2021-07-10,04:28:15,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,食後、いつもの場所へ向かうお嬢様😉  ＃きょうのタンタン ＃ジャイアントパンダ　＃王子動物園  https://t.co/8ZrEs6zJOr,ja,[],[],[],93,446,4735,"['きょうのタンタン', 'ジャイアントパンダ', '王子動物園']",[],https://twitter.com/kobeojizoo/status/1413716673006391298,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413716183761649669/pu/img/Te19lAHz1SG05e7U.jpg,,,,,,,[],,,,
1413675590431899648,1413675590431899648,2021-07-10 01:45:00 UTC,2021-07-10,01:45:00,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,【青空×○○】  第二弾は… 『青空×ジャズ』  ＃王子動物園　＃レッサーパンダ ＃続きました🌻 ＃中の人のストックが尽きるまで...  https://t.co/SWMdcMDFPH,ja,[],[],['https://pbs.twimg.com/media/E52EHwNVoAAedIH.jpg'],42,390,3457,"['王子動物園', 'レッサーパンダ', '続きました', '中の人のストックが尽きるまで']",[],https://twitter.com/kobeojizoo/status/1413675590431899648,False,,1,https://pbs.twimg.com/media/E52EHwNVoAAedIH.jpg,,,,,,,[],,,,
1413667622084771842,1413667622084771842,2021-07-10 01:13:20 UTC,2021-07-10,01:13:20,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,たんたんさんの目に注目しながら見てくださいね。 そっと、二度寝に入っていきますよ．．．💤😴💤  #きょうのタンタン  ＃いい夢見ろよ ＃王子動物園　＃ジャイアントパンダ  https://t.co/TxjRdyUhb1,ja,[],[],[],91,479,4581,"['きょうのタンタン', 'いい夢見ろよ', '王子動物園', 'ジャイアントパンダ']",[],https://twitter.com/kobeojizoo/status/1413667622084771842,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413666947846209537/pu/img/_R8-jmF8PS6hwYJu.jpg,,,,,,,[],,,,
1413666464175775748,1413666464175775748,2021-07-10 01:08:44 UTC,2021-07-10,01:08:44,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,おはようございます！ 今朝のまだウトウト中のたんたんさんです。 まだかなり眠たそうでしたよ😌 ．．．そしてこの後、二度寝に入られました(笑)  ＃きょうのタンタン ＃王子動物園　＃ジャイアントパンダ  https://t.co/MzEqwjC8lN,ja,[],[],"['https://pbs.twimg.com/media/E55ZFOKVgAMV4GL.jpg', 'https://pbs.twimg.com/media/E55ZHtYVgAERSLG.jpg']",71,487,5433,"['きょうのタンタン', '王子動物園', 'ジャイアントパンダ']",[],https://twitter.com/kobeojizoo/status/1413666464175775748,False,,1,https://pbs.twimg.com/media/E55ZFOKVgAMV4GL.jpg,,,,,,,[],,,,
1413418954568044544,1413418954568044544,2021-07-09 08:45:13 UTC,2021-07-09,08:45:13,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,【青空×○○】 雨の日がつづき 青空が恋しくなってきましたね。 ということで、 こんなシリーズ始めてみました🌻  第一弾は… 『青空×シャイン』  ＃王子動物園　＃コアラ🐨 ＃このシリーズ続くかは未定…  https://t.co/AfxW3Fmugw,ja,[],[],['https://pbs.twimg.com/media/E514qDNVUAIknEi.jpg'],43,234,2784,"['王子動物園', 'コアラ', 'このシリーズ続くかは未定']",[],https://twitter.com/kobeojizoo/status/1413418954568044544,False,,1,https://pbs.twimg.com/media/E514qDNVUAIknEi.jpg,,,,,,,[],,,,
1413408051227287560,1413408051227287560,2021-07-09 08:01:53 UTC,2021-07-09,08:01:53,+0000,870198495344345088,kobeojizoo,神戸市立王子動物園（公式）,,たんたんさん、晩ごはん中です😋 タケノコが美味しいんでしょうね、コロコロと表情を変えながら美味しそうに食べるたんたんさんを見ていると、何だかこちらも嬉しくなりますね！  本日もお疲れ様でした！ じゃあ　＃また明日ね  ＃きょうのタンタン ＃君が笑うとぼくもうれしい ＃王子動物園  https://t.co/Z4aJyRoMfk,ja,[],[],"['https://pbs.twimg.com/media/E51t30qVoAADW1d.jpg', 'https://pbs.twimg.com/media/E51t_VXVUAQylEb.jpg', 'https://pbs.twimg.com/media/E51uCXOVoAIu_DT.jpg']",143,534,5746,"['また明日ね', 'きょうのタンタン', '君が笑うとぼくもうれしい', '王子動物園']",[],https://twitter.com/kobeojizoo/status/1413408051227287560,False,,1,https://pbs.twimg.com/media/E51t30qVoAADW1d.jpg,,,,,,,[],,,,
