id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1007995011688878080,1007995011688878080,2018-06-16 14:35:13 UTC,2018-06-16,14:35:13,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,最終回、ご視聴いただきありがとうございました🙇‍♀️ まだ🌸が咲く前からクランクインした #Missデビル が無事に最後まで放送出来ましたのも、応援してくださった皆様のおかげです😊 本当にありがとうございました🙇‍♀️  DVD&amp;BRのプレゼント🎁是非ご応募くださいませ！👇  https://t.co/1GFQQsWAUW,ja,[],['http://www.ntv.co.jp/missdevil/'],[],38,547,2911,['missデビル'],[],https://twitter.com/missdevil_ntv/status/1007995011688878080,False,,0,,,,,,,,[],,,,
1007967843093135360,1007967843093135360,2018-06-16 12:47:15 UTC,2018-06-16,12:47:15,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,これからも沢山座長を務めていくでしょうが、きっとこの方は何年経っても人知れず努力を惜しまず、思い…  https://t.co/cWGRlkTzmH,ja,[],['https://www.instagram.com/p/BkFgjfXnL9K/?utm_source=ig_twitter_share&igshid=1gyi9bx8h9mdl'],[],5,64,513,[],[],https://twitter.com/missdevil_ntv/status/1007967843093135360,False,,0,,,,,,,,[],,,,
1007967836269105152,1007967836269105152,2018-06-16 12:47:13 UTC,2018-06-16,12:47:13,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,これからも沢山座長を務めていくでしょうが、きっとこの方は何年経っても人知れず努力を惜しまず、思い…  https://t.co/cWGRllbaLh,ja,[],['https://www.instagram.com/p/BkFgjfXnL9K/?utm_source=ig_twitter_share&igshid=1gyi9bx8h9mdl'],[],0,61,459,[],[],https://twitter.com/missdevil_ntv/status/1007967836269105152,False,,0,,,,,,,,[],,,,
1007964686938181633,1007964686938181633,2018-06-16 12:34:43 UTC,2018-06-16,12:34:43,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,2人の涙にスタッフも次々もらい泣き。沖津さんが「寂しいって思うのはここで頑張って来た証拠」って博…  https://t.co/UbyRNQPlIF,ja,[],['https://www.instagram.com/p/BkFfH79nj37/?utm_source=ig_twitter_share&igshid=11rkjktkhrsbi'],[],1,210,946,[],[],https://twitter.com/missdevil_ntv/status/1007964686938181633,False,,0,,,,,,,,[],,,,
1007961487086792705,1007961487086792705,2018-06-16 12:22:00 UTC,2018-06-16,12:22:00,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,黒vs白、でも少しづつ眞子さまのことを理解し始めてきた伊東人事部長。果たして2人の関係はどうなる？…  https://t.co/arYE8tZjfD,ja,[],['https://www.instagram.com/p/BkFdqpfHYrS/?utm_source=ig_twitter_share&igshid=7irr03lrmgne'],[],1,95,919,[],[],https://twitter.com/missdevil_ntv/status/1007961487086792705,False,,0,,,,,,,,[],,,,
1007932612902453250,1007932612902453250,2018-06-16 10:27:16 UTC,2018-06-16,10:27:16,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,最後まで眞子さまのファッションはカッコ良すぎて、お手本にするにはハードル高すぎる😅  #Miss…  https://t.co/iVoqjtOGiW,ja,[],['https://www.instagram.com/p/BkFQiKBnrdp/?utm_source=ig_twitter_share&igshid=1br7n1yot0ma8'],[],0,85,858,['miss'],[],https://twitter.com/missdevil_ntv/status/1007932612902453250,False,,0,,,,,,,,[],,,,
1007931426535243776,1007931426535243776,2018-06-16 10:22:33 UTC,2018-06-16,10:22:33,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,ついに追い詰めた‼️でも眞子さまの目的は他にある⁉️  #Missデビル #ミスデビル #菜々緒…  https://t.co/oj54C5fOtf,ja,[],['https://www.instagram.com/p/BkFP__MnMGO/?utm_source=ig_twitter_share&igshid=yojn201azg1s'],[],3,74,810,"['missデビル', 'ミスデビル', '菜々緒']",[],https://twitter.com/missdevil_ntv/status/1007931426535243776,False,,0,,,,,,,,[],,,,
1007928412340711425,1007928412340711425,2018-06-16 10:10:34 UTC,2018-06-16,10:10:34,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,眞子さまの流した涙、初めて感情を見せるシーンはとても切なく・・・😢  #Missデビル…  https://t.co/hmV1M0rb3f,ja,[],['https://www.instagram.com/p/BkFOod2n_6t/?utm_source=ig_twitter_share&igshid=zlaxkcqf8bit'],[],2,70,525,['missデビル'],[],https://twitter.com/missdevil_ntv/status/1007928412340711425,False,,0,,,,,,,,[],,,,
1007893818644066304,1007893818644066304,2018-06-16 07:53:06 UTC,2018-06-16,07:53:06,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,最後に会長に向けて語った台詞は、勝利くんの想いと重なってかなりグッときました😭  #Missデビ…  https://t.co/r2K6JWUoSQ,ja,[],['https://www.instagram.com/p/BkE-5Qnnz3h/?utm_source=ig_twitter_share&igshid=1i3bt45x44wz3'],[],0,212,875,['missデビ'],[],https://twitter.com/missdevil_ntv/status/1007893818644066304,False,,0,,,,,,,,[],,,,
1007863076992049152,1007863076992049152,2018-06-16 05:50:57 UTC,2018-06-16,05:50:57,+0000,955657534496374785,missdevil_ntv,【公式】Missデビル 人事の悪魔・椿眞子／日テレ4月期土ドラ,,いつも飄々としつつ、皆んなに優しかった会長は西田さんそのものでした😊前室に素敵な音楽をありがとう…  https://t.co/JrkBKfh919,ja,[],['https://www.instagram.com/p/BkEw6pQHRCD/?utm_source=ig_twitter_share&igshid=1hmquce9ghjzj'],[],1,42,384,[],[],https://twitter.com/missdevil_ntv/status/1007863076992049152,False,,0,,,,,,,,[],,,,
