id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1031049849863634944,1031049849863634944,2018-08-19 05:26:54 UTC,2018-08-19,05:26:54,+0000,87663798,aki773,堀井昭彦,,なにもしていません。,ja,[],[],[],0,1,42,[],[],https://twitter.com/aki773/status/1031049849863634944,False,,0,,,,,,,,[],,,,
792559090874462208,792559090874462208,2016-10-30 02:49:46 UTC,2016-10-30,02:49:46,+0000,87663798,aki773,堀井昭彦,,@nobu16_com 苫小牧の堀井さんですか、こちら恵庭です。,ja,[],[],[],0,0,26,[],[],https://twitter.com/aki773/status/792559090874462208,False,,0,,,,,,,,[],,,,
786485786858270720,786485786858270720,2016-10-13 08:36:38 UTC,2016-10-13,08:36:38,+0000,87663798,aki773,堀井昭彦,,I really enjoy using @ManageFlitter. I've used it to get my Twitter account under control.  https://t.co/wraf5KoQPf,en,"[{'screen_name': 'manageflitter', 'name': 'manageflitter', 'id': '119228939'}]",['https://manageflitter.com/join/VP4SffXp'],[],0,0,5,[],[],https://twitter.com/aki773/status/786485786858270720,False,,0,,,,,,,,[],,,,
786479449667543040,786479449667543040,2016-10-13 08:11:27 UTC,2016-10-13,08:11:27,+0000,87663798,aki773,堀井昭彦,,"I've discovered 3,439 people who are not following me back  https://t.co/wraf5KoQPf #manageflitter",en,[],['https://manageflitter.com/join/VP4SffXp'],[],0,0,1,['manageflitter'],[],https://twitter.com/aki773/status/786479449667543040,False,,0,,,,,,,,[],,,,
786473531848523776,786473531848523776,2016-10-13 07:47:56 UTC,2016-10-13,07:47:56,+0000,87663798,aki773,堀井昭彦,,"I've discovered 3,440 people who are not following me back  https://t.co/wraf5KoQPf #manageflitter",en,[],['https://manageflitter.com/join/VP4SffXp'],[],0,0,1,['manageflitter'],[],https://twitter.com/aki773/status/786473531848523776,False,,0,,,,,,,,[],,,,
786183237433495552,786183237433495552,2016-10-12 12:34:25 UTC,2016-10-12,12:34:25,+0000,87663798,aki773,堀井昭彦,,I'm following 4674 users who aren't following me back. Found using  https://t.co/a3rk85TVYn,en,[],['http://crowdfireapp.com'],[],0,0,1,[],[],https://twitter.com/aki773/status/786183237433495552,False,,0,,,,,,,,[],,,,
568064076019994626,568064076019994626,2015-02-18 15:06:44 UTC,2015-02-18,15:06:44,+0000,87663798,aki773,堀井昭彦,,す,ja,[],[],[],0,0,7,[],[],https://twitter.com/aki773/status/568064076019994626,False,,0,,,,,,,,[],,,,
418256806881013760,418256806881013760,2014-01-01 05:46:08 UTC,2014-01-01,05:46:08,+0000,87663798,aki773,堀井昭彦,,あけましておめでとうございます FMラヂオ～♪　生きてゆくことの意味 問いかけるそのたびに 胸をよぎる 愛しい人々のあたたかさ この星の片隅で めぐり会えた奇跡は どんな宝石よりも たいせつな宝物 泣きたい日もある...  http://t.co/f5XD2kwL1l,ja,[],['http://fb.me/2O5wdwqdb'],[],3,2,3,[],[],https://twitter.com/aki773/status/418256806881013760,False,,0,,,,,,,,[],,,,
418254934006460416,415728052845297664,2014-01-01 05:38:41 UTC,2014-01-01,05:38:41,+0000,87663798,aki773,堀井昭彦,,@kana0902M あけましておめでとうございます。今年もよろしくお願いします。o(^▽^)o,ja,[],[],[],1,0,0,[],[],https://twitter.com/aki773/status/418254934006460416,False,,0,,,,,,,,[],,,,
418254850732748800,416478243579916288,2014-01-01 05:38:21 UTC,2014-01-01,05:38:21,+0000,87663798,aki773,堀井昭彦,,@doutou_fetch あけましておめでとうございます。今年もよろしくお願いします。o(^▽^)o,ja,[],[],[],1,0,0,[],[],https://twitter.com/aki773/status/418254850732748800,False,,0,,,,,,,,[],,,,
415722230740299776,405930347474341888,2013-12-25 05:54:38 UTC,2013-12-25,05:54:38,+0000,87663798,aki773,堀井昭彦,,@hisoka_love_you  こんにちは。リフォローありがとうございます。外は一面の銀世界です。ホワイトクリスマスですよ。雪かきで腰が痛いけれど、、、、末永くよろしくお願いします。(´▽｀*)/~♪,ja,[],[],[],1,0,0,[],[],https://twitter.com/aki773/status/415722230740299776,False,,0,,,,,,,,[],,,,
415721555750961152,415496581622673408,2013-12-25 05:51:57 UTC,2013-12-25,05:51:57,+0000,87663798,aki773,堀井昭彦,,@084_lv1126  こんにちは。リフォローありがとうございます。末永くよろしくお願いします。(´▽｀*)/~♪,ja,[],[],[],1,0,0,[],[],https://twitter.com/aki773/status/415721555750961152,False,,0,,,,,,,,[],,,,
