id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411892784630480898,1411892784630480898,2021-07-05 03:40:46 UTC,2021-07-05,03:40:46,+0000,105197936,nationaldog,マツモトクラブ,,8/5にも マンプクトリオでやりますので、どうかよろしくお願い致します！！,ja,[],[],[],0,21,115,[],[],https://twitter.com/nationaldog/status/1411892784630480898,False,https://twitter.com/shabazoudes/status/1411890321206636546,0,,,,,,,,[],,,,
1410979798818508809,1410979798818508809,2021-07-02 15:12:53 UTC,2021-07-02,15:12:53,+0000,105197936,nationaldog,マツモトクラブ,,マンプクトリオ結成記念単独ライブ  《めぐりあい》  雨のなかご来場いただきまして ありがとうございました！！  https://t.co/W7HYd9DdhE,ja,[],[],['https://pbs.twimg.com/media/E5TOpbJVkAAAJx0.jpg'],0,23,221,[],[],https://twitter.com/nationaldog/status/1410979798818508809,False,,1,https://pbs.twimg.com/media/E5TOpbJVkAAAJx0.jpg,,,,,,,[],,,,
1410567172636635137,1410567172636635137,2021-07-01 11:53:15 UTC,2021-07-01,11:53:15,+0000,105197936,nationaldog,マツモトクラブ,,明日7/2 19:30開演です  どうぞよろしくお願い致します！,ja,[],[],[],0,14,99,[],[],https://twitter.com/nationaldog/status/1410567172636635137,False,https://twitter.com/Moja0419/status/1410563418654797828,0,,,,,,,,[],,,,
1409444538398121984,1409444538398121984,2021-06-28 09:32:18 UTC,2021-06-28,09:32:18,+0000,105197936,nationaldog,マツモトクラブ,,7月2日 (金)  マンプクトリオ結成記念単独ライブ『めぐりあい』  @野方区民ホール 19:30開演予定  よろしくお願い致します！！  #マンプクトリオ   https://t.co/eycKphzLIM  https://t.co/Jm6kliz8xy,ja,[],['https://tiget.net/events/132635'],[],0,39,140,['マンプクトリオ'],[],https://twitter.com/nationaldog/status/1409444538398121984,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409444462850240512/pu/img/yhdwbfnhu6ulg5BL.jpg,,,,,,,[],,,,
1408636726373847041,1408636726373847041,2021-06-26 04:02:21 UTC,2021-06-26,04:02:21,+0000,105197936,nationaldog,マツモトクラブ,,7月2日 (金)  マンプクトリオ結成記念単独ライブ『めぐりあい』  ◎トリオでネタをやります。まだお席がございますので、どうぞよろしくお願い致します。 ◎記念Tシャツあります   https://t.co/eycKphzLIM  https://t.co/L2MeFad2VL,ja,[],['https://tiget.net/events/132635'],"['https://pbs.twimg.com/media/E4x7oiRVUAAcBwQ.jpg', 'https://pbs.twimg.com/media/E4x7ojEVcAQ0fd8.jpg', 'https://pbs.twimg.com/media/E4x7oi3VgAQ8Eng.jpg', 'https://pbs.twimg.com/media/E4x7ol9VkAI8RDb.jpg']",0,32,136,[],[],https://twitter.com/nationaldog/status/1408636726373847041,False,,1,https://pbs.twimg.com/media/E4x7oiRVUAAcBwQ.jpg,,,,,,,[],,,,
1402896816018837507,1402896816018837507,2021-06-10 07:54:00 UTC,2021-06-10,07:54:00,+0000,105197936,nationaldog,マツモトクラブ,,7月2日 (金)   マンプクトリオ結成記念単独ライブ『めぐりあい』  ◎チケット残りわずかとなりました◎  コロナ感染拡大防止と混雑緩和の為のお願いがございまして、 何卒よろしくお願い申し上げます。  ☆チケット予約はコチラ☆  https://t.co/eycKphzLIM  https://t.co/vnVpbLnEce,ja,[],['https://tiget.net/events/132635'],"['https://pbs.twimg.com/media/E3gXNtbVgAMbYAQ.jpg', 'https://pbs.twimg.com/media/E3gXNtbUcAIL0sM.jpg', 'https://pbs.twimg.com/media/E3gXNtdVkAAEPsZ.jpg']",1,26,126,[],[],https://twitter.com/nationaldog/status/1402896816018837507,False,,1,https://pbs.twimg.com/media/E3gXNtbVgAMbYAQ.jpg,,,,,,,[],,,,
1402733576622198786,1402733576622198786,2021-06-09 21:05:20 UTC,2021-06-09,21:05:20,+0000,105197936,nationaldog,マツモトクラブ,,映像配信での玉田企画も素晴らしかったです。限られた空間の中にいくつものシーンがあり、アレとアレがつながって、カメラ位置によってそれを覗き見しているような気持ちになったり、映画を観ているのかと錯覚したり。みんなが主演で助演で人間で、その人間模様を描く画が、美しく、おかしい。最高！,ja,[],[],[],0,13,89,[],[],https://twitter.com/nationaldog/status/1402733576622198786,False,https://twitter.com/tamadakikaku/status/1397840003082993675,0,,,,,,,,[],,,,
1402498173952684036,1402498173952684036,2021-06-09 05:29:56 UTC,2021-06-09,05:29:56,+0000,105197936,nationaldog,マツモトクラブ,,ぽんちゃま  https://t.co/ARXiFii1xa,ja,[],[],['https://pbs.twimg.com/media/E3asprxVgAMpKmh.jpg'],1,9,121,[],[],https://twitter.com/nationaldog/status/1402498173952684036,False,https://twitter.com/ponchamadayo/status/1402389830055514112,1,https://pbs.twimg.com/media/E3asprxVgAMpKmh.jpg,,,,,,,[],,,,
1402331889944305665,1402331889944305665,2021-06-08 18:29:11 UTC,2021-06-08,18:29:11,+0000,105197936,nationaldog,マツモトクラブ,,お祝いメッセージや励ましのお言葉ありがとうございます  マツモトクラブ45才 発射します  https://t.co/yYySrWKvuw,ja,[],[],['https://pbs.twimg.com/media/E3YVa8xVkAIl4wD.jpg'],30,125,1834,[],[],https://twitter.com/nationaldog/status/1402331889944305665,False,,1,https://pbs.twimg.com/media/E3YVa8xVkAIl4wD.jpg,,,,,,,[],,,,
1401400297784635394,1401400297784635394,2021-06-06 04:47:22 UTC,2021-06-06,04:47:22,+0000,105197936,nationaldog,マツモトクラブ,,ランジャタイ  https://t.co/W4NVd36cLX,ja,[],[],['https://pbs.twimg.com/media/E3LGJFgUcAE5Qn6.jpg'],1,166,1364,[],[],https://twitter.com/nationaldog/status/1401400297784635394,False,,1,https://pbs.twimg.com/media/E3LGJFgUcAE5Qn6.jpg,,,,,,,[],,,,
1399672453232611332,1399672453232611332,2021-06-01 10:21:32 UTC,2021-06-01,10:21:32,+0000,105197936,nationaldog,マツモトクラブ,,このあと20:00〜です！ よろしくお願いします！,ja,[],[],[],0,13,102,[],[],https://twitter.com/nationaldog/status/1399672453232611332,False,https://twitter.com/LOFTch/status/1399285683617861632,0,,,,,,,,[],,,,
1398314047758426112,1398314047758426112,2021-05-28 16:23:43 UTC,2021-05-28,16:23:43,+0000,105197936,nationaldog,マツモトクラブ,,敵の影はなく、砦は安全なり。  兵たちは眠りに就いた。 テディ・ディチャンプ伍長が命懸けで、味方を守ってることに、 安心して。  #スタンドバイミー #かまぼこ体育館  https://t.co/owTcQnw3bc,ja,[],[],"['https://pbs.twimg.com/media/E2fPNkHUcAELLl5.jpg', 'https://pbs.twimg.com/media/E2fPNkKUcAEtHfS.jpg']",2,27,244,"['スタンドバイミー', 'かまぼこ体育館']",[],https://twitter.com/nationaldog/status/1398314047758426112,False,,1,https://pbs.twimg.com/media/E2fPNkHUcAELLl5.jpg,,,,,,,[],,,,
1398285415929421829,1398285415929421829,2021-05-28 14:29:56 UTC,2021-05-28,14:29:56,+0000,105197936,nationaldog,マツモトクラブ,,おじさん達のスタンドバイミー 2019年の今頃だったんだなぁ  またやりたい  #スタンドバイミー  https://t.co/A3PdbssoiE,ja,[],[],"['https://pbs.twimg.com/media/E2e1Kv0UYAMSjyv.jpg', 'https://pbs.twimg.com/media/E2e1K4uVIAQmIQc.jpg', 'https://pbs.twimg.com/media/E2e1K4dUcAIdVjy.jpg', 'https://pbs.twimg.com/media/E2e1Kw5VUAcau-n.jpg']",1,61,494,['スタンドバイミー'],[],https://twitter.com/nationaldog/status/1398285415929421829,False,,1,https://pbs.twimg.com/media/E2e1Kv0UYAMSjyv.jpg,,,,,,,[],,,,
1398107785938694145,1398107785938694145,2021-05-28 02:44:06 UTC,2021-05-28,02:44:06,+0000,105197936,nationaldog,マツモトクラブ,,6月3日（木） よる８時 《警視庁・捜査一課長》  に出演させていただきます どうぞお願いします！   https://t.co/n3wjUIxUwZ,ja,[],['https://youtu.be/U3KGi7JklgQ'],[],10,118,453,[],[],https://twitter.com/nationaldog/status/1398107785938694145,False,,0,,,,,,,,[],,,,
1398103712678088706,1398103712678088706,2021-05-28 02:27:55 UTC,2021-05-28,02:27:55,+0000,105197936,nationaldog,マツモトクラブ,,今夜はテクノコント最終回！ どうぞよろしくお願いします🤲,ja,[],[],[],0,18,95,[],[],https://twitter.com/nationaldog/status/1398103712678088706,False,https://twitter.com/cmrr_xxx/status/1398084207931314176,0,,,,,,,,[],,,,
1397073635471286277,1397073635471286277,2021-05-25 06:14:45 UTC,2021-05-25,06:14:45,+0000,105197936,nationaldog,マツモトクラブ,,本日21:00から こちらに出演させていただきます。 生放送です。 よろしくお願い致します！   https://t.co/ZSWu2X0MuI,ja,[],['https://youtu.be/qOF-0tM8Tq8'],[],2,28,133,[],[],https://twitter.com/nationaldog/status/1397073635471286277,False,,0,,,,,,,,[],,,,
1395883429833498624,1395883429833498624,2021-05-21 23:25:18 UTC,2021-05-21,23:25:18,+0000,105197936,nationaldog,マツモトクラブ,,【テクノコント】 ラスト２回ですが、自由に楽しくやらせてもらっちゃってありがとうございます《テルコの不動産》 ぜひお聴きください！ INNOVATION WORLD | J-WAVE #ラブレターズ #男性ブランコ #ワクサカソウヘイ #藤原麻里菜 #マツモトクラブ #川田十夢 #おぐらりゅうじ  https://t.co/Nw4igtIF0V  https://t.co/WP2vIH0Ns8,ja,[],['http://radiko.jp/share/?t=20210521205430&sid=FMJ'],['https://pbs.twimg.com/media/E18slD7VkAApSZ0.jpg'],0,22,116,"['ラブレターズ', '男性ブランコ', 'ワクサカソウヘイ', '藤原麻里菜', 'マツモトクラブ', '川田十夢', 'おぐらりゅうじ']",[],https://twitter.com/nationaldog/status/1395883429833498624,False,,1,https://pbs.twimg.com/media/E18slD7VkAApSZ0.jpg,,,,,,,[],,,,
1395747632492941316,1395408696025354240,2021-05-21 14:25:41 UTC,2021-05-21,14:25:41,+0000,105197936,nationaldog,マツモトクラブ,,@toku69109 おかげさまで ありがとうございます！  これからも変わらずに どうぞよろしくお願いします！,ja,[],[],[],1,0,34,[],[],https://twitter.com/nationaldog/status/1395747632492941316,False,,0,,,,,,,,"[{'screen_name': 'toku69109', 'name': 'るぅびぃず\u3000徳原秀俊', 'id': '157949184'}]",,,,
