id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413463175656206337,1413463175656206337,2021-07-09 11:40:56 UTC,2021-07-09,11:40:56,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ zoom打ち合わせを早めに入室して みんなが揃うまでの時間。,ja,[],[],[],3,15,424,[],[],https://twitter.com/tadaken0808/status/1413463175656206337,False,,0,,,,,,,,[],,,,
1413123102846771202,1413123102846771202,2021-07-08 13:09:36 UTC,2021-07-08,13:09:36,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 七夕終わっても しばらく短冊飾るよね。,ja,[],[],[],9,27,636,[],[],https://twitter.com/tadaken0808/status/1413123102846771202,False,,0,,,,,,,,[],,,,
1412747640312274944,1412747640312274944,2021-07-07 12:17:39 UTC,2021-07-07,12:17:39,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 七夕の歌を歌う時 最後の『きんぎんすなご』が危ういね。,ja,[],[],[],8,28,650,[],[],https://twitter.com/tadaken0808/status/1412747640312274944,False,,0,,,,,,,,[],,,,
1412406649705451522,1412406649705451522,2021-07-06 13:42:41 UTC,2021-07-06,13:42:41,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 蚊に刺された数を 言ってくる人いるね。,ja,[],[],[],19,24,712,[],[],https://twitter.com/tadaken0808/status/1412406649705451522,False,,0,,,,,,,,[],,,,
1412056769719721988,1412056769719721988,2021-07-05 14:32:23 UTC,2021-07-05,14:32:23,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ ビジネスホテルに置いてあるグラスは 冷蔵庫で冷やしといてくれたらええのにね。,ja,[],[],[],7,10,537,[],[],https://twitter.com/tadaken0808/status/1412056769719721988,False,,0,,,,,,,,[],,,,
1411641740423925770,1411641740423925770,2021-07-04 11:03:12 UTC,2021-07-04,11:03:12,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 東京駅のお土産売場の店員さんがいつも 『まもなく売り切れです‼︎』っていう札を持ってるね。,ja,[],[],[],10,12,514,[],[],https://twitter.com/tadaken0808/status/1411641740423925770,False,,0,,,,,,,,[],,,,
1411295672758722564,1411295672758722564,2021-07-03 12:08:03 UTC,2021-07-03,12:08:03,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 丁寧な口調の人が「ですから」を付けたら ちょっとイラッとしてるのがわかるね。,ja,[],[],[],12,72,1575,[],[],https://twitter.com/tadaken0808/status/1411295672758722564,False,,0,,,,,,,,[],,,,
1410933667816345604,1410933667816345604,2021-07-02 12:09:34 UTC,2021-07-02,12:09:34,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 体温計は『計る』ではなく『測る』。,ja,[],[],[],9,21,574,[],[],https://twitter.com/tadaken0808/status/1410933667816345604,False,,0,,,,,,,,[],,,,
1410929500699824130,1409708198706114561,2021-07-02 11:53:01 UTC,2021-07-02,11:53:01,+0000,167758972,tadaken0808,COWCOW多田,,@turntable0403 まだ間に合う‼️,ja,[],[],[],0,0,5,[],[],https://twitter.com/tadaken0808/status/1410929500699824130,False,,0,,,,,,,,"[{'screen_name': 'turntable0403', 'name': '爆笑！ターンテーブル', 'id': '1069820061941022720'}]",,,,
1410595303082709008,1410595303082709008,2021-07-01 13:45:02 UTC,2021-07-01,13:45:02,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 歯ぎしりの音って 起きてる時は鳴らされへんね。,ja,[],[],[],12,24,605,[],[],https://twitter.com/tadaken0808/status/1410595303082709008,False,,0,,,,,,,,[],,,,
1410418533306028034,1410417983621459969,2021-07-01 02:02:37 UTC,2021-07-01,02:02:37,+0000,167758972,tadaken0808,COWCOW多田,,@numazu_rakuun_y 皆さん是非‼️,ja,[],[],[],1,0,7,[],[],https://twitter.com/tadaken0808/status/1410418533306028034,False,,0,,,,,,,,"[{'screen_name': 'numazu_rakuun_y', 'name': '沼津ラクーンよしもと劇場', 'id': '2549902208'}]",,,,
1410194820971175939,1410194820971175939,2021-06-30 11:13:40 UTC,2021-06-30,11:13:40,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ おでこに当てて測る体温計は 正しいか不安になる時あるね。,ja,[],[],[],14,28,804,[],[],https://twitter.com/tadaken0808/status/1410194820971175939,False,,0,,,,,,,,[],,,,
1409853060814303238,1409853060814303238,2021-06-29 12:35:38 UTC,2021-06-29,12:35:38,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 『眼』と『眠』はややこしいね。,ja,[],[],[],13,15,517,[],[],https://twitter.com/tadaken0808/status/1409853060814303238,False,,0,,,,,,,,[],,,,
1409512978869755909,1409512978869755909,2021-06-28 14:04:16 UTC,2021-06-28,14:04:16,+0000,167758972,tadaken0808,COWCOW多田,,別にええねんけど‥ 赤白帽も水泳帽も 後ろで調節できたら良いのにね。,ja,[],[],[],7,17,466,[],[],https://twitter.com/tadaken0808/status/1409512978869755909,False,,0,,,,,,,,[],,,,
1409505291763212289,1409454275097473024,2021-06-28 13:33:43 UTC,2021-06-28,13:33:43,+0000,167758972,tadaken0808,COWCOW多田,,@lumineseisaku 皆さん是非‼️,ja,[],[],[],1,0,22,[],[],https://twitter.com/tadaken0808/status/1409505291763212289,False,,0,,,,,,,,"[{'screen_name': 'lumineseisaku', 'name': 'ルミネtheよしもと', 'id': '327314093'}]",,,,
