id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413840124614365188,1413840124614365188,2021-07-10 12:38:48 UTC,2021-07-10,12:38:48,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,サリたんのYouTubeに今回ちょろっとでてま〜す🙋🏻‍♀️♡♡,ja,[],[],[],69,112,1001,[],[],https://twitter.com/aina__227/status/1413840124614365188,False,https://twitter.com/227_staff/status/1413785535399677955,0,,,,,,,,[],,,,
1413807208865751043,1413804176920891393,2021-07-10 10:28:00 UTC,2021-07-10,10:28:00,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,@lie48998964 でも私のためにお仕事してくれてるんですよね😳てへてへ  笑  お仕事お疲れ様です☺️,ja,[],[],[],1,1,20,[],[],https://twitter.com/aina__227/status/1413807208865751043,False,,0,,,,,,,,"[{'screen_name': 'lie48998964', 'name': 'lie', 'id': '1348519055934648320'}]",,,,
1413804176920891393,1413804176920891393,2021-07-10 10:15:57 UTC,2021-07-10,10:15:57,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,はじめまして…！ って言ってくださるが、お名前みて、Twitterのコメントとかしてくれてる方だ…！ って思って全然初めましての気分じゃないのがすごい😳✩︎⡱みんな最高！,ja,[],[],[],73,129,1255,[],[],https://twitter.com/aina__227/status/1413804176920891393,False,,0,,,,,,,,[],,,,
1413803462014300163,1413803462014300163,2021-07-10 10:13:07 UTC,2021-07-10,10:13:07,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,#チョコっとトーク会 もありがとうございました😭💓  明日ツアーだ！っていう実感がフツフツときて、すごく楽しみだし、たくさんの初めましての方とお話しができて、幸せな時間でした…😭✨  チョコっとじゃ足りない😭😭みんなと無限にお話ししてたい,ja,[],[],[],70,112,954,['チョコっとトーク会'],[],https://twitter.com/aina__227/status/1413803462014300163,False,https://twitter.com/aina__227/status/1413763601395904514,0,,,,,,,,[],,,,
1413763601395904514,1413763601395904514,2021-07-10 07:34:43 UTC,2021-07-10,07:34:43,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,オンライントーク会、ありがとうございました！！  18:00〜 #チョコっとトーク も、よろしくお願いします🍫💖  https://t.co/E87o19AV8c,ja,[],[],['https://pbs.twimg.com/media/E56yf__VoAIyFaP.jpg'],59,183,1462,['チョコっとトーク'],[],https://twitter.com/aina__227/status/1413763601395904514,False,,1,https://pbs.twimg.com/media/E56yf__VoAIyFaP.jpg,,,,,,,[],,,,
1413728664231940097,1413728664231940097,2021-07-10 05:15:54 UTC,2021-07-10,05:15:54,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,私の声を聞いても驚かないでください… オンライントーク会！よろしくお願いします☺️💓,ja,[],[],[],54,105,1090,[],[],https://twitter.com/aina__227/status/1413728664231940097,False,,0,,,,,,,,[],,,,
1413528071966117888,1413499979943976964,2021-07-09 15:58:49 UTC,2021-07-09,15:58:49,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,@eyebros つぼが言ってくれてる😭😭💓 可愛すぎて頑張れそすぎて、！！！ すごい✨ありがとうございます💯 待ち受けにしちゃいました😆😆  https://t.co/ml2D262PMm,ja,[],[],['https://pbs.twimg.com/media/E53cSC7VgA0kVaV.jpg'],2,56,278,[],[],https://twitter.com/aina__227/status/1413528071966117888,False,,1,https://pbs.twimg.com/media/E53cSC7VgA0kVaV.jpg,,,,,,,"[{'screen_name': 'eyebros', 'name': 'アイブロ🐸', 'id': '59441087'}]",,,,
1413499979943976964,1413499979943976964,2021-07-09 14:07:11 UTC,2021-07-09,14:07:11,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,いろいろ不安になってきて授業中こんなこと書いて心落ち着かせてました。笑  自己効力感高めてる😂 みんな1週間お疲れ様！！！！  https://t.co/9LuaPQS5VI,ja,[],[],['https://pbs.twimg.com/media/E53CvBnUcAoc15O.jpg'],209,224,1890,[],[],https://twitter.com/aina__227/status/1413499979943976964,False,,1,https://pbs.twimg.com/media/E53CvBnUcAoc15O.jpg,,,,,,,[],,,,
1413018646742388740,1413018646742388740,2021-07-08 06:14:32 UTC,2021-07-08,06:14:32,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,東京公演、完売…！ みなさま、ありがとうございます🥺💖💖  ＼名古屋ーーー！！／＼大阪ーーー！！／ まだ間に合いますっ！！💨💨,ja,[],[],[],55,123,1034,[],[],https://twitter.com/aina__227/status/1413018646742388740,False,https://twitter.com/227_staff/status/1413008031059640321,0,,,,,,,,[],,,,
1412926391759216644,1412926391759216644,2021-07-08 00:07:57 UTC,2021-07-08,00:07:57,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,おはぴよ〜〜🐣💓  朝からごめんなのだけど🥺 初めての、#チョコっとトーク🍫💖 ただいま受付中です😳 みなさんぜひぜひお気軽にです٩( ᐛ )و  悩んでるあなた😉 お話しできるの楽しみにしてる〜🤗  今日も一日がんばろ〜〜💪🏻‼️✨,ja,[],[],[],93,122,1028,['チョコっとトーク'],[],https://twitter.com/aina__227/status/1412926391759216644,False,https://twitter.com/227_staff/status/1412335969374670868,0,,,,,,,,[],,,,
1412819218274283523,1412819218274283523,2021-07-07 17:02:05 UTC,2021-07-07,17:02:05,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,サリたんが今日のリハの改善点を全部まとめてくれた……ありがとうすぎる🥺 あと4回寝たらツアーだ！🐙🍤🗼 がんばるぞーーー💪🏻✨✨楽しみだ💓💓  みんないっぱい褒めてくれてありがとう🥰 明日の小テストこそ満点とる🥰 がんばる💯💯  https://t.co/mvxUUK7RmN,ja,[],[],['https://pbs.twimg.com/media/E5tXlmOVoAAWhaL.jpg'],97,174,1624,[],[],https://twitter.com/aina__227/status/1412819218274283523,False,,1,https://pbs.twimg.com/media/E5tXlmOVoAAWhaL.jpg,,,,,,,[],,,,
1412787927482966022,1412785901273456642,2021-07-07 14:57:44 UTC,2021-07-07,14:57:44,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,@sally_amaki リハは私が足引っ張りすぎちゃってほんとにごめん😭😭😭😭  サリたんめちゃめちゃ教えてくれて本当にありがとう😭😭😭😭  がんばるから😭😭😭😭,ja,[],[],[],32,79,1010,[],[],https://twitter.com/aina__227/status/1412787927482966022,False,,0,,,,,,,,"[{'screen_name': 'sally_amaki', 'name': '22/7 Sally Amaki/天城サリー(Gintoki/Kuroo Enthusiast)', 'id': '997111977699786752'}]",,,,
1412785901273456642,1412785901273456642,2021-07-07 14:49:41 UTC,2021-07-07,14:49:41,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,今日も頑張った…！みーんな頑張った！！ みーーんなえらいっ！！ あのね、今日返ってきた小テスト2位だったの褒めて🥺🥺✨  毎日、一日一日が濃いなぁ。。☺️ いつもつぼと一緒なの💚  https://t.co/lt31QXk8ok,ja,[],[],['https://pbs.twimg.com/media/E5s5SMvUYAArPk4.jpg'],184,180,1703,[],[],https://twitter.com/aina__227/status/1412785901273456642,False,,1,https://pbs.twimg.com/media/E5s5SMvUYAArPk4.jpg,,,,,,,[],,,,
1411675605679022086,1411675605679022086,2021-07-04 13:17:46 UTC,2021-07-04,13:17:46,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,オンライントーク会！！！！ ありがとうございました🥰🙌🏻  落ち込んでたけどみんなの言葉で元気なった💪🏻✨  実は、無くしちゃった傘がお気に入りすぎて通販で探してたら見つけて二代目買ってしまった、、🌂💕 でもお気に入りの傘だと雨でもるんるんになる♪  https://t.co/EaJswKDapo,ja,[],[],['https://pbs.twimg.com/media/E5dHebWUYAUdCh4.jpg'],80,117,1320,[],[],https://twitter.com/aina__227/status/1411675605679022086,False,,1,https://pbs.twimg.com/media/E5dHebWUYAUdCh4.jpg,,,,,,,[],,,,
1411298396271353869,1411298396271353869,2021-07-03 12:18:52 UTC,2021-07-03,12:18:52,+0000,1002390562316607488,aina__227,22/7 武田愛奈,,おやすみさせていただいた分、ダンス覚えることが多くて、すっごく足引っ張ってしまってる……ツアーみんなに会えるの楽しみだし、いっぱい楽しんでもらえるように頑張る😭😭‼️‼️  隅っこで練習してたらサリたんが教えに来てくれた😭😭 るーりーもめちゃめちゃ声かけてくれた😭😭あと1週間がんばる🥺🥺,ja,[],[],[],140,154,1546,[],[],https://twitter.com/aina__227/status/1411298396271353869,False,,0,,,,,,,,[],,,,
