id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1402938957239775234,1402938957239775234,2021-06-10 10:41:27 UTC,2021-06-10,10:41:27,+0000,373864844,ruriemoto,江本るり恵,, https://t.co/TX6mvv0LlA  💘💘💘  https://t.co/rqATQKecrf,und,[],['https://maquia.hpplus.jp/hair/news/59958/'],"['https://pbs.twimg.com/media/E3g9iz1VoAo9qkJ.jpg', 'https://pbs.twimg.com/media/E3g9iz0VoAk8oqj.jpg']",0,0,62,[],[],https://twitter.com/RURIEMOTO/status/1402938957239775234,False,,1,https://pbs.twimg.com/media/E3g9iz1VoAo9qkJ.jpg,,,,,,,[],,,,
1382572941481627649,1382572941481627649,2021-04-15 05:54:10 UTC,2021-04-15,05:54:10,+0000,373864844,ruriemoto,江本るり恵,,春〜🌼osaji  ニュアンス アイシャドウ d06 Raihou ニュアンス リップスティック 10 Ashioto  https://t.co/LAvIrUt7mG,ja,[],[],"['https://pbs.twimg.com/media/Ey_iwMOVcAUENuv.jpg', 'https://pbs.twimg.com/media/Ey_iwMOUUAIaVkS.jpg', 'https://pbs.twimg.com/media/Ey_iwMNVUAI4iq9.jpg']",1,0,42,[],[],https://twitter.com/RURIEMOTO/status/1382572941481627649,False,,1,https://pbs.twimg.com/media/Ey_iwMOVcAUENuv.jpg,,,,,,,[],,,,
1379004259799244806,1379004259799244806,2021-04-05 09:33:30 UTC,2021-04-05,09:33:30,+0000,373864844,ruriemoto,江本るり恵,,cimeでカラー♡  https://t.co/IZBj6wSljX,ja,[],[],"['https://pbs.twimg.com/media/EyM1EFdUcAAo93y.jpg', 'https://pbs.twimg.com/media/EyM1EFdU8AAUsrG.jpg']",0,0,43,[],[],https://twitter.com/RURIEMOTO/status/1379004259799244806,False,,1,https://pbs.twimg.com/media/EyM1EFdUcAAo93y.jpg,,,,,,,[],,,,
1374650813130235906,1374650813130235906,2021-03-24 09:14:28 UTC,2021-03-24,09:14:28,+0000,373864844,ruriemoto,江本るり恵,,久々三つ編み💆‍♀️  https://t.co/VOkX66MuNA,ja,[],[],"['https://pbs.twimg.com/media/ExO9n35UcAAR3mY.jpg', 'https://pbs.twimg.com/media/ExO9n34VkAU8yjA.jpg']",0,2,104,[],[],https://twitter.com/RURIEMOTO/status/1374650813130235906,False,,1,https://pbs.twimg.com/media/ExO9n35UcAAR3mY.jpg,,,,,,,[],,,,
1372116791447543812,1372116791447543812,2021-03-17 09:25:10 UTC,2021-03-17,09:25:10,+0000,373864844,ruriemoto,江本るり恵,,ベビービョルンのデザインと使い易さが好きすぎてどんどん集めちゃう、、。♡  https://t.co/Bu6E93HULJ,ja,[],[],"['https://pbs.twimg.com/media/Ewq88mxVEAYgk9k.jpg', 'https://pbs.twimg.com/media/Ewq88myVkAEABC1.jpg']",1,1,121,[],[],https://twitter.com/RURIEMOTO/status/1372116791447543812,False,,1,https://pbs.twimg.com/media/Ewq88mxVEAYgk9k.jpg,,,,,,,[],,,,
1369211521612443648,1369211521612443648,2021-03-09 09:00:40 UTC,2021-03-09,09:00:40,+0000,373864844,ruriemoto,江本るり恵,,最近帽子が楽すぎる♡  https://t.co/AbTOezaeZa,ja,[],[],"['https://pbs.twimg.com/media/EwBqnYZUcAAr00a.jpg', 'https://pbs.twimg.com/media/EwBqnYaVEAEnsbO.jpg']",0,1,113,[],[],https://twitter.com/RURIEMOTO/status/1369211521612443648,False,,1,https://pbs.twimg.com/media/EwBqnYZUcAAr00a.jpg,,,,,,,[],,,,
1355467163608379400,1355467163608379400,2021-01-30 10:45:29 UTC,2021-01-30,10:45:29,+0000,373864844,ruriemoto,江本るり恵,,NARSでメイク。♡  https://t.co/wLAyaDeetw,ja,[],[],"['https://pbs.twimg.com/media/Es-WMgvVcAchuDl.jpg', 'https://pbs.twimg.com/media/Es-WMgtUUAI36sD.jpg', 'https://pbs.twimg.com/media/Es-WMguVcAEgg0d.jpg']",0,0,29,[],[],https://twitter.com/RURIEMOTO/status/1355467163608379400,False,,1,https://pbs.twimg.com/media/Es-WMgvVcAchuDl.jpg,,,,,,,[],,,,
1352059252689391617,1352059252689391617,2021-01-21 01:03:40 UTC,2021-01-21,01:03:40,+0000,373864844,ruriemoto,江本るり恵,,マクド好きすぎ、、  https://t.co/LsoemISdyl,ja,[],[],['https://pbs.twimg.com/media/EsN6uHKVQAEcGoV.jpg'],2,0,18,[],[],https://twitter.com/RURIEMOTO/status/1352059252689391617,False,,1,https://pbs.twimg.com/media/EsN6uHKVQAEcGoV.jpg,,,,,,,[],,,,
1344722176239226881,1344722176239226881,2020-12-31 19:08:45 UTC,2020-12-31,19:08:45,+0000,373864844,ruriemoto,江本るり恵,,寝て起きたら年明けてたー、 あけましておめでとうございます♡,ja,[],[],[],2,0,50,[],[],https://twitter.com/RURIEMOTO/status/1344722176239226881,False,,0,,,,,,,,[],,,,
1338350386613088256,1338350386613088256,2020-12-14 05:09:32 UTC,2020-12-14,05:09:32,+0000,373864844,ruriemoto,江本るり恵,,早めのクリスマス🎄🎈🤍  https://t.co/pRzgP9Vpj2,ja,[],[],['https://pbs.twimg.com/media/EpLGk9bVQAAAsCk.jpg'],0,0,23,[],[],https://twitter.com/RURIEMOTO/status/1338350386613088256,False,,1,https://pbs.twimg.com/media/EpLGk9bVQAAAsCk.jpg,,,,,,,[],,,,
