id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1406180228179709953,1406180228179709953,2021-06-19 09:21:06 UTC,2021-06-19,09:21:06,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,憂鬱な朝5巻のスペイン語版いただきましたー🇪🇸✨  https://t.co/QqYSy1pRrt,ja,[],[],"['https://pbs.twimg.com/media/E4PBdlLVgAciY4O.jpg', 'https://pbs.twimg.com/media/E4PBdlgUUAACXrI.jpg']",4,58,737,[],[],https://twitter.com/hidaka_shoko/status/1406180228179709953,False,,1,https://pbs.twimg.com/media/E4PBdlLVgAciY4O.jpg,,,,,,,[],,,,
1404672246124212227,1404672246124212227,2021-06-15 05:28:55 UTC,2021-06-15,05:28:55,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,ドウダンツツジ大好きなのでこの時期いつも買う。長持ちで引きこもりの味方。  お手紙や差し入れなど各編集部経由でちゃんと届いております。いつもありがとうございます＋頑張ります😷  https://t.co/DiMWaD56ix,ja,[],[],['https://pbs.twimg.com/media/E35l9eHVkAAp2x1.jpg'],0,18,408,[],[],https://twitter.com/hidaka_shoko/status/1404672246124212227,False,,1,https://pbs.twimg.com/media/E35l9eHVkAAp2x1.jpg,,,,,,,[],,,,
1400768606078521351,1399415512208068613,2021-06-04 10:57:15 UTC,2021-06-04,10:57:15,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,@pieces_of_wisd1 こちらこそありがとうございました！ またお店に伺ってアレコレ購入させていただきたいと思います！,ja,[],[],[],0,0,1,[],[],https://twitter.com/hidaka_shoko/status/1400768606078521351,False,,0,,,,,,,,"[{'screen_name': 'pieces_of_wisd1', 'name': 'Takao Machida', 'id': '1609726886'}]",,,,
1399586254342082564,1399586254342082564,2021-06-01 04:39:00 UTC,2021-06-01,04:39:00,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,誠品生活日本橋さんにお立ち寄りの際はよろしくお願いいたします😷,ja,[],[],[],0,10,128,[],[],https://twitter.com/hidaka_shoko/status/1399586254342082564,False,https://twitter.com/eslite_japan/status/1399574645381111808,0,,,,,,,,[],,,,
1399416999512477696,1399415512208068613,2021-05-31 17:26:27 UTC,2021-05-31,17:26:27,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,（続き） また、榮太棲總本舗さま、にんべんさま、日本橋弁松総本店さま、山本海苔店さま、そして複製原画展まで開催してくださった誠品生活日本橋さま。  ご協力をしてくださったお店の方々には感謝してもしきれません。今後も客としてお店に伺って買い物させていただきたいと思います……！,ja,[],[],[],1,9,172,[],[],https://twitter.com/hidaka_shoko/status/1399416999512477696,False,,0,,,,,,,,[],,,,
1399415512208068613,1399415512208068613,2021-05-31 17:20:32 UTC,2021-05-31,17:20:32,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,日本橋×「日に流れて橋に行く」電子スタンプラリー、途中で緊急事態宣言による中止もあり現場は大変だったと思いますが、無事に終了しました。  感染対策にご協力のうえ参加してくださった皆様、また、通販などを利用してくださった皆様も本当にありがとうございました！（続く）  https://t.co/Vbx4cYpYvU,ja,[],[],['https://pbs.twimg.com/media/E2urtPGUYAco1XX.jpg'],2,41,484,[],[],https://twitter.com/hidaka_shoko/status/1399415512208068613,False,,1,https://pbs.twimg.com/media/E2urtPGUYAco1XX.jpg,,,,,,,[],,,,
1398592041286725633,1398592041286725633,2021-05-29 10:48:21 UTC,2021-05-29,10:48:21,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,電子スタンプラリーおよび複製原画展は5月末で終了です🐯 あと2日よろしくお願いします🐯,ja,[],[],[],1,37,238,[],[],https://twitter.com/hidaka_shoko/status/1398592041286725633,False,https://twitter.com/eslite_japan/status/1398502724019183620,0,,,,,,,,[],,,,
1398481950982111240,1397389675627642880,2021-05-29 03:30:54 UTC,2021-05-29,03:30:54,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,片付け中。今回はどーでもいいコマを結構描き直してる…  https://t.co/OoTseZjmS7,ja,[],[],['https://pbs.twimg.com/media/E2hn67-VgAAPdc3.jpg'],0,15,309,[],[],https://twitter.com/hidaka_shoko/status/1398481950982111240,False,,1,https://pbs.twimg.com/media/E2hn67-VgAAPdc3.jpg,,,,,,,[],,,,
1397389675627642880,1397389675627642880,2021-05-26 03:10:35 UTC,2021-05-26,03:10:35,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,本日26日、クッキー7月号発売しています。 「日に流れて橋に行く」26話40p掲載されてますのでよろしくお願いします😷  https://t.co/I6OTS3CFZw,ja,[],[],"['https://pbs.twimg.com/media/E2SGgLEVUAUXLpc.jpg', 'https://pbs.twimg.com/media/E2SGgLIVkAI3a73.jpg', 'https://pbs.twimg.com/media/E2SGgLFUcAIre0Q.jpg', 'https://pbs.twimg.com/media/E2SGgLEUcAISGda.jpg']",2,70,586,[],[],https://twitter.com/hidaka_shoko/status/1397389675627642880,False,,1,https://pbs.twimg.com/media/E2SGgLEVUAUXLpc.jpg,,,,,,,[],,,,
1395750936442589202,1395738958516998146,2021-05-21 14:38:49 UTC,2021-05-21,14:38:49,+0000,906521917200273409,hidaka_shoko,日高ショーコ,,タイムラプス。途中で以前の表紙絵が出てくるのは肌と髪の毛の色を合わせたから。  https://t.co/c2NOUimhwZ,ja,[],[],[],1,105,849,[],[],https://twitter.com/hidaka_shoko/status/1395750936442589202,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1395750177068126217/pu/img/3X_dHuMuD1TZ1xiV.jpg,,,,,,,[],,,,
