id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212111317059829760,1212111317059829760,2019-12-31 20:40:32 UTC,2019-12-31,20:40:32,+0000,99008280,hirorion,宇野弘一,,明けましておめでとうございます。 今年も宜しくお願いします。  #葛飾 #かつしか #葛飾区 #亀有  https://t.co/0GP6uK2xeK     https://t.co/VtkHqRnyaz  https://t.co/p4F45MCk0Z,ja,[],"['http://www.hirorion.com/', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/ENJIvjxUYAA7RO-.jpg'],0,12,38,"['葛飾', 'かつしか', '葛飾区', '亀有']",[],https://twitter.com/hirorion/status/1212111317059829760,False,,1,https://pbs.twimg.com/media/ENJIvjxUYAA7RO-.jpg,,,,,,,[],,,,
1209580090478059520,1209580090478059520,2019-12-24 21:02:21 UTC,2019-12-24,21:02:21,+0000,99008280,hirorion,宇野弘一,,【Merry Christmas】 皆様、ステキなクリスマスを(^^)/  【#TDL にて撮影】撮影 Photo by #hirorion #葛飾 #かつしか #葛飾区 #亀有  https://t.co/0GP6uK2xeK     https://t.co/VtkHqRnyaz  https://t.co/uT3O2pdpNB,ja,[],"['http://www.hirorion.com/', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EMlKqszUwAAPL4J.jpg'],0,8,19,"['tdl', 'hirorion', '葛飾', 'かつしか', '葛飾区', '亀有']",[],https://twitter.com/hirorion/status/1209580090478059520,False,,1,https://pbs.twimg.com/media/EMlKqszUwAAPL4J.jpg,,,,,,,[],,,,
1209207662488866816,1209207662488866816,2019-12-23 20:22:27 UTC,2019-12-23,20:22:27,+0000,99008280,hirorion,宇野弘一,,【Merry Christmas】 皆様、ステキなクリスマスを(^^)/  【#TDL にて撮影】撮影 Photo by #hirorion #葛飾 #かつしか #葛飾区 #亀有  https://t.co/0GP6uK2xeK     https://t.co/VtkHqRnyaz  https://t.co/b3nNarLVDk,ja,[],"['http://www.hirorion.com/', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EMf3w5vUUAASrfA.jpg'],0,7,19,"['tdl', 'hirorion', '葛飾', 'かつしか', '葛飾区', '亀有']",[],https://twitter.com/hirorion/status/1209207662488866816,False,,1,https://pbs.twimg.com/media/EMf3w5vUUAASrfA.jpg,,,,,,,[],,,,
1189631941730959360,1189631941730959360,2019-10-30 19:55:31 UTC,2019-10-30,19:55:31,+0000,99008280,hirorion,宇野弘一,,10月31日(木) おはようございます。Good morning!  ～Happy Halloween～🎃👻 今日も素敵な一日になりますように～🙂  ★撮影 #hirorion #葛飾 #かつしか #葛飾区 #亀有  https://t.co/LExj3wDN56    https://t.co/QWXgRYudjB    https://t.co/VtkHqRnyaz  https://t.co/QPwn7XkKTH,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']","['https://pbs.twimg.com/media/EIJrh0uXUAE763b.jpg', 'https://pbs.twimg.com/media/EIJrwpHWoAAIBB8.jpg', 'https://pbs.twimg.com/media/EIJrzwJWwAAB1iS.jpg', 'https://pbs.twimg.com/media/EIJr6_BX4AEd4rW.jpg']",0,9,18,"['hirorion', '葛飾', 'かつしか', '葛飾区', '亀有']",[],https://twitter.com/hirorion/status/1189631941730959360,False,,1,https://pbs.twimg.com/media/EIJrh0uXUAE763b.jpg,,,,,,,[],,,,
1183135586988593152,1183135586988593152,2019-10-12 21:41:20 UTC,2019-10-12,21:41:20,+0000,99008280,hirorion,宇野弘一,,おはようございます。Good morning!  台風は通過したようです。 今日も素敵な一日になりますように～🙂  ★撮影 #hirorion #葛飾 #かつしか #葛飾区 #亀有  https://t.co/LExj3wDN56   https://t.co/QWXgRYudjB   https://t.co/VtkHqRnyaz  https://t.co/44sXUpI3jX,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EGtXaSSUUAESEIM.jpg'],0,7,17,"['hirorion', '葛飾', 'かつしか', '葛飾区', '亀有']",[],https://twitter.com/hirorion/status/1183135586988593152,False,,1,https://pbs.twimg.com/media/EGtXaSSUUAESEIM.jpg,,,,,,,[],,,,
1180195250490331137,1180195250490331137,2019-10-04 18:57:29 UTC,2019-10-04,18:57:29,+0000,99008280,hirorion,宇野弘一,,おはようございます。Good morning!  今日も素敵な一日になりますように～🙂  ＞毎日毎日の足跡が おのずから人生の答えを出す きれいな足跡には きれいな水がたまる -　相田みつを　-  ★撮影 #hirorion  https://t.co/LExj3wDN56    https://t.co/QWXgRYudjB    https://t.co/VtkHqRnyaz  https://t.co/qfN2aUkyDh,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EGDlKunUUAEtyyw.jpg'],0,9,14,['hirorion'],[],https://twitter.com/hirorion/status/1180195250490331137,False,,1,https://pbs.twimg.com/media/EGDlKunUUAEtyyw.jpg,,,,,,,[],,,,
1179831570280022021,1179831570280022021,2019-10-03 18:52:21 UTC,2019-10-03,18:52:21,+0000,99008280,hirorion,宇野弘一,,おはようございます。Good morning!  今日も素敵な一日になりますように～🙂  ＞負ける人のおかげで 勝てるんだよな -　相田みつを　-  ★撮影 #hirorion  https://t.co/LExj3wDN56    https://t.co/QWXgRYudjB    https://t.co/VtkHqRnyaz  https://t.co/IKqMDk4n2E,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EF-afmbUYAA6ZmX.jpg'],0,5,8,['hirorion'],[],https://twitter.com/hirorion/status/1179831570280022021,False,,1,https://pbs.twimg.com/media/EF-afmbUYAA6ZmX.jpg,,,,,,,[],,,,
1179465637166321664,1179465637166321664,2019-10-02 18:38:15 UTC,2019-10-02,18:38:15,+0000,99008280,hirorion,宇野弘一,,おはようございます。Good morning!  今日も素敵な一日になりますように～🙂  ＞その根っこは見えない その見えないところに大事な点がある -　相田みつを　-  ★撮影 #hirorion  https://t.co/LExj3wDN56    https://t.co/QWXgRYudjB    https://t.co/VtkHqRnyaz  https://t.co/zxeFBIVVxi,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EF5Nq9fU8AAjPng.jpg'],0,4,6,['hirorion'],[],https://twitter.com/hirorion/status/1179465637166321664,False,,1,https://pbs.twimg.com/media/EF5Nq9fU8AAjPng.jpg,,,,,,,[],,,,
1179080821254180865,1179080821254180865,2019-10-01 17:09:08 UTC,2019-10-01,17:09:08,+0000,99008280,hirorion,宇野弘一,,おはようございます。Good morning!  今日も素敵な一日になりますように～🙂  ＞他人のものさし 自分のものさし それぞれ寸法がちがうんだな -　相田みつを　-  ★撮影 #hirorion  https://t.co/LExj3wDN56   https://t.co/QWXgRYudjB   https://t.co/VtkHqRnyaz  https://t.co/bMcgR5gisv,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EFzvt_gU8AA7IX8.jpg'],0,3,6,['hirorion'],[],https://twitter.com/hirorion/status/1179080821254180865,False,,1,https://pbs.twimg.com/media/EFzvt_gU8AA7IX8.jpg,,,,,,,[],,,,
1178732731548622848,1178732731548622848,2019-09-30 18:05:57 UTC,2019-09-30,18:05:57,+0000,99008280,hirorion,宇野弘一,,おはようございます。Good morning!  今日も素敵な一日になりますように～🙂  ＞雨の日には雨の中を 風の日には風の中を -　相田みつを　-  ★撮影 #hirorion  https://t.co/LExj3wDN56    https://t.co/QWXgRYudjB    https://t.co/VtkHqRnyaz  https://t.co/LtyzJgle8g,ja,[],"['http://hirorion.com', 'http://kameari.net', 'https://www.facebook.com/hirorion999']",['https://pbs.twimg.com/media/EFuzH0SUUAAQd-5.jpg'],0,4,8,['hirorion'],[],https://twitter.com/hirorion/status/1178732731548622848,False,,1,https://pbs.twimg.com/media/EFuzH0SUUAAQd-5.jpg,,,,,,,[],,,,
