id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1410945753166454793,1410897031632089099,2021-07-02 12:57:36 UTC,2021-07-02,12:57:36,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,🙅🏻フレディ・ギブスが参加した 🙆🏻フレディ・ギブスとコーデイが参加した,ja,[],[],[],0,1,3,[],[],https://twitter.com/hiphop_hype/status/1410945753166454793,False,,0,,,,,,,,[],,,,
1410936290581811204,1410936290581811204,2021-07-02 12:20:00 UTC,2021-07-02,12:20:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,ジョーイ・バッドアスの元に自身の主演による短編映画「隔たる世界の2人（原題「Two Distant Strangers」）」で受賞したアカデミー賞「最優秀短編実写映画賞」のオスカー像が届いたそうな🏆  https://t.co/xnfh7hQnkj,ja,[],['https://www.hotnewhiphop.com/joey-badass-poses-with-his-recently-won-oscar-news.134919.html'],[],0,2,28,[],[],https://twitter.com/hiphop_hype/status/1410936290581811204,False,,0,,,,,,,,[],,,,
1410934780506431509,1410934780506431509,2021-07-02 12:14:00 UTC,2021-07-02,12:14:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"BJ・ザ・シカゴ・キッドがドリームの2009年発表の""Fancy""をカバー💫  https://t.co/KZnXogeVwa",ja,[],['https://www.youtube.com/watch?v=RbJjV7SuJl0'],[],0,0,2,[],[],https://twitter.com/hiphop_hype/status/1410934780506431509,False,,0,,,,,,,,[],,,,
1410933270724947972,1410933270724947972,2021-07-02 12:08:00 UTC,2021-07-02,12:08:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"NYの注目R&amp;Bデュオ、ライオン・ベイブ（LionBabe）がトリニダード・ジェイムスをフィーチャーした新曲""Get Up""を発表🦁  https://t.co/FOPbcSbPg9",ja,[],['https://www.youtube.com/watch?v=AjE0mbDzOhg'],[],0,0,6,[],[],https://twitter.com/hiphop_hype/status/1410933270724947972,False,,0,,,,,,,,[],,,,
1410931761169657865,1410931761169657865,2021-07-02 12:02:00 UTC,2021-07-02,12:02:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"DJケイスレイが最新作『Accolades』からデイヴ・イースト、ヴァドー、ジム・ジョーンズ、シュータ93（Shoota93）、トークイットトリグ（TalkitTrigg）をフィーチャーした""Harlem Block Money""のMVを公開🏙️  https://t.co/Omt3Nr6MlK",ja,[],['https://www.youtube.com/watch?v=8g66vg_j5u8'],[],0,0,5,[],[],https://twitter.com/hiphop_hype/status/1410931761169657865,False,,0,,,,,,,,[],,,,
1410930250784067589,1410930250784067589,2021-07-02 11:56:00 UTC,2021-07-02,11:56:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"デザイナーが新曲""Slutty""を発表🌹  https://t.co/bMxtRcxktM",ja,[],['https://www.youtube.com/watch?v=0Txw8Bl2n-0'],[],0,0,3,[],[],https://twitter.com/hiphop_hype/status/1410930250784067589,False,,0,,,,,,,,[],,,,
1410928740733947904,1410928740733947904,2021-07-02 11:50:00 UTC,2021-07-02,11:50:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"D・スモークをフィーチャーしたシンガー、ムームー・フレッシュ（Mumu Fresh）の新曲""North Star""が発表され、MVも公開🌠  https://t.co/o7fp9exGQ6",ja,[],['https://www.youtube.com/watch?v=2Ukh-binjn8'],[],0,0,4,[],[],https://twitter.com/hiphop_hype/status/1410928740733947904,False,,0,,,,,,,,[],,,,
1410927230809694211,1410927230809694211,2021-07-02 11:44:00 UTC,2021-07-02,11:44:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"クラプト、ラス・カス、キャニバス、キラー・プリーストによるユニット、HRSMNが最新プロジェクト『The Last Ride』からハス・キングピンをフィーチャーした"" One Second""の360度MVを公開🐎　  https://t.co/ZmtbGLTnIu",ja,[],['https://www.youtube.com/watch?v=G6rE8rnNxHA'],[],0,0,7,[],[],https://twitter.com/hiphop_hype/status/1410927230809694211,False,,0,,,,,,,,[],,,,
1410925720839274498,1410925720839274498,2021-07-02 11:38:00 UTC,2021-07-02,11:38:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"コモンがシンガーのPJをフィーチャーした新曲""Imagine""を発表し、MVも公開🌴  https://t.co/79PB4lRlJb",ja,[],['https://www.youtube.com/watch?v=l14YwxJqnAc'],[],0,3,20,[],[],https://twitter.com/hiphop_hype/status/1410925720839274498,False,,0,,,,,,,,[],,,,
1410924211179180036,1410924211179180036,2021-07-02 11:32:00 UTC,2021-07-02,11:32:00,+0000,115625684,hiphop_hype,HIPHOP HYPE !,,"ドレイクをフィーチャーしたボルチモアの注目シンガー、ブレント・フェイヤズ（Brent Faiyaz）の新曲""Wasting Time""が発表✨  https://t.co/o31D9nI4Cy",ja,[],['https://www.youtube.com/watch?v=5gGfXULnltE'],[],0,0,3,[],[],https://twitter.com/hiphop_hype/status/1410924211179180036,False,,0,,,,,,,,[],,,,
