id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413843850695643137,1413843486650953734,2021-07-10 12:53:36 UTC,2021-07-10,12:53:36,+0000,91277129,shillyxkotobuki,しりあがり寿,,@morizo0710 寝る時だけ横浜市民です。,ja,[],[],[],1,0,1,[],[],https://twitter.com/shillyxkotobuki/status/1413843850695643137,False,,0,,,,,,,,"[{'screen_name': 'morizo0710', 'name': 'モリゾー', 'id': '4801866643'}]",,,,
1413819944479772677,1413819944479772677,2021-07-10 11:18:36 UTC,2021-07-10,11:18:36,+0000,91277129,shillyxkotobuki,しりあがり寿,,横浜市長選、ややこしくなってきたな。なんか皆自分の野望のために横浜を利用しようとしてるように見えて。誰が一番横浜市民のこと考えてんだろ？（一票持ってます！）,ja,[],[],[],0,7,90,[],[],https://twitter.com/shillyxkotobuki/status/1413819944479772677,False,,0,,,,,,,,[],,,,
1413819033493794818,1413819033493794818,2021-07-10 11:14:59 UTC,2021-07-10,11:14:59,+0000,91277129,shillyxkotobuki,しりあがり寿,,西村大臣の件見てると国はもうできることがないのかもと思う。,ja,[],[],[],0,9,63,[],[],https://twitter.com/shillyxkotobuki/status/1413819033493794818,False,,0,,,,,,,,[],,,,
1413669329103515649,1413669329103515649,2021-07-10 01:20:07 UTC,2021-07-10,01:20:07,+0000,91277129,shillyxkotobuki,しりあがり寿,,いよいよ、今日まで！,ja,[],[],[],0,1,10,[],[],https://twitter.com/shillyxkotobuki/status/1413669329103515649,False,https://twitter.com/saruhageoffice/status/1413658309123448832,0,,,,,,,,[],,,,
1413669082113536000,1413588707513311234,2021-07-10 01:19:08 UTC,2021-07-10,01:19:08,+0000,91277129,shillyxkotobuki,しりあがり寿,,@erzi25 おはようございます！見届けてくださいませ！,ja,[],[],[],0,0,1,[],[],https://twitter.com/shillyxkotobuki/status/1413669082113536000,False,,0,,,,,,,,"[{'screen_name': 'erzi25', 'name': 'おおた家のおかん', 'id': '763223006'}]",,,,
1413627250478440452,1413588707513311234,2021-07-09 22:32:55 UTC,2021-07-09,22:32:55,+0000,91277129,shillyxkotobuki,しりあがり寿,,@mukunokik1 たちの悪いヤツ、ちょっと楽しみですねwお元気ですか？,ja,[],[],[],1,0,0,[],[],https://twitter.com/shillyxkotobuki/status/1413627250478440452,False,,0,,,,,,,,"[{'screen_name': 'mukunokik1', 'name': '椋木京一', 'id': '113290300'}]",,,,
1413588707513311234,1413588707513311234,2021-07-09 19:59:45 UTC,2021-07-09,19:59:45,+0000,91277129,shillyxkotobuki,しりあがり寿,,眠れない。明るくなるとよけい焦って眠れない。自分に子守唄でも歌おう。眠れ良い子よぉ〜♪ ダメだ自分は良い子なんかじゃない。悪行が思い出されてよけい眠れない。そのうち永遠に眠るんだから起きてりゃいいんだけど、明日のこと考えるとやっぱり眠りたい。,ja,[],[],[],6,5,147,[],[],https://twitter.com/shillyxkotobuki/status/1413588707513311234,False,,0,,,,,,,,[],,,,
1413537662229696513,1413537662229696513,2021-07-09 16:36:55 UTC,2021-07-09,16:36:55,+0000,91277129,shillyxkotobuki,しりあがり寿,,お金も技術も、ついには信頼も無くなってしまったか。などと鼻ほじる真夜中。,ja,[],[],[],0,5,53,[],[],https://twitter.com/shillyxkotobuki/status/1413537662229696513,False,,0,,,,,,,,[],,,,
1413355220512301058,1413355220512301058,2021-07-09 04:31:58 UTC,2021-07-09,04:31:58,+0000,91277129,shillyxkotobuki,しりあがり寿,,しかし、ニュースでやってたサッカーユーロのモリアガリすごかったな。国民や医療関係者はよく許したもんだ。サッカーが特別なのか？ワクチン進んでるからもういいのか。,ja,[],[],[],1,0,16,[],[],https://twitter.com/shillyxkotobuki/status/1413355220512301058,False,,0,,,,,,,,[],,,,
1413325107112513537,1413325107112513537,2021-07-09 02:32:18 UTC,2021-07-09,02:32:18,+0000,91277129,shillyxkotobuki,しりあがり寿,,我が国のトップは残念ながらコミュニケーションは下手だなー。これに慣れてたら次の次とか扇動の上手な政治家がでてきて国民イチコロな気がしてコワイ。,ja,[],[],[],0,49,190,[],[],https://twitter.com/shillyxkotobuki/status/1413325107112513537,False,,0,,,,,,,,[],,,,
