id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413702014660448257,1413702014660448257,2021-07-10 03:30:00 UTC,2021-07-10,03:30:00,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月５日（月） マツコ若林の井戸端トーク！追跡！赤羽にいるという「青白く光る宇宙人」を大捜索！やっつけ晩御飯では黒船ガウが夕飯レシピ完全攻略！女性のストレスを解消する“本音マル出し”ぶっちゃけワイドショー！ #gojimu,ja,[],[],[],10,5,118,['gojimu'],[],https://twitter.com/gojimu/status/1413702014660448257,False,,0,,,,,,,,[],,,,
1413452897925226500,1413452897925226500,2021-07-09 11:00:06 UTC,2021-07-09,11:00:06,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月9日（金）  本日はゲストにさらば青春の光の森田哲矢さんをお迎え〜⭐️ 実は2度目のご出演でございました！！大変失礼致しました🙇‍♀️🙇‍♀️🙇‍♀️ モルック日本代表の腕前は……😅 ほっこりゴシップありがとうございました☺️🍀  来週もお楽しみに～💕  #gojimu  https://t.co/UPYzJ1YRy6,ja,[],[],['https://pbs.twimg.com/media/E52X6dJVkAY20CR.jpg'],0,13,145,['gojimu'],[],https://twitter.com/gojimu/status/1413452897925226500,False,,1,https://pbs.twimg.com/media/E52X6dJVkAY20CR.jpg,,,,,,,[],,,,
1413449846602620930,1413449760539693061,2021-07-09 10:47:58 UTC,2021-07-09,10:47:58,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,#gojimu,und,[],[],[],1,3,35,['gojimu'],[],https://twitter.com/gojimu/status/1413449846602620930,False,,0,,,,,,,,[],,,,
1413449760539693061,1413449760539693061,2021-07-09 10:47:38 UTC,2021-07-09,10:47:38,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,7月15日(木) 「新漢字クリエイト」開催！まだ漢字が無いワードに新漢字を与えるインテリコーナー！今回のお題は「エイリアン」！！※UFOなども含みます。番組HPのメールフォームから、漢字を書いた画像に説明を添えてお送りください！皆様からの募集お待ちしております！！  https://t.co/wrEeD6TA8R,ja,[],['https://s.mxtv.jp/goji/'],[],1,7,71,[],[],https://twitter.com/gojimu/status/1413449760539693061,False,,0,,,,,,,,[],,,,
1413392481245401090,1413392481245401090,2021-07-09 07:00:01 UTC,2021-07-09,07:00:01,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月9日（金） あなたは苦いデビューをしたことがありますか？ ★本日のゲストさらば青春の光・森田さんへの質問・メッセージもお待ちしています！  https://t.co/CVymEQz7ri　#gojimu  #さらば青春の光・森田　#中尾ミエ,ja,[],['http://s.mxtv.jp/goji/'],[],1,10,96,"['gojimu', 'さらば青春の光・森田', '中尾ミエ']",[],https://twitter.com/gojimu/status/1413392481245401090,False,,0,,,,,,,,[],,,,
1413339627591659528,1413339627591659528,2021-07-09 03:30:00 UTC,2021-07-09,03:30:00,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月9日（金） 金曜はゲストデー！さらば青春の光 森田哲矢!!話題のスポーツ！モルックって？？森田ゴシップ企画も！!中尾ミエ＆ミッツも大暴走？！女性のストレスを解消する“本音マル出し”ぶっちゃけワイドショー！ #gojimu,ja,[],[],[],5,17,135,['gojimu'],[],https://twitter.com/gojimu/status/1413339627591659528,False,,0,,,,,,,,[],,,,
1413033593299898368,1413033593299898368,2021-07-08 07:13:56 UTC,2021-07-08,07:13:56,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】７月８日（木） あなたは「誰かの隠された顔」を見た事がありますか？ ★岩井志麻子さん、中瀬ゆかりさんへの質問・メッセージもお待ちしています！  https://t.co/CVymEQQIiQ　#gojimu #岩井志麻子　#中瀬ゆかり,ja,[],['http://s.mxtv.jp/goji/'],[],3,8,125,"['gojimu', '岩井志麻子', '中瀬ゆかり']",[],https://twitter.com/gojimu/status/1413033593299898368,False,,0,,,,,,,,[],,,,
1412977238736216070,1412977238736216070,2021-07-08 03:30:00 UTC,2021-07-08,03:30:00,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月8日（木） 文壇ガールズの木曜日！岩井志麻子＆中瀬ゆかりの井戸端ワイドショー！追跡では煙まみれのお店を追跡調査！MC垣花があの名曲をカラオケで熱唱！？女性のストレスを解消する“本音マル出し”ぶっちゃけワイドショー！ #gojimu,ja,[],[],[],3,14,177,['gojimu'],[],https://twitter.com/gojimu/status/1412977238736216070,False,,0,,,,,,,,[],,,,
1412668845165191169,1412668845165191169,2021-07-07 07:04:33 UTC,2021-07-07,07:04:33,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月7日（水） あなたは今日 お願いしたいことはありますか？ 短冊にお願いごとを書くように明記してメッセージをお寄せください！ ★杉田さん・松田さんへのメッセージもお待ちしております！  https://t.co/CVymEQQIiQ　#gojimu  #杉田陽平　#松田ゆう姫,ja,[],['http://s.mxtv.jp/goji/'],[],4,9,102,"['gojimu', '杉田陽平', '松田ゆう姫']",[],https://twitter.com/gojimu/status/1412668845165191169,False,,0,,,,,,,,[],,,,
1412614852187721729,1412614852187721729,2021-07-07 03:30:00 UTC,2021-07-07,03:30:00,+0000,119682692,gojimu,5時に夢中！TOKYO MX,,【5時に夢中！】7月7日（水） 杉ちゃん＆ゆう姫の優雅で芸術的激論！新コーナー「家族探偵」！とある有名人の家族がＶＴＲに登場…！生投票は七夕ＳＰ！あなたの「願い」メールを募集！いつもよりたくさん読みます！女性のストレスを解消する“本音マル出し”ぶっちゃけワイドショー！ #gojimu,ja,[],[],[],0,10,114,['gojimu'],[],https://twitter.com/gojimu/status/1412614852187721729,False,,0,,,,,,,,[],,,,
