id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
623070695690338305,623070695690338305,2015-07-20 10:03:24 UTC,2015-07-20,10:03:24,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,本日の「恋仲」、アオハライド担当者としてはリアルタイムで見ないわけにはいきませんっ！！！めっちゃ、楽しみ～。皆さん、翼ちゃんと一緒にこの夏、もう一度アオハルしましょ～＼(^o^)／宣伝担当U,ja,[],[],[],5,288,817,[],[],https://twitter.com/aoha_movie/status/623070695690338305,False,,0,,,,,,,,[],,,,
611100089839259648,611100089839259648,2015-06-17 09:16:29 UTC,2015-06-17,09:16:29,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,映画アオハライドBlu-ray＆DVD本日発売！豪華版には咲坂先生描き下ろしイラスト、Blu-ray＆DVD限定新撮映像や未公開シーンなど豪華特典満載！何度も何度もお楽しみ下さい！詳細は→ http://t.co/VnMIZ5GNsYへ  http://t.co/OeKYDc8IRP,ja,[],['http://aoha-movie.com'],['https://pbs.twimg.com/media/CHsQSmhVEAA8z30.jpg'],1,238,544,[],[],https://twitter.com/aoha_movie/status/611100089839259648,False,,1,https://pbs.twimg.com/media/CHsQSmhVEAA8z30.jpg,,,,,,,[],,,,
609286804114554880,609286804114554880,2015-06-12 09:11:08 UTC,2015-06-12,09:11:08,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,いよいよ来週17日(水)、映画「アオハライド」のBlu-ray＆DVDが発売です！お楽しみに♪ 咲坂先生のインタビュー記事が掲載されてます！是非チェックしてください→ http://t.co/K976SgvFHV  http://t.co/8Mb9jxvzuS,ja,[],['http://natalie.mu/comic/pp/sakisakaio'],['https://pbs.twimg.com/media/CHSfHmkVAAEIBg8.jpg'],4,452,815,[],[],https://twitter.com/aoha_movie/status/609286804114554880,False,,1,https://pbs.twimg.com/media/CHSfHmkVAAEIBg8.jpg,,,,,,,[],,,,
576247188885360640,576247188885360640,2015-03-13 05:03:30 UTC,2015-03-13,05:03:30,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,アオハライドBlu-ray＆DVD 6.17発売！豪華版は咲坂先生描き下ろしイラスト収録ブックレット封入、本田さん東出さんはじめキャストの皆さんの新撮映像も収めた特典映像満載！詳しくHPへ http://t.co/VnMIZ5GNsY  http://t.co/5CgxRxDC45,ja,[],['http://aoha-movie.com'],['https://pbs.twimg.com/media/B_89wtUVEAApHZp.jpg'],8,740,1428,[],[],https://twitter.com/aoha_movie/status/576247188885360640,False,,1,https://pbs.twimg.com/media/B_89wtUVEAApHZp.jpg,,,,,,,[],,,,
566448144259354624,566145635317846016,2015-02-14 04:05:36 UTC,2015-02-14,04:05:36,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,@sakisaka10 先生お疲れ様でしたっ！ なんだか双葉や洸たちにお別れするのが寂しくて寂しくて…(&gt;_&lt;) 素敵な作品をありがとうございます。 この作品に関われたことが光栄ですっ(^o^)/ 宣伝担当Ｉ,ja,[],[],[],1,27,203,[],[],https://twitter.com/aoha_movie/status/566448144259354624,False,,0,,,,,,,,[],,,,
554109351581872128,554109351581872128,2015-01-11 02:55:38 UTC,2015-01-11,02:55:38,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,【TV】1/12(祝月)NHK「SWITCHインタビュー 達人達 アンコール」に東出昌大くん。『アオハライド』で洸を演じたでっくんの本音や素顔が見られますよ。ちなみに制作は「情熱大陸」で東出くんの回を作ってくれた方。いろんな人を惹きつけるでっくんです。 #aoha_movie,ja,[],[],[],3,124,394,['aoha_movie'],[],https://twitter.com/aoha_movie/status/554109351581872128,False,,0,,,,,,,,[],,,,
553682129498828800,553682129498828800,2015-01-09 22:38:01 UTC,2015-01-09,22:38:01,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,"2015年newばっさー！新鮮！！宣伝担当U #aoha_movie ""@modelpress: 本田翼が黒髪にイメチェン「なんだか見慣れません」  http://t.co/RQWroTpQZZ #本田翼  http://t.co/gyuHEjoFbw""",ja,"[{'screen_name': 'modelpress', 'name': 'モデルプレス', 'id': '142921471'}]",['http://mdpr.jp/news/1459305'],['https://pbs.twimg.com/media/B66VI47CIAAo2Aj.jpg'],4,222,629,"['aoha_movie', '本田翼']",[],https://twitter.com/aoha_movie/status/553682129498828800,False,,1,https://pbs.twimg.com/media/B66VI47CIAAo2Aj.jpg,,,,,,,[],,,,
553572403192672256,553572403192672256,2015-01-09 15:22:00 UTC,2015-01-09,15:22:00,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,明日から3連休～(*≧∀≦*)ハンド to ハンド！本田翼ちゃんが大好きなシーンです！私も大好きなシーンです！宣伝担当U #aoha_movie  http://t.co/L0VMdvFKDm,ja,[],[],['https://pbs.twimg.com/media/B66vKOPCAAA3_9x.jpg'],9,363,1157,['aoha_movie'],[],https://twitter.com/aoha_movie/status/553572403192672256,False,,1,https://pbs.twimg.com/media/B66vKOPCAAA3_9x.jpg,,,,,,,[],,,,
553100027690614785,553100027690614785,2015-01-08 08:04:57 UTC,2015-01-08,08:04:57,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,映画「アオハライド」ですが昨日1月7日で興行収入15億円突破です＼(^o^)／引き続き、たくさんの方にアオハルにライドしてもらってます！(*≧∀≦*)感謝、感謝です！宣伝担当U #aoha_movie  http://t.co/fQBSiQwcYb,ja,[],[],"['https://pbs.twimg.com/media/B60BhR8CMAAe6ao.jpg', 'https://pbs.twimg.com/media/B60BiU9CcAA6i8Q.jpg']",11,839,2235,['aoha_movie'],[],https://twitter.com/aoha_movie/status/553100027690614785,False,,1,https://pbs.twimg.com/media/B60BhR8CMAAe6ao.jpg,,,,,,,[],,,,
551979988992290817,551979988992290817,2015-01-05 05:54:19 UTC,2015-01-05,05:54:19,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,映画「アオハライド」昨日1月4日までで観客動員119万8000人となっておりま～す＼(^o^)／祝100万人突破です！ありがとうございます！！宣伝担当U #aoha_movie  http://t.co/eHW9waejHQ,ja,[],[],['https://pbs.twimg.com/media/B6kG3ftCQAAOhEx.jpg'],26,701,1852,['aoha_movie'],[],https://twitter.com/aoha_movie/status/551979988992290817,False,,1,https://pbs.twimg.com/media/B6kG3ftCQAAOhEx.jpg,,,,,,,[],,,,
551189116491030529,551189116491030529,2015-01-03 01:31:40 UTC,2015-01-03,01:31:40,+0000,2556467226,aoha_movie,映画「アオハライド」公式,,オリコンスタイルにて、千葉雄大くんのインタビュー&amp;フォトギャラリーが掲載中です！  ↓↓↓↓↓  千葉雄大『好きなことだけをやっていたら気づかなかった』 | ORICON STYLE  http://t.co/xgcW2JBVRx  宣伝担当Ｉ #aoha_movie,ja,[],['http://www.oricon.co.jp/special/47543/'],[],0,129,433,['aoha_movie'],[],https://twitter.com/aoha_movie/status/551189116491030529,False,,0,,,,,,,,[],,,,
