id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413383544223649793,1413383544223649793,2021-07-09 06:24:30 UTC,2021-07-09,06:24:30,+0000,132212460,rika_ponchi,川村りか,,Pocochaラストガチイベ🐰🔥 明日 7月10日（土）〜7月12日（月） マジガチイベに出ます。  次のステップアップのため ガチイベはラストになると思います。  ポコチャリスナーの皆さん‼️ またアプリダウンロードしてないけど 川村のこと応援して下さる皆さん‼️  ぜひお力を貸してください‼️  https://t.co/j7s60WxF0v,ja,[],[],['https://pbs.twimg.com/media/E51Y1wTVcAYp2rP.jpg'],1,1,25,[],[],https://twitter.com/rika_ponchi/status/1413383544223649793,False,,1,https://pbs.twimg.com/media/E51Y1wTVcAYp2rP.jpg,,,,,,,[],,,,
1407229106438098944,1407229106438098944,2021-06-22 06:48:58 UTC,2021-06-22,06:48:58,+0000,132212460,rika_ponchi,川村りか,,チョッパー退院。 ⇒  https://t.co/MGJaHYKcf1 #アメブロ @ameba_officialより,ja,"[{'screen_name': 'ameba_official', 'name': 'ameba topics', 'id': '1948793370'}]",['https://ameblo.jp/kawamura-rika/entry-12682133926.html'],[],3,2,33,['アメブロ'],[],https://twitter.com/rika_ponchi/status/1407229106438098944,False,,0,,,,,,,,[],,,,
1404991472349290501,1404991472349290501,2021-06-16 02:37:25 UTC,2021-06-16,02:37:25,+0000,132212460,rika_ponchi,川村りか,,アメブロを投稿しました。 『愛猫チョッパーの戦い。』 #アメブロ #川村りか#糖尿病   https://t.co/53kR9MGVFf,ja,[],['https://ameblo.jp/kawamura-rika/entry-12680919026.html'],[],2,3,28,['アメブロ'],[],https://twitter.com/rika_ponchi/status/1404991472349290501,False,,0,,,,,,,,[],,,,
1389198633023655947,1389198633023655947,2021-05-03 12:42:18 UTC,2021-05-03,12:42:18,+0000,132212460,rika_ponchi,川村りか,,だーーーいすき💚💗💙💜,ja,[],[],[],2,2,30,[],[],https://twitter.com/rika_ponchi/status/1389198633023655947,False,https://twitter.com/aoi_sola/status/1389197326950883330,0,,,,,,,,[],,,,
1386656487750045696,1386656487750045696,2021-04-26 12:20:44 UTC,2021-04-26,12:20:44,+0000,132212460,rika_ponchi,川村りか,,アメブロを投稿しました。 『子宮頸癌の手術から３年。』 #アメブロ #子宮頸癌#ホットフラッシュ   https://t.co/SjeI8vlyyq,ja,[],['https://ameblo.jp/kawamura-rika/entry-12670910860.html'],[],2,8,60,['アメブロ'],[],https://twitter.com/rika_ponchi/status/1386656487750045696,False,,0,,,,,,,,[],,,,
1381587896256196614,1380471638651625474,2021-04-12 12:39:57 UTC,2021-04-12,12:39:57,+0000,132212460,rika_ponchi,川村りか,,@sskingmaster うん🌱とっても胸に響いた☺️ありがとう✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/rika_ponchi/status/1381587896256196614,False,,0,,,,,,,,"[{'screen_name': 'sskingmaster', 'name': 'PaniCrew YOHEY', 'id': '155648055'}]",,,,
1381583131874971649,1380471638651625474,2021-04-12 12:21:01 UTC,2021-04-12,12:21:01,+0000,132212460,rika_ponchi,川村りか,,@sskingmaster 😭😭😭😭,und,[],[],[],1,0,7,[],[],https://twitter.com/rika_ponchi/status/1381583131874971649,False,,0,,,,,,,,"[{'screen_name': 'sskingmaster', 'name': 'PaniCrew YOHEY', 'id': '155648055'}]",,,,
1371055343950729221,1370783244627578885,2021-03-14 11:07:21 UTC,2021-03-14,11:07:21,+0000,132212460,rika_ponchi,川村りか,,@engage_sr4 蒼井そら老師から誘われて訳が分からずやっていたのが11年前かー😂 いつもくろわさんに言われて知るという👍🏻✨,ja,[],[],[],0,0,2,[],[],https://twitter.com/rika_ponchi/status/1371055343950729221,False,,0,,,,,,,,"[{'screen_name': 'engage_sr4', 'name': 'くろわさん', 'id': '122832149'}]",,,,
1368946541101158400,1368946541101158400,2021-03-08 15:27:43 UTC,2021-03-08,15:27:43,+0000,132212460,rika_ponchi,川村りか,,「🍬🍭川村りか🍼🍭」のライブをはじめました！ #チャレンジゲージ設定中  https://t.co/sS5jmNi8JD,ja,[],['https://linliv.ee/wMc5p86/tw/tl/sb'],[],2,1,31,['チャレンジゲージ設定中'],[],https://twitter.com/rika_ponchi/status/1368946541101158400,False,,0,,,,,,,,[],,,,
1351877388703916033,1351877388703916033,2021-01-20 13:01:00 UTC,2021-01-20,13:01:00,+0000,132212460,rika_ponchi,川村りか,,みんなで見よう！💄🐰ིྀおりか🐰ིྀ💄 -🐰🐰🐰🐰🐰🐰💕  https://t.co/4ULZTT38rV #ポコチャ,ja,[],['https://www.pococha.com/app/lives/shared/9601630?timestamp=1611147660'],[],0,3,23,['ポコチャ'],[],https://twitter.com/rika_ponchi/status/1351877388703916033,False,,0,,,,,,,,[],,,,
