id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413842461189763078,1413842461189763078,2021-07-10 12:48:05 UTC,2021-07-10,12:48:05,+0000,91107876,lbqcom,らばQ,,「サッカーの観客はイングランドが最も露出度が高かった…」6か国のサポーター比較 : らばQ  https://t.co/ENZRqhowpx,ja,[],['http://labaq.com/archives/51932945.html'],[],0,4,5,[],[],https://twitter.com/lbqcom/status/1413842461189763078,False,,0,,,,,,,,[],,,,
1413728187742257157,1413728187742257157,2021-07-10 05:14:00 UTC,2021-07-10,05:14:00,+0000,91107876,lbqcom,らばQ,,「前の座席の乗客からにらまれてしまったけど…ほっこりするのはこんなとき」 : らばQ  https://t.co/XS29IY1fRB,ja,[],['http://labaq.com/archives/51932938.html'],[],1,3,9,[],[],https://twitter.com/lbqcom/status/1413728187742257157,False,,0,,,,,,,,[],,,,
1413514648138096641,1413514648138096641,2021-07-09 15:05:28 UTC,2021-07-09,15:05:28,+0000,91107876,lbqcom,らばQ,,とあるスターウォーズのファン「棚は絶対にケチってはいけないと思い知った、絶対にだ！」 : らばQ  https://t.co/m8m4vork8v,ja,[],['http://labaq.com/archives/51932925.html'],[],0,4,9,[],[],https://twitter.com/lbqcom/status/1413514648138096641,False,,0,,,,,,,,[],,,,
1413506029321523210,1413506029321523210,2021-07-09 14:31:13 UTC,2021-07-09,14:31:13,+0000,91107876,lbqcom,らばQ,,「登るときは普通なのに…」エクストリームな方法で階段を降りる犬（動画） : らばQ  https://t.co/9cMcbQDsoV,ja,[],['http://labaq.com/archives/51932924.html'],[],0,6,6,[],[],https://twitter.com/lbqcom/status/1413506029321523210,False,,0,,,,,,,,[],,,,
1413486093219942400,1413486093219942400,2021-07-09 13:12:00 UTC,2021-07-09,13:12:00,+0000,91107876,lbqcom,らばQ,,「サッカーでイングランド代表が初の決勝進出だけど…他のヨーロッパ諸国はこう思っている」 : らばQ  https://t.co/CvK70Pz3ag,ja,[],['http://labaq.com/archives/51932922.html'],[],0,3,3,[],[],https://twitter.com/lbqcom/status/1413486093219942400,False,,0,,,,,,,,[],,,,
1413352042286907394,1413352042286907394,2021-07-09 04:19:20 UTC,2021-07-09,04:19:20,+0000,91107876,lbqcom,らばQ,,店員「客からこんな風に褒められたけど、素直に喜べない…」複雑な気持ちになるエピソード : らばQ  https://t.co/G5b5GSGn3c,ja,[],['http://labaq.com/archives/51932912.html'],[],0,4,5,[],[],https://twitter.com/lbqcom/status/1413352042286907394,False,,0,,,,,,,,[],,,,
1413154227375927298,1413154227375927298,2021-07-08 15:13:17 UTC,2021-07-08,15:13:17,+0000,91107876,lbqcom,らばQ,,「うちのジープは冬になると、ごきげん斜めな日がある…」怒った顔の車 : らばQ  https://t.co/b1akAYHdSp,ja,[],['http://labaq.com/archives/51932903.html'],[],0,11,15,[],[],https://twitter.com/lbqcom/status/1413154227375927298,False,,0,,,,,,,,[],,,,
1413145351821791249,1413145351821791249,2021-07-08 14:38:01 UTC,2021-07-08,14:38:01,+0000,91107876,lbqcom,らばQ,,指をくわえて飼い主さんを連行するママ猫…産まれた子猫たちを見せるためだった（動画） : らばQ  https://t.co/GKmV5OBIGB,ja,[],['http://labaq.com/archives/51932902.html'],[],1,49,104,[],[],https://twitter.com/lbqcom/status/1413145351821791249,False,,0,,,,,,,,[],,,,
1413123978772709383,1413123978772709383,2021-07-08 13:13:05 UTC,2021-07-08,13:13:05,+0000,91107876,lbqcom,らばQ,,「内気な人にとって、会議のある日はこんな感じだよね…」共感を呼んでいたスケジュール帳 : らばQ  https://t.co/GDFc0iorco,ja,[],['http://labaq.com/archives/51932900.html'],[],0,5,9,[],[],https://twitter.com/lbqcom/status/1413123978772709383,False,,0,,,,,,,,[],,,,
1412985104939421696,1412985104939421696,2021-07-08 04:01:15 UTC,2021-07-08,04:01:15,+0000,91107876,lbqcom,らばQ,,「アイルランドの制限速度は、ただのチャレンジだと思う…」あまり知られていないアイルランド人気質 : らばQ  https://t.co/EnI85Ujuoc,ja,[],['http://labaq.com/archives/51932890.html'],[],0,6,10,[],[],https://twitter.com/lbqcom/status/1412985104939421696,False,,0,,,,,,,,[],,,,
1412794660016119811,1412794660016119811,2021-07-07 15:24:30 UTC,2021-07-07,15:24:30,+0000,91107876,lbqcom,らばQ,,見れば見るほど…おもちゃにしか見えないセミ「タクア・スペキオサ」 : らばQ  https://t.co/GfZeh8Ihs5,ja,[],['http://labaq.com/archives/51932883.html'],[],0,13,34,[],[],https://twitter.com/lbqcom/status/1412794660016119811,False,,0,,,,,,,,[],,,,
1412779708622589961,1412779708622589961,2021-07-07 14:25:05 UTC,2021-07-07,14:25:05,+0000,91107876,lbqcom,らばQ,,うちの猫がキスをおねだりする場所は…鼻！（動画） : らばQ  https://t.co/321qWFnwWJ,ja,[],['http://labaq.com/archives/51932882.html'],[],0,9,22,[],[],https://twitter.com/lbqcom/status/1412779708622589961,False,,0,,,,,,,,[],,,,
1412755915648868352,1412755915648868352,2021-07-07 12:50:32 UTC,2021-07-07,12:50:32,+0000,91107876,lbqcom,らばQ,,「女子U16バスケのアメリカ vs エルサルバドルの選手たちを見て、残酷だと思った…」 : らばQ  https://t.co/QTm4Yq8pf9,ja,[],['http://labaq.com/archives/51932880.html'],[],1,7,9,[],[],https://twitter.com/lbqcom/status/1412755915648868352,False,,0,,,,,,,,[],,,,
1412631516291616768,1412631516291616768,2021-07-07 04:36:13 UTC,2021-07-07,04:36:13,+0000,91107876,lbqcom,らばQ,,「友達のつもりでいたら、そうではなかった経験はある？」回答いろいろ : らばQ  https://t.co/pf2psecy6N,ja,[],['http://labaq.com/archives/51932871.html'],[],0,2,7,[],[],https://twitter.com/lbqcom/status/1412631516291616768,False,,0,,,,,,,,[],,,,
1412430078319894530,1412430078319894530,2021-07-06 15:15:47 UTC,2021-07-06,15:15:47,+0000,91107876,lbqcom,らばQ,,「この警官は何を取り締まっているのだろう…もしや!?」 : らばQ  https://t.co/xIX3ouw6oJ,ja,[],['http://labaq.com/archives/51932860.html'],[],0,9,10,[],[],https://twitter.com/lbqcom/status/1412430078319894530,False,,0,,,,,,,,[],,,,
1412417937160425476,1412417937160425476,2021-07-06 14:27:32 UTC,2021-07-06,14:27:32,+0000,91107876,lbqcom,らばQ,,猫と赤ちゃんがスーツケースの中で…添い寝してた！（動画） : らばQ  https://t.co/ccz8tNNAEv,ja,[],['http://labaq.com/archives/51932858.html'],[],0,13,12,[],[],https://twitter.com/lbqcom/status/1412417937160425476,False,,0,,,,,,,,[],,,,
1412394172556800000,1412394172556800000,2021-07-06 12:53:06 UTC,2021-07-06,12:53:06,+0000,91107876,lbqcom,らばQ,,「エレガントなこの商品写真の秘訣は…うちのペット！」 : らばQ  https://t.co/tZV1ijDiKF,ja,[],['http://labaq.com/archives/51932857.html'],[],0,3,8,[],[],https://twitter.com/lbqcom/status/1412394172556800000,False,,0,,,,,,,,[],,,,
1412255612851744768,1412255612851744768,2021-07-06 03:42:31 UTC,2021-07-06,03:42:31,+0000,91107876,lbqcom,らばQ,,「あなたが知る最も賢い人がやらかした、最もおバカな行動は何？」回答いろいろ : らばQ  https://t.co/yXnKL1jxKK,ja,[],['http://labaq.com/archives/51932849.html'],[],0,1,5,[],[],https://twitter.com/lbqcom/status/1412255612851744768,False,,0,,,,,,,,[],,,,
1412068987089821697,1412068987089821697,2021-07-05 15:20:56 UTC,2021-07-05,15:20:56,+0000,91107876,lbqcom,らばQ,,アイルランド人「地元のスーパーには店の床下にバイキングの井戸がある…」千年前の遺跡 : らばQ  https://t.co/ZbyVrm8OiZ,ja,[],['http://labaq.com/archives/51932837.html'],[],0,5,10,[],[],https://twitter.com/lbqcom/status/1412068987089821697,False,,0,,,,,,,,[],,,,
1412058132159688710,1412058132159688710,2021-07-05 14:37:48 UTC,2021-07-05,14:37:48,+0000,91107876,lbqcom,らばQ,,全力で女性のショートパンツを脱がしにかかるハリネズミ（動画） : らばQ  https://t.co/4pJn9RFTES,ja,[],['http://labaq.com/archives/51932836.html'],[],0,4,7,[],[],https://twitter.com/lbqcom/status/1412058132159688710,False,,0,,,,,,,,[],,,,
