id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412644848520204291,1412568675308032005,2021-07-07 05:29:12 UTC,2021-07-07,05:29:12,+0000,735423690,ne0305,永井 謙佑,,@fctokyoofficial 大晴れやがな☀️  暑すぎて逆にびっくりよ‼️,ja,[],[],[],2,12,269,[],[],https://twitter.com/Ne0305/status/1412644848520204291,False,,0,,,,,,,,"[{'screen_name': 'fctokyoofficial', 'name': 'FC東京【公式】🔜7.11湘南戦(A) #LIFEwithFCTOKYO', 'id': '107304549'}]",,,,
1389024712328564736,1389024712328564736,2021-05-03 01:11:12 UTC,2021-05-03,01:11:12,+0000,735423690,ne0305,永井 謙佑,,TVアニメ「#呪術廻戦」とのコラボ開催！虎杖悠仁、伏黒恵、釘崎野薔薇、七海建人、五条悟の呪術高専のメンバーたちが #モンスト にやってくる！禪院真希、狗巻棘、パンダは「呪力消費クエスト」で登場！みんなと一緒に、モンストで特級呪術師を目指そう！ https://t.co/h57lfMZ9Ot,ja,[],['https://www.monster-strike.com/news/20210429_1.html'],[],0,3,75,"['呪術廻戦', 'モンスト']",[],https://twitter.com/Ne0305/status/1389024712328564736,False,,0,,,,,,,,[],,,,
1382646431740088320,1382641178017865728,2021-04-15 10:46:12 UTC,2021-04-15,10:46:12,+0000,735423690,ne0305,永井 謙佑,,@hayashi_akihir0 引っ張りましょーか？ゴム繋げて！,ja,[],[],[],1,4,127,[],[],https://twitter.com/Ne0305/status/1382646431740088320,False,,0,,,,,,,,"[{'screen_name': 'hayashi_akihir0', 'name': 'hayashi akihiro 林 彰洋', 'id': '108533946'}]",,,,
1381504014840340483,1381476733782614018,2021-04-12 07:06:38 UTC,2021-04-12,07:06:38,+0000,735423690,ne0305,永井 謙佑,,@hayashi_akihir0 ポイントはスネですよ！,ja,[],[],[],1,7,154,[],[],https://twitter.com/Ne0305/status/1381504014840340483,False,,0,,,,,,,,"[{'screen_name': 'hayashi_akihir0', 'name': 'hayashi akihiro 林 彰洋', 'id': '108533946'}]",,,,
1381458325225623552,1381458325225623552,2021-04-12 04:05:05 UTC,2021-04-12,04:05:05,+0000,735423690,ne0305,永井 謙佑,,面白そうな話聞けそうだな^_^,ja,[],[],[],1,8,96,[],[],https://twitter.com/Ne0305/status/1381458325225623552,False,https://twitter.com/greencardnews/status/1381376403514355712,0,,,,,,,,[],,,,
1380734646774718467,1380478606200041474,2021-04-10 04:09:27 UTC,2021-04-10,04:09:27,+0000,735423690,ne0305,永井 謙佑,,@juniorsoccer_cs 頑張ってください！ 応援してます！！,ja,[],[],[],0,0,2,[],[],https://twitter.com/Ne0305/status/1380734646774718467,False,,0,,,,,,,,"[{'screen_name': 'juniorsoccer_cs', 'name': 'ジュニアサッカーNEWS', 'id': '3181513556'}]",,,,
1380478606200041474,1380478606200041474,2021-04-09 11:12:02 UTC,2021-04-09,11:12:02,+0000,735423690,ne0305,永井 謙佑,,初の企画、今後の新しいモデルケースとなるように！！ 全力応援📣  https://t.co/fWgFTjwiB6,ja,[],['https://readyfor.jp/projects/bluewavematch'],[],1,8,73,[],[],https://twitter.com/Ne0305/status/1380478606200041474,False,,0,,,,,,,,[],,,,
1379284153632313348,1379046619648172035,2021-04-06 04:05:42 UTC,2021-04-06,04:05:42,+0000,735423690,ne0305,永井 謙佑,,@TAGAWA_1999 去年の清水戦の内股シュート,ja,[],[],[],3,5,197,[],[],https://twitter.com/Ne0305/status/1379284153632313348,False,,0,,,,,,,,"[{'screen_name': 'TAGAWA_1999', 'name': 'Kyosuke Tagawa/田川亨介', 'id': '812861638130839554'}]",,,,
1377524085698093057,1377524085698093057,2021-04-01 07:31:49 UTC,2021-04-01,07:31:49,+0000,735423690,ne0305,永井 謙佑,,大学の同級生が新しいチャレンジ！！ 全力応援！！ 頑張れ！！  https://t.co/Tpybq9aL0P  https://t.co/FKXpQ1X8SG,ja,[],['https://www.instagram.com/p/CM_Vrg3nLUF/?igshid=1nzremr9oy3ke'],['https://pbs.twimg.com/media/Ex3y2nFUUAQhDhn.jpg'],0,14,114,[],[],https://twitter.com/Ne0305/status/1377524085698093057,False,,1,https://pbs.twimg.com/media/Ex3y2nFUUAQhDhn.jpg,,,,,,,[],,,,
1376716164017975300,1376713439138078721,2021-03-30 02:01:26 UTC,2021-03-30,02:01:26,+0000,735423690,ne0305,永井 謙佑,,@kokikimura 本当ですね^_^ 次のチャンス✭5とれるように頑張ります^_^,ja,[],[],[],0,2,7,[],[],https://twitter.com/Ne0305/status/1376716164017975300,False,,0,,,,,,,,"[{'screen_name': 'kokikimura', 'name': '木村弘毅\u3000Koki Kimura', 'id': '4271491'}]",,,,
1376713439138078721,1376713439138078721,2021-03-30 01:50:36 UTC,2021-03-30,01:50:36,+0000,735423690,ne0305,永井 謙佑,,春の運試し！ 難しい方を達成！！笑笑 モンストの日がんばろ！  https://t.co/8m2LPfjPlq,ja,[],[],['https://pbs.twimg.com/media/ExsRk0lVIAAUFBW.jpg'],5,10,173,[],[],https://twitter.com/Ne0305/status/1376713439138078721,False,,1,https://pbs.twimg.com/media/ExsRk0lVIAAUFBW.jpg,,,,,,,[],,,,
