id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413876571283230727,1413876571283230727,2021-07-10 15:03:37 UTC,2021-07-10,15:03:37,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)みんな！いい夢みろよにゃー  https://t.co/Lv0QITc4TG,ja,[],[],[],2,12,107,[],[],https://twitter.com/nyappage/status/1413876571283230727,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413876540220141568/pu/img/2OLrNGh9x6nX8Z_9.jpg,,,,,,,[],,,,
1413872606348865542,1413872606348865542,2021-07-10 14:47:52 UTC,2021-07-10,14:47:52,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,あーあったあった冨樫選手とのお写真(^-^)時系列でその画像の2枚くらい前にムーディー勝山さんとツーショとってた(^-^),ja,[],[],[],0,0,23,[],[],https://twitter.com/nyappage/status/1413872606348865542,False,,0,,,,,,,,[],,,,
1413869582146695169,1413869582146695169,2021-07-10 14:35:51 UTC,2021-07-10,14:35:51,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)今はね  https://t.co/jsHynM4ns3,ja,[],[],['https://pbs.twimg.com/media/E58S45QVEAAEdji.jpg'],1,3,79,[],[],https://twitter.com/nyappage/status/1413869582146695169,False,,1,https://pbs.twimg.com/media/E58S45QVEAAEdji.jpg,,,,,,,[],,,,
1413869288377573376,1413869288377573376,2021-07-10 14:34:41 UTC,2021-07-10,14:34:41,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)我に仕えよ  https://t.co/0JvkXm15OY,ja,[],[],['https://pbs.twimg.com/media/E58SnuYVkAYMRpe.jpg'],0,4,82,[],[],https://twitter.com/nyappage/status/1413869288377573376,False,,1,https://pbs.twimg.com/media/E58SnuYVkAYMRpe.jpg,,,,,,,[],,,,
1413866696629051397,1413866696629051397,2021-07-10 14:24:23 UTC,2021-07-10,14:24:23,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)  https://t.co/slop1Fr8PH,und,[],[],['https://pbs.twimg.com/media/E58QQ8oVIAMsjq4.jpg'],0,4,68,[],[],https://twitter.com/nyappage/status/1413866696629051397,False,,1,https://pbs.twimg.com/media/E58QQ8oVIAMsjq4.jpg,,,,,,,[],,,,
1413865383811903492,1413865383811903492,2021-07-10 14:19:10 UTC,2021-07-10,14:19:10,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)ニャゴロウの小さい頃の画像とか動画とかたまたま見つけてほんと大きくなったなー  https://t.co/8YB0NOAfkT,ja,[],[],['https://pbs.twimg.com/media/E58PEgGVcAogZoH.jpg'],3,7,115,[],[],https://twitter.com/nyappage/status/1413865383811903492,False,,1,https://pbs.twimg.com/media/E58PEgGVcAogZoH.jpg,,,,,,,[],,,,
1413763717242658816,1413763717242658816,2021-07-10 07:35:11 UTC,2021-07-10,07:35:11,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)猫にチョコはNGだから猫には開けられないようにちゃんとなってた,ja,[],[],[],1,0,21,[],[],https://twitter.com/nyappage/status/1413763717242658816,False,https://twitter.com/pporochocolat/status/1413751476342558725,0,,,,,,,,[],,,,
1413762568426954758,1413762568426954758,2021-07-10 07:30:37 UTC,2021-07-10,07:30:37,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,甘すぎず濃厚で美味しかったよ(^-^),ja,[],[],[],1,0,12,[],[],https://twitter.com/nyappage/status/1413762568426954758,False,https://twitter.com/yukiwari26/status/1413747251839520772,0,,,,,,,,[],,,,
1413749489563705345,1413749489563705345,2021-07-10 06:38:39 UTC,2021-07-10,06:38:39,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)ポロショコラを開封してみ‥‥開封してみ‥‥できなかったみた  https://t.co/x2QaeYJRk5,ja,[],[],[],0,5,75,[],[],https://twitter.com/nyappage/status/1413749489563705345,False,https://twitter.com/nyappage/status/1413744646442741760,1,https://pbs.twimg.com/ext_tw_video_thumb/1413749444458082306/pu/img/e0s5iS3DgUMUj3Q0.jpg,,,,,,,[],,,,
1413744646442741760,1413744646442741760,2021-07-10 06:19:24 UTC,2021-07-10,06:19:24,+0000,69518145,nyappage,手を洗おうニャジロウ(猫),,( ・∇・)ラグノオのパティシエのりんごスティックを開封してみた  https://t.co/679LoyUcou,ja,[],[],[],0,6,100,[],[],https://twitter.com/nyappage/status/1413744646442741760,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413744586162270209/pu/img/4GoHR7pnzaMY0mC4.jpg,,,,,,,[],,,,
