id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413443629062914061,1413443629062914061,2021-07-09 10:23:16 UTC,2021-07-09,10:23:16,+0000,79973281,tomoomichan,河西智美,,家族紹介🐈 #TikTok  https://t.co/wboSjwbYja,ja,[],['https://vt.tiktok.com/ZSJbKKcFV/'],[],6,18,137,['tiktok'],[],https://twitter.com/tomoomichan/status/1413443629062914061,False,,0,,,,,,,,[],,,,
1413438737371914242,1413438737371914242,2021-07-09 10:03:50 UTC,2021-07-09,10:03:50,+0000,79973281,tomoomichan,河西智美,,ミュージカルAnnieの 楽屋ルーティン❤️  ミュージカルの楽屋裏映像は なかなか見てもらえる機会がないので 貴重映像です❗️❗️   https://t.co/Ecmkwy7SVJ  #ミュージカルアニー #アニー2021 🚩東京公演　8月14日(土)～ 🔽公式サイト🔽  https://t.co/teB5n2o3BD  https://t.co/ljILTpghqU,ja,[],"['https://youtu.be/FHcMHHfKxW8', 'http://ntv.co.jp/annie/']",['https://pbs.twimg.com/media/E52LCY7UUAAA_ww.jpg'],10,33,153,"['ミュージカルアニー', 'アニー2021']",[],https://twitter.com/tomoomichan/status/1413438737371914242,False,,1,https://pbs.twimg.com/media/E52LCY7UUAAA_ww.jpg,,,,,,,[],,,,
1413101956277542919,1413101956277542919,2021-07-08 11:45:35 UTC,2021-07-08,11:45:35,+0000,79973281,tomoomichan,河西智美,,ぶりっ子アレルギー注意⚠️ がんばた🥲 #TikTok  https://t.co/jP7ZxSCegL,ja,[],['https://vt.tiktok.com/ZSJbtoqrD/'],[],23,25,185,['tiktok'],[],https://twitter.com/tomoomichan/status/1413101956277542919,False,,0,,,,,,,,[],,,,
1412351878080319491,1412351878080319491,2021-07-06 10:05:02 UTC,2021-07-06,10:05:02,+0000,79973281,tomoomichan,河西智美,,アイドル現役の時ばりのペースで新しい曲覚えてる🖤#TikTok  https://t.co/BdZFBkbNCO,ja,[],['https://vt.tiktok.com/ZSJbr1uwH/'],[],15,22,174,['tiktok'],[],https://twitter.com/tomoomichan/status/1412351878080319491,False,,0,,,,,,,,[],,,,
1412005050403090436,1411998728139902977,2021-07-05 11:06:52 UTC,2021-07-05,11:06:52,+0000,79973281,tomoomichan,河西智美,,@DCW59Kj5mtIk03U 笑い堪えるの必死だったww 最後近寄ってくるのむりwww,ja,[],[],[],1,0,5,[],[],https://twitter.com/tomoomichan/status/1412005050403090436,False,,0,,,,,,,,"[{'screen_name': 'DCW59Kj5mtIk03U', 'name': 'みくちゆう(チユリス)', 'id': '957947243369132032'}]",,,,
1412004772249358339,1411998728139902977,2021-07-05 11:05:46 UTC,2021-07-05,11:05:46,+0000,79973281,tomoomichan,河西智美,,@chirashin_n シーマン思い出したの私だけ？w,ja,[],[],[],1,1,9,[],[],https://twitter.com/tomoomichan/status/1412004772249358339,False,,0,,,,,,,,"[{'screen_name': 'chirashin_n', 'name': 'ちらし♪', 'id': '85548039'}]",,,,
1412004690259107841,1411998728139902977,2021-07-05 11:05:26 UTC,2021-07-05,11:05:26,+0000,79973281,tomoomichan,河西智美,,@Tomoomi_dan じわw,ja,[],[],[],0,0,13,[],[],https://twitter.com/tomoomichan/status/1412004690259107841,False,,0,,,,,,,,"[{'screen_name': 'Tomoomi_dan', 'name': 'とも〜み団', 'id': '541431305'}]",,,,
1411998728139902977,1411998728139902977,2021-07-05 10:41:45 UTC,2021-07-05,10:41:45,+0000,79973281,tomoomichan,河西智美,,【恐怖映像】フォロワーさん減りませんように🙄⚠️#TikTok  https://t.co/wi4SACudFd,ja,[],['https://vt.tiktok.com/ZSJbdDyf7/'],[],21,22,176,['tiktok'],[],https://twitter.com/tomoomichan/status/1411998728139902977,False,,0,,,,,,,,[],,,,
1411677157227589639,1411677157227589639,2021-07-04 13:23:56 UTC,2021-07-04,13:23:56,+0000,79973281,tomoomichan,河西智美,,また踊った👶🏻 #TikTok   https://t.co/0DQky3wWXx,ja,[],['https://vt.tiktok.com/ZSJqcpFeq/'],[],12,28,200,['tiktok'],[],https://twitter.com/tomoomichan/status/1411677157227589639,False,,0,,,,,,,,[],,,,
1411671187105533953,1411665660103434246,2021-07-04 13:00:13 UTC,2021-07-04,13:00:13,+0000,79973281,tomoomichan,河西智美,,@takamichu 私もご一緒したかったー🥲 またどこかで🙏,ja,[],[],[],1,1,18,[],[],https://twitter.com/tomoomichan/status/1411671187105533953,False,,0,,,,,,,,"[{'screen_name': 'takamichu', 'name': '福地教光🚭', 'id': '124833273'}]",,,,
