id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414025482677497859,1414025482677497859,2021-07-11 00:55:21 UTC,2021-07-11,00:55:21,+0000,1550044495,paiza_official,paiza[パイザ],,プログラミングが学べるRPG「コードクロニクル」 さまざまな種族が魔法に親しむ王国パイザを舞台に、伝説の魔導書を手に入れる物語。君も呪文を書いて、冒険の旅に出かけよう！  https://t.co/OVgSfDwzGI,ja,[],['https://paiza.jp/codechronicle'],[],0,0,2,[],[],https://twitter.com/paiza_official/status/1414025482677497859,False,,0,,,,,,,,[],,,,
1413980184479510529,1413980184479510529,2021-07-10 21:55:21 UTC,2021-07-10,21:55:21,+0000,1550044495,paiza_official,paiza[パイザ],,ブログ記事のご紹介です('ω')ノ 新規事業を潰してわかった、失敗するスタートアップの8の兆候 - paiza開発日誌  https://t.co/3sHc6S9aua,ja,[],['https://paiza.hatenablog.com/entry/2016/09/13/%E6%96%B0%E8%A6%8F%E4%BA%8B%E6%A5%AD%E3%82%92%E6%BD%B0%E3%81%97%E3%81%A6%E3%82%8F%E3%81%8B%E3%81%A3%E3%81%9F%E3%80%81%E5%A4%B1%E6%95%97%E3%81%99%E3%82%8B%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%88%E3%82%A2'],[],0,0,1,[],[],https://twitter.com/paiza_official/status/1413980184479510529,False,,0,,,,,,,,[],,,,
1413934907269779459,1413934907269779459,2021-07-10 18:55:26 UTC,2021-07-10,18:55:26,+0000,1550044495,paiza_official,paiza[パイザ],,エンジニアリングチームの課題を解決！TTJお悩み相談室・第7回「1on1って本当にやるべき？」  https://t.co/l0v1xyYplE,ja,[],['https://ttj.paiza.jp/archives/2021/07/07/765/'],[],0,0,1,[],[],https://twitter.com/paiza_official/status/1413934907269779459,False,,0,,,,,,,,[],,,,
1413889727963488260,1413889727963488260,2021-07-10 15:55:54 UTC,2021-07-10,15:55:54,+0000,1550044495,paiza_official,paiza[パイザ],,ブログ記事のご紹介です(・v・)ノ GitHubが大変身！Web開発向けの万能ツールに変えてくれるサービスをまとめてみた！ - paiza開発日誌  https://t.co/o5rIO18lzw,ja,[],['https://paiza.hatenablog.com/entry/2019/03/13/GitHub%E3%81%8C%E5%A4%A7%E5%A4%89%E8%BA%AB%EF%BC%81Web%E9%96%8B%E7%99%BA%E5%90%91%E3%81%91%E3%81%AE%E4%B8%87%E8%83%BD%E3%83%84%E3%83%BC%E3%83%AB%E3%81%AB%E5%A4%89%E3%81%88%E3%81%A6%E3%81%8F%E3%82%8C'],[],0,0,4,[],[],https://twitter.com/paiza_official/status/1413889727963488260,False,,0,,,,,,,,[],,,,
1413844227931451400,1413844227931451400,2021-07-10 12:55:06 UTC,2021-07-10,12:55:06,+0000,1550044495,paiza_official,paiza[パイザ],,ブログ記事のご紹介です＼( 'ω')／ 中途転職者が入社直後に感じる焦りの正体と3つの対処法 - paiza開発日誌  https://t.co/oGBL0oGC0w,ja,[],['https://paiza.hatenablog.com/entry/2021/02/08/130000'],[],0,0,2,[],[],https://twitter.com/paiza_official/status/1413844227931451400,False,,0,,,,,,,,[],,,,
1413799088093605888,1413799088093605888,2021-07-10 09:55:44 UTC,2021-07-10,09:55:44,+0000,1550044495,paiza_official,paiza[パイザ],,ブログ記事のご紹介です('ω')ノ 複雑な条件分岐処理の実装をマスターするための練習問題集公開！ - paiza開発日誌  https://t.co/8khkho3waA,ja,[],['https://paiza.hatenablog.com/entry/2021/03/02/154500'],[],0,1,4,[],[],https://twitter.com/paiza_official/status/1413799088093605888,False,,0,,,,,,,,[],,,,
1413783851634155528,1413783851634155528,2021-07-10 08:55:11 UTC,2021-07-10,08:55:11,+0000,1550044495,paiza_official,paiza[パイザ],,4コマ漫画「ぱいじょ！」：第175話　先生なのに…  https://t.co/8baIQ7r9gj,ja,[],['https://paiza.jp/paijo/175'],[],0,0,1,[],[],https://twitter.com/paiza_official/status/1413783851634155528,False,,0,,,,,,,,[],,,,
1413753783415357441,1413753783415357441,2021-07-10 06:55:42 UTC,2021-07-10,06:55:42,+0000,1550044495,paiza_official,paiza[パイザ],,複数の職種で一緒にpaizaを作ってくれる方を募集しています。 プログラミングを通して「異能」がのびる世界を作りたい｜paiza #note  https://t.co/FkNPtdfL6B,ja,[],['https://note.com/paiza/n/nb75396c3d35e'],[],0,0,1,['note'],[],https://twitter.com/paiza_official/status/1413753783415357441,False,,0,,,,,,,,[],,,,
1413708348646645760,1413708348646645760,2021-07-10 03:55:10 UTC,2021-07-10,03:55:10,+0000,1550044495,paiza_official,paiza[パイザ],,ブログ記事のご紹介です(・v・)ノ IT業界は依然売り手市場？最近のエンジニア転職市場を解説 - paiza開発日誌  https://t.co/RB494unQzu,ja,[],['https://paiza.hatenablog.com/entry/2020/09/14/150000'],[],0,0,2,[],[],https://twitter.com/paiza_official/status/1413708348646645760,False,,0,,,,,,,,[],,,,
1413663126747242497,1413663126747242497,2021-07-10 00:55:28 UTC,2021-07-10,00:55:28,+0000,1550044495,paiza_official,paiza[パイザ],,paiza転職の求人特集では「年収600万円以上のエンジニア求人」を公開しています  https://t.co/g1V3A9SvFn,ja,[],['https://paiza.jp/career/job_offers/topics/highclass'],[],0,0,3,[],[],https://twitter.com/paiza_official/status/1413663126747242497,False,,0,,,,,,,,[],,,,
1413617726682279943,1413617726682279943,2021-07-09 21:55:04 UTC,2021-07-09,21:55:04,+0000,1550044495,paiza_official,paiza[パイザ],,ブログ記事のご紹介です(・v・)ノ 転職したいエンジニア向け・最終面接での頻出質問と対策まとめ - paiza開発日誌  https://t.co/irJg2LCKCQ,ja,[],['https://paiza.hatenablog.com/entry/2020/05/22/%E8%BB%A2%E8%81%B7%E3%81%97%E3%81%9F%E3%81%84%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E5%90%91%E3%81%91%E3%83%BB%E6%9C%80%E7%B5%82%E9%9D%A2%E6%8E%A5%E3%81%A7%E3%81%AE%E9%A0%BB%E5%87%BA%E8%B3%AA'],[],0,0,2,[],[],https://twitter.com/paiza_official/status/1413617726682279943,False,,0,,,,,,,,[],,,,
