id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413436898589089794,1413436898589089794,2021-07-09 09:56:31 UTC,2021-07-09,09:56:31,+0000,75731584,tdske,ただすけ,,言葉が浮かびませんが、安全優先に苦渋の決断を下した御三方の心中や、その決断を受けてのファンの皆さんの気持ちを考えると、どんな状況であろうと自分も最大限尽力するとしか言えません…。 すいません、上手く気持ちを表せませんです。  https://t.co/NJNfSzDICz,ja,[],['http://www.alfee.com/news/info_pop/info_210709_sv.html'],[],61,308,1610,[],[],https://twitter.com/tdske/status/1413436898589089794,False,,0,,,,,,,,[],,,,
1412697751041691651,1412380231898259462,2021-07-07 08:59:25 UTC,2021-07-07,08:59:25,+0000,75731584,tdske,ただすけ,,@marineesalad ライブレストランねぇ💦 復活しませんなぁ💦 弾くのも観るのも待ち遠しい💦,ja,[],[],[],0,0,1,[],[],https://twitter.com/tdske/status/1412697751041691651,False,,0,,,,,,,,"[{'screen_name': 'marineesalad', 'name': 'MariNa🎻🎧🐼', 'id': '123584660'}]",,,,
1412430525214519299,1412380231898259462,2021-07-06 15:17:33 UTC,2021-07-06,15:17:33,+0000,75731584,tdske,ただすけ,,@marineesalad それを受け入れたり積極的に取り込む演者もいれば、従来通りの人たちもいます。 何をチョイスするのかであって、お互いそれ以外の人種とは縁が無かったと考えれば良いのだと思います。 批判するのも勝手なので、好きにさせておいたら良いのです。,ja,[],[],[],1,0,14,[],[],https://twitter.com/tdske/status/1412430525214519299,False,,0,,,,,,,,"[{'screen_name': 'marineesalad', 'name': 'MariNa🎻🎧🐼', 'id': '123584660'}]",,,,
1412419427237310469,1412419427237310469,2021-07-06 14:33:27 UTC,2021-07-06,14:33:27,+0000,75731584,tdske,ただすけ,,お世話かけるねぇ💦 宜しくお願いします🥺 #モリミュ,ja,[],[],[],0,21,112,['モリミュ'],[],https://twitter.com/tdske/status/1412419427237310469,False,https://twitter.com/tamamihirota/status/1411292571045830657,0,,,,,,,,[],,,,
1412363390106832896,1412044967787175946,2021-07-06 10:50:47 UTC,2021-07-06,10:50:47,+0000,75731584,tdske,ただすけ,,@cccaiueo @NSR_RUKIYA01 @newhikakin20 この流れw,ja,[],[],[],0,0,0,[],[],https://twitter.com/tdske/status/1412363390106832896,False,,0,,,,,,,,"[{'screen_name': 'cccaiueo', 'name': '葡萄。', 'id': '846196750255742976'}, {'screen_name': 'NSR_RUKIYA01', 'name': 'ルッキャソ𓂺', 'id': '1131463673233281024'}, {'screen_name': 'newhikakin20', 'name': '酸化ガリウム', 'id': '947299268083064832'}]",,,,
1412251186372091911,1412251186372091911,2021-07-06 03:24:55 UTC,2021-07-06,03:24:55,+0000,75731584,tdske,ただすけ,,「仕事場の整理をしたら、本当に必要なものだけを手元に置こう。」 と言って物がとても増える人を何人か見て来た。 本当に必要な物がまだ揃っていなかったらしい。,ja,[],[],[],6,19,303,[],[],https://twitter.com/tdske/status/1412251186372091911,False,,0,,,,,,,,[],,,,
1411678850723942402,1411678850723942402,2021-07-04 13:30:40 UTC,2021-07-04,13:30:40,+0000,75731584,tdske,ただすけ,,「アッ」はアーカイブのアー,ja,[],[],[],6,14,270,[],[],https://twitter.com/tdske/status/1411678850723942402,False,,0,,,,,,,,[],,,,
1411678665004388355,1411678665004388355,2021-07-04 13:29:56 UTC,2021-07-04,13:29:56,+0000,75731584,tdske,ただすけ,,あっ,ja,[],[],[],13,5,134,[],[],https://twitter.com/tdske/status/1411678665004388355,False,,0,,,,,,,,[],,,,
1411678408396787714,1411678408396787714,2021-07-04 13:28:54 UTC,2021-07-04,13:28:54,+0000,75731584,tdske,ただすけ,,Macよ書き出し頑張れ,ja,[],[],[],2,0,86,[],[],https://twitter.com/tdske/status/1411678408396787714,False,,0,,,,,,,,[],,,,
1411678164909133827,1411677769008762882,2021-07-04 13:27:56 UTC,2021-07-04,13:27:56,+0000,75731584,tdske,ただすけ,,@puranef135toq （´-`）.｡oO(２人で分担するんだと、誰でも良くなっちゃう…),ja,[],[],[],0,1,19,[],[],https://twitter.com/tdske/status/1411678164909133827,False,,0,,,,,,,,"[{'screen_name': 'puranef135toq', 'name': 'プラネフE13-5\u3000カモアルSEASON2通し券で参加中', 'id': '879315006889656320'}]",,,,
1411676817577054212,1411676817577054212,2021-07-04 13:22:35 UTC,2021-07-04,13:22:35,+0000,75731584,tdske,ただすけ,,あっ、早く仕事終わらせて見なきゃ💦,ja,[],[],[],3,5,198,[],[],https://twitter.com/tdske/status/1411676817577054212,False,,0,,,,,,,,[],,,,
1411676238628806656,1411676238628806656,2021-07-04 13:20:17 UTC,2021-07-04,13:20:17,+0000,75731584,tdske,ただすけ,,これは全部無理矢理な力業なので、残念ながら企業秘密が無いんです💦 やるしかないんですー😅,ja,[],[],[],1,48,329,[],[],https://twitter.com/tdske/status/1411676238628806656,False,https://twitter.com/makottal/status/1410520279940403206,0,,,,,,,,[],,,,
1411637078174089222,1411637078174089222,2021-07-04 10:44:41 UTC,2021-07-04,10:44:41,+0000,75731584,tdske,ただすけ,,モリミュもお稽古開始の最中、アニメのサントラが届きました。こちらは各種演奏で参加しています。　#橘麻美  https://t.co/24vDHT3LAV,ja,[],[],['https://pbs.twimg.com/media/E5ckcUeXMAMwaaV.jpg'],0,74,340,['橘麻美'],[],https://twitter.com/tdske/status/1411637078174089222,False,,1,https://pbs.twimg.com/media/E5ckcUeXMAMwaaV.jpg,,,,,,,[],,,,
1411344565148131330,1411344565148131330,2021-07-03 15:22:20 UTC,2021-07-03,15:22:20,+0000,75731584,tdske,ただすけ,,事前歌稽古が終了。 稽古開始が物凄く楽しみで仕方ない。 チケット取ってくださった皆さん、楽しみにしていてください☺️ #モリミュ,ja,[],[],[],0,56,323,['モリミュ'],[],https://twitter.com/tdske/status/1411344565148131330,False,,0,,,,,,,,[],,,,
1411093822965092352,1411093822965092352,2021-07-02 22:45:58 UTC,2021-07-02,22:45:58,+0000,75731584,tdske,ただすけ,,決まりました。 2021.8.8ソロ@水戸ガールトーク  https://t.co/LE8mUXnIZn またソロも再開していこうかなと。 池袋Absolute Blueにも行かなければですなー。,ja,[],['https://www.girltalk.co.jp/g_live/girltalk.cgi#20210808'],[],3,21,229,[],[],https://twitter.com/tdske/status/1411093822965092352,False,,0,,,,,,,,[],,,,
1410620025220734976,1410620025220734976,2021-07-01 15:23:16 UTC,2021-07-01,15:23:16,+0000,75731584,tdske,ただすけ,,早速２部のコント観ましたよ☺️ 全てのツボはローマに痛ず（ちょい踏み） いや、面白いけど垣根を越えてウケるとは意外www,ja,[],[],[],0,4,55,[],[],https://twitter.com/tdske/status/1410620025220734976,False,https://twitter.com/shonenbar/status/1405812840389242883,0,,,,,,,,[],,,,
1410561147313426439,1410558556248580103,2021-07-01 11:29:19 UTC,2021-07-01,11:29:19,+0000,75731584,tdske,ただすけ,,@takeshi_tsuruno #ウルトラの輪 って、凄くカワイイ表現☺️ 輪に入る資格のある人が羨ましい✨,ja,[],[],[],0,4,22,['ウルトラの輪'],[],https://twitter.com/tdske/status/1410561147313426439,False,,0,,,,,,,,"[{'screen_name': 'takeshi_tsuruno', 'name': 'つるの剛士', 'id': '207005598'}]",,,,
1410559695832510464,1410558556248580103,2021-07-01 11:23:33 UTC,2021-07-01,11:23:33,+0000,75731584,tdske,ただすけ,,@takeshi_tsuruno その先輩後輩か…www,ja,[],[],[],1,3,48,[],[],https://twitter.com/tdske/status/1410559695832510464,False,,0,,,,,,,,"[{'screen_name': 'takeshi_tsuruno', 'name': 'つるの剛士', 'id': '207005598'}]",,,,
1410559110202806275,1410550470549020676,2021-07-01 11:21:13 UTC,2021-07-01,11:21:13,+0000,75731584,tdske,ただすけ,,@ASANOSHO ずんだシェイク！！ 絶対飲んで欲しい…！ 東京駅の大丸にもあります☺️,ja,[],[],[],1,0,7,[],[],https://twitter.com/tdske/status/1410559110202806275,False,,0,,,,,,,,"[{'screen_name': 'ASANOSHO', 'name': '浅野祥 Sho Asano', 'id': '755091961036451840'}]",,,,
