id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413833324745793536,1413833324745793536,2021-07-10 12:11:47 UTC,2021-07-10,12:11:47,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,, https://t.co/BPQ5BTgDm5,und,[],['https://www.clubhouse.com/club/%E5%BE%8C%E8%97%A4%E5%8B%87%E4%BA%BA%E3%81%AE%E7%A8%BC%E3%81%92%E3%82%8B%E3%83%80%E3%82%A4%E3%83%A4%E3%83%A2%E3%83%B3%E3%83%89%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0'],[],0,0,0,[],[],https://twitter.com/hayatogoto/status/1413833324745793536,False,,0,,,,,,,,[],,,,
1413714538990497793,1413714538990497793,2021-07-10 04:19:46 UTC,2021-07-10,04:19:46,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,クラハで出版ビジネスの裏側も公開！ ⇒  https://t.co/Y3BCT9yqny #アメブロ @ameba_officialより,ja,"[{'screen_name': 'ameba_official', 'name': 'ameba topics', 'id': '1948793370'}]",['https://ameblo.jp/bari1990/entry-12685598808.html'],[],0,0,1,['アメブロ'],[],https://twitter.com/hayatogoto/status/1413714538990497793,False,,0,,,,,,,,[],,,,
1413263242286141442,1413263242286141442,2021-07-08 22:26:28 UTC,2021-07-08,22:26:28,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,逆境時こそ攻めよう ⇒  https://t.co/DRbPKCRo53 #アメブロ @ameba_officialより,ja,"[{'screen_name': 'ameba_official', 'name': 'ameba topics', 'id': '1948793370'}]",['https://ameblo.jp/bari1990/entry-12685358736.html'],[],0,0,1,['アメブロ'],[],https://twitter.com/hayatogoto/status/1413263242286141442,False,,0,,,,,,,,[],,,,
1413238702009065475,1413238702009065475,2021-07-08 20:48:57 UTC,2021-07-08,20:48:57,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,"“「稼げる成功人脈の作り方」“ with @hayatogoto, Naomi Kai. Today at 午後8:00 on @clubhouse!  https://t.co/1zyBjioyDD",ja,"[{'screen_name': 'hayatogoto', 'name': '後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」', 'id': '58101283'}, {'screen_name': 'clubhouse', 'name': 'clubhouse', 'id': '1242240513811480576'}]",['https://www.clubhouse.com/event/xVKvD41j'],[],0,0,1,[],[],https://twitter.com/hayatogoto/status/1413238702009065475,False,,0,,,,,,,,[],,,,
1412155732078710790,1412155732078710790,2021-07-05 21:05:37 UTC,2021-07-05,21:05:37,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,新時代にアジャストしよう ⇒  https://t.co/sSPCMr1qXB #アメブロ @ameba_officialより,ja,"[{'screen_name': 'ameba_official', 'name': 'ameba topics', 'id': '1948793370'}]",['https://ameblo.jp/bari1990/entry-12684767963.html'],[],0,0,0,['アメブロ'],[],https://twitter.com/hayatogoto/status/1412155732078710790,False,,0,,,,,,,,[],,,,
1412121794551554051,1412121794551554051,2021-07-05 18:50:46 UTC,2021-07-05,18:50:46,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,★累計５００万部の著者軍団「ベストセラー倶楽部」のクラブハウスが遂にスタート。商業出版したい人必見の情報満載です。７月１２日夜８時３０分スタート！  https://t.co/60dtLIXxuY,ja,[],['https://www.clubhouse.com/event/xk5qr4zL'],[],1,0,4,[],[],https://twitter.com/hayatogoto/status/1412121794551554051,False,,0,,,,,,,,[],,,,
1411934887263707138,1411934887263707138,2021-07-05 06:28:04 UTC,2021-07-05,06:28:04,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,★今日もアマゾンベストセラーランキング第一位！継続中！ 結果を出し続ける人が朝やること―――一流の人は朝が違う。   後藤勇人  https://t.co/6eK34H4yA3 @amazonJPより,ja,"[{'screen_name': 'amazonjp', 'name': 'amazon jp (アマゾン)', 'id': '161616614'}]",['https://www.amazon.co.jp/dp/B01N5PZXRL/ref=cm_sw_r_tw_dp_69S3M4NBH7H7Y1ZWD82C'],[],0,0,3,[],[],https://twitter.com/hayatogoto/status/1411934887263707138,False,,0,,,,,,,,[],,,,
1411548291758628870,1411548291758628870,2021-07-04 04:51:52 UTC,2021-07-04,04:51:52,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,熱海の土石流で感じたこと ⇒  https://t.co/GizcS2K7xg #アメブロ @ameba_officialより,ja,"[{'screen_name': 'ameba_official', 'name': 'ameba topics', 'id': '1948793370'}]",['https://ameblo.jp/bari1990/entry-12684447825.html'],[],0,0,1,['アメブロ'],[],https://twitter.com/hayatogoto/status/1411548291758628870,False,,0,,,,,,,,[],,,,
1411533132243767300,1411533132243767300,2021-07-04 03:51:38 UTC,2021-07-04,03:51:38,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,,"“稼げる成功人脈の作り方“ with @hayatogoto, Naomi Kai. 金, 9 7月 at 午後8:00 on @clubhouse!  https://t.co/1zyBjioyDD",ja,"[{'screen_name': 'hayatogoto', 'name': '後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」', 'id': '58101283'}, {'screen_name': 'clubhouse', 'name': 'clubhouse', 'id': '1242240513811480576'}]",['https://www.clubhouse.com/event/xVKvD41j'],[],0,0,1,[],[],https://twitter.com/hayatogoto/status/1411533132243767300,False,,0,,,,,,,,[],,,,
1411465947680952321,1411465947680952321,2021-07-03 23:24:40 UTC,2021-07-03,23:24:40,+0000,58101283,hayatogoto,後藤勇人 女性を輝くダイヤモンドに変える！「女性起業ブランディングの専門家」,, https://t.co/0DEMbkFyRj,und,[],['https://www.clubhouse.com/join/%E5%BE%8C%E8%97%A4%E5%8B%87%E4%BA%BA%E3%81%AE%E7%A8%BC%E3%81%92%E3%82%8B%E3%83%80%E3%82%A4%E3%83%A4%E3%83%A2%E3%83%B3%E3%83%89%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0/w38TNA5W'],[],0,0,0,[],[],https://twitter.com/hayatogoto/status/1411465947680952321,False,,0,,,,,,,,[],,,,
