id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413815735139196929,1413815735139196929,2021-07-10 11:01:53 UTC,2021-07-10,11:01:53,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,新宿店、本日の営業を終了いたしました。 引き続き、感染防止策を慎重に行いながら、明日も11:00～20:00で営業させていただきます。 ご来店の際は、くれぐれもお気をつけてお越し下さい。,ja,[],[],[],0,0,6,[],[],https://twitter.com/TOWER_Shinjuku/status/1413815735139196929,False,,0,,,,,,,,[],,,,
1413804790585303041,1413804790585303041,2021-07-10 10:18:23 UTC,2021-07-10,10:18:23,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,"【#タワ新ソウル便】本日の #PRINCE は、""ガールズ・バンドに男一人""という夢のシチュエーションを現実のものとした #3rdeyedgirl 。  https://t.co/vf1V735Lxi",ja,[],[],['https://pbs.twimg.com/media/E57W93SVgAgHc5k.jpg'],0,0,2,"['タワ新ソウル便', 'prince', '3rdeyedgirl']",[],https://twitter.com/TOWER_Shinjuku/status/1413804790585303041,False,,1,https://pbs.twimg.com/media/E57W93SVgAgHc5k.jpg,,,,,,,[],,,,
1413803804118507521,1413803804118507521,2021-07-10 10:14:28 UTC,2021-07-10,10:14:28,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【#浜田省吾】  新リマスター盤で繰り返し聴き直した「とらわれの貧しい心で」。この永遠の一枚に宿る痛切さは、いつ聴いても何度でもやって来てくれる。 「#生まれたところを遠く離れて」(1976)  https://t.co/kua4d3RcKy,ja,[],[],['https://pbs.twimg.com/media/E57TGlDVEAIpl-C.jpg'],0,2,4,"['浜田省吾', '生まれたところを遠く離れて']",[],https://twitter.com/TOWER_Shinjuku/status/1413803804118507521,False,,1,https://pbs.twimg.com/media/E57TGlDVEAIpl-C.jpg,,,,,,,[],,,,
1413792124009545735,1413792124009545735,2021-07-10 09:28:04 UTC,2021-07-10,09:28:04,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【#SUPERBEAVER】  今週『名前を呼ぶよ』をリリースしたSUPER BEAVERの渋谷さんにご来店頂きました🌟  いつもありがとうございます😭🙏🏻  7、8Fにサインを、さらに7Fにはコメントカードもいただいておりますので、是非ご覧ください❕ 新宿店ではパネル展も好評開催中～📷(抽選でプレゼントも✨)  https://t.co/oK6v6eeixn,ja,[],[],['https://pbs.twimg.com/media/E57McSCVcAAJczT.jpg'],0,23,59,['superbeaver'],[],https://twitter.com/TOWER_Shinjuku/status/1413792124009545735,False,,1,https://pbs.twimg.com/media/E57McSCVcAAJczT.jpg,,,,,,,[],,,,
1413775873954639875,1413775873954639875,2021-07-10 08:23:29 UTC,2021-07-10,08:23:29,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【SUMMER BREEZE ’21キャンペーン】 開催中！  https://t.co/FUVe4UyXp5  タワレコバイヤー選曲のCITY POPコンピの他、#鈴木英人 コラボグッズが発売！さらに、素敵なプレゼントもご用意！  この夏聴きたい、タワレコおすすめの名盤をご紹介します♪  #SUMMERBREEZE21  https://t.co/uF5jnepEiZ,ja,[],['http://tower.jp/summerbreeze21'],['https://pbs.twimg.com/media/E569pc4VIAASKZh.jpg'],0,1,4,"['鈴木英人', 'summerbreeze21']",[],https://twitter.com/TOWER_Shinjuku/status/1413775873954639875,False,,1,https://pbs.twimg.com/media/E569pc4VIAASKZh.jpg,,,,,,,[],,,,
1413775779779940355,1413775779779940355,2021-07-10 08:23:07 UTC,2021-07-10,08:23:07,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,"【#タワレコ店舗アプリ】 ＼配信中！／ 7/22(木)までアプリ限定配信！ 税込5,000円以上お買い上げで500円オフとなるクーポン配信中です！ ↓アプリダウンロードはこちら  ■iOS： https://t.co/Ixw7fqpye7 ■Android： https://t.co/irOcA3hzjH  https://t.co/UNxpOeA2xq",ja,[],"['https://itunes.apple.com/jp/app/%E3%82%BF%E3%83%AF%E3%83%AC%E3%82%B3%E5%BA%97%E8%88%97%E3%82%A2%E3%83%97%E3%83%AA/id1331378763?l=ja&ls=1&mt=8', 'https://play.google.com/store/apps/details?id=jp.tower.shop&hl=ja']","['https://pbs.twimg.com/media/E569ktZVUAw4A2_.png', 'https://pbs.twimg.com/media/E569kubVUAIzmMy.png', 'https://pbs.twimg.com/media/E569kvZUUAg3XdA.png']",0,1,3,['タワレコ店舗アプリ'],[],https://twitter.com/TOWER_Shinjuku/status/1413775779779940355,False,,1,https://pbs.twimg.com/media/E569ktZVUAw4A2_.png,,,,,,,[],,,,
1413775721193893892,1413775721193893892,2021-07-10 08:22:53 UTC,2021-07-10,08:22:53,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【#タワレコチョイス】  ＼開催中！／  6/25(金）～8/29（日）まで！ 「夏のタワレコチョイス」まとめ買いセール🙌  対象商品を2枚お買い上げで10%OFF！ 3枚以上お買い上げで20%OFF！！ 買えば買うほどお買い得♪  対象商品は赤いステッカーが目印です！  https://t.co/qSfwlf0HYW,ja,[],[],"['https://pbs.twimg.com/media/E569hP9VcAMGdvE.png', 'https://pbs.twimg.com/media/E569hQ5VgAEusl-.jpg']",0,1,2,['タワレコチョイス'],[],https://twitter.com/TOWER_Shinjuku/status/1413775721193893892,False,,1,https://pbs.twimg.com/media/E569hP9VcAMGdvE.png,,,,,,,[],,,,
1413775667301285895,1413775667301285895,2021-07-10 08:22:40 UTC,2021-07-10,08:22:40,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【感染防止取り組み】 タワーレコード新宿店では 店舗運営にあたり、下記対応を行っております。  ①スタッフのマスク着用 ②スタッフの勤務前検温 ③店内の消毒・清掃 ④ヘッドホンの清掃 ⑤レジ・カウンターへ飛沫防止シートの設置  タワーレコード新宿店でのお買い物をお楽しみ下さい。  https://t.co/hst7jS9kDC,ja,[],[],['https://pbs.twimg.com/media/E569eNYVUAAIjg3.jpg'],0,0,2,[],[],https://twitter.com/TOWER_Shinjuku/status/1413775667301285895,False,,1,https://pbs.twimg.com/media/E569eNYVUAAIjg3.jpg,,,,,,,[],,,,
1413775623604948996,1413775623604948996,2021-07-10 08:22:30 UTC,2021-07-10,08:22:30,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【ご来店時ご協力のお願い】  お客様ならびにスタッフの感染防止のため、 ご来店時のマスク着用や、手指消毒、 レジ等でのご整列時のお客様同士の距離確保等、 ご協力をお願いしております。  皆様のご理解・ご協力の程、宜しくお願い致します。  https://t.co/Sf8d7FUl5k,ja,[],[],['https://pbs.twimg.com/media/E569bPFVoAQcBNB.jpg'],0,0,2,[],[],https://twitter.com/TOWER_Shinjuku/status/1413775623604948996,False,,1,https://pbs.twimg.com/media/E569bPFVoAQcBNB.jpg,,,,,,,[],,,,
1413772991482134536,1413772991482134536,2021-07-10 08:12:02 UTC,2021-07-10,08:12:02,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,新宿店でも販売中です！,ja,[],[],[],0,0,0,[],[],https://twitter.com/TOWER_Shinjuku/status/1413772991482134536,False,https://twitter.com/mikiki_tokyo_jp/status/1413336871002730496,0,,,,,,,,[],,,,
1413767404342046720,1413767404342046720,2021-07-10 07:49:50 UTC,2021-07-10,07:49:50,+0000,137929495,tower_shinjuku,タワーレコード新宿店,,【#新宿ジャニーズ通信】  いよいよ本日、#関ジャニ∞  #安田章大 くん主演舞台 「#リボルバー 〜誰が【ゴッホ】を撃ち抜いたんだ？」公演初日！  身体を第一に、そして無事千穐楽まで 完走できますよう祈っております😌！  舞台でギラギラ輝くやすくん、 楽しみにしてます🌻💙🔥  #新宿エイト通信  https://t.co/VUfEq1KGLZ,ja,[],[],['https://pbs.twimg.com/media/E5612DxUcAMLx2c.jpg'],0,40,122,"['新宿ジャニーズ通信', '関ジャニ', '安田章大', 'リボルバー', '新宿エイト通信']",[],https://twitter.com/TOWER_Shinjuku/status/1413767404342046720,False,,1,https://pbs.twimg.com/media/E5612DxUcAMLx2c.jpg,,,,,,,[],,,,
