id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1409391395668860933,1408244105981825028,2021-06-28 06:01:08 UTC,2021-06-28,06:01:08,+0000,251072442,whitebis_,びす,,@mzk_i6 りょ！,ja,[],[],[],0,0,1,[],[],https://twitter.com/whitebis_/status/1409391395668860933,False,,0,,,,,,,,"[{'screen_name': 'mzk_i6', 'name': 'みず希', 'id': '895910638400098304'}]",,,,
1408932818021797890,1408244105981825028,2021-06-26 23:38:55 UTC,2021-06-26,23:38:55,+0000,251072442,whitebis_,びす,,@_midorinonegi ありがとーーー！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/whitebis_/status/1408932818021797890,False,,0,,,,,,,,"[{'screen_name': '_midorinonegi', 'name': '\U0001f9adちぃのみた\U0001f9ad', 'id': '231976264'}]",,,,
1408781360337092608,1408781360337092608,2021-06-26 13:37:04 UTC,2021-06-26,13:37:04,+0000,251072442,whitebis_,びす,,めめめめめ歌ってみた　びす  https://t.co/oUQiNBJ5n3 @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/wChe7-O5h4E'],[],14,448,1131,[],[],https://twitter.com/whitebis_/status/1408781360337092608,False,,0,,,,,,,,[],,,,
1408780364303110150,1408780364303110150,2021-06-26 13:33:07 UTC,2021-06-26,13:33:07,+0000,251072442,whitebis_,びす,,【動画】【童貞が】めめめめめ【歌ってみた】  https://t.co/mCwIbOkXqs を投稿しました。 #sm38944263,ja,[],['https://www.nicovideo.jp/watch/sm38944263?nicorepotwitter_upload_video'],[],43,919,1997,['sm38944263'],[],https://twitter.com/whitebis_/status/1408780364303110150,False,,0,,,,,,,,[],,,,
1408743596744843265,1408244105981825028,2021-06-26 11:07:01 UTC,2021-06-26,11:07:01,+0000,251072442,whitebis_,びす,,@shinsheena 飲もうね,ja,[],[],[],0,0,1,[],[],https://twitter.com/whitebis_/status/1408743596744843265,False,,0,,,,,,,,"[{'screen_name': 'shinsheena', 'name': 'Shin Sheena', 'id': '95947693'}]",,,,
1408660918557282307,1408244105981825028,2021-06-26 05:38:29 UTC,2021-06-26,05:38:29,+0000,251072442,whitebis_,びす,,@__Milk_Tea__ ありがとう！！！,ja,[],[],[],0,0,3,[],[],https://twitter.com/whitebis_/status/1408660918557282307,False,,0,,,,,,,,"[{'screen_name': '__Milk_Tea__', 'name': 'みてぃ', 'id': '106133894'}]",,,,
1408660892124782595,1408244105981825028,2021-06-26 05:38:22 UTC,2021-06-26,05:38:22,+0000,251072442,whitebis_,びす,,@remyu0817 ありがとう！！,ja,[],[],[],0,0,3,[],[],https://twitter.com/whitebis_/status/1408660892124782595,False,,0,,,,,,,,"[{'screen_name': 'remyu0817', 'name': 'レミュー', 'id': '75319272'}]",,,,
1408660862475202560,1408244105981825028,2021-06-26 05:38:15 UTC,2021-06-26,05:38:15,+0000,251072442,whitebis_,びす,,@shinsheena コロナ落ち着いたら帰りたいんだけど落ち着かないから困ってる,ja,[],[],[],1,0,1,[],[],https://twitter.com/whitebis_/status/1408660862475202560,False,,0,,,,,,,,"[{'screen_name': 'shinsheena', 'name': 'Shin Sheena', 'id': '95947693'}]",,,,
1408660522182987779,1408244105981825028,2021-06-26 05:36:54 UTC,2021-06-26,05:36:54,+0000,251072442,whitebis_,びす,,@sakana_tohno ありがとうございます！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/whitebis_/status/1408660522182987779,False,,0,,,,,,,,"[{'screen_name': 'sakana_tohno', 'name': 'さかな(ex.がっちゃん', 'id': '121320131'}]",,,,
1408362393776754688,1408244105981825028,2021-06-25 09:52:15 UTC,2021-06-25,09:52:15,+0000,251072442,whitebis_,びす,,@KANON69 かのんさんありがとうございます！,ja,[],[],[],0,1,19,[],[],https://twitter.com/whitebis_/status/1408362393776754688,False,,0,,,,,,,,"[{'screen_name': 'KANON69', 'name': '奏音69♛Royal Scandal', 'id': '67372889'}]",,,,
