id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413873466273538048,1413873466273538048,2021-07-10 14:51:17 UTC,2021-07-10,14:51:17,+0000,803429301668282368,sage_who,ふぅ(Re),,遅くなりました、ファイアパンチ。  『デーモンナックル』でファイアパンチ！！｜今更解説するダークソウル3  https://t.co/Qb8dZ4XNTx @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/5TU2B_JYDQU'],[],3,94,349,[],[],https://twitter.com/Sage_who/status/1413873466273538048,False,,0,,,,,,,,[],,,,
1413827001492807686,1413827001492807686,2021-07-10 11:46:39 UTC,2021-07-10,11:46:39,+0000,803429301668282368,sage_who,ふぅ(Re),,投稿が遅れています、申し訳  https://t.co/Xnh7kkEqmu,ja,[],[],['https://pbs.twimg.com/media/E57roRuUYAMtZ2v.png'],15,70,510,[],[],https://twitter.com/Sage_who/status/1413827001492807686,False,,1,https://pbs.twimg.com/media/E57roRuUYAMtZ2v.png,,,,,,,[],,,,
1412006373013934087,1412006373013934087,2021-07-05 11:12:07 UTC,2021-07-05,11:12:07,+0000,803429301668282368,sage_who,ふぅ(Re),,お蔵入り予定だったけど見せ場もあったので投下  『打刀』でこの円の中に入ったら、斬～る！！｜今更解説するダークソウル3  https://t.co/SNsXdvUafX @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/yvMso_9arhk'],[],13,131,474,[],[],https://twitter.com/Sage_who/status/1412006373013934087,False,,0,,,,,,,,[],,,,
1411643514996236292,1411643514996236292,2021-07-04 11:10:15 UTC,2021-07-04,11:10:15,+0000,803429301668282368,sage_who,ふぅ(Re),,熾天覆う七つの円環ーローアイアスー【ポケモン剣盾】＃26  https://t.co/QsQliBn30i @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/jGQt5ntshDg'],[],1,34,156,[],[],https://twitter.com/Sage_who/status/1411643514996236292,False,,0,,,,,,,,[],,,,
1407675394254262282,1407675394254262282,2021-06-23 12:22:21 UTC,2021-06-23,12:22:21,+0000,803429301668282368,sage_who,ふぅ(Re),,幼年期の終わり【ポケモン剣盾】＃最終回  https://t.co/jhY0Cl5KYQ @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/EoMfEONBYdU'],[],3,48,199,['最終回'],[],https://twitter.com/Sage_who/status/1407675394254262282,False,,0,,,,,,,,[],,,,
1406946016947949570,1406946016947949570,2021-06-21 12:04:04 UTC,2021-06-21,12:04:04,+0000,803429301668282368,sage_who,ふぅ(Re),,ガラル事変【ポケモン剣盾】＃23  https://t.co/ZsRAre3RRi @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/GW-_dJqUEoE'],[],0,39,143,[],[],https://twitter.com/Sage_who/status/1406946016947949570,False,,0,,,,,,,,[],,,,
1406557126667825154,1406557126667825154,2021-06-20 10:18:46 UTC,2021-06-20,10:18:46,+0000,803429301668282368,sage_who,ふぅ(Re),,『2B』 or not to be  【Fall Guys】推奨：ヨルハ機体2Bのスキン獲得  https://t.co/AxkZ996zbT @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/50k6mkeAWm0'],[],3,58,234,[],[],https://twitter.com/Sage_who/status/1406557126667825154,False,,0,,,,,,,,[],,,,
1405482997730578434,1405482997730578434,2021-06-17 11:10:33 UTC,2021-06-17,11:10:33,+0000,803429301668282368,sage_who,ふぅ(Re),,偽るなよ、専門家（スペシャリスト）だろ【ポケモン剣盾】＃21  https://t.co/LLJ6cIP3uj @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/0zkb2iTUqKY'],[],0,37,167,[],[],https://twitter.com/Sage_who/status/1405482997730578434,False,,0,,,,,,,,[],,,,
1404772761596153858,1404772761596153858,2021-06-15 12:08:20 UTC,2021-06-15,12:08:20,+0000,803429301668282368,sage_who,ふぅ(Re),,セミファイナルトーナメント鏖殺【ポケモン剣盾】＃20  https://t.co/F9Xiyib49E @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/leLQX4nrB-I'],[],0,48,147,[],[],https://twitter.com/Sage_who/status/1404772761596153858,False,,0,,,,,,,,[],,,,
1403676562206072835,1403676562206072835,2021-06-12 11:32:26 UTC,2021-06-12,11:32:26,+0000,803429301668282368,sage_who,ふぅ(Re),,最強のジムリーダー VS 最強のジムチャレンジャー【ポケモン剣盾】＃19  https://t.co/KQ32atmGao @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/GXtRFMtXu8k'],[],2,36,156,[],[],https://twitter.com/Sage_who/status/1403676562206072835,False,,0,,,,,,,,[],,,,
