id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413686802792148994,1413662458879758340,2021-07-10 02:29:33 UTC,2021-07-10,02:29:33,+0000,102151831,koumekeito,小梅けいと🥐,,@imusanjyo 最近はヨドバシ.comで済ませる感じになってます(*'▽'),ja,[],[],[],1,0,2,[],[],https://twitter.com/koumekeito/status/1413686802792148994,False,,0,,,,,,,,"[{'screen_name': 'imusanjyo', 'name': '仏さんじょ@8/15神戸かわさき', 'id': '72654994'}]",,,,
1411385697894735872,1411385697894735872,2021-07-03 18:05:47 UTC,2021-07-03,18:05:47,+0000,102151831,koumekeito,小梅けいと🥐,,めでたい！　インターステラ、ロケット打ち上げ成功: 日本経済新聞  https://t.co/yVc8vKIFSX,ja,[],['https://www.nikkei.com/article/DGKKZO73556910U1A700C2EA5000'],[],0,1,13,[],[],https://twitter.com/koumekeito/status/1411385697894735872,False,,0,,,,,,,,[],,,,
1410952931038302211,1410941460812230656,2021-07-02 13:26:07 UTC,2021-07-02,13:26:07,+0000,102151831,koumekeito,小梅けいと🥐,,@inugamikorone 御意！,ja,[],[],[],0,0,0,[],[],https://twitter.com/koumekeito/status/1410952931038302211,False,,0,,,,,,,,"[{'screen_name': 'inugamikorone', 'name': '戌神ころね🥐', 'id': '1109748792721432577'}]",,,,
1410536488891125764,1410532570232606721,2021-07-01 09:51:20 UTC,2021-07-01,09:51:20,+0000,102151831,koumekeito,小梅けいと🥐,,@chibiruri コンバンワ〜ルドエンドエコノミカ(๑╹ω╹๑ ),ja,[],[],[],0,0,1,[],[],https://twitter.com/koumekeito/status/1410536488891125764,False,,0,,,,,,,,"[{'screen_name': 'chibiruri', 'name': 'ちびルリ', 'id': '81823335'}]",,,,
1410524585607405570,1410397667172179974,2021-07-01 09:04:02 UTC,2021-07-01,09:04:02,+0000,102151831,koumekeito,小梅けいと🥐,,@Nucleus_ お大事にです,ja,[],[],[],1,0,1,[],[],https://twitter.com/koumekeito/status/1410524585607405570,False,,0,,,,,,,,"[{'screen_name': 'Nucleus_', 'name': '加来徹也', 'id': '38688455'}]",,,,
1409149902488178691,1409119012139638788,2021-06-27 14:01:32 UTC,2021-06-27,14:01:32,+0000,102151831,koumekeito,小梅けいと🥐,,@sugitchi ご感想ありがとうございます！,ja,[],[],[],1,0,0,[],[],https://twitter.com/koumekeito/status/1409149902488178691,False,,0,,,,,,,,"[{'screen_name': 'sugitchi', 'name': 'すぎっち', 'id': '102018534'}]",,,,
1407513191291121664,1407497556259528705,2021-06-23 01:37:49 UTC,2021-06-23,01:37:49,+0000,102151831,koumekeito,小梅けいと🥐,,@colletsan おめです！,ja,[],[],[],1,0,0,[],[],https://twitter.com/koumekeito/status/1407513191291121664,False,,0,,,,,,,,"[{'screen_name': 'colletsan', 'name': 'ででん♪＠skeb受け付け中', 'id': '69524553'}]",,,,
1407512413184819202,1399374366505246724,2021-06-23 01:34:44 UTC,2021-06-23,01:34:44,+0000,102151831,koumekeito,小梅けいと🥐,,@Nyagoking 頭がおかしくなりそう…,ja,[],[],[],1,0,0,[],[],https://twitter.com/koumekeito/status/1407512413184819202,False,,0,,,,,,,,"[{'screen_name': 'Nyagoking', 'name': 'Nick-IB（和名：高瀬 健）', 'id': '99604440'}]",,,,
1407511190163525632,1407511190163525632,2021-06-23 01:29:52 UTC,2021-06-23,01:29:52,+0000,102151831,koumekeito,小梅けいと🥐,,臨死体験の本を興味深く読んだのを思い出しました。ご冥福をお祈りします。 立花隆さん死去　ジャーナリスト、評論家「田中角栄研究」(毎日新聞) #Yahooニュース  https://t.co/e41t2bDnX0,ja,[],['https://news.yahoo.co.jp/articles/3c390c7efcf383876620c1c97e868ef5c73aeedc'],[],0,2,4,['yahooニュース'],[],https://twitter.com/koumekeito/status/1407511190163525632,False,,0,,,,,,,,[],,,,
1407268688143675392,1407191084933861378,2021-06-22 09:26:15 UTC,2021-06-22,09:26:15,+0000,102151831,koumekeito,小梅けいと🥐,,@inudaisho 指怪我してたの！？お大事に,ja,[],[],[],1,0,1,[],[],https://twitter.com/koumekeito/status/1407268688143675392,False,,0,,,,,,,,"[{'screen_name': 'inudaisho', 'name': '犬大将🤪', 'id': '76915867'}]",,,,
1407266661879619585,1407266661879619585,2021-06-22 09:18:12 UTC,2021-06-22,09:18:12,+0000,102151831,koumekeito,小梅けいと🥐,,"人類史上""最強""のマシン？量子コンピュータの実力は【前編】【テレ東経済ニュースアカデミー】（2021年6月19日）  https://t.co/zv09fSbwzb @YouTubeより",ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/b3rp4SqfIjY'],[],0,0,0,[],[],https://twitter.com/koumekeito/status/1407266661879619585,False,,0,,,,,,,,[],,,,
1406921383498579973,1406921383498579973,2021-06-21 10:26:11 UTC,2021-06-21,10:26:11,+0000,102151831,koumekeito,小梅けいと🥐,,[ORIGINAL] REFLECT - Gawr Gura  https://t.co/NyyFPGjNqU @YouTubeより,ca,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/WGgEFoI9MhE'],[],0,0,2,[],[],https://twitter.com/koumekeito/status/1406921383498579973,False,,0,,,,,,,,[],,,,
