id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413776710147792899,1413776710147792899,2021-07-10 08:26:49 UTC,2021-07-10,08:26:49,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,ラーメン食べたい気分(*´◒`*),ja,[],[],[],30,3,113,[],[],https://twitter.com/kuroneko_cos/status/1413776710147792899,False,,0,,,,,,,,[],,,,
1413539850242961413,1413494645552652290,2021-07-09 16:45:37 UTC,2021-07-09,16:45:37,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@reiaen_game ね！キャラの性格とか知る前にその人がやるなら好き！！ってなるww,ja,[],[],[],0,0,1,[],[],https://twitter.com/kuroneko_cos/status/1413539850242961413,False,,0,,,,,,,,"[{'screen_name': 'reiaen_game', 'name': '🍼レイ・エーン', 'id': '1156181573105926147'}]",,,,
1413539758471630855,1413494645552652290,2021-07-09 16:45:15 UTC,2021-07-09,16:45:15,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@sniper_takoyaki やばいよぉぉ,ja,[],[],[],0,0,0,[],[],https://twitter.com/kuroneko_cos/status/1413539758471630855,False,,0,,,,,,,,"[{'screen_name': 'sniper_takoyaki', 'name': 'たこ焼き@Ψ(⃔ ･ᴗ･ )⃕↝🐙🍇🍺🔱🧦🐻\u200d❄️🌻🍋🎩', 'id': '274015594'}]",,,,
1413494645552652290,1413494645552652290,2021-07-09 13:45:59 UTC,2021-07-09,13:45:59,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,声優さんがみゆきちってだけでそのキャラ引きたくなる…お声が好き…,ja,[],[],[],7,6,194,[],[],https://twitter.com/kuroneko_cos/status/1413494645552652290,False,,0,,,,,,,,[],,,,
1413494184023973893,1413345401579577344,2021-07-09 13:44:09 UTC,2021-07-09,13:44:09,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@stz701hmhxb あるかも｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡,ja,[],[],[],1,0,1,[],[],https://twitter.com/kuroneko_cos/status/1413494184023973893,False,,0,,,,,,,,"[{'screen_name': 'stz701hmhxb', 'name': 'カノン', 'id': '2519056164'}]",,,,
1413468730844012546,1413345401579577344,2021-07-09 12:03:01 UTC,2021-07-09,12:03:01,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@PoLittle1010 ありがとーー｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/kuroneko_cos/status/1413468730844012546,False,,0,,,,,,,,"[{'screen_name': 'PoLittle1010', 'name': 'Po (ポー)', 'id': '864020108686917632'}]",,,,
1413394119313874952,1413345401579577344,2021-07-09 07:06:32 UTC,2021-07-09,07:06:32,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@lyicamera きっと…,ja,[],[],[],0,0,0,[],[],https://twitter.com/kuroneko_cos/status/1413394119313874952,False,,0,,,,,,,,"[{'screen_name': 'lyicamera', 'name': 'りぃ', 'id': '4359289932'}]",,,,
1413345401579577344,1413345401579577344,2021-07-09 03:52:57 UTC,2021-07-09,03:52:57,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,最近寝る前に何か食べた、とか前日重たいもの食べたわけじゃないのに朝起きたら胃が死んでるのなんでだろ_(:3 」∠)_胃もたれぇ…,ja,[],[],[],25,5,192,[],[],https://twitter.com/kuroneko_cos/status/1413345401579577344,False,,0,,,,,,,,[],,,,
1413344711381639170,1413342787127242752,2021-07-09 03:50:12 UTC,2021-07-09,03:50:12,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@zumimatu 福岡…！✨,ja,[],[],[],1,0,1,[],[],https://twitter.com/kuroneko_cos/status/1413344711381639170,False,,0,,,,,,,,"[{'screen_name': 'zumimatu', 'name': 'ずみまつ(忙)@skeb', 'id': '930007555190824960'}]",,,,
1413051616886804484,1413050523167514635,2021-07-08 08:25:33 UTC,2021-07-08,08:25:33,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@shigule25 ねー！USJいくと欲しくなる,ja,[],[],[],1,0,1,[],[],https://twitter.com/kuroneko_cos/status/1413051616886804484,False,,0,,,,,,,,"[{'screen_name': 'shigule25', 'name': 'たぬき🍇しぐれ🍇', 'id': '137201737'}]",,,,
1413051565733146629,1413050523167514635,2021-07-08 08:25:21 UTC,2021-07-08,08:25:21,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@unagi_exe U・x・Uﾜﾝﾜﾝ,ja,[],[],[],1,0,1,[],[],https://twitter.com/kuroneko_cos/status/1413051565733146629,False,,0,,,,,,,,"[{'screen_name': 'unagi_exe', 'name': '葵🐖', 'id': '3189334076'}]",,,,
1413051482115432449,1413050523167514635,2021-07-08 08:25:01 UTC,2021-07-08,08:25:01,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@hota_ru_dive 可愛いよね！私も昔もってたなー！,ja,[],[],[],1,0,1,[],[],https://twitter.com/kuroneko_cos/status/1413051482115432449,False,,0,,,,,,,,"[{'screen_name': 'hota_ru_dive', 'name': '螢', 'id': '1312581043711434754'}]",,,,
1413051409004523523,1413050523167514635,2021-07-08 08:24:43 UTC,2021-07-08,08:24:43,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@kaito_nyan ね！書店とかで買えちゃうから気軽に買っちゃうw,ja,[],[],[],1,0,0,[],[],https://twitter.com/kuroneko_cos/status/1413051409004523523,False,,0,,,,,,,,"[{'screen_name': 'kaito_nyan', 'name': '🐰カイト_にゃん🐾', 'id': '551630483'}]",,,,
1413050523167514635,1413050523167514635,2021-07-08 08:21:12 UTC,2021-07-08,08:21:12,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,別にすごいハマってるとかじゃないんだけど、最近めっちゃスヌーピーグッズ買ってしまう(*'ω'*) 白黒の多いし、色とかデザインが好きなのかもなー,ja,[],[],[],16,8,244,[],[],https://twitter.com/kuroneko_cos/status/1413050523167514635,False,,0,,,,,,,,[],,,,
1412723890376253443,1412722091741175811,2021-07-07 10:43:17 UTC,2021-07-07,10:43:17,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@yukiton77 お寿司食べたくなった！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/kuroneko_cos/status/1412723890376253443,False,,0,,,,,,,,"[{'screen_name': 'yukiton77', 'name': 'ゆきと', 'id': '131166405'}]",,,,
1412723840430460929,1412722091741175811,2021-07-07 10:43:05 UTC,2021-07-07,10:43:05,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@kensho320 魚焼いてる！,ja,[],[],[],0,0,1,[],[],https://twitter.com/kuroneko_cos/status/1412723840430460929,False,,0,,,,,,,,"[{'screen_name': 'kensho320', 'name': 'けんしょー@黒コショー', 'id': '152320773'}]",,,,
1412722091741175811,1412722091741175811,2021-07-07 10:36:08 UTC,2021-07-07,10:36:08,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,今日は和食にしようかなぁ٩(๑❛ᴗ❛๑)۶ 最近素麺とか冷やし中華とか麺ばっか食べちゃうから久しぶりに米食べたい…,ja,[],[],[],24,5,221,[],[],https://twitter.com/kuroneko_cos/status/1412722091741175811,False,,0,,,,,,,,[],,,,
1412614923461357572,1412614923461357572,2021-07-07 03:30:17 UTC,2021-07-07,03:30:17,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,【定期】LINE Blog　やってます(*´∀`*) 要チェックだよー！  https://t.co/QhJ5kfu8T8,ja,[],['https://lineblog.me/kuroneko/'],[],1,7,78,[],[],https://twitter.com/kuroneko_cos/status/1412614923461357572,False,,0,,,,,,,,[],,,,
1412409466755203080,1412338081311510528,2021-07-06 13:53:52 UTC,2021-07-06,13:53:52,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@rogufuku お！✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/kuroneko_cos/status/1412409466755203080,False,,0,,,,,,,,"[{'screen_name': 'rogufuku', 'name': 'rogu', 'id': '589156537'}]",,,,
1412409439127212045,1412338081311510528,2021-07-06 13:53:46 UTC,2021-07-06,13:53:46,+0000,295566816,kuroneko_cos,くろねこ🐾ねこし,,@6lxqJxc9XEPelCF ありがとー！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/kuroneko_cos/status/1412409439127212045,False,,0,,,,,,,,"[{'screen_name': '6lxqJxc9XEPelCF', 'name': '黒髪（悠木碧さんが大好きです）', 'id': '996367629039251456'}]",,,,
