id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412721903173718020,1412721903173718020,2021-07-07 10:35:23 UTC,2021-07-07,10:35:23,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,頼むわ なぁて   https://t.co/cAjMDcJJ9e  https://t.co/cgqBJWib8G,ja,[],['https://youtu.be/efohSZ-9FnA'],['https://pbs.twimg.com/media/E5r_FRYVIAoRSOm.jpg'],0,9,154,[],[],https://twitter.com/tiwawanoginsan/status/1412721903173718020,False,,1,https://pbs.twimg.com/media/E5r_FRYVIAoRSOm.jpg,,,,,,,[],,,,
1412285496588312577,1412285496588312577,2021-07-06 05:41:16 UTC,2021-07-06,05:41:16,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,昨日のYouTube知らん間に限定公開になってしもてた…   https://t.co/HgfCI8yBJ7  https://t.co/PdF8fR3p3y,ja,[],['https://youtu.be/AG9KOpQaglk'],['https://pbs.twimg.com/media/E5lyLGLVgAAtfFJ.jpg'],1,4,104,[],[],https://twitter.com/tiwawanoginsan/status/1412285496588312577,False,,1,https://pbs.twimg.com/media/E5lyLGLVgAAtfFJ.jpg,,,,,,,[],,,,
1410903177533169667,1410903177533169667,2021-07-02 10:08:25 UTC,2021-07-02,10:08:25,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,ママンチャンネルもよろしくどーぞ https://t.co/frtvZoLxBt  https://t.co/QnQUJHFWWh,ja,[],['https://youtu.be/yf3cmuZY7rM'],[],0,4,92,[],[],https://twitter.com/tiwawanoginsan/status/1410903177533169667,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1410903138765135872/pu/img/m7bDf2u6hz5YyoTg.jpg,,,,,,,[],,,,
1409459572134187010,1409459572134187010,2021-06-28 10:32:03 UTC,2021-06-28,10:32:03,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,ふわっふわのひゃくじゅーのおー   https://t.co/qwalwjuTn2  https://t.co/OI2bNnz14h,ja,[],['https://youtu.be/sA27PplISYs'],['https://pbs.twimg.com/media/E49oAmPVEAMTL8U.jpg'],1,10,165,[],[],https://twitter.com/tiwawanoginsan/status/1409459572134187010,False,,1,https://pbs.twimg.com/media/E49oAmPVEAMTL8U.jpg,,,,,,,[],,,,
1408890534475665408,1408729714034757634,2021-06-26 20:50:53 UTC,2021-06-26,20:50:53,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,@murano305 ちょwwおまwwwwおおきにぃ,ja,[],[],[],0,0,0,[],[],https://twitter.com/tiwawanoginsan/status/1408890534475665408,False,,0,,,,,,,,"[{'screen_name': 'murano305', 'name': 'タムロアヤノ（イラストレーター）', 'id': '174201890'}]",,,,
1408379377096658957,1408379377096658957,2021-06-25 10:59:44 UTC,2021-06-25,10:59:44,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,顔どないかならんのか   https://t.co/ReDrT5rCCg  https://t.co/Ht2rBnNxNL,ja,[],['https://youtu.be/RGh4jGPceR0'],['https://pbs.twimg.com/media/E4uRk38VEAArtbn.jpg'],1,4,92,[],[],https://twitter.com/tiwawanoginsan/status/1408379377096658957,False,,1,https://pbs.twimg.com/media/E4uRk38VEAArtbn.jpg,,,,,,,[],,,,
1408368296215203841,1408368296215203841,2021-06-25 10:15:42 UTC,2021-06-25,10:15:42,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,僕をなんやとおもてんねや   https://t.co/0DYm78JIi1  https://t.co/tNtVVh3AqP,ja,[],['https://youtu.be/fuinhOQzCZ8'],['https://pbs.twimg.com/media/E4uHgCeUcAADhZ_.jpg'],0,10,137,[],[],https://twitter.com/tiwawanoginsan/status/1408368296215203841,False,,1,https://pbs.twimg.com/media/E4uHgCeUcAADhZ_.jpg,,,,,,,[],,,,
1405841752972357633,1405841752972357633,2021-06-18 10:56:07 UTC,2021-06-18,10:56:07,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,吾輩は犬である 名前は銀 チワワの銀   https://t.co/JRwW4yYGZI  https://t.co/V4TX8DTGvZ,ja,[],['https://youtu.be/2oFNGNY4Hzs'],['https://pbs.twimg.com/media/E4KNn1TVcAAJtnK.jpg'],0,3,194,[],[],https://twitter.com/tiwawanoginsan/status/1405841752972357633,False,,1,https://pbs.twimg.com/media/E4KNn1TVcAAJtnK.jpg,,,,,,,[],,,,
1404538964103417856,1404403048932282376,2021-06-14 20:39:18 UTC,2021-06-14,20:39:18,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,@rin_nana101010 おめでとぉおおおおおおお！！！,ja,[],[],[],1,0,0,[],[],https://twitter.com/tiwawanoginsan/status/1404538964103417856,False,,0,,,,,,,,"[{'screen_name': 'rin_nana101010', 'name': 'チワワのりんちゃん＆ななちゃん', 'id': '777833636884119552'}]",,,,
1404538923108368386,1404403048932282376,2021-06-14 20:39:08 UTC,2021-06-14,20:39:08,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,@rin_nana101010 いや相変わらずそっくりやな！！！,ja,[],[],[],1,0,0,[],[],https://twitter.com/tiwawanoginsan/status/1404538923108368386,False,,0,,,,,,,,"[{'screen_name': 'rin_nana101010', 'name': 'チワワのりんちゃん＆ななちゃん', 'id': '777833636884119552'}]",,,,
1404403048932282376,1404403048932282376,2021-06-14 11:39:14 UTC,2021-06-14,11:39:14,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,ランドセルやて…  https://t.co/i3Y0jrNbtb  https://t.co/qDdo2Pk77m,ja,[],['https://youtu.be/YIXBu5aU0U0'],['https://pbs.twimg.com/media/E31xIP4VkAEObJU.jpg'],2,7,148,[],[],https://twitter.com/tiwawanoginsan/status/1404403048932282376,False,,1,https://pbs.twimg.com/media/E31xIP4VkAEObJU.jpg,,,,,,,[],,,,
1403306001160314886,1403306001160314886,2021-06-11 10:59:57 UTC,2021-06-11,10:59:57,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,しもた ママンの編集ミスや なにしてくれてんねんなぁ(´-ω-`)  https://t.co/MtxfhTSw9n,ja,[],[],[],6,12,276,[],[],https://twitter.com/tiwawanoginsan/status/1403306001160314886,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1403305847631929353/pu/img/wxSgxPviYG1E7whN.jpg,,,,,,,[],,,,
1403305682846183426,1403293233954754560,2021-06-11 10:58:41 UTC,2021-06-11,10:58:41,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,@tomo_tomo38 しもた編集ミスや！,ja,[],[],[],0,0,2,[],[],https://twitter.com/tiwawanoginsan/status/1403305682846183426,False,,0,,,,,,,,"[{'screen_name': 'tomo_tomo38', 'name': 'とも', 'id': '3029681343'}]",,,,
1403293233954754560,1403293233954754560,2021-06-11 10:09:13 UTC,2021-06-11,10:09:13,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,ちゅっちゅるちゅール ちゅっちゅるちゅーる♬ ちゅっちゅるちゅっちゅっちゅ〜♬   https://t.co/ykekPBTBPu  https://t.co/sAecmuh5qI,ja,[],['https://youtu.be/p9lPkc7jZlA'],['https://pbs.twimg.com/media/E3l_wbmVEAQ5Cfx.jpg'],1,12,197,[],[],https://twitter.com/tiwawanoginsan/status/1403293233954754560,False,,1,https://pbs.twimg.com/media/E3l_wbmVEAQ5Cfx.jpg,,,,,,,[],,,,
1400945015321350144,1400945015321350144,2021-06-04 22:38:14 UTC,2021-06-04,22:38:14,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,うどん踏んだってか 踏まされたで(´-ω-`)   https://t.co/uWLaimZPnP  https://t.co/pj3FcKJ4mQ,ja,[],['https://youtu.be/eG35qXPDFwE'],[],5,10,205,[],[],https://twitter.com/tiwawanoginsan/status/1400945015321350144,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1400944955145670661/pu/img/DPby3Lo-V5awp1i4.jpg,,,,,,,[],,,,
1399588801668739072,1399588801668739072,2021-06-01 04:49:08 UTC,2021-06-01,04:49:08,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,一歳の時の僕やて… パワー有り余っとるな  https://t.co/dKCfsbKk8K,ja,[],[],[],7,13,409,[],[],https://twitter.com/tiwawanoginsan/status/1399588801668739072,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1399588740402597892/pu/img/L_Hpd3zkK74_q8gI.jpg,,,,,,,[],,,,
1399317578003091459,1399317578003091459,2021-05-31 10:51:23 UTC,2021-05-31,10:51:23,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,ふりかけて美味しいよな   https://t.co/kwXDzmzNOv  https://t.co/hffc6f9B5L,ja,[],['https://youtu.be/XuK6xOVQ2G0'],['https://pbs.twimg.com/media/E2tf63nUcAE0wNm.jpg'],2,9,163,[],[],https://twitter.com/tiwawanoginsan/status/1399317578003091459,False,,1,https://pbs.twimg.com/media/E2tf63nUcAE0wNm.jpg,,,,,,,[],,,,
1399317196912828418,1398218666693455880,2021-05-31 10:49:52 UTC,2021-05-31,10:49:52,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,@PoppooWaka んもー((≡ຶ⚲͜≡ຶ)),ja,[],[],[],0,0,0,[],[],https://twitter.com/tiwawanoginsan/status/1399317196912828418,False,,0,,,,,,,,"[{'screen_name': 'PoppooWaka', 'name': 'なつ', 'id': '2191209188'}]",,,,
1398220060162813952,1398220060162813952,2021-05-28 10:10:14 UTC,2021-05-28,10:10:14,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,Adoちゃん聞いてくれるかな 訴えられたらどないしょ,ja,[],[],[],0,2,148,[],[],https://twitter.com/tiwawanoginsan/status/1398220060162813952,False,,0,,,,,,,,[],,,,
1398218666693455880,1398218666693455880,2021-05-28 10:04:42 UTC,2021-05-28,10:04:42,+0000,2789098224,tiwawanoginsan,チワワの銀さん,,はぁーどっこい！   https://t.co/ifQ82EmiVH  https://t.co/sZQl2nzx45,ja,[],['https://youtu.be/2zSwvUc2EBo'],['https://pbs.twimg.com/media/E2d4dwhVgAAcTmR.jpg'],6,17,207,[],[],https://twitter.com/tiwawanoginsan/status/1398218666693455880,False,,1,https://pbs.twimg.com/media/E2d4dwhVgAAcTmR.jpg,,,,,,,[],,,,
