id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413466316896292878,1413466316896292878,2021-07-09 11:53:25 UTC,2021-07-09,11:53:25,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,今週のレビュー🧚🏻‍♀️ 消費しまくってる   https://t.co/ZGVbA7sgPM,ja,[],['https://lipscosme.com/posts/3046380'],[],5,6,224,[],[],https://twitter.com/mikipon11/status/1413466316896292878,False,,0,,,,,,,,[],,,,
1413466153209323528,1412726594142031886,2021-07-09 11:52:46 UTC,2021-07-09,11:52:46,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@Kusakabe18 えっ！！！ありがとうございます🥺サイズどうだったっけな、、、もし小さかったらビヨーンって伸ばして着てね🤭？笑,ja,[],[],[],0,0,1,[],[],https://twitter.com/mikipon11/status/1413466153209323528,False,,0,,,,,,,,"[{'screen_name': 'Kusakabe18', 'name': 'かべっち', 'id': '2551832611'}]",,,,
1413465892864749570,1413459608098656258,2021-07-09 11:51:44 UTC,2021-07-09,11:51:44,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@nanagisa88 かんわいいいいいい🥺,ja,[],[],[],1,0,1,[],[],https://twitter.com/mikipon11/status/1413465892864749570,False,,0,,,,,,,,"[{'screen_name': 'nanagisa88', 'name': 'カンキチ！『みきぽん』ONCE‼︎', 'id': '935121400385306626'}]",,,,
1411661619952861186,1411551163443339267,2021-07-04 12:22:12 UTC,2021-07-04,12:22:12,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@masakiti0704 日にち3年後の今日でいい⁉️⁉️⁉️,ja,[],[],[],1,0,40,[],[],https://twitter.com/mikipon11/status/1411661619952861186,False,,0,,,,,,,,"[{'screen_name': 'masakiti0704', 'name': 'マーキュリー(マーキュリー商事)', 'id': '179021927'}]",,,,
1411614780180156417,1411551163443339267,2021-07-04 09:16:04 UTC,2021-07-04,09:16:04,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@masakiti0704 まくりー！誕生日おめでとう！！！！次会った時美味しいお肉でもご馳走します( ᷇࿀ ᷆ ),ja,[],[],[],1,0,57,[],[],https://twitter.com/mikipon11/status/1411614780180156417,False,,0,,,,,,,,"[{'screen_name': 'masakiti0704', 'name': 'マーキュリー(マーキュリー商事)', 'id': '179021927'}]",,,,
1411614369062952968,1411614369062952968,2021-07-04 09:14:26 UTC,2021-07-04,09:14:26,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,💇‍♀️🤭🤍🤍🤍   https://t.co/Mm25mG9w18,und,[],['https://www.instagram.com/p/CQ5lZwRpRRr/?utm_medium=copy_link'],[],5,6,283,[],[],https://twitter.com/mikipon11/status/1411614369062952968,False,,0,,,,,,,,[],,,,
1411237580004155395,1410454505829769222,2021-07-03 08:17:13 UTC,2021-07-03,08:17:13,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@611108imasann まおちゃん！！！遅れてごめんね😭😭🙏 誕生日おめでとう🥺❣いつもありがとね！一人暮らし色々大変なこともあると思うけどまおちゃにとって素敵な一年になりますように( ﹡ˆoˆ﹡ ),ja,[],[],[],1,1,1,[],[],https://twitter.com/mikipon11/status/1411237580004155395,False,,0,,,,,,,,"[{'screen_name': '611108imasann', 'name': 'まお s a n 🐈', 'id': '726712319791632386'}]",,,,
1411237138159464453,1410748945127546889,2021-07-03 08:15:27 UTC,2021-07-03,08:15:27,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@kikuchidaisuke うーん（ -᷅_-᷄ ）,ja,[],[],[],0,0,5,[],[],https://twitter.com/mikipon11/status/1411237138159464453,False,,0,,,,,,,,"[{'screen_name': 'kikuchidaisuke', 'name': 'じゃじゃーん菊池@じゃじゃさん', 'id': '129382131'}]",,,,
1410864518918410241,1410748945127546889,2021-07-02 07:34:48 UTC,2021-07-02,07:34:48,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@kikuchidaisuke 懐かしすぎ！！！！！！！！,ja,[],[],[],1,0,21,[],[],https://twitter.com/mikipon11/status/1410864518918410241,False,,0,,,,,,,,"[{'screen_name': 'kikuchidaisuke', 'name': 'じゃじゃーん菊池@じゃじゃさん', 'id': '129382131'}]",,,,
1410542046020923394,1410542046020923394,2021-07-01 10:13:25 UTC,2021-07-01,10:13:25,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,今日の動画は久々のセルフジェルネイル💅🤍ジェルオフからグラデーションとかデコレーションも綺麗めに仕上げた🥰  ➡︎  https://t.co/V6uv9ClLXt  https://t.co/LZsQp50bWx,ja,[],['https://youtu.be/FJRAg8cNUkU'],['https://pbs.twimg.com/media/E5NAgWiVcAMJkVa.jpg'],7,11,389,[],[],https://twitter.com/mikipon11/status/1410542046020923394,False,,1,https://pbs.twimg.com/media/E5NAgWiVcAMJkVa.jpg,,,,,,,[],,,,
1410102559084224515,1409831113082621952,2021-06-30 05:07:03 UTC,2021-06-30,05:07:03,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@payoyo_n さすが🥺今週動画出す😘,ja,[],[],[],1,0,1,[],[],https://twitter.com/mikipon11/status/1410102559084224515,False,,0,,,,,,,,"[{'screen_name': 'payoyo_n', 'name': 'すみっこ', 'id': '4738799732'}]",,,,
1409792028439838722,1409792028439838722,2021-06-29 08:33:06 UTC,2021-06-29,08:33:06,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,動画よりだいぶ明るくなった🌻   https://t.co/0V8uJsh1QR  https://t.co/1ByNVxoOpQ,ja,[],['https://www.instagram.com/p/CQqXaWSJjLv/?utm_medium=copy_link'],"['https://pbs.twimg.com/media/E5CWX_iUUAA9HAi.jpg', 'https://pbs.twimg.com/media/E5CWX_fUUAIG67e.jpg']",50,91,3325,[],[],https://twitter.com/mikipon11/status/1409792028439838722,False,,1,https://pbs.twimg.com/media/E5CWX_iUUAA9HAi.jpg,,,,,,,[],,,,
1409790740285120517,1409782439493259267,2021-06-29 08:27:59 UTC,2021-06-29,08:27:59,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@OVA1If4mMZeaz75 うわぁあああ！！！！！出産おめでとう😭❣たくさん頑張ったね😭♥️そしてベビたん可愛すぎるし綺麗に写真から愛されてるのがめっちゃ伝わってくる🥲✨いつか会えるがきますように⋆*,ja,[],[],[],1,0,2,[],[],https://twitter.com/mikipon11/status/1409790740285120517,False,,0,,,,,,,,"[{'screen_name': 'OVA1If4mMZeaz75', 'name': 'し ろ く ま🐟🦒🦁💓', 'id': '1193016479345627136'}]",,,,
1409751230482550784,1409751230482550784,2021-06-29 05:50:59 UTC,2021-06-29,05:50:59,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,下からのアングルが 完全にゴーレム😔💓  https://t.co/3GPhUscAuS,ja,[],[],['https://pbs.twimg.com/media/E5BxRYIVoAAIiAK.jpg'],11,14,896,[],[],https://twitter.com/mikipon11/status/1409751230482550784,False,,1,https://pbs.twimg.com/media/E5BxRYIVoAAIiAK.jpg,,,,,,,[],,,,
1409750218308939776,1409630469189079046,2021-06-29 05:46:58 UTC,2021-06-29,05:46:58,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@nanagisa88 本当に可愛い🥺どタイプ,ja,[],[],[],1,0,1,[],[],https://twitter.com/mikipon11/status/1409750218308939776,False,,0,,,,,,,,"[{'screen_name': 'nanagisa88', 'name': 'カンキチ！『みきぽん』ONCE‼︎', 'id': '935121400385306626'}]",,,,
1409750154131873792,1409549645886365696,2021-06-29 05:46:43 UTC,2021-06-29,05:46:43,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@_19961O3O_xx いづみちゃん！おめでとぉおおおおおおおお！！！素敵な一年になりますように¨̮♡⃛,ja,[],[],[],1,1,1,[],[],https://twitter.com/mikipon11/status/1409750154131873792,False,,0,,,,,,,,"[{'screen_name': '_19961O3O_xx', 'name': '🐈 い づ み 🐱', 'id': '882241822063337472'}]",,,,
1409526896321200131,1409513370517049357,2021-06-28 14:59:34 UTC,2021-06-28,14:59:34,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@611108imasann 一人暮らしでその生活本当に一気に太るから気をつけてな😘,ja,[],[],[],1,0,0,[],[],https://twitter.com/mikipon11/status/1409526896321200131,False,,0,,,,,,,,"[{'screen_name': '611108imasann', 'name': 'まお s a n 🐈', 'id': '726712319791632386'}]",,,,
1409526757498122241,1409516496288567296,2021-06-28 14:59:01 UTC,2021-06-28,14:59:01,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@Asu_TOpon 頭痛大丈夫🥲？私は身体がダルいかんじくらい！ありがとう😭あすちゃんこそゆっくり休んでね🥺,ja,[],[],[],1,0,0,[],[],https://twitter.com/mikipon11/status/1409526757498122241,False,,0,,,,,,,,"[{'screen_name': 'Asu_TOpon', 'name': 'あす🐶', 'id': '1191633845096837120'}]",,,,
1409472438535024645,1409334774343241730,2021-06-28 11:23:10 UTC,2021-06-28,11:23:10,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@yo_xxn まって、私めっちゃ寝てる← 夜寝てないから伸びるとか？！,ja,[],[],[],1,1,1,[],[],https://twitter.com/mikipon11/status/1409472438535024645,False,,0,,,,,,,,"[{'screen_name': 'yo_xxn', 'name': '❤︎ふちゃん', 'id': '817633036036546561'}]",,,,
1409472260197416966,1409141229275652098,2021-06-28 11:22:28 UTC,2021-06-28,11:22:28,+0000,114393452,mikipon11,かわにしみき（みきぽん）,,@miraisaitou とうとう！！バッサリ行った🤭🥺,ja,[],[],[],0,0,4,[],[],https://twitter.com/mikipon11/status/1409472260197416966,False,,0,,,,,,,,"[{'screen_name': 'miraisaitou', 'name': '斎藤みらい', 'id': '460835500'}]",,,,
