id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413842789708668933,1413842789708668933,2021-07-10 12:49:23 UTC,2021-07-10,12:49:23,+0000,139072641,felopton,masashi akiyama,,国民の安全安心を考えているならまずオリンピックはやらない😊以上,ja,[],[],[],0,0,3,[],[],https://twitter.com/felopton/status/1413842789708668933,False,,0,,,,,,,,[],,,,
1413835296643293190,1413835296643293190,2021-07-10 12:19:37 UTC,2021-07-10,12:19:37,+0000,139072641,felopton,masashi akiyama,,頑張って🐶  https://t.co/oxzGt13Ovz,ja,[],[],[],0,0,4,[],[],https://twitter.com/felopton/status/1413835296643293190,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413832630143832069/pu/img/bIqM93If-77HgQ34.jpg,,,,,,,[],,,,
1413831885487181829,1043510083953414144,2021-07-10 12:06:03 UTC,2021-07-10,12:06:03,+0000,139072641,felopton,masashi akiyama,,@Kyameronn24 分かります。うちのベッキー13歳も突然発症しました。今一生懸命針治療中、少しずつ立てる様になりました。出来るだけの事してあげたい💕,ja,[],[],[],1,0,1,[],[],https://twitter.com/felopton/status/1413831885487181829,False,,0,,,,,,,,"[{'screen_name': 'Kyameronn24', 'name': 'rena.', 'id': '2958021072'}]",,,,
1413824077609897985,1413824077609897985,2021-07-10 11:35:02 UTC,2021-07-10,11:35:02,+0000,139072641,felopton,masashi akiyama,,西村発言やデジタル恫喝担当大臣見てても民主主義の根幹を揺るがすチンピラ的発想。これに対し野党の反応も手ぬるく見ちゃいられない。悲しい世の中だよね😵 #西村大臣,ja,[],[],[],0,0,4,['西村大臣'],[],https://twitter.com/felopton/status/1413824077609897985,False,,0,,,,,,,,[],,,,
1327735752122191872,1327735752122191872,2020-11-14 22:10:46 UTC,2020-11-14,22:10:46,+0000,139072641,felopton,masashi akiyama,,自分にケチを付けたニューヨーク州だけは絶対にワクチンをやらないなんて平気で言う人間が国のトップを務めている狂気のアメリカ🇺🇸,ja,[],[],[],0,0,7,[],[],https://twitter.com/felopton/status/1327735752122191872,False,,0,,,,,,,,[],,,,
1314648138238500864,1314648138238500864,2020-10-09 19:25:15 UTC,2020-10-09,19:25:15,+0000,139072641,felopton,masashi akiyama,,味噌ラーメン食いたくなった😌,ja,[],[],[],0,0,4,[],[],https://twitter.com/felopton/status/1314648138238500864,False,,0,,,,,,,,[],,,,
1304826207079342080,1304251842877100036,2020-09-12 16:56:24 UTC,2020-09-12,16:56:24,+0000,139072641,felopton,masashi akiyama,,@cero47955466 全然大丈夫だよ👌,ja,[],[],[],0,0,1,[],[],https://twitter.com/felopton/status/1304826207079342080,False,,0,,,,,,,,"[{'screen_name': 'cero47955466', 'name': 'ぴょん', 'id': '1136314129583448065'}]",,,,
1278719351873368066,1278719351873368066,2020-07-02 15:57:05 UTC,2020-07-02,15:57:05,+0000,139072641,felopton,masashi akiyama,,香港、学校が終わったばかりのまだ小さな学生がデモに参加したとして連行されています。香港に自由を返してあげて下さい。  https://t.co/4pFrkXFTKK,ja,[],[],['https://pbs.twimg.com/media/Eb7sduWVAAAGh5e.jpg'],0,1,6,[],[],https://twitter.com/felopton/status/1278719351873368066,False,,1,https://pbs.twimg.com/media/Eb7sduWVAAAGh5e.jpg,,,,,,,[],,,,
1272064821324730368,1272064821324730368,2020-06-14 07:14:21 UTC,2020-06-14,07:14:21,+0000,139072641,felopton,masashi akiyama,,小池さん すまして都知事選立候補する前に 今回の自粛要請に伴う「第一回東京都感染拡大防止協力金」の現在の給付率発表しなさい。スピードをもって都民に寄り添っているか判るから。 #東京都感染拡大防止協力金,ja,[],[],[],0,2,9,['東京都感染拡大防止協力金'],[],https://twitter.com/felopton/status/1272064821324730368,False,,0,,,,,,,,[],,,,
1263989009102987264,1263989009102987264,2020-05-23 00:23:58 UTC,2020-05-23,00:23:58,+0000,139072641,felopton,masashi akiyama,,【判決速報】 安倍:国外追放 黒川:7000万円没収 森:クビ #黒川,ja,[],[],[],0,0,1,['黒川'],[],https://twitter.com/felopton/status/1263989009102987264,False,,0,,,,,,,,[],,,,
1263715383254503424,1263623364741984256,2020-05-22 06:16:40 UTC,2020-05-22,06:16:40,+0000,139072641,felopton,masashi akiyama,,@nhk_news @monjiya_pr また政府はこのどさくさに紛れて義務付けとか言ってるけど、もう騙されるな。,ja,[],[],[],0,0,0,[],[],https://twitter.com/felopton/status/1263715383254503424,False,,0,,,,,,,,"[{'screen_name': 'nhk_news', 'name': 'NHKニュース', 'id': '204245399'}, {'screen_name': 'monjiya_pr', 'name': '昔懐かしもんじゃ焼 文字屋', 'id': '1297659067'}]",,,,
1263713969891500032,1263713969891500032,2020-05-22 06:11:03 UTC,2020-05-22,06:11:03,+0000,139072641,felopton,masashi akiyama,,黒川検事長の退職金8000万円って、申請しなくても迅速に振り込まれるんだろうね。 #黒川,ja,[],[],[],0,0,1,['黒川'],[],https://twitter.com/felopton/status/1263713969891500032,False,,0,,,,,,,,[],,,,
1263712557866471424,1263712557866471424,2020-05-22 06:05:27 UTC,2020-05-22,06:05:27,+0000,139072641,felopton,masashi akiyama,,不可欠の人材だと国民に向かって念を押していた安倍さん。これからどうするの？,ja,[],[],[],0,0,0,[],[],https://twitter.com/felopton/status/1263712557866471424,False,,0,,,,,,,,[],,,,
1263708691515076608,1263708691515076608,2020-05-22 05:50:05 UTC,2020-05-22,05:50:05,+0000,139072641,felopton,masashi akiyama,,森法相😛😛😛幼稚過ぎて大笑い😆😂😂 #森法務大臣,ja,[],[],[],0,0,1,['森法務大臣'],[],https://twitter.com/felopton/status/1263708691515076608,False,,0,,,,,,,,[],,,,
1263706889147170817,1263706889147170817,2020-05-22 05:42:55 UTC,2020-05-22,05:42:55,+0000,139072641,felopton,masashi akiyama,,安倍総理一押しの高等検察庁の長が緊急事態宣言及び自分の定年延長で世間や国会が揉めている中メディアと濃厚接触で「賭け麻雀🀄️」やっていても「こらっ！」で終わりです。 #黒川検事長の懲戒免職及び逮捕を求めます,ja,[],[],[],0,0,0,['黒川検事長の懲戒免職及び逮捕を求めます'],[],https://twitter.com/felopton/status/1263706889147170817,False,,0,,,,,,,,[],,,,
1263606187221585920,1263606187221585920,2020-05-21 23:02:46 UTC,2020-05-21,23:02:46,+0000,139072641,felopton,masashi akiyama,,「新型コロナウイルスの感染拡大で雇用環境が急速に悪化する中、公務員の定年延長の必要性は薄れた」 　まぁ、いけしゃあしゃあと言えたものだ。 後付けや言い訳ばかりの安倍政権にはうんざりだ。 #黒川検事長 #公務員の定年延長と検察庁法案を切り離せ #検察庁法改正法案に抗議します,ja,[],[],[],0,2,3,"['黒川検事長', '公務員の定年延長と検察庁法案を切り離せ', '検察庁法改正法案に抗議します']",[],https://twitter.com/felopton/status/1263606187221585920,False,,0,,,,,,,,[],,,,
1263249676196655105,1263249676196655105,2020-05-20 23:26:07 UTC,2020-05-20,23:26:07,+0000,139072641,felopton,masashi akiyama,,黒川検事長の件、蛭子さんにも意見を聴きたい。 #黒川検事長の逮捕を求めます,ja,[],[],[],0,0,0,['黒川検事長の逮捕を求めます'],[],https://twitter.com/felopton/status/1263249676196655105,False,,0,,,,,,,,[],,,,
1260902325280890880,1260902325280890880,2020-05-14 11:58:35 UTC,2020-05-14,11:58:35,+0000,139072641,felopton,masashi akiyama,,パチンコ屋もオンラインパチンコにすればいい。その店にログインして入店して、台選んでやればいいじゃん。わざわざ店に行かなくて家でやればいい😀買った金は指定口座に入金すればいい。 #新型コロナウイルス #自粛 #自粛無視 #パチンコ,ja,[],[],[],0,0,2,"['新型コロナウイルス', '自粛', '自粛無視', 'パチンコ']",[],https://twitter.com/felopton/status/1260902325280890880,False,,0,,,,,,,,[],,,,
1259751066595258369,1259751066595258369,2020-05-11 07:43:53 UTC,2020-05-11,07:43:53,+0000,139072641,felopton,masashi akiyama,,平気で嘘をつく安倍総理大臣の下、平気で国民に誤解させている加藤厚労大臣、平気で自治体に勘違いさせている西村経再大臣。その他呑気な部外者大臣で構成されているのがよく解る。 #新型コロナ #緊急事態宣言　#国会中継,ja,[],[],[],0,7,8,"['新型コロナ', '緊急事態宣言', '国会中継']",[],https://twitter.com/felopton/status/1259751066595258369,False,,0,,,,,,,,[],,,,
1259748938875236352,1259748938875236352,2020-05-11 07:35:26 UTC,2020-05-11,07:35:26,+0000,139072641,felopton,masashi akiyama,,東京都本日の新たな感染者15人。 やれば出来る❗️ あともう少しだよ。政府は頼りにならないから皆んなで頑張ろう。 #コロナ #緊急事態 #新型コロナウイルス,ja,[],[],[],0,0,1,"['コロナ', '緊急事態', '新型コロナウイルス']",[],https://twitter.com/felopton/status/1259748938875236352,False,,0,,,,,,,,[],,,,
