id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413477163160915968,1413477163160915968,2021-07-09 12:36:31 UTC,2021-07-09,12:36:31,+0000,3111919939,isogai_hana,磯貝初奈,,Aちゃんはいつもカメラのレンズを下にして、なるべくスタイル良く映るようにしてくれます🥺ありがたや🙏,ja,[],[],[],15,12,500,[],[],https://twitter.com/isogai_hana/status/1413477163160915968,False,https://twitter.com/haraspo_ctv/status/1413096287436636160,0,,,,,,,,[],,,,
1413438796805275653,1413438796805275653,2021-07-09 10:04:04 UTC,2021-07-09,10:04:04,+0000,3111919939,isogai_hana,磯貝初奈,, https://t.co/kyonLbMMFj 番組で紹介しているのはこちらです！ すごく楽しそうでしたし、私も久しぶりに旅行気分を味わいたいのでどちらかに少し参戦したいなと思っております😊😊,ja,[],['https://onlinetour-korea.peatix.com'],[],0,2,140,[],[],https://twitter.com/isogai_hana/status/1413438796805275653,False,https://twitter.com/isogai_hana/status/1408686025434484738,0,,,,,,,,[],,,,
1411365981989982211,1411365981989982211,2021-07-03 16:47:26 UTC,2021-07-03,16:47:26,+0000,3111919939,isogai_hana,磯貝初奈,,TAIGAさん回は大爆笑でした…😂 これから放送の地域の皆さまも楽しみにしていてくださいませ！,ja,[],[],[],6,47,797,[],[],https://twitter.com/isogai_hana/status/1411365981989982211,False,,0,,,,,,,,[],,,,
1411361734330179584,1411361734330179584,2021-07-03 16:30:33 UTC,2021-07-03,16:30:33,+0000,3111919939,isogai_hana,磯貝初奈,,茄子の横ww,ja,[],[],[],1,33,562,[],[],https://twitter.com/isogai_hana/status/1411361734330179584,False,,0,,,,,,,,[],,,,
1410923178872868866,1410923178872868866,2021-07-02 11:27:54 UTC,2021-07-02,11:27:54,+0000,3111919939,isogai_hana,磯貝初奈,,ぐっとの企画で、コンテストで優勝した学生さん達にヘアメイクをしてもらいました😊✨ これまでしたことのないオレンジメイクや自分ではできない髪型…すごい👏  楽しい経験をさせてもらいました🙇‍♂️✨ ビフォー、メイクしてもらっているところ、アフターです。  https://t.co/xcSojwj97O,ja,[],[],"['https://pbs.twimg.com/media/E5SbJOUUcAIC0Xa.jpg', 'https://pbs.twimg.com/media/E5SbJahUYAUJc7M.jpg', 'https://pbs.twimg.com/media/E5SbJmjUYAAQlrU.jpg', 'https://pbs.twimg.com/media/E5SbJzfUYAQuq4E.jpg']",25,27,972,[],[],https://twitter.com/isogai_hana/status/1410923178872868866,False,,1,https://pbs.twimg.com/media/E5SbJOUUcAIC0Xa.jpg,,,,,,,[],,,,
1410879553887621125,1410879553887621125,2021-07-02 08:34:33 UTC,2021-07-02,08:34:33,+0000,3111919939,isogai_hana,磯貝初奈,,それはなぜかというと「おう、磯貝！」の次に富田さんが言うことが「おい、なんだよ〜」だからです。 話しかけてくれたのはそっちなのに！笑 私には返し方が難しいのです。😇  https://t.co/wxay9TUmY8,ja,[],['https://twitter.com/meet_audrey/status/1410812413348220930?s=21'],[],5,24,321,[],[],https://twitter.com/isogai_hana/status/1410879553887621125,False,https://twitter.com/meet_audrey/status/1410812413348220930?s=21,0,,,,,,,,[],,,,
1409498102629691405,1409498102629691405,2021-06-28 13:05:09 UTC,2021-06-28,13:05:09,+0000,3111919939,isogai_hana,磯貝初奈,,中京テレビで本日放送のオドぜひ、TAIGAさん回です。息子さんが天才でした🥺ぜひご覧下さい✨,ja,[],[],[],7,21,581,[],[],https://twitter.com/isogai_hana/status/1409498102629691405,False,,0,,,,,,,,[],,,,
1408740180605816832,1408740180605816832,2021-06-26 10:53:26 UTC,2021-06-26,10:53:26,+0000,3111919939,isogai_hana,磯貝初奈,,本日25:00~ 月刊ハラスポです。 ぜひご覧下さいませ。 レアスポのロケではロケ後数日間筋肉痛になるくらい真剣に取り組んでおりました、ということを事前にお伝えしておきますね…笑  https://t.co/g7tswsqYbX,ja,[],[],"['https://pbs.twimg.com/media/E4zZt9-UYAMv9lV.jpg', 'https://pbs.twimg.com/media/E4zZuWyVgAUrfDv.jpg']",17,26,687,[],[],https://twitter.com/isogai_hana/status/1408740180605816832,False,,1,https://pbs.twimg.com/media/E4zZt9-UYAMv9lV.jpg,,,,,,,[],,,,
1408686025434484738,1408643794187145216,2021-06-26 07:18:15 UTC,2021-06-26,07:18:15,+0000,3111919939,isogai_hana,磯貝初奈,, https://t.co/TlAqZKyBqY 中京エリア以外の皆様も配信でご覧いただけますので、ぜひぜひ🙇✨✨,ja,[],['https://locipo.jp/creative/82bc1f49-ada5-4c05-93e2-7ce63d8dfe8c?list=60e7c718-f059-4ee7-a48f-7de0bbc9d1a5'],[],0,6,97,[],[],https://twitter.com/isogai_hana/status/1408686025434484738,False,,0,,,,,,,,[],,,,
1408649394585407489,1408643794187145216,2021-06-26 04:52:41 UTC,2021-06-26,04:52:41,+0000,3111919939,isogai_hana,磯貝初奈,,そして、中京エリア以外の方も放送後に配信でご覧いただけます✨,ja,[],[],[],1,1,119,[],[],https://twitter.com/isogai_hana/status/1408649394585407489,False,,0,,,,,,,,[],,,,
