id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414064614380228615,1414064614380228615,2021-07-11 03:30:50 UTC,2021-07-11,03:30:50,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,激しく同意です。,ja,[],[],[],0,0,3,[],[],https://twitter.com/ishtarist/status/1414064614380228615,False,https://twitter.com/supermarket_g/status/1414063262635724802,0,,,,,,,,[],,,,
1414042726287364096,1414026098703142915,2021-07-11 02:03:52 UTC,2021-07-11,02:03:52,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,@shoukax いや、マジでわかんない。可能性はある気もしなくもないかもだけど、、、,ja,[],[],[],0,0,1,[],[],https://twitter.com/ishtarist/status/1414042726287364096,False,,0,,,,,,,,"[{'screen_name': 'shoukax', 'name': '雄介(math)', 'id': '2244001086'}]",,,,
1414026098703142915,1414026098703142915,2021-07-11 00:57:47 UTC,2021-07-11,00:57:47,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,しかし気になるのは、安倍の子飼いの萩生田が、教員免許更新制廃止という点ね。  これどう解釈したらいいんだ？,ja,[],[],[],2,8,19,[],[],https://twitter.com/ishtarist/status/1414026098703142915,False,,0,,,,,,,,[],,,,
1413973491095797760,1413973491095797760,2021-07-10 21:28:45 UTC,2021-07-10,21:28:45,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,ishtaristさんと相性の良いウマ娘は【秋川やよい】です。  https://t.co/X8uK1aV6NC #shindanmaker #相性の良いウマ娘  https://t.co/1UGcifoo24,ja,[],"['https://shindanmaker.com/1059404/pic/73bf9343d4f7dffdfb3a5b1ba70bb8653fa43e9f_wct', 'https://shindanmaker.com/1059404']",[],0,0,0,"['shindanmaker', '相性の良いウマ娘']",[],https://twitter.com/ishtarist/status/1413973491095797760,False,,0,,,,,,,,[],,,,
1413884206585810945,1413884206585810945,2021-07-10 15:33:58 UTC,2021-07-10,15:33:58,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,あと少しだけ  https://t.co/QI3R9gtNGG,ja,[],['https://twitcasting.tv/ishtarist/movie/691658148'],[],0,0,1,[],[],https://twitter.com/ishtarist/status/1413884206585810945,False,,0,,,,,,,,[],,,,
1413869162221342725,1413869162221342725,2021-07-10 14:34:11 UTC,2021-07-10,14:34:11,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,雑談うま  https://t.co/pLImyuVvR1,ja,[],['https://twitcasting.tv/ishtarist/movie/691643943'],[],0,0,0,[],[],https://twitter.com/ishtarist/status/1413869162221342725,False,,0,,,,,,,,[],,,,
1413805666599194625,1413805666599194625,2021-07-10 10:21:52 UTC,2021-07-10,10:21:52,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,もののけ姫で見た！,ja,[],[],[],0,1,9,[],[],https://twitter.com/ishtarist/status/1413805666599194625,False,https://twitter.com/naikel0311/status/1413158369708298241,0,,,,,,,,[],,,,
1413792166560735234,1413792166560735234,2021-07-10 09:28:14 UTC,2021-07-10,09:28:14,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,こん  https://t.co/VFyoSWRLJZ,ja,[],['https://twitcasting.tv/ishtarist/movie/691583180'],[],0,0,0,[],[],https://twitter.com/ishtarist/status/1413792166560735234,False,,0,,,,,,,,[],,,,
1413788900338765828,1413788900338765828,2021-07-10 09:15:15 UTC,2021-07-10,09:15:15,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,雑談うま  https://t.co/VFyoSWRLJZ,ja,[],['https://twitcasting.tv/ishtarist/movie/691583180'],[],0,1,0,[],[],https://twitter.com/ishtarist/status/1413788900338765828,False,,0,,,,,,,,[],,,,
1413767905221627905,1413767905221627905,2021-07-10 07:51:49 UTC,2021-07-10,07:51:49,+0000,14660207,ishtarist,馬の眼🐴@「アキエゲート」執筆中,,それでも俺はフクキタルを推す！ 「ウマ娘」マチカネフクキタルの魅力を語らせろレポート(Impress Watch) #Yahooニュース  https://t.co/Qjjthwqjk4,ja,[],['https://news.yahoo.co.jp/articles/92736c350e0ad71de5c55306565d6f475b0b9f97'],[],0,0,1,['yahooニュース'],[],https://twitter.com/ishtarist/status/1413767905221627905,False,,0,,,,,,,,[],,,,
