id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413751983912062976,1413751983912062976,2021-07-10 06:48:33 UTC,2021-07-10,06:48:33,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,17againのキャストの皆さん、スタッフの皆さんから祝って頂きました‼️‼️  最高の仲間😭😭😭  ※写真の時だけマスクを外しましたよ（一応言っとく）  https://t.co/c8yolay7lt,ja,[],[],"['https://pbs.twimg.com/media/E56n7mEVcAEp_01.jpg', 'https://pbs.twimg.com/media/E56n7mFVgAADYEz.jpg']",11,71,590,[],[],https://twitter.com/eharamasahiro/status/1413751983912062976,False,,1,https://pbs.twimg.com/media/E56n7mEVcAEp_01.jpg,,,,,,,[],,,,
1413741089933041666,1413740350850486274,2021-07-10 06:05:16 UTC,2021-07-10,06:05:16,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@yakiniku_king_ ありがとうございます。お祝いで食べに行きます‼️,ja,[],[],[],0,0,8,[],[],https://twitter.com/eharamasahiro/status/1413741089933041666,False,,0,,,,,,,,"[{'screen_name': 'yakiniku_king_', 'name': '焼肉きんぐ【公式】新デザート「きんぐスロッピー」発売中🍦', 'id': '1141121205082005505'}]",,,,
1413740350850486274,1413740350850486274,2021-07-10 06:02:20 UTC,2021-07-10,06:02:20,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,この度、お兄ちゃんになられた方です。  https://t.co/WeozADnUXZ,ja,[],[],['https://pbs.twimg.com/media/E56dWvlUcAQiWg3.jpg'],33,80,1824,[],[],https://twitter.com/eharamasahiro/status/1413740350850486274,False,,1,https://pbs.twimg.com/media/E56dWvlUcAQiWg3.jpg,,,,,,,[],,,,
1413716351940665345,1413346137369546753,2021-07-10 04:26:58 UTC,2021-07-10,04:26:58,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@rumi_0927 ありがとうございます。奥さんとかじゃなくて配偶者の方て！（笑）司法に携わる人の言い方！,ja,[],[],[],0,0,6,[],[],https://twitter.com/eharamasahiro/status/1413716351940665345,False,,0,,,,,,,,"[{'screen_name': 'rumi_0927', 'name': '二階堂\u3000瑠美🐓', 'id': '308287941'}]",,,,
1413710859080114178,1413346137369546753,2021-07-10 04:05:08 UTC,2021-07-10,04:05:08,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@yntsgr 俺ハガキ読まれたんか！,ja,[],[],[],0,0,1,[],[],https://twitter.com/eharamasahiro/status/1413710859080114178,False,,0,,,,,,,,"[{'screen_name': 'yntsgr', 'name': '笑福亭笑利', 'id': '121360300'}]",,,,
1413682321979445258,1413346137369546753,2021-07-10 02:11:45 UTC,2021-07-10,02:11:45,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@misao_r23 みさおちゃんありがとー！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/eharamasahiro/status/1413682321979445258,False,,0,,,,,,,,"[{'screen_name': 'misao_r23', 'name': 'みさお', 'id': '364660966'}]",,,,
1413675589169336327,1413675589169336327,2021-07-10 01:44:59 UTC,2021-07-10,01:44:59,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,エハヨウ！！5人の赤ちゃん時代をまとめてくれてる人がいた。風羽ちゃん目がクリクリやな！！  おじさん2公演頑張ってくる😁👍  #musical17AGAIN  https://t.co/Wq0b9RwTEz,ja,[],[],['https://pbs.twimg.com/media/E55idArVoAUXWov.jpg'],16,68,1440,['musical17again'],[],https://twitter.com/eharamasahiro/status/1413675589169336327,False,,1,https://pbs.twimg.com/media/E55idArVoAUXWov.jpg,,,,,,,[],,,,
1413663772393185281,1413346137369546753,2021-07-10 00:58:02 UTC,2021-07-10,00:58:02,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@ikeyakenji 兄さんありがとうございます〜🙏🙏,ja,[],[],[],0,0,1,[],[],https://twitter.com/eharamasahiro/status/1413663772393185281,False,,0,,,,,,,,"[{'screen_name': 'ikeyakenji', 'name': 'いけや賢二', 'id': '115689146'}]",,,,
1413661887380680705,1413346137369546753,2021-07-10 00:50:33 UTC,2021-07-10,00:50:33,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@2zen777 先生ありがとうございます！！エイトマンの激ムズリプレイ外し教えてあげてください。,ja,[],[],[],0,0,8,[],[],https://twitter.com/eharamasahiro/status/1413661887380680705,False,,0,,,,,,,,"[{'screen_name': '2zen777', 'name': '中武一日二膳(善)', 'id': '357520778'}]",,,,
1413661322206531587,1413346137369546753,2021-07-10 00:48:18 UTC,2021-07-10,00:48:18,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@ytknakamura ありがとうございますー！,ja,[],[],[],0,0,0,[],[],https://twitter.com/eharamasahiro/status/1413661322206531587,False,,0,,,,,,,,"[{'screen_name': 'ytknakamura', 'name': 'なかむらゆたか🥁', 'id': '384379579'}]",,,,
1413560991665692674,1413346137369546753,2021-07-09 18:09:37 UTC,2021-07-09,18:09:37,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@Manamana_fu 藤田さんありがとうございますー！,ja,[],[],[],0,0,2,[],[],https://twitter.com/eharamasahiro/status/1413560991665692674,False,,0,,,,,,,,"[{'screen_name': 'Manamana_fu', 'name': '藤田真奈(とちテレアナウンサー)', 'id': '924784578455146496'}]",,,,
1413557907233206272,1413346137369546753,2021-07-09 17:57:22 UTC,2021-07-09,17:57:22,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@ranma006 あやかちゃんありがとうね！！,ja,[],[],[],0,0,6,[],[],https://twitter.com/eharamasahiro/status/1413557907233206272,False,,0,,,,,,,,"[{'screen_name': 'ranma006', 'name': '中西彩加', 'id': '890486851'}]",,,,
1413505778221158400,1413346137369546753,2021-07-09 14:30:13 UTC,2021-07-09,14:30:13,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@doramislo ドラ美さんありがとうございますー！！,ja,[],[],[],0,0,4,[],[],https://twitter.com/eharamasahiro/status/1413505778221158400,False,,0,,,,,,,,"[{'screen_name': 'doramislo', 'name': 'ドラ美@久々にスロマガ', 'id': '1859163217'}]",,,,
1413505649367867396,1413346137369546753,2021-07-09 14:29:43 UTC,2021-07-09,14:29:43,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@a_naomi1982 お姉さんありがとうございますー😁😁😁,ja,[],[],[],0,0,1,[],[],https://twitter.com/eharamasahiro/status/1413505649367867396,False,,0,,,,,,,,"[{'screen_name': 'a_naomi1982', 'name': '秋本奈緒美', 'id': '240886570'}]",,,,
1413505523488485381,1413346137369546753,2021-07-09 14:29:13 UTC,2021-07-09,14:29:13,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@RussianSato ありがとうございますー！！,ja,[],[],[],0,0,5,[],[],https://twitter.com/eharamasahiro/status/1413505523488485381,False,,0,,,,,,,,"[{'screen_name': 'RussianSato', 'name': 'ロシアン佐藤｜Russian Sato', 'id': '3578166252'}]",,,,
1413476364716371970,1413346137369546753,2021-07-09 12:33:21 UTC,2021-07-09,12:33:21,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@yamaguchitombo 藤原組長ありがとうございますー！！,ja,[],[],[],0,3,104,[],[],https://twitter.com/eharamasahiro/status/1413476364716371970,False,,0,,,,,,,,"[{'screen_name': 'yamaguchitombo', 'name': '山口トンボ', 'id': '113560673'}]",,,,
1413468983978696708,1413346137369546753,2021-07-09 12:04:01 UTC,2021-07-09,12:04:01,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@SayakaYasukura ありがとうございますー  そろそろレッスンおねしゃす！！,ja,[],[],[],0,0,8,[],[],https://twitter.com/eharamasahiro/status/1413468983978696708,False,,0,,,,,,,,"[{'screen_name': 'SayakaYasukura', 'name': 'ボイストレーナー\u3000安倉さやか', 'id': '132957688'}]",,,,
1413430841040982026,1413346137369546753,2021-07-09 09:32:27 UTC,2021-07-09,09:32:27,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@marimo_tadokoro まりもさんありがとうございますー！,ja,[],[],[],0,0,11,[],[],https://twitter.com/eharamasahiro/status/1413430841040982026,False,,0,,,,,,,,"[{'screen_name': 'marimo_tadokoro', 'name': 'まりも', 'id': '329127269'}]",,,,
1413428133341011971,1413346137369546753,2021-07-09 09:21:41 UTC,2021-07-09,09:21:41,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@_masaruko_ ありがとー！,ja,[],[],[],0,0,4,[],[],https://twitter.com/eharamasahiro/status/1413428133341011971,False,,0,,,,,,,,"[{'screen_name': '_masaruko_', 'name': '吉本坂46⊿マサルコ', 'id': '3240274158'}]",,,,
1413428021520781312,1413346137369546753,2021-07-09 09:21:15 UTC,2021-07-09,09:21:15,+0000,110346821,eharamasahiro,エハラマサヒロ（吉本坂46）,,@angela15destroy ありがとー！,ja,[],[],[],0,0,1,[],[],https://twitter.com/eharamasahiro/status/1413428021520781312,False,,0,,,,,,,,"[{'screen_name': 'angela15destroy', 'name': '暗黒天使💿️デビュー曲『Dirty Angel』2020/10/28発売', 'id': '440225808'}]",,,,
