id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413739785655488515,1413739785655488515,2021-07-10 06:00:05 UTC,2021-07-10,06:00:05,+0000,168816611,fashionpressnet,Fashion Press,,プーマ新スニーカー「ワイルドライダー ヴィンテージ」ナイロンアッパー×かかとからはみ出るソール -  https://t.co/VEeHucJXpG  https://t.co/z6ZVi7eM7b,ja,[],['https://www.fashion-press.net/news/75268'],['https://pbs.twimg.com/media/E56c18XVkAITu2h.jpg'],0,39,285,[],[],https://twitter.com/fashionpressnet/status/1413739785655488515,False,,1,https://pbs.twimg.com/media/E56c18XVkAITu2h.jpg,,,,,,,[],,,,
1413732234880712707,1413732234880712707,2021-07-10 05:30:05 UTC,2021-07-10,05:30:05,+0000,168816611,fashionpressnet,Fashion Press,,「ベルギービールウィークエンド2021 名古屋」全97種のベルギービール＆グルメが久屋大通公園に集結 -  https://t.co/N79o55HhEk  https://t.co/DpDnKV1pXJ,ja,[],['https://www.fashion-press.net/news/75489'],"['https://pbs.twimg.com/media/E56V-ZgVoAMphXL.jpg', 'https://pbs.twimg.com/media/E56V-ZoUUAA7KoA.jpg']",0,222,510,[],[],https://twitter.com/fashionpressnet/status/1413732234880712707,False,,1,https://pbs.twimg.com/media/E56V-ZgVoAMphXL.jpg,,,,,,,[],,,,
1413724686110789635,1413724686110789635,2021-07-10 05:00:05 UTC,2021-07-10,05:00:05,+0000,168816611,fashionpressnet,Fashion Press,,イッセイ ミヤケの新作、ダイナミックな“提灯”ドレスや“灯と影”イメージのアクセサリー -  https://t.co/zMquCwbFrY  https://t.co/bRBuKNgIWL,ja,[],['https://www.fashion-press.net/news/75313'],"['https://pbs.twimg.com/media/E56PHCgUUAAVkM0.jpg', 'https://pbs.twimg.com/media/E56PHCkUUAALltU.jpg']",0,58,507,[],[],https://twitter.com/fashionpressnet/status/1413724686110789635,False,,1,https://pbs.twimg.com/media/E56PHCgUUAAVkM0.jpg,,,,,,,[],,,,
1413717135868628992,1413717135868628992,2021-07-10 04:30:05 UTC,2021-07-10,04:30:05,+0000,168816611,fashionpressnet,Fashion Press,,「ティファニー トゥルー」新作リング、幾何学ラインを描いたミニマルなデザイン -  https://t.co/rbE98tF0h7  https://t.co/RNVsI0t0A6,ja,[],['https://www.fashion-press.net/news/75488'],"['https://pbs.twimg.com/media/E56IPhUVIAgL1Od.jpg', 'https://pbs.twimg.com/media/E56IPhJUYAIILkF.jpg', 'https://pbs.twimg.com/media/E56IPhIVcAIFsM9.jpg']",0,127,1060,[],[],https://twitter.com/fashionpressnet/status/1413717135868628992,False,,1,https://pbs.twimg.com/media/E56IPhUVIAgL1Od.jpg,,,,,,,[],,,,
1413709586163388418,1413709586163388418,2021-07-10 04:00:05 UTC,2021-07-10,04:00:05,+0000,168816611,fashionpressnet,Fashion Press,,ディスコード ヨウジヤマモトのフェイクファー×レザー“花のつぼみ”型バッグなど、新宿で先行発売 -  https://t.co/9H98fPSePv  https://t.co/JkeZHc0Zos,ja,[],['https://www.fashion-press.net/news/75392'],"['https://pbs.twimg.com/media/E56BYGLUcAIID1D.jpg', 'https://pbs.twimg.com/media/E56BYGWVIAAbBLH.jpg', 'https://pbs.twimg.com/media/E56BYG1VgAUeJ0x.jpg']",0,56,413,[],[],https://twitter.com/fashionpressnet/status/1413709586163388418,False,,1,https://pbs.twimg.com/media/E56BYGLUcAIID1D.jpg,,,,,,,[],,,,
1413702037221433346,1413702037221433346,2021-07-10 03:30:05 UTC,2021-07-10,03:30:05,+0000,168816611,fashionpressnet,Fashion Press,,ファセッタズム 2022年春夏コレクション - 遊び心溢れるレイヤードスタイル -  https://t.co/aaY6gY4blJ  https://t.co/jCdsVBGT9W,ja,[],['https://www.fashion-press.net/news/74725'],"['https://pbs.twimg.com/media/E556gskVcAEF10X.jpg', 'https://pbs.twimg.com/media/E556grbVEAEzqO_.jpg']",1,21,261,[],[],https://twitter.com/fashionpressnet/status/1413702037221433346,False,,1,https://pbs.twimg.com/media/E556gskVcAEF10X.jpg,,,,,,,[],,,,
1413694486291517440,1413694486291517440,2021-07-10 03:00:05 UTC,2021-07-10,03:00:05,+0000,168816611,fashionpressnet,Fashion Press,,【予告公開】映画『MINAMATA−ミナマタ−』ジョニー・デップ主演、水俣病を世界に伝えた写真家を描く -  https://t.co/ezGqhJoRBq  https://t.co/7DW7AfkjTP,ja,[],['https://www.fashion-press.net/news/75154'],"['https://pbs.twimg.com/media/E55zpK3VEAAxt7G.jpg', 'https://pbs.twimg.com/media/E55zpKuUYAcBFUr.jpg', 'https://pbs.twimg.com/media/E55zpKzUcAAlVXc.jpg', 'https://pbs.twimg.com/media/E55zpKqUcAM_xpK.jpg']",1,173,607,[],[],https://twitter.com/fashionpressnet/status/1413694486291517440,False,,1,https://pbs.twimg.com/media/E55zpK3VEAAxt7G.jpg,,,,,,,[],,,,
1413686938951839746,1413686938951839746,2021-07-10 02:30:05 UTC,2021-07-10,02:30:05,+0000,168816611,fashionpressnet,Fashion Press,,「ピーター・シスの闇と夢」練馬区美術館で - チェコ出身絵本作家の日本初展覧会、原画など約150点 -  https://t.co/Ikb85s0WPq  https://t.co/drDD7f9jsv,ja,[],['https://www.fashion-press.net/news/75244'],"['https://pbs.twimg.com/media/E55sx2BVkAAQErZ.jpg', 'https://pbs.twimg.com/media/E55sx3HVgAQr-pE.jpg', 'https://pbs.twimg.com/media/E55sx2QVkAAb156.jpg', 'https://pbs.twimg.com/media/E55sx3cVcAA-0N5.jpg']",0,88,470,[],[],https://twitter.com/fashionpressnet/status/1413686938951839746,False,,1,https://pbs.twimg.com/media/E55sx2BVkAAQErZ.jpg,,,,,,,[],,,,
1413679386553765890,1413679386553765890,2021-07-10 02:00:05 UTC,2021-07-10,02:00:05,+0000,168816611,fashionpressnet,Fashion Press,,【予告公開】ドラマ「ルパンの娘」深田恭子＆瀬戸康史で映画化、“Ｌの一族”史上最大＆最後のお宝を狙う -  https://t.co/VENb3SctiG  https://t.co/fylMkeAnbl,ja,[],['https://www.fashion-press.net/news/67557'],"['https://pbs.twimg.com/media/E55l6NvVcAM49QE.jpg', 'https://pbs.twimg.com/media/E55l6NlVgAUSVYL.jpg', 'https://pbs.twimg.com/media/E55l6NmVkAE3_pW.jpg', 'https://pbs.twimg.com/media/E55l6NlVgAAhDkh.jpg']",0,57,262,[],[],https://twitter.com/fashionpressnet/status/1413679386553765890,False,,1,https://pbs.twimg.com/media/E55l6NvVcAM49QE.jpg,,,,,,,[],,,,
1413674354794143745,1413674354794143745,2021-07-10 01:40:05 UTC,2021-07-10,01:40:05,+0000,168816611,fashionpressnet,Fashion Press,,ピーチ・ジョン“上下選べる”人気パジャマに新作、パッド付きTシャツ＆2WAYローブワンピ -  https://t.co/KTQLPdDQtv  https://t.co/JpY15xPAAa,ja,[],['https://www.fashion-press.net/news/75428'],"['https://pbs.twimg.com/media/E55hVXTVkAERfJS.jpg', 'https://pbs.twimg.com/media/E55hVXWVUAAkgDk.jpg', 'https://pbs.twimg.com/media/E55hVXvVUAw0PVW.jpg', 'https://pbs.twimg.com/media/E55hVYUVEAUXhTo.jpg']",0,219,1886,[],[],https://twitter.com/fashionpressnet/status/1413674354794143745,False,,1,https://pbs.twimg.com/media/E55hVXTVkAERfJS.jpg,,,,,,,[],,,,
