id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413886825228234754,1413830611186425862,2021-07-10 15:44:22 UTC,2021-07-10,15:44:22,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@nyancoro_works 応募してや🥺,ja,[],[],[],1,0,0,[],[],https://twitter.com/RussianSato/status/1413886825228234754,False,,0,,,,,,,,"[{'screen_name': 'nyancoro_works', 'name': 'にゃんころワークス🏳️\u200d🌈チョコミン党', 'id': '737401864208011264'}]",,,,
1413880349730344969,1413733494379843587,2021-07-10 15:18:38 UTC,2021-07-10,15:18:38,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@yato_m さすが🤣👏👏,ja,[],[],[],0,0,0,[],[],https://twitter.com/RussianSato/status/1413880349730344969,False,,0,,,,,,,,"[{'screen_name': 'yato_m', 'name': 'イラスト屋・矢戸優人', 'id': '127458901'}]",,,,
1413880262035836931,1413733494379843587,2021-07-10 15:18:17 UTC,2021-07-10,15:18:17,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@Wako0802 @Russiansato_sub 冷凍しておけば1ヶ月位は全部美味しいままなので、毎日幸せを味わいたいと思います🥳🥳,ja,[],[],[],1,0,1,[],[],https://twitter.com/RussianSato/status/1413880262035836931,False,,0,,,,,,,,"[{'screen_name': 'Wako0802', 'name': 'Wako', 'id': '1234982247943438336'}, {'screen_name': 'Russiansato_sub', 'name': 'はんぐりーもんすたー', 'id': '1367845425051357190'}]",,,,
1413880057676779520,1413733494379843587,2021-07-10 15:17:29 UTC,2021-07-10,15:17:29,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@rada_misato @Russiansato_sub ホームベーカリーまでは、ふむふむ思ったけど石窯…？？？www,ja,[],[],[],0,0,0,[],[],https://twitter.com/RussianSato/status/1413880057676779520,False,,0,,,,,,,,"[{'screen_name': 'rada_misato', 'name': 'ホソリン', 'id': '899035418774994944'}, {'screen_name': 'Russiansato_sub', 'name': 'はんぐりーもんすたー', 'id': '1367845425051357190'}]",,,,
1413879894853914624,1413733494379843587,2021-07-10 15:16:50 UTC,2021-07-10,15:16:50,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@hana5hana555 あれほんとに美味しくてやばい🥺🥺🥺,ja,[],[],[],0,0,0,[],[],https://twitter.com/RussianSato/status/1413879894853914624,False,,0,,,,,,,,"[{'screen_name': 'hana5hana555', 'name': 'shim', 'id': '2825448030'}]",,,,
1413879594030026753,1413469243341905923,2021-07-10 15:15:38 UTC,2021-07-10,15:15:38,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@afio_017 これはマンゴーホルモンの動画の焼きそばですね👶❤めちゃくちゃコッテコテです😘,ja,[],[],[],0,0,0,[],[],https://twitter.com/RussianSato/status/1413879594030026753,False,,0,,,,,,,,"[{'screen_name': 'afio_017', 'name': 'あふぃお', 'id': '980716781324021760'}]",,,,
1413879401599574016,1413835894692352000,2021-07-10 15:14:52 UTC,2021-07-10,15:14:52,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,@sun_flower_love 試験がんばってねー🥳,ja,[],[],[],1,0,3,[],[],https://twitter.com/RussianSato/status/1413879401599574016,False,,0,,,,,,,,"[{'screen_name': 'sun_flower_love', 'name': 'はらちゃん', 'id': '155232061'}]",,,,
1413851246813880326,1413830611186425862,2021-07-10 13:22:59 UTC,2021-07-10,13:22:59,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,, https://t.co/DtWkCBzs1y こちら↑,ja,[],['https://youtu.be/xEWY9Qrs6AQ'],[],0,3,34,[],[],https://twitter.com/RussianSato/status/1413851246813880326,False,,0,,,,,,,,[],,,,
1413851030412947462,1413830611186425862,2021-07-10 13:22:08 UTC,2021-07-10,13:22:08,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,途中で送った😇😇😇,ja,[],[],[],0,3,38,[],[],https://twitter.com/RussianSato/status/1413851030412947462,False,,0,,,,,,,,[],,,,
1413830611186425862,1413830611186425862,2021-07-10 12:01:00 UTC,2021-07-10,12:01:00,+0000,3578166252,russiansato,ロシアン佐藤｜Russian Sato,,みんな昨日の動画は見てくれたかな？ コナモン協会さんの動画でおうちレシピとお店の焼そばの募集しとるよ〜🤤 色々なプレゼントが当たったりするよ！ おうち部門大賞に選ばれた焼きそばは私が作って食べさせてもらうんだけど今から楽しみ！！ URL,ja,[],[],[],7,4,151,[],[],https://twitter.com/RussianSato/status/1413830611186425862,False,,0,,,,,,,,[],,,,
