id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413840712152477700,1413840712152477700,2021-07-10 12:41:08 UTC,2021-07-10,12:41:08,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,#手をつなぎながら 公演 ありがとうございました🍎💛 今日はゆずとくららの生誕祭～🎂 2人ともおめでとう！ゆずは真面目で頑張り屋さんすぎる所がたまに心配です🥺くららは意外とおしゃべりさんなのでもっとたくさん話したいな🥰 ラッキ～ずっき～～とあかちゃんず🍼？ 飴はちゃんと食べてくださいね🍬  https://t.co/8U36RDxBWt,ja,[],[],"['https://pbs.twimg.com/media/E574n5TUYAABtBe.jpg', 'https://pbs.twimg.com/media/E574n5QVUAEE30Y.jpg', 'https://pbs.twimg.com/media/E574n5gVcAQ0aaA.jpg', 'https://pbs.twimg.com/media/E574n7WVEAknjvM.jpg']",10,91,644,['手をつなぎながら'],[],https://twitter.com/ki_cyaco48/status/1413840712152477700,False,,1,https://pbs.twimg.com/media/E574n5TUYAABtBe.jpg,,,,,,,[],,,,
1413409878161252355,1413409878161252355,2021-07-09 08:09:09 UTC,2021-07-09,08:09:09,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,アイドルですと普段から名乗っていますが私にもヲタクな1日はありますです()🙂🌈  https://t.co/bXdSaSEUg1,ja,[],[],"['https://pbs.twimg.com/media/E51wyb6UUAQ6HFx.jpg', 'https://pbs.twimg.com/media/E51wyb4VkAQMQ-A.jpg']",14,44,373,[],[],https://twitter.com/ki_cyaco48/status/1413409878161252355,False,,1,https://pbs.twimg.com/media/E51wyb6UUAQ6HFx.jpg,,,,,,,[],,,,
1412764519663763456,1412750581395910656,2021-07-07 13:24:44 UTC,2021-07-07,13:24:44,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,@okadanana_1107 おめでとうございます😭😭😭😭😭😭😭💖💖💖💖💖!!!!!!!!!!!!!!!!!!!,ja,[],[],[],0,28,368,[],[],https://twitter.com/ki_cyaco48/status/1412764519663763456,False,,0,,,,,,,,"[{'screen_name': 'okadanana_1107', 'name': '岡田 奈々', 'id': '758506387777335301'}]",,,,
1412384853484400643,1412384853484400643,2021-07-06 12:16:04 UTC,2021-07-06,12:16:04,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,#手をつなぎながら 公演 ありがとうございました🍎💛 今日はさやりんの生誕祭でした🎂 私、本当にさやりんの唯一無二な歌声が大好きで最近はたっぷり堪能しています🤤 さやりん!!いつでもチーム4にパンの差し入れ待ってます🍞🥖🥐 髪色きゃわちい奈々さんと同い年なぎちゃんと、キャプテンの後ろ姿…🤩  https://t.co/ynqJLegsR1,ja,[],[],"['https://pbs.twimg.com/media/E5nMiEiUYAg9aST.jpg', 'https://pbs.twimg.com/media/E5nMiEkUUAgKARR.jpg', 'https://pbs.twimg.com/media/E5nMiElVoAY53iv.jpg', 'https://pbs.twimg.com/media/E5nMiEjVgAAW0eX.jpg']",10,117,963,['手をつなぎながら'],[],https://twitter.com/ki_cyaco48/status/1412384853484400643,False,,1,https://pbs.twimg.com/media/E5nMiEiUYAg9aST.jpg,,,,,,,[],,,,
1411648817053650946,1411648817053650946,2021-07-04 11:31:19 UTC,2021-07-04,11:31:19,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,#僕の夏が始まる公演  ありがとうございました 🌞 今日は久しぶりにももちゃんとくるるんとでました～～～🍑 みんな仲良くて終始賑やかで楽しかったです！連なり列車 🚃🌈  https://t.co/7GveKiYjYk,ja,[],[],"['https://pbs.twimg.com/media/E5cvHLbVEAAzrk6.jpg', 'https://pbs.twimg.com/media/E5cvHLcVcAYAFqF.jpg', 'https://pbs.twimg.com/media/E5cvHLkVUAAxEop.jpg', 'https://pbs.twimg.com/media/E5cvHLjUcAgD_j5.jpg']",22,139,1020,['僕の夏が始まる公演'],[],https://twitter.com/ki_cyaco48/status/1411648817053650946,False,,1,https://pbs.twimg.com/media/E5cvHLbVEAAzrk6.jpg,,,,,,,[],,,,
1409491822762594312,1409491822762594312,2021-06-28 12:40:12 UTC,2021-06-28,12:40:12,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,"#手をつなぎながら 公演  ありがとうございました🍎💛 はっつの生誕祭🎂実は最近はっつのTwitterこっそり覗いてかわいいかわいいしてます🤤久しぶりに一緒に出たくらら🥰 #ファイト1曲AKB 第6弾""Green Flash""にて同じラップマンの奈々さん、私のことキャプテンとか言ってくるキャプテンりんごさん🤢🍏  https://t.co/xhOsJ8tUvS",ja,[],[],"['https://pbs.twimg.com/media/E4-FT0FVcAccDKM.jpg', 'https://pbs.twimg.com/media/E4-FT0FUYAIvD_G.jpg', 'https://pbs.twimg.com/media/E4-FT0DVEAUKWCs.jpg', 'https://pbs.twimg.com/media/E4-FT0EUcAMlgTW.jpg']",15,134,1002,"['手をつなぎながら', 'ファイト1曲akb']",[],https://twitter.com/ki_cyaco48/status/1409491822762594312,False,,1,https://pbs.twimg.com/media/E4-FT0FVcAccDKM.jpg,,,,,,,[],,,,
1409143608658124800,1409143608658124800,2021-06-27 13:36:31 UTC,2021-06-27,13:36:31,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,私の幸せな時間………🖤🐶🤎 うちの赤ん坊、ルークとレイアです😭💘  https://t.co/120UfQqsj2,ja,[],[],"['https://pbs.twimg.com/media/E45ImS7VUAQdM9P.jpg', 'https://pbs.twimg.com/media/E45ImTEVcAAZjFR.jpg', 'https://pbs.twimg.com/media/E45ImTRVIAI8VV8.jpg', 'https://pbs.twimg.com/media/E45ImT5VcAIdGJN.jpg']",10,37,344,[],[],https://twitter.com/ki_cyaco48/status/1409143608658124800,False,,1,https://pbs.twimg.com/media/E45ImS7VUAQdM9P.jpg,,,,,,,[],,,,
1408397368152711178,1408397368152711178,2021-06-25 12:11:13 UTC,2021-06-25,12:11:13,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,#手をつなぎながら 公演 ありがとうございました🍎💛 VR会員限定公演～～～!!めちゃくちゃVRカメラみました👀💞まちゃりんとお揃いの髪型🥺かわいいでしょ🥺久しぶりになぎちゃんとはまと一緒に公演出れて嬉しかった🥰なぎちゃんの「ありがとう」一生忘れない……………🥲笑笑笑  https://t.co/JWYbr0SiBv,ja,[],[],"['https://pbs.twimg.com/media/E4uh75NVoAM6MoV.jpg', 'https://pbs.twimg.com/media/E4uh75OVEAUwEgM.jpg', 'https://pbs.twimg.com/media/E4uh75OVUAIfQGa.jpg', 'https://pbs.twimg.com/media/E4uh75OVoAM4xiV.jpg']",10,61,474,['手をつなぎながら'],[],https://twitter.com/ki_cyaco48/status/1408397368152711178,False,,1,https://pbs.twimg.com/media/E4uh75NVoAM6MoV.jpg,,,,,,,[],,,,
1408029308799488002,1408029308799488002,2021-06-24 11:48:41 UTC,2021-06-24,11:48:41,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,めぐと #ヒロアカ展 行ってきました🥰 ずっと行く約束してたから叶えられて嬉しい!! いっしょに行ってくれてありがとう🌟  https://t.co/3gigEc7CLd,ja,[],[],"['https://pbs.twimg.com/media/E4pTLHJVkAInWOY.jpg', 'https://pbs.twimg.com/media/E4pTLHLUYAUq0bU.jpg', 'https://pbs.twimg.com/media/E4pTLHLVgAMV5b_.jpg', 'https://pbs.twimg.com/media/E4pTLH9VoAM9mM1.jpg']",20,75,734,['ヒロアカ展'],[],https://twitter.com/ki_cyaco48/status/1408029308799488002,False,,1,https://pbs.twimg.com/media/E4pTLHJVkAInWOY.jpg,,,,,,,[],,,,
1407657074519994378,1407595374643073027,2021-06-23 11:09:34 UTC,2021-06-23,11:09:34,+0000,882139919413424130,ki_cyaco48,佐藤妃星,,#きぃるーむ ありがとうございました🍒  https://t.co/2b5jTaVzUq,ja,[],[],"['https://pbs.twimg.com/media/E4kAo6jUUAI5l_U.jpg', 'https://pbs.twimg.com/media/E4kAo6lVIAUb2HE.jpg']",5,13,153,['きぃるーむ'],[],https://twitter.com/ki_cyaco48/status/1407657074519994378,False,,1,https://pbs.twimg.com/media/E4kAo6jUUAI5l_U.jpg,,,,,,,[],,,,
