id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412983899261595650,1412983899261595650,2021-07-08 03:56:28 UTC,2021-07-08,03:56:28,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,#なぎスケ 34話がアップされました‼️  ユースケさん運転でドライブスタート🚗 からの #無人販売 のお店で2人っきり…👀 題して「誰とも会わないショッピング！」  久々のゲストなしの理由は本編で…🤫  🔻番組ページ  https://t.co/OrTege6vxl  #アマプラ #草彅剛 #ユースケ・サンタマリア,ja,[],['https://www.amazon.co.jp/gp/video/detail/B08NT21ZZC/r'],[],38,1016,3358,"['なぎスケ', '無人販売', 'アマプラ', '草彅剛', 'ユースケ・サンタマリア']",[],https://twitter.com/nagisukeJP/status/1412983899261595650,False,,0,,,,,,,,[],,,,
1412764190733783048,1412764190733783048,2021-07-07 13:23:25 UTC,2021-07-07,13:23:25,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,スタッフです😊 初回以来のゲストなし、なぎスケドライブ🚐企画！ お楽しみくださいませー！！！！！  https://t.co/wqMG3RvTA2,ja,[],['https://www.instagram.com/p/CRBqMCzFg9Y/?utm_medium=copy_link'],[],32,975,3623,[],[],https://twitter.com/nagisukeJP/status/1412764190733783048,False,,0,,,,,,,,[],,,,
1411898093067403265,1411898093067403265,2021-07-05 04:01:51 UTC,2021-07-05,04:01:51,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,【7/8(木)正午】に配信される第34話の予告編！  初回以来のゲストなしで 「誰とも会わないショッピング」を敢行‼️ こんな時代だからこそ成立する企画です😁  2人のお買い物を覗き見しましょう💙  https://t.co/bUTpS072cM  #アマプラ #草彅剛 #ユースケ・サンタマリア #無人コンビニ #無人古着屋,ja,[],['https://www.youtube.com/watch?v=xEtNbSBrlNk'],[],16,811,2600,"['アマプラ', '草彅剛', 'ユースケ・サンタマリア', '無人コンビニ', '無人古着屋']",[],https://twitter.com/nagisukeJP/status/1411898093067403265,False,,0,,,,,,,,[],,,,
1410434452317085696,1410434369181786115,2021-07-01 03:05:52 UTC,2021-07-01,03:05:52,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,今週のゲスト📌 ■ロンドンブーツ1号2号 田村亮さん @ryolondonboots ■山之内すずさん @__suzu__chan ■高木由梨奈さん @rikkyo18miss5  #アマプラ  #なぎスケ2,ja,"[{'screen_name': 'ryolondonboots', 'name': '田村亮', 'id': '169558724'}, {'screen_name': '__suzu__chan', 'name': '山之内すず', 'id': '1048222545701298177'}, {'screen_name': 'rikkyo18miss5', 'name': '高木由梨奈', 'id': '1009358891216302080'}]",[],[],0,324,1194,"['アマプラ', 'なぎスケ2']",[],https://twitter.com/nagisukeJP/status/1410434452317085696,False,,0,,,,,,,,[],,,,
1410434369181786115,1410434369181786115,2021-07-01 03:05:32 UTC,2021-07-01,03:05:32,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,#なぎスケ 33話がアップされました‼️  前回 #TikTok沼 にハマりかけたなぎスケとロンブー #田村亮 さん🕺 今回も #山之内すず 先生と話題のお菓子 #地球グミ やトレンドワード・映え写真について紐解きます🌏  🔻番組ページ  https://t.co/OrTege6vxl  #アマプラ #草彅剛 #ユースケ・サンタマリア,ja,[],['https://www.amazon.co.jp/gp/video/detail/B08NT21ZZC/r'],[],17,1041,3325,"['なぎスケ', 'tiktok沼', '田村亮', '山之内すず', '地球グミ', 'アマプラ', '草彅剛', 'ユースケ・サンタマリア']",[],https://twitter.com/nagisukeJP/status/1410434369181786115,False,,0,,,,,,,,[],,,,
1410194237098893315,1410194237098893315,2021-06-30 11:11:20 UTC,2021-06-30,11:11:20,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,写真を投稿しました https://t.co/7x6kMGdtQ4,ja,[],['https://www.instagram.com/p/CQvdfMUlrk_/?utm_medium=twitter'],[],17,946,3465,[],[],https://twitter.com/nagisukeJP/status/1410194237098893315,False,,0,,,,,,,,[],,,,
1409352539909226501,1409352538063708161,2021-06-28 03:26:44 UTC,2021-06-28,03:26:44,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,今週のゲスト📌 ■ロンドンブーツ1号2号 田村亮さん @ryolondonboots ■山之内すずさん @__suzu__chan ■高木由梨奈さん @rikkyo18miss5  #アマプラ  #なぎスケ2,ja,"[{'screen_name': 'ryolondonboots', 'name': '田村亮', 'id': '169558724'}, {'screen_name': '__suzu__chan', 'name': '山之内すず', 'id': '1048222545701298177'}, {'screen_name': 'rikkyo18miss5', 'name': '高木由梨奈', 'id': '1009358891216302080'}]",[],[],1,314,1141,"['アマプラ', 'なぎスケ2']",[],https://twitter.com/nagisukeJP/status/1409352539909226501,False,,0,,,,,,,,[],,,,
1409352538063708161,1409352538063708161,2021-06-28 03:26:44 UTC,2021-06-28,03:26:44,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,【7/1(木)正午】に配信される第33話の予告編！  引き続きゲストは #山之内すず さんとロンブーの #田村亮 さん✨ アラフィフ3名がトレンドクイズとスイーツ映え写真に四苦八苦✊ や、やりらふぃー…？🤣  目指せトレンド王‼️  https://t.co/iR3UaSLRf0  #アマプラ #草彅剛 #ユースケ・サンタマリア,ja,[],['https://youtu.be/ezaAgDu1_jQ'],[],14,878,2810,"['山之内すず', '田村亮', 'アマプラ', '草彅剛', 'ユースケ・サンタマリア']",[],https://twitter.com/nagisukeJP/status/1409352538063708161,False,,0,,,,,,,,[],,,,
1407906733096243202,1407906732009951234,2021-06-24 03:41:37 UTC,2021-06-24,03:41:37,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,今週のゲスト📌 ■ロンドンブーツ1号2号 田村亮さん @ryolondonboots ■山之内すずさん @__suzu__chan ■高木由梨奈さん @rikkyo18miss5  #アマプラ  #なぎスケ2,ja,"[{'screen_name': 'ryolondonboots', 'name': '田村亮', 'id': '169558724'}, {'screen_name': '__suzu__chan', 'name': '山之内すず', 'id': '1048222545701298177'}, {'screen_name': 'rikkyo18miss5', 'name': '高木由梨奈', 'id': '1009358891216302080'}]",[],[],1,348,1239,"['アマプラ', 'なぎスケ2']",[],https://twitter.com/nagisukeJP/status/1407906733096243202,False,,0,,,,,,,,[],,,,
1407906732009951234,1407906732009951234,2021-06-24 03:41:37 UTC,2021-06-24,03:41:37,+0000,1153511613460144128,nagisukejp,なぎスケ!公式アカウント,,#なぎスケ 32話がアップされました‼️   #山之内すず さんが #田村亮 さん・なぎスケの3人へ若者の今をレクチャー✨ おじ様たちまさかの #TikTok デビュー❣️ 進行はセントフォース ・#高木由梨奈 さんが務めます🎤  🔻番組ページ  https://t.co/OrTege6vxl  #アマプラ #草彅剛 #ユースケ・サンタマリア,ja,[],['https://www.amazon.co.jp/gp/video/detail/B08NT21ZZC/r'],[],24,1029,3385,"['なぎスケ', '山之内すず', '田村亮', 'tiktok', 'アマプラ', '草彅剛', 'ユースケ・サンタマリア']",[],https://twitter.com/nagisukeJP/status/1407906732009951234,False,,0,,,,,,,,[],,,,
