id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1101353388741021696,1101353388741021696,2019-03-01 05:28:04 UTC,2019-03-01,05:28:04,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,【放送情報】  「キッズステーション」にて アニメ『暁のヨナ』再放送が決定いたしました！  2019年4月8日スタート 月曜～金曜  夜11時～12時 2話ずつ放送  ご視聴可能な方は是非見返してみてくださいね♪  詳しくはこちら⇒  https://t.co/uUrYZYf2JQ  #暁のヨナ,ja,[],['http://www.kids-station.com/tv/g/g332023/'],[],89,672,1390,['暁のヨナ'],[],https://twitter.com/yona_anime/status/1101353388741021696,False,,0,,,,,,,,[],,,,
1035041550634373120,1035041550634373120,2018-08-30 05:48:30 UTC,2018-08-30,05:48:30,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,『暁のヨナ』グラフアート商品の一般発売のお知らせです！よろしくお願い致します！,ja,[],[],[],4,169,687,[],[],https://twitter.com/yona_anime/status/1035041550634373120,False,https://twitter.com/eeo_media/status/1034699059800358912,0,,,,,,,,[],,,,
784285358850576385,784285358850576385,2016-10-07 06:52:55 UTC,2016-10-07,06:52:55,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,アニメ『暁のヨナ』第1クール オープニングテーマ「暁のヨナ」を含め、作中のBGMをすべて手がけられた梁 邦彦さんがコンサートを行います。チケット絶賛発売中！『暁のヨナ』の楽曲も演奏されるそうですのでお楽しみに！#暁のヨナ  https://t.co/yY1IqrAXZY  https://t.co/vP6ttGq5Tl,ja,[],['http://www.marv.jp/special/yona/news.html#n131'],['https://pbs.twimg.com/media/CuJXSGfVIAAfXYR.jpg'],3,246,595,['暁のヨナ'],[],https://twitter.com/yona_anime/status/784285358850576385,False,,1,https://pbs.twimg.com/media/CuJXSGfVIAAfXYR.jpg,,,,,,,[],,,,
758896807879376897,758896807879376897,2016-07-29 05:27:53 UTC,2016-07-29,05:27:53,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,【Blu-ray&amp;DVD全巻購入特典発送のお知らせ】アニメ「暁のヨナ」全巻購入応募特典・草凪みずほ先生描き下ろし全巻収納BOXにつきまして、今週末より発送開始致します。　 https://t.co/1TirmUhryF　楽しみにお待ち頂いた皆さまへ、改めてお詫び申し上げます。,ja,[],['http://www.marv.jp/special/yona/news.html#n130'],[],0,115,195,[],[],https://twitter.com/yona_anime/status/758896807879376897,False,,0,,,,,,,,[],,,,
728408031873015809,728408031873015809,2016-05-06 02:16:22 UTC,2016-05-06,02:16:22,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,花ゆめ11号、弊社にも見本誌頂きました…白泉社様ありがとうございます！表紙のヨナを見て励まされる被災地のヨナファンの方もきっといらっしゃるのではないでしょうか。わたくしも続きを楽しみに仕事がんばります！（マベD,ja,[],[],[],0,74,233,[],[],https://twitter.com/yona_anime/status/728408031873015809,False,,0,,,,,,,,[],,,,
720605091812642816,720605091812642816,2016-04-14 13:30:16 UTC,2016-04-14,13:30:16,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,ひとまず草凪先生がご無事とのことでホッとしておりますが（そんな中でも原稿、お疲れ様です…！）熊本をはじめ九州の皆さん、大丈夫でしょうか…余震も続いているとのこと、くれぐれもお気を付け下さいね。（マベD,ja,[],[],[],1,299,540,[],[],https://twitter.com/yona_anime/status/720605091812642816,False,,0,,,,,,,,[],,,,
715054745556221952,715054745556221952,2016-03-30 05:55:11 UTC,2016-03-30,05:55:11,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,先週の話で大変恐縮ですが、東京アニメフェスティバル（TAAF2016）にて、「暁のヨナ」がアニメファン賞の７位を頂きました！　 https://t.co/z0IPD2AiXr　一般ユーザー様の投票で決まる賞で、１年間に放送された中から７番目とは大変光栄です…皆様に感謝致します！,ja,[],['http://animefestival.jp/ja/post/3765/'],[],3,300,574,[],[],https://twitter.com/yona_anime/status/715054745556221952,False,,0,,,,,,,,[],,,,
715053718421508098,715053718421508098,2016-03-30 05:51:06 UTC,2016-03-30,05:51:06,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,ご無沙汰してます、マベDです…「暁のヨナ」BD&amp;DVD全巻応募購入特典「草凪みずほ先生描き下ろし全巻収納BOX」応募締切がいよいよ明日・消印有効です！既に沢山の方からご応募頂いてますが、くれぐれもお忘れなきようご注意下さいね！  https://t.co/QjOKzjXvoY,ja,[],[],['https://pbs.twimg.com/media/CexhkSMWIAE_ucE.jpg'],2,556,1721,[],[],https://twitter.com/yona_anime/status/715053718421508098,False,,1,https://pbs.twimg.com/media/CexhkSMWIAE_ucE.jpg,,,,,,,[],,,,
690467935970787329,690467935970787329,2016-01-22 09:35:58 UTC,2016-01-22,09:35:58,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,【物販イベント・追加情報】『暁のヨナ』期間限定SHOP「暁のヨナ ぷっきゅーだよ、全員集合!!in新宿アルタ」に今夜からDVD全巻分のアウターケース絵の複製原画が展示スタート！暖かい格好で今週末はアルタに全員集合しよう☆ https://t.co/dlcj7eA1Xg #暁のヨナ,ja,[],['http://www.the-chara.com/'],[],3,106,219,['暁のヨナ'],[],https://twitter.com/yona_anime/status/690467935970787329,False,,0,,,,,,,,[],,,,
687531185187115008,687531185187115008,2016-01-14 07:06:22 UTC,2016-01-14,07:06:22,+0000,2570747762,yona_anime,TVアニメ「暁のヨナ」公式,,【物販イベント】『暁のヨナ』期間限定SHOP「暁のヨナ  ぷっきゅーだよ、全員集合!!in新宿アルタ」がスタート！ぷっきゅーの着ぐるみを被ったキャラのオリジナルグッズが登場！ https://t.co/dlcj7eiqyG #暁のヨナ  https://t.co/nhUg4RIEsH,ja,[],['http://www.the-chara.com/'],['https://pbs.twimg.com/media/CYqZ-BgUEAA9lKH.jpg'],2,277,537,['暁のヨナ'],[],https://twitter.com/yona_anime/status/687531185187115008,False,,1,https://pbs.twimg.com/media/CYqZ-BgUEAA9lKH.jpg,,,,,,,[],,,,
