id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1184797664300257280,1184797664300257280,2019-10-17 11:45:50 UTC,2019-10-17,11:45:50,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [23.9, 121.4]}",地震速報 2019/10/17 20:44頃、台湾付近の深さ10kmでマグニチュード6.1の地震が発生しました。予想される最大震度は震度3です。  https://t.co/6qnAXQQ32R #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtoKwtD'],[],1,51,42,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1184797664300257280,False,,0,,,,,,,,[],,,,
1184568099111964672,1184568099111964672,2019-10-16 20:33:37 UTC,2019-10-16,20:33:37,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [24.7, 124.8]}",地震速報 2019/10/17 05:33頃、宮古島近海の深さ10kmでマグニチュード3.7の地震が発生しました。予想される最大震度は震度3です。  https://t.co/oSwOg622mv #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtoJT9U'],[],0,7,6,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1184568099111964672,False,,0,,,,,,,,[],,,,
1184540678140977153,1184540678140977153,2019-10-16 18:44:40 UTC,2019-10-16,18:44:40,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [24.7, 124.8]}",地震速報 2019/10/17 03:44頃、宮古島近海の深さ10kmでマグニチュード4.1の地震が発生しました。予想される最大震度は震度3です。  https://t.co/xA6AFres0O #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtoJOfv'],[],0,7,11,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1184540678140977153,False,,0,,,,,,,,[],,,,
1184046761695838208,1184046761695838208,2019-10-15 10:02:01 UTC,2019-10-15,10:02:01,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [25, 125.5]}",地震速報 2019/10/15 19:01頃、宮古島近海の深さ10kmでマグニチュード4.5の地震が発生しました。予想される最大震度は震度3です。  https://t.co/g951l8Rios #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtoC4t1'],[],0,8,12,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1184046761695838208,False,,0,,,,,,,,[],,,,
1183593886544887810,1183593886544887810,2019-10-14 04:02:27 UTC,2019-10-14,04:02:27,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [33.8, 131.7]}",地震速報 2019/10/14 13:01頃、周防灘の深さ20kmでマグニチュード4の地震が発生しました。予想される最大震度は震度3です。  https://t.co/rIz2h4ZfhZ #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtoxCJ3'],[],0,18,13,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1183593886544887810,False,,0,,,,,,,,[],,,,
1182949647632912385,1182949647632912385,2019-10-12 09:22:28 UTC,2019-10-12,09:22:28,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [34.7, 140.7]}",地震速報 2019/10/12 18:21頃、千葉県南東沖の深さ50kmでマグニチュード4.9の地震が発生しました。予想される最大震度は震度3です。  https://t.co/5Ij9BbBdZK #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtoprXL'],[],0,636,165,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1182949647632912385,False,,0,,,,,,,,[],,,,
1181834861251715074,1181834861251715074,2019-10-09 07:32:43 UTC,2019-10-09,07:32:43,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [42.5, 143.7]}",地震速報 2019/10/09 16:31頃、十勝沖の深さ50kmでマグニチュード4.3の地震が発生しました。予想される最大震度は震度3です。  https://t.co/Jjve9WyXdo #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtocMz8'],[],0,12,16,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1181834861251715074,False,,0,,,,,,,,[],,,,
1181660303953514496,1181660303953514496,2019-10-08 19:59:05 UTC,2019-10-08,19:59:05,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [35.8, 140.2]}",地震速報 2019/10/09 04:58頃、千葉県北西部の深さ60kmでマグニチュード4.3の地震が発生しました。予想される最大震度は震度3です。  https://t.co/ugn8z7xfja #jishin #earthquake,ja,[],['http://twiple.jp/e/5Jtoci3f'],[],0,86,51,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1181660303953514496,False,,0,,,,,,,,[],,,,
1180981775213846529,1180981775213846529,2019-10-06 23:02:51 UTC,2019-10-06,23:02:51,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [33.8, 132.4]}",地震速報 2019/10/07 08:02頃、伊予灘の深さ50kmでマグニチュード4.1の地震が発生しました。予想される最大震度は震度3です。  https://t.co/eguDGnUWJK #jishin #earthquake,ja,[],['http://twiple.jp/e/5Jto42HZ'],[],0,26,17,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1180981775213846529,False,,0,,,,,,,,[],,,,
1180578115908599809,1180578115908599809,2019-10-05 20:18:51 UTC,2019-10-05,20:18:51,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [28.1, 128.1]}",地震速報 2019/10/06 05:18頃、奄美大島北西沖の深さ10kmでマグニチュード5の地震が発生しました。予想される最大震度は震度3です。  https://t.co/bVkRqmmMfA #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtnZJaO'],[],0,6,7,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1180578115908599809,False,,0,,,,,,,,[],,,,
1179082536892264448,1179082536892264448,2019-10-01 17:15:57 UTC,2019-10-01,17:15:57,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [35, 138.2]}",地震速報 2019/10/02 02:15頃、静岡県中部の深さ20kmでマグニチュード4.5の地震が発生しました。予想される最大震度は震度3です。  https://t.co/NyxVwHVGMo #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtnIOI3'],[],0,30,22,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1179082536892264448,False,,0,,,,,,,,[],,,,
1178339356588687360,1178339356588687360,2019-09-29 16:02:49 UTC,2019-09-29,16:02:49,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [36.4, 140.6]}",地震速報 2019/09/30 01:02頃、茨城県北部の深さ60kmでマグニチュード4.6の地震が発生しました。予想される最大震度は震度3です。  https://t.co/Rt25JfC8j3 #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtiQFht'],[],0,63,31,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1178339356588687360,False,,0,,,,,,,,[],,,,
1178214930794762240,1178214930794762240,2019-09-29 07:48:24 UTC,2019-09-29,07:48:24,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [32.6, 130.7]}",地震速報 2019/09/29 16:47頃、熊本県熊本地方の深さ10kmでマグニチュード3.3の地震が発生しました。予想される最大震度は震度3です。  https://t.co/B8N7rrmUld #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtiN7kv'],[],0,5,8,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1178214930794762240,False,,0,,,,,,,,[],,,,
1177637389679742976,1177637389679742976,2019-09-27 17:33:27 UTC,2019-09-27,17:33:27,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [32.3, 129.8]}",地震速報 2019/09/28 02:33頃、天草灘の深さ10kmでマグニチュード4.3の地震が発生しました。予想される最大震度は震度3です。  https://t.co/wvWHIBjAaT #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtiIkom'],[],0,8,5,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1177637389679742976,False,,0,,,,,,,,[],,,,
1177575009725734912,1177575009725734912,2019-09-27 13:25:35 UTC,2019-09-27,13:25:35,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [35.5, 140.4]}",地震速報 2019/09/27 22:25頃、千葉県北東部の深さ10kmでマグニチュード3.8の地震が発生しました。予想される最大震度は震度3です。  https://t.co/3IdqLRtcE4 #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtiEY4d'],[],0,31,10,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1177575009725734912,False,,0,,,,,,,,[],,,,
1176775902467723274,1176775902467723274,2019-09-25 08:30:13 UTC,2019-09-25,08:30:13,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [39.3, 141.9]}",地震速報 2019/09/25 17:29頃、岩手県沖の深さ10kmでマグニチュード1の地震が発生しました。予想される最大震度は震度3です。  https://t.co/3YrDwfvcHa #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtiwmRT'],[],0,12,3,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1176775902467723274,False,,0,,,,,,,,[],,,,
1176775894238519296,1176775894238519296,2019-09-25 08:30:11 UTC,2019-09-25,08:30:11,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [39.3, 142.1]}",地震速報 2019/09/25 17:28頃、岩手県沖の深さ50kmでマグニチュード4.4の地震が発生しました。予想される最大震度は震度3です。  https://t.co/mJZlJATapY #jishin #earthquake,ja,[],['http://twiple.jp/e/5JtiwmRb'],[],0,11,9,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1176775894238519296,False,,0,,,,,,,,[],,,,
1174470859991347200,1174470859991347200,2019-09-18 23:50:48 UTC,2019-09-18,23:50:48,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [36.4, 140.7]}",地震速報 2019/09/19 08:49頃、茨城県沖の深さ60kmでマグニチュード4.6の地震が発生しました。予想される最大震度は震度3です。  https://t.co/WT048SIDtt #jishin #earthquake,ja,[],['http://twiple.jp/e/5Jti6P6U'],[],0,14,15,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1174470859991347200,False,,0,,,,,,,,[],,,,
1172705394176581632,1172705394176581632,2019-09-14 02:55:28 UTC,2019-09-14,02:55:28,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [35.5, 140]}",地震速報 2019/09/14 11:54頃、東京湾の深さ80kmでマグニチュード4.2の地震が発生しました。予想される最大震度は震度3です。  https://t.co/BjXlxNK6hR #jishin #earthquake,ja,[],['http://twiple.jp/e/5JthLYjT'],[],0,96,27,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1172705394176581632,False,,0,,,,,,,,[],,,,
1171827041399820289,1171827041399820289,2019-09-11 16:45:12 UTC,2019-09-11,16:45:12,+0000,16052553,eew_jp,地震速報,"{'type': 'Point', 'coordinates': [37.8, 141.7]}",地震速報 2019/09/12 01:44頃、福島県沖の深さ50kmでマグニチュード4.5の地震が発生しました。予想される最大震度は震度3です。  https://t.co/73L3XEmaje #jishin #earthquake,ja,[],['http://twiple.jp/e/5JthD9KU'],[],0,17,10,"['jishin', 'earthquake']",[],https://twitter.com/eew_jp/status/1171827041399820289,False,,0,,,,,,,,[],,,,
