id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413470510009131017,1413470510009131017,2021-07-09 12:10:05 UTC,2021-07-09,12:10:05,+0000,2833574240,lol_avex,lol-エルオーエル-,,🖤🤍lolファンクラブ🤍🖤  ブログhonoカメラ📸更新！  エルファミ必見‼️ honokaがカメラマンとなって、メンバーのオフショットをお届け🎶  今週のテーマは『sunkissed love オフショット※おまけ動画つき 』😉  ☀️ぜひチェックして下さい💋  https://t.co/6iysn0U8XA  #lol #honoカメラ  https://t.co/QgZXggR3Co,ja,[],['http://bit.ly/3hqlRzF'],['https://pbs.twimg.com/media/E52n75oUYAI7sZR.jpg'],0,8,177,"['lol', 'honoカメラ']",[],https://twitter.com/lol_avex/status/1413470510009131017,False,,1,https://pbs.twimg.com/media/E52n75oUYAI7sZR.jpg,,,,,,,[],,,,
1413143868774621204,1413143868774621204,2021-07-08 14:32:07 UTC,2021-07-08,14:32:07,+0000,2833574240,lol_avex,lol-エルオーエル-,,日本テレビ系列「それって！？実際どうなの課」 honokaの『rai-rai』が7月のエンディングテーマに決定しました✨  毎週水曜日 23時59分～放送  https://t.co/ijButuK2lG  #honoka_rairai #それって実際どうなの課,ja,[],['https://www.ctv.co.jp/dounanoka/'],[],1,21,205,"['honoka_rairai', 'それって実際どうなの課']",[],https://twitter.com/lol_avex/status/1413143868774621204,False,,0,,,,,,,,[],,,,
1413135904886071313,1413135904886071313,2021-07-08 14:00:29 UTC,2021-07-08,14:00:29,+0000,2833574240,lol_avex,lol-エルオーエル-,,🖤🤍lolファンクラブ🤍🖤  ■□🎥lol TV更新📖 □■  3/6.7に開催したFCイベント「祝 moca成人記念企画＊mocafe＊」の様子をたっぷりお届け😆✨  大笑い間違いなし🤣  ぜひご覧ください☕️  https://t.co/jhpBfCn0c8  #mocafe #lolTV #lol #エルオーエル #lolol #エルファミ  https://t.co/7esPmPPJWO,ja,[],['http://bit.ly/3yAKMq0'],['https://pbs.twimg.com/media/E5x2Z6gUUBkfMHm.jpg'],0,9,135,"['mocafe', 'loltv', 'lol', 'エルオーエル', 'lolol', 'エルファミ']",[],https://twitter.com/lol_avex/status/1413135904886071313,False,,1,https://pbs.twimg.com/media/E5x2Z6gUUBkfMHm.jpg,,,,,,,[],,,,
1412661348060712964,1412661348060712964,2021-07-07 06:34:46 UTC,2021-07-07,06:34:46,+0000,2833574240,lol_avex,lol-エルオーエル-,,／ 　皆さんの #七夕の願い事 は何ですか？✨ 　夏を感じるMVオフショットをインスタで毎日公開💕 ＼  「sun kissed love」Music video🎬 📅7月15日 夜7時 YouTube avexチャンネル🌴  坂井翔♡バンダリ亜砂也♡三島啓史♡Kirari♡古田愛理♡若林萌々  #サンキス #lol_SunKissedLove #青春ライディング  https://t.co/hVeVWJCq9b,ja,[],[],[],1,14,185,"['七夕の願い事', 'サンキス', 'lol_sunkissedlove', '青春ライディング']",[],https://twitter.com/lol_avex/status/1412661348060712964,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412661335288995842/pu/img/J0IgUij8sZBfG-Hs.jpg,,,,,,,[],,,,
1412381512436047877,1412381512436047877,2021-07-06 12:02:48 UTC,2021-07-06,12:02:48,+0000,2833574240,lol_avex,lol-エルオーエル-,,延期しておりました「lol-エルオーエル- 1st 写真集 laugh out loud」の大阪、名古屋でのサイン会の日程振替日程が、8/1(日)に決定しました！   https://t.co/su2F24PE89  #lol #エルオーエル,ja,[],['https://fashionbox.tkj.jp/archives/1647951'],[],0,21,212,"['lol', 'エルオーエル']",[],https://twitter.com/lol_avex/status/1412381512436047877,False,,0,,,,,,,,[],,,,
1412248490432884750,1412248490432884750,2021-07-06 03:14:13 UTC,2021-07-06,03:14:13,+0000,2833574240,lol_avex,lol-エルオーエル-,,🖤🤍lolファンクラブ🤍🖤  ■□✏️Member Blog更新📖 □■ 本日の担当はhonoka✨ タイトル『味覚変化』🍆   https://t.co/6Rh2PeVXCK  ■□✏️スタッフブログ更新📸□■ 『「#星空のむこうの国」試写会レポート』🎥  https://t.co/pVzDxzpMiy  #honoka #lol #エルオーエル #lolol #エルファミ  https://t.co/y6SfaWl0SD,ja,[],"['http://bit.ly/3bNwMiO', 'http://bit.ly/3hktIyQ']","['https://pbs.twimg.com/media/E5lQXJ1VcAwhmWF.jpg', 'https://pbs.twimg.com/media/E5lQXn3VcBI8jGg.jpg']",0,7,144,"['星空のむこうの国', 'honoka', 'lol', 'エルオーエル', 'lolol', 'エルファミ']",[],https://twitter.com/lol_avex/status/1412248490432884750,False,,1,https://pbs.twimg.com/media/E5lQXJ1VcAwhmWF.jpg,,,,,,,[],,,,
1412248234160885760,1412248234160885760,2021-07-06 03:13:11 UTC,2021-07-06,03:13:11,+0000,2833574240,lol_avex,lol-エルオーエル-,,／ 　インスタでMVオフショットを続々公開中✨ ＼  🔗  https://t.co/9SAV26vC6p  「sun kissed love」Music video🎬 📅7月15日 夜7時 YouTube avexチャンネルでMV公開🌴✨  坂井翔♡バンダリ亜砂也♡三島啓史♡Kirari♡古田愛理♡若林萌々  #サンキス #lol_SunKissedLove #青春ライディング  https://t.co/AskM37OJsk,ja,[],['https://www.instagram.com/lol_official_avex/'],['https://pbs.twimg.com/media/E5lQSBCVUAA44rz.jpg'],0,9,128,"['サンキス', 'lol_sunkissedlove', '青春ライディング']",[],https://twitter.com/lol_avex/status/1412248234160885760,False,,1,https://pbs.twimg.com/media/E5lQSBCVUAA44rz.jpg,,,,,,,[],,,,
1412203315736154146,1412203315736154146,2021-07-06 00:14:42 UTC,2021-07-06,00:14:42,+0000,2833574240,lol_avex,lol-エルオーエル-,,このあと9時45分ごろから 日本テレビ スッキリのクイズッスコーナーに佐藤友祐が出演します🎋✨  #スッキリ #クイズッス,ja,[],[],[],1,13,207,"['スッキリ', 'クイズッス']",[],https://twitter.com/lol_avex/status/1412203315736154146,False,https://twitter.com/ntv_sukkiri/status/1412013475098816514,0,,,,,,,,[],,,,
1411946070632849411,1411946070632849411,2021-07-05 07:12:30 UTC,2021-07-05,07:12:30,+0000,2833574240,lol_avex,lol-エルオーエル-,,／ FC LIVE 「lol family live 2021」 ファンクラブ最速先行本日18:00まで‼️ ＼  初メンバープロデュースのLIVE🕺💃 最速先行の受付は本日18:00までとなります💨💨  ここからチェック ↓↓  https://t.co/hAvnnqCUM2  https://t.co/7wauByb8gm,ja,[],['http://bit.ly/3wPllQN'],['https://pbs.twimg.com/media/E5g9WDFVUAYuQam.jpg'],0,6,121,[],[],https://twitter.com/lol_avex/status/1411946070632849411,False,,1,https://pbs.twimg.com/media/E5g9WDFVUAYuQam.jpg,,,,,,,[],,,,
1411885610764148739,1411885610764148739,2021-07-05 03:12:15 UTC,2021-07-05,03:12:15,+0000,2833574240,lol_avex,lol-エルオーエル-,,／ 月曜日の学校・お仕事を頑張れるような パワー全開な撮影の裏側をインスタで公開✨ ＼  「sun kissed love」Music video🎬 📅7月15日 夜7時 YouTube avexチャンネルでMV公開🌴✨ 坂井翔♡バンダリ亜砂也♡三島啓史♡Kirari♡古田愛理♡若林萌々  #サンキス #lol_SunKissedLove #青春ライディング  https://t.co/YkKlSmK8S2,ja,[],[],['https://pbs.twimg.com/media/E5gGemRVEAE0NBG.jpg'],0,14,224,"['サンキス', 'lol_sunkissedlove', '青春ライディング']",[],https://twitter.com/lol_avex/status/1411885610764148739,False,,1,https://pbs.twimg.com/media/E5gGemRVEAE0NBG.jpg,,,,,,,[],,,,
