id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413827361192116225,1413827361192116225,2021-07-10 11:48:05 UTC,2021-07-10,11:48:05,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,おいしいと噂のEIKOちゃんカルボナーラ作ってる！！！ 旦那が！！！！！！！  真ん中の白いのは雪見だいふく。   https://t.co/zZDqo6WbvU  https://t.co/VtkVdSwgrK,ja,[],['https://youtu.be/1rsDe7rzoms'],['https://pbs.twimg.com/media/E57sfX3VIAMpcXo.jpg'],0,2,68,[],[],https://twitter.com/cordelia_YURiCa/status/1413827361192116225,False,,1,https://pbs.twimg.com/media/E57sfX3VIAMpcXo.jpg,,,,,,,[],,,,
1413805817342533634,1413805817342533634,2021-07-10 10:22:28 UTC,2021-07-10,10:22:28,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,今日はお休みの日にしよう！！と思って久々にゲームやるつもりでウキウキしてたんだけど、ff14の14時間生放送の日なのを思い出して結局放送見ながら家事をしたり等した。,ja,[],[],[],1,1,64,[],[],https://twitter.com/cordelia_YURiCa/status/1413805817342533634,False,,0,,,,,,,,[],,,,
1413438506626555904,1413436793714667527,2021-07-09 10:02:55 UTC,2021-07-09,10:02:55,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,@ryukyumonkey_dr ふふん😏もっと崇め奉ってください😤,ja,[],[],[],1,0,1,[],[],https://twitter.com/cordelia_YURiCa/status/1413438506626555904,False,,0,,,,,,,,"[{'screen_name': 'ryukyumonkey_dr', 'name': '中江太郎＃バタスト', 'id': '1042547360'}]",,,,
1413410015646416902,1413410015646416902,2021-07-09 08:09:42 UTC,2021-07-09,08:09:42,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,場地さんだけ確保ぉお｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡ 皆まだ場地さんの良さを分かってないな…！！！！！！！！！！！！！  https://t.co/ixLKn9XCf2,ja,[],[],['https://pbs.twimg.com/media/E51w6aPUUAkS6i2.jpg'],1,2,90,[],[],https://twitter.com/cordelia_YURiCa/status/1413410015646416902,False,,1,https://pbs.twimg.com/media/E51w6aPUUAkS6i2.jpg,,,,,,,[],,,,
1413367074110406659,1413367074110406659,2021-07-09 05:19:04 UTC,2021-07-09,05:19:04,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,ピザのオモチャをお口いっぱい頬張るうちのイッヌ可愛すぎる🍕  https://t.co/EsnBKFAz4L,ja,[],[],['https://pbs.twimg.com/media/E51J3FEVEAAOCT9.jpg'],10,19,208,[],[],https://twitter.com/cordelia_YURiCa/status/1413367074110406659,False,,1,https://pbs.twimg.com/media/E51J3FEVEAAOCT9.jpg,,,,,,,[],,,,
1413140671075020809,1413140671075020809,2021-07-08 14:19:25 UTC,2021-07-08,14:19:25,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,ドライフライワー覚えた！！！！！！！ / 覚える日。  https://t.co/tx8Uzq2x55,ja,[],['https://twitcasting.tv/cordelia_yurica/movie/691309357'],[],0,11,59,[],[],https://twitter.com/cordelia_YURiCa/status/1413140671075020809,False,,0,,,,,,,,[],,,,
1413126057486557193,1413126057486557193,2021-07-08 13:21:21 UTC,2021-07-08,13:21:21,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,ドライフラワー覚えたい / 覚える日。  https://t.co/tx8Uzq2x55,ja,[],['https://twitcasting.tv/cordelia_yurica/movie/691309357'],[],0,11,63,[],[],https://twitter.com/cordelia_YURiCa/status/1413126057486557193,False,,0,,,,,,,,[],,,,
1412760161496690690,1412760161496690690,2021-07-07 13:07:24 UTC,2021-07-07,13:07:24,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,めまいと吐き気どめの薬が強力すぎて死にそうになりながら昨日は眠ったんだけど、めまい改善に枕を高くすると良いとの事だったのでちょっと高めにしたら目覚めすっきりでやっとめまいから解放されました…🥲 折角の七夕だったのにほぼ寝て過ごしてしまったー！ ご心配おかけしました…！ありがとぉぉ🥲,ja,[],[],[],6,4,159,[],[],https://twitter.com/cordelia_YURiCa/status/1412760161496690690,False,,0,,,,,,,,[],,,,
1412758775073677312,1412344541525413897,2021-07-07 13:01:54 UTC,2021-07-07,13:01:54,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,@NanaTakahashi7 菜々さんんん！！ありがとうございますー｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡ 調べたら耳石な気がするし、同じ体勢のまま凝り固まっちゃって肩凝りから来てる気がするしで病院行ったのですが結果原因分からないなぁと言われて帰ってきました… たくさん寝たら大分良くなりました…✨,ja,[],[],[],1,0,0,[],[],https://twitter.com/cordelia_YURiCa/status/1412758775073677312,False,,0,,,,,,,,"[{'screen_name': 'NanaTakahashi7', 'name': '高橋菜々👽Nana Takahashi', 'id': '236694114'}]",,,,
1412757909146988546,1412757909146988546,2021-07-07 12:58:27 UTC,2021-07-07,12:58:27,+0000,44082559,cordelia_yurica,YURiCa/花たん🌻踊歌ったよ！,,七夕の日なので是非聴いてほしい曲があります😊🌌🎋✨  プラネタリウム【ユリカ×Heavenz】  https://t.co/gee35pkPFV #sm15261581 #ニコニコ動画  https://t.co/4SuGjVFHjV,ja,[],"['https://nico.ms/sm15261581', 'https://nico.ms/sm15261581?ref=nicoiphone_twitter']",[],2,37,136,"['sm15261581', 'ニコニコ動画']",[],https://twitter.com/cordelia_YURiCa/status/1412757909146988546,False,,0,,,,,,,,[],,,,
