id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413137530745069569,1413137530745069569,2021-07-08 14:06:56 UTC,2021-07-08,14:06:56,+0000,114446939,ariyoshihiroiki,有吉弘行,,温かい物を食べたい。 それが叶わぬ一日でした。。,ja,[],[],[],127,191,8721,[],[],https://twitter.com/ariyoshihiroiki/status/1413137530745069569,False,,0,,,,,,,,[],,,,
1412905502862811138,1412905502862811138,2021-07-07 22:44:57 UTC,2021-07-07,22:44:57,+0000,114446939,ariyoshihiroiki,有吉弘行,,どこだよ。ここ。  https://t.co/kZi2Dkmub5,ja,[],[],['https://pbs.twimg.com/media/E5umDf6VcAUStKW.jpg'],186,662,13918,[],[],https://twitter.com/ariyoshihiroiki/status/1412905502862811138,False,,1,https://pbs.twimg.com/media/E5umDf6VcAUStKW.jpg,,,,,,,[],,,,
1412881625831018497,1412881625831018497,2021-07-07 21:10:04 UTC,2021-07-07,21:10:04,+0000,114446939,ariyoshihiroiki,有吉弘行,,おはよう！,ja,[],[],[],87,141,5928,[],[],https://twitter.com/ariyoshihiroiki/status/1412881625831018497,False,https://twitter.com/shinahiro426/status/1412878739529076737,0,,,,,,,,[],,,,
1412656291265224705,1412654830028353536,2021-07-07 06:14:40 UTC,2021-07-07,06:14:40,+0000,114446939,ariyoshihiroiki,有吉弘行,,@injyonsugi やっぱりな！,ja,[],[],[],3,8,343,[],[],https://twitter.com/ariyoshihiroiki/status/1412656291265224705,False,,0,,,,,,,,"[{'screen_name': 'injyonsugi', 'name': 'インスタ（インスタントジョンソン）スギ。', 'id': '129717820'}]",,,,
1412648221092945923,1412648221092945923,2021-07-07 05:42:36 UTC,2021-07-07,05:42:36,+0000,114446939,ariyoshihiroiki,有吉弘行,,トカゲじゃないかなぁ。,ja,[],[],[],113,181,4781,[],[],https://twitter.com/ariyoshihiroiki/status/1412648221092945923,False,https://twitter.com/injyonsugi/status/1412639175493390337,0,,,,,,,,[],,,,
1412422722647379978,1412422722647379978,2021-07-06 14:46:33 UTC,2021-07-06,14:46:33,+0000,114446939,ariyoshihiroiki,有吉弘行,,今日の田中。 専属タレントである田中卓志（タナタク）が背中の違和感により数日間休載いたします。  https://t.co/qJdZSoqXnc,ja,[],[],['https://pbs.twimg.com/media/E5nu-qEWEAMBqp2.jpg'],122,324,9249,[],[],https://twitter.com/ariyoshihiroiki/status/1412422722647379978,False,,1,https://pbs.twimg.com/media/E5nu-qEWEAMBqp2.jpg,,,,,,,[],,,,
1412414476859719686,1412414476859719686,2021-07-06 14:13:47 UTC,2021-07-06,14:13:47,+0000,114446939,ariyoshihiroiki,有吉弘行,,感動的な本の内容と 普段のツッコミのギャップに戸惑っています！先生ファンやめます！,ja,[],[],[],21,115,3693,[],[],https://twitter.com/ariyoshihiroiki/status/1412414476859719686,False,https://twitter.com/tarouyabe/status/1412410613050101762,0,,,,,,,,[],,,,
1412406252508954628,1412406252508954628,2021-07-06 13:41:06 UTC,2021-07-06,13:41:06,+0000,114446939,ariyoshihiroiki,有吉弘行,,先生！！ありがとうございます！,ja,[],[],[],23,151,4479,[],[],https://twitter.com/ariyoshihiroiki/status/1412406252508954628,False,https://twitter.com/tarouyabe/status/1412405735695204353,0,,,,,,,,[],,,,
1412395402574188546,1412395402574188546,2021-07-06 12:57:59 UTC,2021-07-06,12:57:59,+0000,114446939,ariyoshihiroiki,有吉弘行,,おハメさ〜ん ぼくのおハメさーーーん！ わたしのおハメさん！ ぼくのわたしのおハメさ〜ん  https://t.co/tLswgPAmLa,ja,[],[],['https://pbs.twimg.com/media/E5nWIXXVgAAw5mr.jpg'],149,624,12071,[],[],https://twitter.com/ariyoshihiroiki/status/1412395402574188546,False,,1,https://pbs.twimg.com/media/E5nWIXXVgAAw5mr.jpg,,,,,,,[],,,,
1412387883193753607,1412387883193753607,2021-07-06 12:28:06 UTC,2021-07-06,12:28:06,+0000,114446939,ariyoshihiroiki,有吉弘行,,品川心配だなぁ。。,ja,[],[],[],141,327,10006,[],[],https://twitter.com/ariyoshihiroiki/status/1412387883193753607,False,,0,,,,,,,,[],,,,
1412185472869101569,1412185472869101569,2021-07-05 23:03:48 UTC,2021-07-05,23:03:48,+0000,114446939,ariyoshihiroiki,有吉弘行,,配信遅れて申し訳ありません 今日の田中です。  https://t.co/VEB4oGXit0,ja,[],[],['https://pbs.twimg.com/media/E5kXM4JVcAAW6lB.jpg'],198,425,13525,[],[],https://twitter.com/ariyoshihiroiki/status/1412185472869101569,False,,1,https://pbs.twimg.com/media/E5kXM4JVcAAW6lB.jpg,,,,,,,[],,,,
1411687486863015937,1411687486863015937,2021-07-04 14:04:59 UTC,2021-07-04,14:04:59,+0000,114446939,ariyoshihiroiki,有吉弘行,,ラジオ。 今月のアシスタント。  https://t.co/3SbP2MBzQa,ja,[],[],['https://pbs.twimg.com/media/E5dSSLqUYAkZ8t_.jpg'],86,380,10503,[],[],https://twitter.com/ariyoshihiroiki/status/1411687486863015937,False,,1,https://pbs.twimg.com/media/E5dSSLqUYAkZ8t_.jpg,,,,,,,[],,,,
1411617450584543242,1411617450584543242,2021-07-04 09:26:41 UTC,2021-07-04,09:26:41,+0000,114446939,ariyoshihiroiki,有吉弘行,,面白かった。  ※7/10までアーカイブ視聴可能です　¥1500  https://t.co/kW8Wq5aV45,ja,[],['https://asayan.s-hakase.com/asayan13'],[],13,108,2512,[],[],https://twitter.com/ariyoshihiroiki/status/1411617450584543242,False,,0,,,,,,,,[],,,,
1411507175097208835,1411507175097208835,2021-07-04 02:08:29 UTC,2021-07-04,02:08:29,+0000,114446939,ariyoshihiroiki,有吉弘行,,本日ラジオ。 七月スタート。,ja,[],[],[],63,252,6720,[],[],https://twitter.com/ariyoshihiroiki/status/1411507175097208835,False,,0,,,,,,,,[],,,,
1410953710922985478,1410953710922985478,2021-07-02 13:29:13 UTC,2021-07-02,13:29:13,+0000,114446939,ariyoshihiroiki,有吉弘行,,配信遅れて申し訳ございません 今日の田中です。  https://t.co/D5DSJhbV2K,ja,[],[],['https://pbs.twimg.com/media/E5S26-nVgAUNB42.jpg'],260,442,14107,[],[],https://twitter.com/ariyoshihiroiki/status/1410953710922985478,False,,1,https://pbs.twimg.com/media/E5S26-nVgAUNB42.jpg,,,,,,,[],,,,
1410138559470702594,1410138559470702594,2021-06-30 07:30:06 UTC,2021-06-30,07:30:06,+0000,114446939,ariyoshihiroiki,有吉弘行,,これであってますか。  https://t.co/97bbbrsAnF,ja,[],[],['https://pbs.twimg.com/media/E5HRitBVIAEWxs3.jpg'],315,2233,29761,[],[],https://twitter.com/ariyoshihiroiki/status/1410138559470702594,False,,1,https://pbs.twimg.com/media/E5HRitBVIAEWxs3.jpg,,,,,,,[],,,,
1409694917597614081,1409694917597614081,2021-06-29 02:07:13 UTC,2021-06-29,02:07:13,+0000,114446939,ariyoshihiroiki,有吉弘行,,４枚たまった。  https://t.co/t62zU9CGtN,ja,[],[],"['https://pbs.twimg.com/media/E5A-DEhUYAAp5SO.jpg', 'https://pbs.twimg.com/media/E5A-DErVkAAJZKE.jpg', 'https://pbs.twimg.com/media/E5A-DFvUcAYFBL1.jpg', 'https://pbs.twimg.com/media/E5A-DG5VUAoolAb.jpg']",103,255,9381,[],[],https://twitter.com/ariyoshihiroiki/status/1409694917597614081,False,,1,https://pbs.twimg.com/media/E5A-DEhUYAAp5SO.jpg,,,,,,,[],,,,
1409492163373649920,1409492163373649920,2021-06-28 12:41:33 UTC,2021-06-28,12:41:33,+0000,114446939,ariyoshihiroiki,有吉弘行,,それでもね。,ja,[],[],[],69,180,5516,[],[],https://twitter.com/ariyoshihiroiki/status/1409492163373649920,False,https://twitter.com/unjashkojima/status/1409491416129052679,0,,,,,,,,[],,,,
1409489998135513096,1409489998135513096,2021-06-28 12:32:57 UTC,2021-06-28,12:32:57,+0000,114446939,ariyoshihiroiki,有吉弘行,,お前ってなんだ！ 有吉さんな。,ja,[],[],[],63,243,6877,[],[],https://twitter.com/ariyoshihiroiki/status/1409489998135513096,False,https://twitter.com/unjashkojima/status/1409489569746096135,0,,,,,,,,[],,,,
1409489004169334785,1409489004169334785,2021-06-28 12:29:00 UTC,2021-06-28,12:29:00,+0000,114446939,ariyoshihiroiki,有吉弘行,,おめえ？ 下ネタですか？ おめえこくさいマラソン？,ja,[],[],[],47,223,5395,[],[],https://twitter.com/ariyoshihiroiki/status/1409489004169334785,False,https://twitter.com/unjashkojima/status/1409475259300864003,0,,,,,,,,[],,,,
