id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413438258361487363,1413438258361487363,2021-07-09 10:01:55 UTC,2021-07-09,10:01:55,+0000,83836380,spaceshowertv,スペースシャワーTV,,"SPACE SHOWER TVが手掛けるJOHNNIE WALKER PRESENTS “The LIVE-HOUSE” No.003 SOIL &amp; ""PIMP"" SESSIONSを本日20:00より配信！✨ ゲストはAwich！  直感を信じて歩き続けるアーティスト達によるライブとトークをお届け⚡ #TheLiveHouse ＃迷ったらときめく方へ #KEEPWALKING   https://t.co/Ah05kjE3qO  https://t.co/BFgH9J9131",ja,[],['https://www.youtube.com/watch?v=I2TUwKpFvLY'],['https://pbs.twimg.com/media/E52KmjLVUAIZ7ft.jpg'],0,10,37,"['thelivehouse', '迷ったらときめく方へ', 'keepwalking']",[],https://twitter.com/spaceshowertv/status/1413438258361487363,False,,1,https://pbs.twimg.com/media/E52KmjLVUAIZ7ft.jpg,,,,,,,[],,,,
1413438119420911618,1413438119420911618,2021-07-09 10:01:22 UTC,2021-07-09,10:01:22,+0000,83836380,spaceshowertv,スペースシャワーTV,,／ POWER PUSH!  ～ #変態紳士クラブ SPECIAL～ Youtubeで公開🎉 ＼  リラックスした雰囲気の中、「YOKAZE」の制作エピソードやルーツミュージックなどを語ります🗣️ さらに、『ZURUMUKE』デザインのPOWER PUSH!特製ケーキをサプライズプレゼント🎂  ▼ご視聴はコチラ  https://t.co/jCKhuPAqlQ  https://t.co/7rvAJxMjAJ,ja,[],['https://youtu.be/z30GbK0A_WI'],"['https://pbs.twimg.com/media/E52KeY_VgAE3Xrc.jpg', 'https://pbs.twimg.com/media/E52KeB6UcAAZa9K.jpg']",0,4,51,['変態紳士クラブ'],[],https://twitter.com/spaceshowertv/status/1413438119420911618,False,,1,https://pbs.twimg.com/media/E52KeY_VgAE3Xrc.jpg,,,,,,,[],,,,
1413422789755691008,1413422789755691008,2021-07-09 09:00:27 UTC,2021-07-09,09:00:27,+0000,83836380,spaceshowertv,スペースシャワーTV,,"／ #Vaundy one man live  “KATARIBE” SPECIAL オンエア決定🎊 ＼ 🗓7/18(日)23:30～ 📣今年5～6月にかけてワンマンライブツアー""KATARIBE""を開催したVaundy(@vaundy_engawa)！ このツアーの中からZepp Haneda公演の模様をお届け📡  https://t.co/XKWvoOtia9 #スペシャ  https://t.co/JKfkjoUOrd",ja,"[{'screen_name': 'vaundy_engawa', 'name': 'vaundy', 'id': '1120575011687845888'}]",['http://sstv.jp/vaundy'],[],0,39,241,"['vaundy', 'スペシャ']",[],https://twitter.com/spaceshowertv/status/1413422789755691008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413422704003223560/pu/img/6LwmNZ9iV34x-xsL.jpg,,,,,,,[],,,,
1413415298535886862,1413415298535886862,2021-07-09 08:30:41 UTC,2021-07-09,08:30:41,+0000,83836380,spaceshowertv,スペースシャワーTV,,／ 📣スペシャのムシ劇場、開幕🥳🥳 ＼  てんとう虫くんと同じ悩みを持つあなた🐞必見です🐜  📺これぞ鉄板！全世代向けのカラオケソングスペシャル 🗓7/10(土) 8:00〜   https://t.co/Ppd2vvw0G6  https://t.co/DMexb7zI1a,ja,[],['https://www.spaceshowertv.com/sp/program/special/2107_karaoke.html'],[],0,1,7,[],[],https://twitter.com/spaceshowertv/status/1413415298535886862,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413415152343392259/pu/img/c68fiE_x_SZfD_Mq.jpg,,,,,,,[],,,,
1413362312665210880,1413362312665210880,2021-07-09 05:00:08 UTC,2021-07-09,05:00:08,+0000,83836380,spaceshowertv,スペースシャワーTV,,【今夜7/9(金)23:30～】  sumika MUSIC VIDEO SPECIAL  6/2に両A面シングル「Shake &amp; Shake/ナイトウォーカー」をリリースした #sumika のミュージックビデオ特集をオンエア✨  https://t.co/ypsbSV3dAR  @sumika_inc #スペシャ  https://t.co/EFJelO7WJz,ja,"[{'screen_name': 'sumika_inc', 'name': 'sumika', 'id': '2219637656'}]",['https://www.spaceshowertv.com/sp/program/special/2106_sumika.html'],['https://pbs.twimg.com/media/E51FiGYVIAIXl4x.jpg'],0,14,96,"['sumika', 'スペシャ']",[],https://twitter.com/spaceshowertv/status/1413362312665210880,False,,1,https://pbs.twimg.com/media/E51FiGYVIAIXl4x.jpg,,,,,,,[],,,,
1413332395856592898,1413332395856592898,2021-07-09 03:01:16 UTC,2021-07-09,03:01:16,+0000,83836380,spaceshowertv,スペースシャワーTV,,【今夜7/9(金)23:00～】  関ジャニ∞ MUSIC VIDEO SPECIAL  #関ジャニ∞ が6/23にニューシングル「ひとりにしないよ」をリリース🎊 これを記念して彼らのミュージックビデオ特集をお届け🎵  https://t.co/7vTcNwHx4f  @Infinity_rJP #スペシャ  https://t.co/YpV1d0F05O,ja,"[{'screen_name': 'infinity_rjp', 'name': 'infinity records / インフィニティ・レコーズ', 'id': '1247340538207981569'}]",['https://www.spaceshowertv.com/sp/program/special/2107_kanjani.html'],['https://pbs.twimg.com/media/E50qUhCVoAEOzZM.jpg'],0,533,1532,"['関ジャニ', 'スペシャ']",[],https://twitter.com/spaceshowertv/status/1413332395856592898,False,,1,https://pbs.twimg.com/media/E50qUhCVoAEOzZM.jpg,,,,,,,[],,,,
1413271722279641088,1413271722279641088,2021-07-08 23:00:10 UTC,2021-07-08,23:00:10,+0000,83836380,spaceshowertv,スペースシャワーTV,,【今日の #スペシャ 📺】 21:00～ ベストヒットプレイリスト -ダンス- 22:00～ #LIVEYEAH!!! 23:00～ #関ジャニ∞ MV特集 23:30～ #sumika MV特集 24:00～ 日本のロックシーンの原点！インディーズレーベル特集 ～murffin discs編～ 25:00～ THE PLAYLIST ～SPACE SHOWER～  https://t.co/Pc6DkPCXYy  https://t.co/BAYFDx9Gam,ja,[],['http://sstv.jp/oalist'],"['https://pbs.twimg.com/media/E5zzI3SUYAUM4I4.jpg', 'https://pbs.twimg.com/media/E5zzIxLVcAM4vY0.jpg']",0,148,445,"['スペシャ', 'liveyeah', '関ジャニ', 'sumika']",[],https://twitter.com/spaceshowertv/status/1413271722279641088,False,,1,https://pbs.twimg.com/media/E5zzI3SUYAUM4I4.jpg,,,,,,,[],,,,
1413075390914973703,1413075390914973703,2021-07-08 10:00:01 UTC,2021-07-08,10:00:01,+0000,83836380,spaceshowertv,スペースシャワーTV,,／ ⬆スペシャカウントダウン⬇ 今週のチャートを発表！ #Spotify で 今すぐ聴ける！ ＼ 洋邦問わず #スペシャ が今一番推してる楽曲をチェックできるオリジナルチャート📈通称 #スペカン ！ 🎙今週のArtist @BTS_jp_official @LittleGleeMonst @HOTEI_STAFF @9mm_official @TeamKobukuro and MORE！,ja,"[{'screen_name': 'bts_jp_official', 'name': 'bts japan official', 'id': '1878450026'}, {'screen_name': 'littlegleemonst', 'name': 'little glee monster', 'id': '1335203078'}, {'screen_name': 'hotei_staff', 'name': 'hotei staff', 'id': '224924964'}, {'screen_name': '9mm_official', 'name': '9mmparabellumbullet', 'id': '615087009'}, {'screen_name': 'teamkobukuro', 'name': 'コブクロ公式', 'id': '1550021478'}]",[],[],0,15,56,"['spotify', 'スペシャ', 'スペカン']",[],https://twitter.com/spaceshowertv/status/1413075390914973703,False,,0,,,,,,,,[],,,,
1413045194472132609,1413045194472132609,2021-07-08 08:00:02 UTC,2021-07-08,08:00:02,+0000,83836380,spaceshowertv,スペースシャワーTV,,／ #Spotify(@SpotifyJP)で 音楽を楽しもう！ ＼ #スペシャ がオルタナティブな選曲でお届けする番組「DMZ」のプレイリストを更新！  🎧 #DYGL(@dayglotheband) #A_o(@A_o_is_u) #AAAMYYY(@amy0aaamyyy) #Vaundy(@vaundy_engawa) #METAFIVE(@metafive_news) and more！,ja,"[{'screen_name': 'spotifyjp', 'name': 'spotify japan', 'id': '749773449459937280'}, {'screen_name': 'dayglotheband', 'name': 'dygl', 'id': '1977304375'}, {'screen_name': 'a_o_is_u', 'name': 'a_o', 'id': '1377809860125847553'}, {'screen_name': 'amy0aaamyyy', 'name': 'aaamyyy//エイミー', 'id': '73816413'}, {'screen_name': 'vaundy_engawa', 'name': 'vaundy', 'id': '1120575011687845888'}, {'screen_name': 'metafive_news', 'name': 'metafive_official', 'id': '1285466102017830914'}]",[],[],0,1,7,"['spotify', 'スペシャ', 'dygl', 'a_o', 'aaamyyy', 'vaundy', 'metafive']",[],https://twitter.com/spaceshowertv/status/1413045194472132609,False,,0,,,,,,,,[],,,,
1412999949810167810,1412999949810167810,2021-07-08 05:00:14 UTC,2021-07-08,05:00:14,+0000,83836380,spaceshowertv,スペースシャワーTV,,／ 今夜のアンコールアワー📺は 2週連続 #フィッシュマンズ 特集📡 @FISHMANS2011 ＼ 🗓今夜23:00～ 📣映画「フィッシュマンズ」公開を記念し2週に渡ってフィッシュマンズを大特集！！ 今週は「SWEET LOVE SHOWER'96」ほか #スペシャ 秘蔵の映像盛り沢山でお届け🔥  https://t.co/ni9QoRqdqo  https://t.co/gEddgPo8Vs,ja,"[{'screen_name': 'fishmans2011', 'name': 'fishmans', 'id': '228911252'}]",['https://www.spaceshowertv.com/sp/program/special/encorehour_202107_fishmans.html'],"['https://pbs.twimg.com/media/E5v79txVIAQ26fX.jpg', 'https://pbs.twimg.com/media/E5v79urVEAYdKQ8.jpg', 'https://pbs.twimg.com/media/E5v79t6VUAMbVML.jpg', 'https://pbs.twimg.com/media/E5v79uXUcAEgjlD.jpg']",0,6,17,"['フィッシュマンズ', 'スペシャ']",[],https://twitter.com/spaceshowertv/status/1412999949810167810,False,,1,https://pbs.twimg.com/media/E5v79txVIAQ26fX.jpg,,,,,,,[],,,,
